satellite, 44344 DSX / US
catalogue, 1 NORAD
track, 18911394
variability, 0 Not variable
variability_period, 0.0
npoints, 739
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-01-06,17:33:08.895000,4.703,9.75698,Clear,0,12285.567,63.948,3
2021-01-06,17:33:09.095000,4.716,9.76988,Clear,0,12285.525,63.945,3
2021-01-06,17:33:09.197000,5.0,10.0539,Clear,0,12285.503,63.943,8
2021-01-06,17:33:09.297000,4.718,9.77199,Clear,0,12285.481,63.941,8
2021-01-06,17:33:09.395000,4.618,9.67204,Clear,0,12285.46,63.94,3
2021-01-06,17:33:09.397000,4.8,9.8543,Clear,0,12285.46,63.94,8
2021-01-06,17:33:09.497000,4.744,9.79772,Clear,0,12285.438,63.938,8
2021-01-06,17:33:09.597000,4.649,9.70248,Clear,0,12285.417,63.936,8
2021-01-06,17:33:09.697000,4.676,9.72947,Clear,0,12285.396,63.935,8
2021-01-06,17:33:09.895000,4.678,9.73163,Clear,0,12285.353,63.931,3
2021-01-06,17:33:10.097000,4.769,9.8225,Clear,0,12285.31,63.928,8
2021-01-06,17:33:10.195000,4.634,9.68797,Clear,0,12285.289,63.926,3
2021-01-06,17:33:10.497000,4.789,9.84306,Clear,0,12285.224,63.921,8
2021-01-06,17:33:10.597000,4.902,9.95568,Clear,0,12285.203,63.919,8
2021-01-06,17:33:10.795000,4.559,9.61306,Clear,0,12285.16,63.916,3
2021-01-06,17:33:10.997000,4.252,9.30615,Clear,0,12285.117,63.912,8
2021-01-06,17:33:11.095000,4.667,9.72055,Clear,0,12285.096,63.911,3
2021-01-06,17:33:11.097000,4.831,9.88539,Clear,0,12285.096,63.911,8
2021-01-06,17:33:11.195000,4.682,9.73581,Clear,0,12285.075,63.909,3
2021-01-06,17:33:11.395000,4.911,9.96524,Clear,0,12285.032,63.906,3
2021-01-06,17:33:11.397000,4.478,9.53151,Clear,0,12285.031,63.906,8
2021-01-06,17:33:11.495000,4.778,9.83219,Clear,0,12285.01,63.904,3
2021-01-06,17:33:11.597000,4.473,9.52673,Clear,0,12284.989,63.902,8
2021-01-06,17:33:11.797000,4.724,9.77799,Clear,0,12284.946,63.899,8
2021-01-06,17:33:11.997000,4.406,9.45965,Clear,0,12284.903,63.895,8
2021-01-06,17:33:12.097000,4.863,9.91569,Clear,0,12284.882,63.894,8
2021-01-06,17:33:12.197000,4.725,9.77799,Clear,0,12284.86,63.892,8
2021-01-06,17:33:12.395000,4.441,9.49381,Clear,0,12284.818,63.889,3
2021-01-06,17:33:12.397000,4.198,9.25109,Clear,0,12284.817,63.889,8
2021-01-06,17:33:12.695000,4.57,9.62309,Clear,0,12284.754,63.884,3
2021-01-06,17:33:12.697000,4.645,9.69828,Clear,0,12284.753,63.883,8
2021-01-06,17:33:12.795000,4.713,9.76556,Clear,0,12284.732,63.882,3
2021-01-06,17:33:13.095000,4.748,9.80059,Clear,0,12284.668,63.877,3
2021-01-06,17:33:13.297000,4.793,9.84626,Clear,0,12284.625,63.873,8
2021-01-06,17:33:13.395000,4.973,10.0256,Clear,0,12284.604,63.872,3
2021-01-06,17:33:13.497000,4.805,9.85753,Clear,0,12284.582,63.87,8
2021-01-06,17:33:13.597000,4.504,9.55698,Clear,0,12284.561,63.868,8
2021-01-06,17:33:13.697000,4.563,9.61622,Clear,0,12284.539,63.866,8
2021-01-06,17:33:13.797000,4.868,9.92082,Clear,0,12284.518,63.865,8
2021-01-06,17:33:13.995000,4.594,9.64729,Clear,0,12284.475,63.861,3
2021-01-06,17:33:14.095000,4.88,9.93293,Clear,0,12284.454,63.86,3
2021-01-06,17:33:14.097000,4.787,9.83987,Clear,0,12284.454,63.86,8
2021-01-06,17:33:14.197000,4.787,9.83987,Clear,0,12284.432,63.858,8
2021-01-06,17:33:14.497000,4.76,9.81314,Clear,0,12284.368,63.853,8
2021-01-06,17:33:14.597000,4.876,9.92944,Clear,0,12284.347,63.851,8
2021-01-06,17:33:14.697000,4.866,9.91911,Clear,0,12284.325,63.849,8
2021-01-06,17:33:14.995000,4.816,9.8687,Clear,0,12284.261,63.844,3
2021-01-06,17:33:14.997000,4.651,9.70389,Clear,0,12284.261,63.844,8
2021-01-06,17:33:15.297000,4.295,9.3476,Clear,0,12284.197,63.839,8
2021-01-06,17:33:15.395000,4.808,9.86085,Clear,0,12284.176,63.838,3
2021-01-06,17:33:15.495000,4.872,9.9253,Clear,0,12284.155,63.836,3
2021-01-06,17:33:15.497000,4.914,9.96714,Clear,0,12284.154,63.836,8
2021-01-06,17:33:15.597000,4.702,9.75497,Clear,0,12284.133,63.834,8
2021-01-06,17:33:15.697000,4.194,9.24725,Clear,0,12284.111,63.832,8
2021-01-06,17:33:15.795000,4.891,9.94372,Clear,0,12284.09,63.831,3
2021-01-06,17:33:15.797000,4.895,9.94764,Clear,0,12284.09,63.831,8
2021-01-06,17:33:15.897000,4.541,9.59393,Clear,0,12284.069,63.829,8
2021-01-06,17:33:16.095000,4.293,9.34606,Clear,0,12284.026,63.826,3
2021-01-06,17:33:16.097000,4.4,9.4526,Clear,0,12284.026,63.826,8
2021-01-06,17:33:16.397000,4.622,9.67419,Clear,0,12283.962,63.821,8
2021-01-06,17:33:16.495000,4.544,9.59566,Clear,0,12283.941,63.819,3
2021-01-06,17:33:16.497000,4.307,9.35878,Clear,0,12283.94,63.819,8
2021-01-06,17:33:16.595000,4.863,9.91538,Clear,0,12283.919,63.817,3
2021-01-06,17:33:16.597000,4.713,9.76532,Clear,0,12283.919,63.817,8
2021-01-06,17:33:16.695000,4.787,9.83916,Clear,0,12283.898,63.815,3
2021-01-06,17:33:16.697000,4.798,9.85024,Clear,0,12283.898,63.815,8
2021-01-06,17:33:16.795000,4.942,9.99382,Clear,0,12283.877,63.814,3
