satellite, 25306 GLOBALSTAR M014 / GLOB
catalogue, 1 NORAD
track, 5207853
variability, 2 Periodic
variability_period, 15.30566875
npoints, 630
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-12-15,03:31:17.983000,6.151,8.35237,Clear,0,2168.367,112.275,5
2014-12-15,03:31:18.083000,6.079,8.27998,Clear,0,2168.588,112.281,5
2014-12-15,03:31:18.183000,6.124,8.32458,Clear,0,2168.809,112.288,5
2014-12-15,03:31:18.283000,6.206,8.40823,Clear,0,2169.031,112.294,5
2014-12-15,03:31:18.383000,5.859,8.06108,Clear,0,2169.252,112.3,5
2014-12-15,03:31:18.483000,5.822,8.02472,Clear,0,2169.473,112.306,5
2014-12-15,03:31:18.583000,5.866,8.06943,Clear,0,2169.695,112.312,5
2014-12-15,03:31:18.683000,5.819,8.02176,Clear,0,2169.917,112.318,5
2014-12-15,03:31:18.783000,5.638,7.84232,Clear,0,2170.139,112.324,5
2014-12-15,03:31:18.883000,5.665,7.8688,Clear,0,2170.361,112.33,5
2014-12-15,03:31:18.983000,5.422,7.62712,Clear,0,2170.583,112.337,5
2014-12-15,03:31:19.083000,5.222,7.42671,Clear,0,2170.805,112.343,5
2014-12-15,03:31:19.183000,4.903,7.10827,Clear,0,2171.028,112.349,5
2014-12-15,03:31:19.283000,4.569,6.77482,Clear,0,2171.25,112.355,5
2014-12-15,03:31:19.383000,4.269,6.47483,Clear,0,2171.473,112.361,5
2014-12-15,03:31:19.483000,4.212,6.4186,Clear,0,2171.696,112.367,5
2014-12-15,03:31:19.583000,4.13,6.33654,Clear,0,2171.919,112.373,5
2014-12-15,03:31:19.683000,4.139,6.34588,Clear,0,2172.142,112.379,5
2014-12-15,03:31:19.783000,4.153,6.36079,Clear,0,2172.365,112.385,5
2014-12-15,03:31:19.883000,4.319,6.52711,Clear,0,2172.589,112.391,5
2014-12-15,03:31:19.983000,4.497,6.70608,Clear,0,2172.812,112.398,5
2014-12-15,03:31:20.083000,4.808,7.01671,Clear,0,2173.036,112.404,5
2014-12-15,03:31:20.183000,5.054,7.26273,Clear,0,2173.26,112.41,5
2014-12-15,03:31:20.283000,5.081,7.2908,Clear,0,2173.484,112.416,5
2014-12-15,03:31:20.383000,5.194,7.40425,Clear,0,2173.708,112.422,5
2014-12-15,03:31:20.483000,5.211,7.42064,Clear,0,2173.932,112.428,5
2014-12-15,03:31:20.583000,5.354,7.56532,Clear,0,2174.156,112.434,5
2014-12-15,03:31:20.683000,5.336,7.5473,Clear,0,2174.381,112.44,5
