satellite, 28385 ATLAS CENTAUR R/B / US
catalogue, 1 NORAD
track, 28553154
variability, 2 Periodic
variability_period, 28.70343954
npoints, 1794
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-06-05,18:49:51.599000,3.73,5.76983,Clear,0,2484.211,93.162,6
2024-06-05,18:49:51.699000,3.514,5.55406,Clear,0,2484.016,93.148,6
2024-06-05,18:49:51.799000,3.676,5.71496,Clear,0,2483.821,93.135,6
2024-06-05,18:49:51.899000,3.649,5.68771,Clear,0,2483.626,93.121,6
2024-06-05,18:49:51.999000,3.716,5.75438,Clear,0,2483.432,93.108,6
2024-06-05,18:49:52.099000,3.642,5.67992,Clear,0,2483.237,93.094,6
2024-06-05,18:49:52.199000,3.625,5.66215,Clear,0,2483.043,93.08,6
2024-06-05,18:49:52.299000,3.712,5.74911,Clear,0,2482.849,93.067,6
2024-06-05,18:49:52.399000,3.664,5.70125,Clear,0,2482.654,93.053,6
2024-06-05,18:49:52.499000,3.705,5.74086,Clear,0,2482.46,93.039,6
2024-06-05,18:49:52.599000,3.689,5.72513,Clear,0,2482.266,93.026,6
2024-06-05,18:49:52.699000,3.805,5.83987,Clear,0,2482.072,93.012,6
2024-06-05,18:49:52.799000,3.781,5.81626,Clear,0,2481.878,92.998,6
2024-06-05,18:49:52.899000,3.722,5.75568,Clear,0,2481.685,92.985,6
2024-06-05,18:49:52.999000,3.715,5.74925,Clear,0,2481.491,92.971,6
2024-06-05,18:49:53.099000,3.955,5.98836,Clear,0,2481.297,92.957,6
2024-06-05,18:49:53.199000,3.744,5.77671,Clear,0,2481.104,92.944,6
2024-06-05,18:49:53.299000,3.91,5.9434,Clear,0,2480.911,92.93,6
2024-06-05,18:49:53.399000,3.771,5.80261,Clear,0,2480.717,92.916,6
2024-06-05,18:49:53.499000,3.901,5.93263,Clear,0,2480.524,92.903,6
2024-06-05,18:49:53.599000,3.903,5.93364,Clear,0,2480.331,92.889,6
2024-06-05,18:49:53.699000,3.969,6.0004,Clear,0,2480.138,92.875,6
2024-06-05,18:49:53.799000,3.998,6.02829,Clear,0,2479.945,92.862,6
2024-06-05,18:49:53.899000,3.92,5.95038,Clear,0,2479.752,92.848,6
2024-06-05,18:49:53.999000,3.983,6.01341,Clear,0,2479.56,92.834,6
2024-06-05,18:49:54.099000,4.173,6.20188,Clear,0,2479.367,92.821,6
2024-06-05,18:49:54.199000,4.127,6.15592,Clear,0,2479.174,92.807,6
2024-06-05,18:49:54.299000,4.102,6.12949,Clear,0,2478.982,92.793,6
2024-06-05,18:49:54.399000,4.134,6.1615,Clear,0,2478.79,92.78,6
2024-06-05,18:49:54.499000,4.089,6.11631,Clear,0,2478.597,92.766,6
2024-06-05,18:49:54.599000,4.194,6.22114,Clear,0,2478.405,92.752,6
2024-06-05,18:49:54.699000,4.339,6.36466,Clear,0,2478.213,92.739,6
2024-06-05,18:49:54.799000,4.304,6.32963,Clear,0,2478.021,92.725,6
2024-06-05,18:49:54.899000,4.355,6.38126,Clear,0,2477.829,92.711,6
2024-06-05,18:49:54.999000,4.269,6.29405,Clear,0,2477.638,92.698,6
2024-06-05,18:49:55.099000,4.509,6.53417,Clear,0,2477.446,92.684,6
2024-06-05,18:49:55.199000,4.429,6.45284,Clear,0,2477.254,92.67,6
2024-06-05,18:49:55.299000,4.407,6.43139,Clear,0,2477.063,92.656,6
2024-06-05,18:49:55.399000,4.621,6.64426,Clear,0,2476.871,92.643,6
2024-06-05,18:49:55.499000,4.464,6.48736,Clear,0,2476.68,92.629,6
2024-06-05,18:49:55.599000,4.527,6.54898,Clear,0,2476.489,92.615,6
2024-06-05,18:49:55.699000,4.595,6.61741,Clear,0,2476.298,92.602,6
2024-06-05,18:49:55.799000,4.736,6.75752,Clear,0,2476.107,92.588,6
2024-06-05,18:49:55.899000,4.695,6.71623,Clear,0,2475.916,92.574,6
2024-06-05,18:49:55.999000,4.754,6.77517,Clear,0,2475.725,92.561,6
2024-06-05,18:49:56.099000,4.645,6.66484,Clear,0,2475.534,92.547,6
2024-06-05,18:49:56.199000,4.721,6.74052,Clear,0,2475.344,92.533,6
2024-06-05,18:49:56.299000,4.959,6.97793,Clear,0,2475.153,92.519,6
2024-06-05,18:49:56.399000,4.775,6.79398,Clear,0,2474.963,92.506,6
2024-06-05,18:49:56.499000,5.01,7.02884,Clear,0,2474.772,92.492,6
2024-06-05,18:49:56.599000,5.059,7.07738,Clear,0,2474.582,92.478,6
2024-06-05,18:49:56.699000,4.889,6.90726,Clear,0,2474.392,92.465,6
2024-06-05,18:49:56.799000,5.01,7.02693,Clear,0,2474.202,92.451,6
2024-06-05,18:49:56.899000,5.047,7.06433,Clear,0,2474.012,92.437,6
2024-06-05,18:49:56.999000,5.28,7.29588,Clear,0,2473.822,92.423,6
2024-06-05,18:49:57.099000,5.179,7.19533,Clear,0,2473.632,92.41,6
2024-06-05,18:49:57.199000,5.059,7.07426,Clear,0,2473.442,92.396,6
2024-06-05,18:49:57.299000,5.102,7.11672,Clear,0,2473.253,92.382,6
2024-06-05,18:49:57.399000,5.378,7.39273,Clear,0,2473.063,92.368,6
2024-06-05,18:49:57.499000,5.17,7.1841,Clear,0,2472.874,92.355,6
2024-06-05,18:49:57.599000,5.057,7.0709,Clear,0,2472.684,92.341,6
2024-06-05,18:49:57.699000,5.136,7.14882,Clear,0,2472.495,92.327,6
2024-06-05,18:49:57.799000,5.17,7.18259,Clear,0,2472.306,92.313,6
2024-06-05,18:49:57.899000,5.217,7.22859,Clear,0,2472.117,92.3,6
