satellite, 25413 ORBCOMM FM 17 / ORB
catalogue, 1 NORAD
track, 10298265
variability, 1 Aperiodic
variability_period, 0.0
npoints, 718
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-02-27,16:44:53.398000,2.467,1.63176,Clear,0,869.203,50.678,6
2016-02-27,16:44:53.498000,2.482,1.64696,Clear,0,869.439,50.635,6
2016-02-27,16:44:53.598000,2.573,1.73892,Clear,0,869.674,50.592,6
2016-02-27,16:44:53.698000,2.554,1.72015,Clear,0,869.911,50.549,6
2016-02-27,16:44:53.798000,2.549,1.71474,Clear,0,870.147,50.506,6
2016-02-27,16:44:53.898000,2.596,1.76172,Clear,0,870.384,50.463,6
2016-02-27,16:44:53.998000,2.761,1.92718,Clear,0,870.622,50.42,6
2016-02-27,16:44:54.098000,2.814,1.98121,Clear,0,870.86,50.377,6
2016-02-27,16:44:54.198000,2.85,2.01739,Clear,0,871.098,50.334,6
2016-02-27,16:44:54.298000,2.76,1.92688,Clear,0,871.337,50.291,6
2016-02-27,16:44:54.398000,2.836,2.0034,Clear,0,871.576,50.248,6
2016-02-27,16:44:54.498000,3.027,2.19528,Clear,0,871.816,50.205,6
2016-02-27,16:44:54.598000,3.034,2.20195,Clear,0,872.056,50.162,6
2016-02-27,16:44:54.698000,3.03,2.19775,Clear,0,872.297,50.119,6
2016-02-27,16:44:54.798000,3.149,2.3167,Clear,0,872.538,50.076,6
2016-02-27,16:44:54.898000,3.282,2.45032,Clear,0,872.78,50.033,6
2016-02-27,16:44:54.998000,3.343,2.51175,Clear,0,873.022,49.99,6
2016-02-27,16:44:55.098000,3.367,2.53616,Clear,0,873.264,49.948,6
2016-02-27,16:44:55.198000,3.376,2.54479,Clear,0,873.507,49.905,6
2016-02-27,16:44:55.298000,3.526,2.69445,Clear,0,873.75,49.862,6
2016-02-27,16:44:55.398000,3.498,2.66783,Clear,0,873.994,49.819,6
2016-02-27,16:44:55.498000,3.615,2.78459,Clear,0,874.238,49.777,6
2016-02-27,16:44:55.598000,3.647,2.81679,Clear,0,874.483,49.734,6
2016-02-27,16:44:55.698000,3.803,2.97303,Clear,0,874.728,49.691,6
2016-02-27,16:44:55.798000,3.832,3.00309,Clear,0,874.973,49.649,6
2016-02-27,16:44:55.898000,3.96,3.13057,Clear,0,875.219,49.606,6
2016-02-27,16:44:55.998000,4.126,3.29659,Clear,0,875.466,49.564,6
2016-02-27,16:44:56.098000,4.103,3.27424,Clear,0,875.712,49.521,6
2016-02-27,16:44:56.198000,4.266,3.43739,Clear,0,875.96,49.478,6
2016-02-27,16:44:56.298000,4.353,3.52474,Clear,0,876.207,49.436,6
2016-02-27,16:44:56.398000,4.484,3.65595,Clear,0,876.455,49.393,6
2016-02-27,16:44:56.498000,4.641,3.81334,Clear,0,876.704,49.351,6
2016-02-27,16:44:56.598000,4.689,3.86119,Clear,0,876.953,49.309,6
2016-02-27,16:44:56.698000,4.803,3.97585,Clear,0,877.202,49.266,6
