satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 19891913
variability, 0 Not variable
variability_period, 0.0
npoints, 608
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-11-04,01:26:09.098000,6.629,6.78913,Clear,0,970.85,100.63,2
2021-11-04,01:26:09.198000,6.71,6.87054,Clear,0,971.228,100.666,2
2021-11-04,01:26:09.298000,6.581,6.74375,Clear,0,971.606,100.701,2
2021-11-04,01:26:09.398000,6.502,6.6671,Clear,0,971.985,100.736,2
2021-11-04,01:26:09.498000,6.667,6.83296,Clear,0,972.363,100.772,2
2021-11-04,01:26:09.598000,6.564,6.73202,Clear,0,972.743,100.807,2
2021-11-04,01:26:09.698000,6.378,6.54753,Clear,0,973.122,100.843,2
2021-11-04,01:26:09.798000,6.619,6.79039,Clear,0,973.502,100.878,2
2021-11-04,01:26:09.898000,6.641,6.81384,Clear,0,973.882,100.913,2
2021-11-04,01:26:09.998000,6.461,6.6363,Clear,0,974.262,100.949,2
2021-11-04,01:26:10.098000,6.492,6.66771,Clear,0,974.643,100.984,2
2021-11-04,01:26:10.198000,6.584,6.76192,Clear,0,975.024,101.019,2
2021-11-04,01:26:10.298000,6.563,6.74303,Clear,0,975.405,101.055,2
2021-11-04,01:26:10.398000,6.531,6.71206,Clear,0,975.787,101.09,2
2021-11-04,01:26:10.498000,6.508,6.69054,Clear,0,976.169,101.125,2
2021-11-04,01:26:10.598000,6.386,6.57111,Clear,0,976.551,101.16,2
2021-11-04,01:26:10.698000,6.426,6.61213,Clear,0,976.934,101.195,2
2021-11-04,01:26:10.798000,6.567,6.75447,Clear,0,977.317,101.23,2
2021-11-04,01:26:10.898000,6.717,6.90691,Clear,0,977.7,101.266,2
2021-11-04,01:26:10.998000,6.437,6.62792,Clear,0,978.083,101.301,2
2021-11-04,01:26:11.098000,6.581,6.77432,Clear,0,978.467,101.336,2
2021-11-04,01:26:11.198000,6.624,6.81876,Clear,0,978.851,101.371,2
2021-11-04,01:26:11.298000,6.593,6.78854,Clear,0,979.236,101.406,2
