satellite, 25676 GLOBALSTAR M045 / GLOB
catalogue, 1 NORAD
track, 17280559
variability, 2 Periodic
variability_period, 20.25085194
npoints, 915
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-02-17,02:49:11.689000,6.57,7.15861,Clear,0,1613.159,58.902,3
2020-02-17,02:49:11.789000,6.357,6.94558,Clear,0,1613.032,58.921,3
2020-02-17,02:49:11.889000,6.501,7.09001,Clear,0,1612.905,58.941,3
2020-02-17,02:49:11.989000,6.555,7.14349,Clear,0,1612.779,58.961,3
2020-02-17,02:49:12.089000,6.785,7.37389,Clear,0,1612.653,58.98,3
2020-02-17,02:49:12.189000,6.77,7.35891,Clear,0,1612.527,59.0,3
2020-02-17,02:49:12.289000,6.705,7.29404,Clear,0,1612.402,59.019,3
2020-02-17,02:49:12.389000,6.869,7.45751,Clear,0,1612.277,59.039,3
2020-02-17,02:49:12.489000,6.887,7.47635,Clear,0,1612.151,59.058,3
2020-02-17,02:49:12.589000,6.7,7.28845,Clear,0,1612.026,59.078,3
2020-02-17,02:49:12.689000,6.679,7.26752,Clear,0,1611.902,59.098,3
2020-02-17,02:49:12.789000,6.897,7.48582,Clear,0,1611.777,59.117,3
2020-02-17,02:49:12.889000,6.985,7.57413,Clear,0,1611.653,59.137,3
2020-02-17,02:49:12.989000,6.84,7.42874,Clear,0,1611.529,59.157,3
2020-02-17,02:49:13.089000,6.789,7.37818,Clear,0,1611.405,59.176,3
2020-02-17,02:49:13.189000,6.946,7.53495,Clear,0,1611.281,59.196,3
2020-02-17,02:49:13.289000,6.788,7.37834,Clear,0,1611.158,59.215,3
2020-02-17,02:49:13.389000,6.792,7.38217,Clear,0,1611.035,59.235,3
2020-02-17,02:49:13.489000,6.959,7.54866,Clear,0,1610.912,59.255,3
2020-02-17,02:49:13.589000,6.976,7.56557,Clear,0,1610.789,59.274,3
2020-02-17,02:49:13.689000,6.941,7.53127,Clear,0,1610.667,59.294,3
2020-02-17,02:49:13.789000,6.86,7.44982,Clear,0,1610.544,59.314,3
2020-02-17,02:49:13.889000,7.042,7.63236,Clear,0,1610.422,59.333,3
2020-02-17,02:49:13.989000,6.966,7.55577,Clear,0,1610.3,59.353,3
2020-02-17,02:49:14.089000,6.944,7.53421,Clear,0,1610.179,59.373,3
2020-02-17,02:49:14.189000,6.838,7.42808,Clear,0,1610.057,59.392,3
2020-02-17,02:49:14.289000,6.879,7.46853,Clear,0,1609.936,59.412,3
2020-02-17,02:49:14.389000,6.8,7.38988,Clear,0,1609.815,59.432,3
2020-02-17,02:49:14.589000,6.716,7.30605,Clear,0,1609.574,59.471,3
2020-02-17,02:49:14.689000,6.56,7.15031,Clear,0,1609.453,59.491,3
2020-02-17,02:49:14.789000,6.682,7.27228,Clear,0,1609.333,59.51,3
2020-02-17,02:49:14.889000,6.843,7.43343,Clear,0,1609.213,59.53,3
2020-02-17,02:49:14.989000,6.727,7.31654,Clear,0,1609.093,59.55,3
2020-02-17,02:49:15.089000,6.994,7.5841,Clear,0,1608.974,59.57,3
2020-02-17,02:49:15.189000,7.023,7.61299,Clear,0,1608.855,59.589,3
2020-02-17,02:49:15.289000,6.819,7.4102,Clear,0,1608.736,59.609,3
2020-02-17,02:49:15.389000,7.028,7.61894,Clear,0,1608.617,59.629,3
2020-02-17,02:49:15.489000,6.876,7.46732,Clear,0,1608.498,59.648,3
2020-02-17,02:49:15.589000,7.012,7.60275,Clear,0,1608.38,59.668,3
2020-02-17,02:49:15.689000,6.878,7.46871,Clear,0,1608.262,59.688,3
2020-02-17,02:49:15.789000,6.953,7.54401,Clear,0,1608.144,59.708,3
2020-02-17,02:49:15.889000,6.982,7.57299,Clear,0,1608.026,59.727,3
2020-02-17,02:49:15.989000,6.858,7.44931,Clear,0,1607.908,59.747,3
2020-02-17,02:49:16.089000,6.973,7.56387,Clear,0,1607.791,59.767,3
2020-02-17,02:49:16.189000,6.911,7.50231,Clear,0,1607.674,59.787,3
