satellite, 11080 NIMBUS 7 / US
catalogue, 1 NORAD
track, 12487525
variability, 2 Periodic
variability_period, 23.6880315
npoints, 1143
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-08-04,22:54:28.701000,6.399,6.09459,Clear,0,1124.693,47.33,2
2017-08-04,22:54:28.801000,6.459,6.1536,Clear,0,1124.333,47.346,2
2017-08-04,22:54:28.901000,6.507,6.20186,Clear,0,1123.972,47.362,2
2017-08-04,22:54:29.001000,6.498,6.19228,Clear,0,1123.612,47.378,2
2017-08-04,22:54:29.101000,6.58,6.2744,Clear,0,1123.252,47.394,2
2017-08-04,22:54:29.201000,6.641,6.33404,Clear,0,1122.892,47.41,2
2017-08-04,22:54:29.301000,6.747,6.44,Clear,0,1122.533,47.425,2
2017-08-04,22:54:29.401000,6.732,6.4236,Clear,0,1122.174,47.441,2
2017-08-04,22:54:29.501000,6.727,6.41761,Clear,0,1121.816,47.457,2
2017-08-04,22:54:29.601000,6.771,6.4622,Clear,0,1121.457,47.473,2
2017-08-04,22:54:29.701000,6.724,6.41369,Clear,0,1121.099,47.489,2
2017-08-04,22:54:29.801000,6.773,6.46326,Clear,0,1120.742,47.506,2
2017-08-04,22:54:29.901000,6.839,6.52769,Clear,0,1120.384,47.522,2
2017-08-04,22:54:30.001000,6.834,6.52276,Clear,0,1120.027,47.538,2
2017-08-04,22:54:30.101000,6.911,6.59897,Clear,0,1119.67,47.554,2
2017-08-04,22:54:30.201000,6.804,6.49133,Clear,0,1119.314,47.57,2
2017-08-04,22:54:30.301000,6.883,6.56992,Clear,0,1118.958,47.586,2
2017-08-04,22:54:30.401000,6.838,6.52429,Clear,0,1118.602,47.602,2
2017-08-04,22:54:30.501000,6.922,6.60818,Clear,0,1118.247,47.619,2
2017-08-04,22:54:30.601000,6.996,6.68085,Clear,0,1117.892,47.635,2
2017-08-04,22:54:30.701000,6.904,6.58926,Clear,0,1117.537,47.651,2
2017-08-04,22:54:30.801000,6.916,6.60041,Clear,0,1117.182,47.667,2
2017-08-04,22:54:30.901000,6.877,6.56108,Clear,0,1116.828,47.684,2
2017-08-04,22:54:31.001000,6.885,6.56816,Clear,0,1116.474,47.7,2
2017-08-04,22:54:31.101000,6.855,6.53762,Clear,0,1116.121,47.716,2
2017-08-04,22:54:31.201000,6.858,6.53954,Clear,0,1115.768,47.733,2
2017-08-04,22:54:31.301000,6.821,6.50188,Clear,0,1115.415,47.749,2
2017-08-04,22:54:31.401000,6.795,6.4762,Clear,0,1115.062,47.766,2
2017-08-04,22:54:31.501000,6.744,6.42413,Clear,0,1114.71,47.782,2
2017-08-04,22:54:31.601000,6.67,6.34965,Clear,0,1114.358,47.799,2
2017-08-04,22:54:31.701000,6.717,6.39634,Clear,0,1114.006,47.815,2
2017-08-04,22:54:31.801000,6.662,6.3413,Clear,0,1113.655,47.832,2
2017-08-04,22:54:31.901000,6.643,6.32138,Clear,0,1113.304,47.848,2
2017-08-04,22:54:32.001000,6.557,6.23455,Clear,0,1112.954,47.865,2
2017-08-04,22:54:32.101000,6.541,6.21824,Clear,0,1112.603,47.881,2
2017-08-04,22:54:32.201000,6.524,6.20136,Clear,0,1112.253,47.898,2
2017-08-04,22:54:32.301000,6.587,6.26307,Clear,0,1111.904,47.915,2
2017-08-04,22:54:32.401000,6.452,6.12654,Clear,0,1111.554,47.931,2
2017-08-04,22:54:32.501000,6.512,6.18681,Clear,0,1111.205,47.948,2
2017-08-04,22:54:32.601000,6.464,6.13828,Clear,0,1110.857,47.965,2
2017-08-04,22:54:32.701000,6.478,6.15179,Clear,0,1110.508,47.982,2
2017-08-04,22:54:32.801000,6.389,6.06147,Clear,0,1110.16,47.998,2
2017-08-04,22:54:32.901000,6.478,6.15128,Clear,0,1109.813,48.015,2
2017-08-04,22:54:33.001000,6.496,6.16753,Clear,0,1109.465,48.032,2
2017-08-04,22:54:33.101000,6.577,6.24859,Clear,0,1109.118,48.049,2
2017-08-04,22:54:33.201000,6.456,6.12733,Clear,0,1108.772,48.066,2
2017-08-04,22:54:33.301000,6.537,6.20752,Clear,0,1108.425,48.082,2
2017-08-04,22:54:33.401000,6.485,6.15464,Clear,0,1108.079,48.099,2
2017-08-04,22:54:33.501000,6.577,6.24689,Clear,0,1107.734,48.116,2
2017-08-04,22:54:33.601000,6.634,6.30328,Clear,0,1107.388,48.133,2
2017-08-04,22:54:33.701000,6.553,6.22139,Clear,0,1107.043,48.15,2
2017-08-04,22:54:33.801000,6.623,6.29057,Clear,0,1106.698,48.167,2
2017-08-04,22:54:33.901000,6.625,6.29146,Clear,0,1106.354,48.184,2
2017-08-04,22:54:34.001000,6.648,6.31522,Clear,0,1106.01,48.201,2
