satellite, 2401 OPS 2366 (TRANSIT 14) / US
catalogue, 1 NORAD
track, 13442468
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1577
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-09-04,00:48:18.199000,8.245,8.62997,Clear,0,1538.15,48.454,2
2018-09-04,00:48:18.299000,8.199,8.58432,Clear,0,1537.675,48.454,2
2018-09-04,00:48:18.399000,8.172,8.55592,Clear,0,1537.199,48.454,2
2018-09-04,00:48:18.499000,8.295,8.67766,Clear,0,1536.723,48.454,2
2018-09-04,00:48:18.599000,8.529,8.91167,Clear,0,1536.248,48.454,2
2018-09-04,00:48:18.699000,8.28,8.66237,Clear,0,1535.773,48.454,2
2018-09-04,00:48:18.799000,8.215,8.59624,Clear,0,1535.298,48.453,2
2018-09-04,00:48:18.899000,8.488,8.86779,Clear,0,1534.823,48.453,2
2018-09-04,00:48:18.999000,8.384,8.76406,Clear,0,1534.348,48.453,2
2018-09-04,00:48:19.099000,8.472,8.85069,Clear,0,1533.874,48.453,2
2018-09-04,00:48:19.199000,8.035,8.41287,Clear,0,1533.399,48.453,2
2018-09-04,00:48:19.299000,8.151,8.52852,Clear,0,1532.925,48.453,2
2018-09-04,00:48:19.399000,8.296,8.67292,Clear,0,1532.451,48.453,2
2018-09-04,00:48:19.499000,7.998,8.37387,Clear,0,1531.976,48.453,2
2018-09-04,00:48:19.599000,8.438,8.81352,Clear,0,1531.503,48.452,2
2018-09-04,00:48:19.699000,8.137,8.51152,Clear,0,1531.029,48.452,2
2018-09-04,00:48:19.799000,8.365,8.73909,Clear,0,1530.555,48.452,2
2018-09-04,00:48:19.899000,8.188,8.56167,Clear,0,1530.082,48.452,2
2018-09-04,00:48:19.999000,8.201,8.57408,Clear,0,1529.608,48.452,2
2018-09-04,00:48:20.099000,8.127,8.49886,Clear,0,1529.135,48.452,2
2018-09-04,00:48:20.199000,8.169,8.54055,Clear,0,1528.662,48.452,2
2018-09-04,00:48:20.299000,8.57,8.94125,Clear,0,1528.189,48.452,2
2018-09-04,00:48:20.399000,8.114,8.4844,Clear,0,1527.717,48.452,2
2018-09-04,00:48:20.499000,8.195,8.56544,Clear,0,1527.244,48.452,2
2018-09-04,00:48:20.599000,8.242,8.61069,Clear,0,1526.772,48.452,2
2018-09-04,00:48:20.699000,8.072,8.44007,Clear,0,1526.3,48.452,2
2018-09-04,00:48:20.799000,8.066,8.43351,Clear,0,1525.827,48.452,2
2018-09-04,00:48:20.899000,8.284,8.65101,Clear,0,1525.356,48.452,2
2018-09-04,00:48:20.999000,8.524,8.88995,Clear,0,1524.884,48.452,2
2018-09-04,00:48:21.099000,7.87,8.23598,Clear,0,1524.412,48.452,2
2018-09-04,00:48:21.199000,8.235,8.59978,Clear,0,1523.941,48.452,2
2018-09-04,00:48:21.299000,8.301,8.66534,Clear,0,1523.469,48.452,2
2018-09-04,00:48:21.399000,8.296,8.66022,Clear,0,1522.998,48.452,2
2018-09-04,00:48:21.499000,8.163,8.52584,Clear,0,1522.527,48.452,2
2018-09-04,00:48:21.599000,8.091,8.45287,Clear,0,1522.056,48.452,2
2018-09-04,00:48:21.699000,8.261,8.62327,Clear,0,1521.585,48.452,2
2018-09-04,00:48:21.799000,8.149,8.50995,Clear,0,1521.115,48.452,2
2018-09-04,00:48:21.899000,7.908,8.26788,Clear,0,1520.644,48.452,2
2018-09-04,00:48:21.999000,8.147,8.50677,Clear,0,1520.174,48.452,2
2018-09-04,00:48:22.099000,8.41,8.76932,Clear,0,1519.704,48.452,2
2018-09-04,00:48:22.199000,7.888,8.2462,Clear,0,1519.234,48.452,2
2018-09-04,00:48:22.299000,7.864,8.22209,Clear,0,1518.764,48.452,2
2018-09-04,00:48:22.399000,8.239,8.59566,Clear,0,1518.294,48.452,2
2018-09-04,00:48:22.499000,7.841,8.19694,Clear,0,1517.825,48.452,2
2018-09-04,00:48:22.599000,8.229,8.585,Clear,0,1517.355,48.452,2
