satellite, 32266 GLOBALSTAR M068 / GLOB
catalogue, 1 NORAD
track, 12786749
variability, 1 Aperiodic
variability_period, 0.0
npoints, 971
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-10-21,15:58:12.499000,7.247,7.76718,Clear,0,1429.273,74.457,8
2017-10-21,15:58:12.599000,7.558,8.07774,Clear,0,1429.208,74.432,8
2017-10-21,15:58:12.699000,7.372,7.89054,Clear,0,1429.143,74.408,8
2017-10-21,15:58:12.799000,7.677,8.19578,Clear,0,1429.079,74.383,8
2017-10-21,15:58:12.899000,7.45,7.96907,Clear,0,1429.015,74.358,8
2017-10-21,15:58:12.999000,7.536,8.05372,Clear,0,1428.951,74.333,8
2017-10-21,15:58:13.099000,7.653,8.17089,Clear,0,1428.888,74.309,8
2017-10-21,15:58:13.199000,7.659,8.17627,Clear,0,1428.825,74.284,8
2017-10-21,15:58:13.299000,7.642,8.15925,Clear,0,1428.762,74.259,8
2017-10-21,15:58:13.399000,7.902,8.41791,Clear,0,1428.699,74.234,8
2017-10-21,15:58:13.499000,7.508,8.02437,Clear,0,1428.637,74.209,8
2017-10-21,15:58:13.599000,7.515,8.03009,Clear,0,1428.575,74.185,8
2017-10-21,15:58:13.699000,7.153,7.66786,Clear,0,1428.513,74.16,8
2017-10-21,15:58:13.799000,7.577,8.09226,Clear,0,1428.451,74.135,8
2017-10-21,15:58:13.899000,7.455,7.96851,Clear,0,1428.39,74.11,8
2017-10-21,15:58:13.999000,7.43,7.94352,Clear,0,1428.329,74.086,8
2017-10-21,15:58:14.099000,7.535,8.04755,Clear,0,1428.268,74.061,8
2017-10-21,15:58:14.299000,7.907,8.41903,Clear,0,1428.147,74.011,8
2017-10-21,15:58:14.399000,7.709,8.22056,Clear,0,1428.087,73.986,8
2017-10-21,15:58:14.499000,7.642,8.15273,Clear,0,1428.027,73.962,8
2017-10-21,15:58:14.599000,7.367,7.87796,Clear,0,1427.968,73.937,8
2017-10-21,15:58:14.699000,7.53,8.04114,Clear,0,1427.909,73.912,8
