satellite, 38044 GLOBALSTAR M090 / GLOB
catalogue, 1 NORAD
track, 1592034
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1251
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-08-17,19:48:28.763000,5.342,6.67242,Clear,0,1783.972,93.596,1
2014-08-17,19:48:28.963000,5.205,6.53291,Clear,0,1783.251,93.56,1
2014-08-17,19:48:29.063000,5.26,6.58674,Clear,0,1782.891,93.542,1
2014-08-17,19:48:29.163000,5.366,6.69265,Clear,0,1782.531,93.524,1
2014-08-17,19:48:29.263000,5.345,6.67126,Clear,0,1782.171,93.506,1
2014-08-17,19:48:29.363000,5.178,6.50278,Clear,0,1781.811,93.488,1
2014-08-17,19:48:29.463000,5.347,6.67093,Clear,0,1781.451,93.47,1
2014-08-17,19:48:29.563000,5.176,6.49888,Clear,0,1781.091,93.452,1
2014-08-17,19:48:29.663000,5.268,6.59081,Clear,0,1780.732,93.434,1
2014-08-17,19:48:29.763000,5.169,6.49126,Clear,0,1780.373,93.416,1
2014-08-17,19:48:29.863000,5.103,6.42429,Clear,0,1780.013,93.398,1
2014-08-17,19:48:29.963000,5.15,6.46972,Clear,0,1779.654,93.38,1
2014-08-17,19:48:30.063000,5.286,6.60492,Clear,0,1779.295,93.362,1
2014-08-17,19:48:30.163000,5.161,6.47997,Clear,0,1778.937,93.344,1
2014-08-17,19:48:30.263000,5.21,6.52779,Clear,0,1778.578,93.326,1
2014-08-17,19:48:30.363000,5.111,6.42832,Clear,0,1778.22,93.308,1
2014-08-17,19:48:30.463000,5.173,6.48869,Clear,0,1777.861,93.29,1
2014-08-17,19:48:30.563000,5.171,6.48605,Clear,0,1777.503,93.272,1
2014-08-17,19:48:30.663000,5.106,6.42114,Clear,0,1777.145,93.254,1
2014-08-17,19:48:30.763000,5.259,6.57271,Clear,0,1776.787,93.236,1
2014-08-17,19:48:30.863000,5.108,6.42138,Clear,0,1776.429,93.218,1
2014-08-17,19:48:30.963000,5.071,6.38311,Clear,0,1776.071,93.2,1
2014-08-17,19:48:31.063000,5.216,6.52715,Clear,0,1775.714,93.182,1
2014-08-17,19:48:31.163000,5.206,6.51734,Clear,0,1775.357,93.164,1
2014-08-17,19:48:31.263000,5.122,6.43164,Clear,0,1774.999,93.146,1
2014-08-17,19:48:31.363000,5.294,6.60258,Clear,0,1774.642,93.128,1
2014-08-17,19:48:31.463000,5.042,6.35031,Clear,0,1774.285,93.11,1
2014-08-17,19:48:31.563000,5.15,6.45726,Clear,0,1773.928,93.092,1
2014-08-17,19:48:31.663000,5.103,6.40945,Clear,0,1773.572,93.073,1
2014-08-17,19:48:31.763000,5.118,6.42415,Clear,0,1773.215,93.055,1
2014-08-17,19:48:31.863000,5.06,6.36454,Clear,0,1772.859,93.037,1
2014-08-17,19:48:31.963000,5.091,6.39535,Clear,0,1772.503,93.019,1
2014-08-17,19:48:32.063000,5.088,6.39136,Clear,0,1772.146,93.001,1
2014-08-17,19:48:32.163000,5.118,6.42112,Clear,0,1771.79,92.983,1
2014-08-17,19:48:32.263000,5.114,6.41602,Clear,0,1771.435,92.965,1
2014-08-17,19:48:32.363000,5.163,6.46382,Clear,0,1771.079,92.947,1
2014-08-17,19:48:32.463000,5.02,6.31993,Clear,0,1770.723,92.928,1
2014-08-17,19:48:32.563000,5.151,6.44952,Clear,0,1770.368,92.91,1
2014-08-17,19:48:32.663000,5.091,6.39029,Clear,0,1770.013,92.892,1
2014-08-17,19:48:32.763000,5.012,6.30946,Clear,0,1769.658,92.874,1
2014-08-17,19:48:32.863000,5.117,6.41411,Clear,0,1769.303,92.856,1
2014-08-17,19:48:32.963000,5.183,6.47855,Clear,0,1768.948,92.838,1
2014-08-17,19:48:33.063000,5.113,6.40831,Clear,0,1768.593,92.819,1
2014-08-17,19:48:33.163000,5.055,6.34998,Clear,0,1768.238,92.801,1
2014-08-17,19:48:33.263000,5.177,6.47095,Clear,0,1767.884,92.783,1
2014-08-17,19:48:33.363000,5.145,6.43757,Clear,0,1767.53,92.765,1
2014-08-17,19:48:33.463000,5.179,6.47083,Clear,0,1767.176,92.746,1
2014-08-17,19:48:33.563000,5.139,6.42988,Clear,0,1766.822,92.728,1
