satellite, 25417 ORBCOMM FM 16 / ORB
catalogue, 1 NORAD
track, 17683029
variability, 1 Aperiodic
variability_period, 0.0
npoints, 680
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-06-17,21:04:01.897000,7.715,7.11379,Clear,0,914.281,62.781,3
2020-06-17,21:04:01.997000,7.699,7.09655,Clear,0,914.014,62.752,3
2020-06-17,21:04:02.097000,7.74,7.13689,Clear,0,913.747,62.723,3
2020-06-17,21:04:02.197000,7.497,6.89319,Clear,0,913.481,62.694,3
2020-06-17,21:04:02.297000,7.532,6.92653,Clear,0,913.215,62.665,3
2020-06-17,21:04:02.397000,7.501,6.89527,Clear,0,912.95,62.636,3
2020-06-17,21:04:02.497000,7.339,6.732,Clear,0,912.685,62.607,3
2020-06-17,21:04:02.597000,7.315,6.70681,Clear,0,912.421,62.578,3
2020-06-17,21:04:02.697000,7.205,6.59564,Clear,0,912.157,62.549,3
2020-06-17,21:04:02.797000,7.01,6.39978,Clear,0,911.893,62.52,3
2020-06-17,21:04:02.897000,7.127,6.51626,Clear,0,911.63,62.491,3
2020-06-17,21:04:02.997000,7.263,6.65076,Clear,0,911.367,62.462,3
2020-06-17,21:04:03.097000,7.214,6.60122,Clear,0,911.105,62.433,3
2020-06-17,21:04:03.197000,7.334,6.72086,Clear,0,910.843,62.404,3
2020-06-17,21:04:03.297000,7.419,6.80542,Clear,0,910.581,62.375,3
2020-06-17,21:04:03.397000,7.419,6.80422,Clear,0,910.32,62.346,3
2020-06-17,21:04:03.497000,7.388,6.77242,Clear,0,910.06,62.317,3
2020-06-17,21:04:03.597000,7.462,6.84476,Clear,0,909.799,62.288,3
2020-06-17,21:04:03.697000,7.362,6.74401,Clear,0,909.54,62.259,3
2020-06-17,21:04:03.797000,7.473,6.85409,Clear,0,909.28,62.229,3
2020-06-17,21:04:03.897000,7.682,7.0616,Clear,0,909.021,62.2,3
2020-06-17,21:04:03.997000,7.723,7.10182,Clear,0,908.763,62.171,3
2020-06-17,21:04:04.097000,7.701,7.07906,Clear,0,908.504,62.142,3
2020-06-17,21:04:04.197000,7.872,7.24882,Clear,0,908.247,62.113,3
2020-06-17,21:04:04.297000,7.904,7.27968,Clear,0,907.989,62.084,3
2020-06-17,21:04:04.397000,7.944,7.31852,Clear,0,907.733,62.055,3
2020-06-17,21:04:04.497000,7.982,7.35579,Clear,0,907.476,62.025,3
2020-06-17,21:04:04.597000,8.126,7.49877,Clear,0,907.22,61.996,3
2020-06-17,21:04:04.697000,7.91,7.28218,Clear,0,906.964,61.967,3
2020-06-17,21:04:04.797000,8.007,7.37807,Clear,0,906.709,61.938,3
2020-06-17,21:04:04.897000,7.931,7.30139,Clear,0,906.454,61.909,3
2020-06-17,21:04:04.997000,7.819,7.18747,Clear,0,906.2,61.88,3
2020-06-17,21:04:05.097000,7.963,7.33135,Clear,0,905.946,61.85,3
2020-06-17,21:04:05.197000,7.948,7.31643,Clear,0,905.693,61.821,3
2020-06-17,21:04:05.297000,8.056,7.42315,Clear,0,905.44,61.792,3
2020-06-17,21:04:05.397000,8.14,7.50604,Clear,0,905.187,61.763,3
2020-06-17,21:04:05.497000,8.025,7.38955,Clear,0,904.935,61.733,3
2020-06-17,21:04:05.597000,7.969,7.33315,Clear,0,904.683,61.704,3
2020-06-17,21:04:05.697000,8.128,7.49118,Clear,0,904.432,61.675,3
2020-06-17,21:04:05.797000,8.281,7.64261,Clear,0,904.181,61.646,3
2020-06-17,21:04:05.897000,8.118,7.47857,Clear,0,903.93,61.616,3
2020-06-17,21:04:05.997000,8.112,7.47223,Clear,0,903.68,61.587,3
2020-06-17,21:04:06.097000,8.223,7.5817,Clear,0,903.431,61.558,3
2020-06-17,21:04:06.197000,8.262,7.62022,Clear,0,903.181,61.529,3
2020-06-17,21:04:06.297000,8.08,7.4371,Clear,0,902.933,61.499,3
2020-06-17,21:04:06.397000,8.046,7.40168,Clear,0,902.684,61.47,3
2020-06-17,21:04:06.497000,8.282,7.63697,Clear,0,902.436,61.441,3
2020-06-17,21:04:06.597000,8.202,7.55609,Clear,0,902.189,61.411,3
2020-06-17,21:04:06.697000,8.137,7.49136,Clear,0,901.942,61.382,3
2020-06-17,21:04:06.797000,7.969,7.32224,Clear,0,901.695,61.353,3
2020-06-17,21:04:06.897000,8.091,7.44342,Clear,0,901.449,61.323,3
2020-06-17,21:04:06.997000,8.164,7.5147,Clear,0,901.203,61.294,3
2020-06-17,21:04:07.097000,8.182,7.53166,Clear,0,900.958,61.265,3
2020-06-17,21:04:07.197000,8.012,7.36065,Clear,0,900.713,61.235,3
2020-06-17,21:04:07.297000,8.021,7.36941,Clear,0,900.468,61.206,3
2020-06-17,21:04:07.397000,8.133,7.47988,Clear,0,900.224,61.176,3
2020-06-17,21:04:07.497000,8.092,7.43746,Clear,0,899.981,61.147,3
2020-06-17,21:04:07.597000,7.944,7.28938,Clear,0,899.738,61.118,3
2020-06-17,21:04:07.697000,7.909,7.25262,Clear,0,899.495,61.088,3
2020-06-17,21:04:07.797000,8.158,7.50144,Clear,0,899.252,61.059,3
2020-06-17,21:04:07.897000,7.968,7.3108,Clear,0,899.011,61.03,3
2020-06-17,21:04:07.997000,8.073,7.41518,Clear,0,898.769,61.0,3
2020-06-17,21:04:08.097000,8.077,7.41783,Clear,0,898.528,60.971,3
2020-06-17,21:04:08.197000,8.066,7.4064,Clear,0,898.288,60.941,3
2020-06-17,21:04:08.297000,7.994,7.33266,Clear,0,898.047,60.912,3
2020-06-17,21:04:08.397000,7.303,6.6406,Clear,0,897.808,60.882,3
2020-06-17,21:04:08.497000,6.506,5.84319,Clear,0,897.569,60.853,3
2020-06-17,21:04:08.597000,6.897,6.23343,Clear,0,897.33,60.823,3
2020-06-17,21:04:08.697000,7.549,6.88428,Clear,0,897.091,60.794,3
2020-06-17,21:04:08.797000,7.875,7.20856,Clear,0,896.853,60.765,3
2020-06-17,21:04:08.897000,7.931,7.26437,Clear,0,896.616,60.735,3
2020-06-17,21:04:08.997000,8.061,7.39439,Clear,0,896.379,60.706,3
2020-06-17,21:04:09.097000,7.911,7.24264,Clear,0,896.142,60.676,3
2020-06-17,21:04:09.197000,8.049,7.3796,Clear,0,895.906,60.647,3
2020-06-17,21:04:09.297000,7.949,7.27906,Clear,0,895.67,60.617,3
2020-06-17,21:04:09.397000,7.95,7.27922,Clear,0,895.435,60.588,3
2020-06-17,21:04:09.497000,8.256,7.58437,Clear,0,895.2,60.558,3
2020-06-17,21:04:09.597000,8.047,7.37364,Clear,0,894.966,60.529,3
2020-06-17,21:04:09.697000,8.117,7.4427,Clear,0,894.732,60.499,3
2020-06-17,21:04:09.797000,8.268,7.59307,Clear,0,894.498,60.47,3
2020-06-17,21:04:09.997000,8.028,7.35163,Clear,0,894.032,60.411,3
2020-06-17,21:04:10.097000,8.084,7.40727,Clear,0,893.8,60.381,3
2020-06-17,21:04:10.197000,8.089,7.41131,Clear,0,893.568,60.351,3
2020-06-17,21:04:10.297000,8.374,7.69497,Clear,0,893.337,60.322,3
