satellite, 50500 ONEWEB-0429 / UK
catalogue, 1 NORAD
track, 28047426
variability, 0 Not variable
variability_period, 0.0
npoints, 640
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-03-28,18:09:04.199000,7.962,8.75466,Clear,0,1802.781,55.292,4
2024-03-28,18:09:04.399000,8.332,9.12354,Clear,0,1801.801,55.293,4
2024-03-28,18:09:04.499000,7.916,8.707,Clear,0,1801.312,55.293,4
2024-03-28,18:09:04.599000,8.382,9.17273,Clear,0,1800.822,55.294,4
2024-03-28,18:09:04.799000,8.407,9.19621,Clear,0,1799.844,55.295,4
2024-03-28,18:09:04.899000,7.942,8.73121,Clear,0,1799.355,55.295,4
2024-03-28,18:09:04.999000,7.983,8.77058,Clear,0,1798.866,55.295,4
2024-03-28,18:09:05.099000,8.051,8.83883,Clear,0,1798.377,55.296,4
2024-03-28,18:09:05.299000,8.053,8.83954,Clear,0,1797.4,55.297,4
2024-03-28,18:09:05.399000,8.066,8.85243,Clear,0,1796.911,55.297,4
2024-03-28,18:09:05.499000,8.206,8.99053,Clear,0,1796.423,55.297,4
2024-03-28,18:09:05.599000,8.285,9.0703,Clear,0,1795.935,55.298,4
2024-03-28,18:09:05.699000,8.068,8.85171,Clear,0,1795.447,55.298,4
2024-03-28,18:09:05.799000,7.843,8.62685,Clear,0,1794.959,55.299,4
2024-03-28,18:09:05.899000,8.052,8.83527,Clear,0,1794.471,55.299,4
2024-03-28,18:09:05.999000,8.212,8.99381,Clear,0,1793.983,55.3,4
2024-03-28,18:09:06.099000,8.037,8.81908,Clear,0,1793.495,55.3,4
2024-03-28,18:09:06.199000,8.292,9.07295,Clear,0,1793.007,55.301,4
2024-03-28,18:09:06.299000,8.315,9.09615,Clear,0,1792.52,55.301,4
2024-03-28,18:09:06.399000,7.966,8.74548,Clear,0,1792.032,55.302,4
2024-03-28,18:09:06.499000,8.184,8.96307,Clear,0,1791.545,55.302,4
2024-03-28,18:09:06.599000,8.203,8.98238,Clear,0,1791.058,55.303,4
2024-03-28,18:09:06.699000,8.063,8.84096,Clear,0,1790.571,55.303,4
2024-03-28,18:09:06.799000,8.006,8.78402,Clear,0,1790.084,55.304,4
2024-03-28,18:09:06.899000,8.12,8.89654,Clear,0,1789.597,55.304,4
2024-03-28,18:09:06.999000,8.066,8.8431,Clear,0,1789.11,55.305,4
2024-03-28,18:09:07.099000,7.946,8.72223,Clear,0,1788.624,55.305,4
2024-03-28,18:09:07.199000,8.276,9.0511,Clear,0,1788.137,55.306,4
2024-03-28,18:09:07.299000,7.999,8.77392,Clear,0,1787.651,55.306,4
2024-03-28,18:09:07.399000,7.967,8.74092,Clear,0,1787.164,55.307,4
2024-03-28,18:09:07.499000,7.881,8.65472,Clear,0,1786.678,55.307,4
2024-03-28,18:09:07.599000,7.91,8.6827,Clear,0,1786.192,55.308,4
2024-03-28,18:09:07.699000,8.238,9.00952,Clear,0,1785.706,55.308,4
2024-03-28,18:09:07.799000,7.971,8.74287,Clear,0,1785.22,55.309,4
2024-03-28,18:09:07.899000,7.992,8.76259,Clear,0,1784.735,55.309,4
2024-03-28,18:09:07.999000,7.882,8.65292,Clear,0,1784.249,55.31,4
2024-03-28,18:09:08.099000,8.005,8.77527,Clear,0,1783.763,55.31,4
2024-03-28,18:09:08.199000,7.95,8.72031,Clear,0,1783.278,55.311,4
2024-03-28,18:09:08.299000,8.112,8.8809,Clear,0,1782.793,55.311,4
2024-03-28,18:09:08.399000,8.309,9.07649,Clear,0,1782.307,55.312,4
2024-03-28,18:09:08.499000,8.053,8.82118,Clear,0,1781.822,55.313,4
2024-03-28,18:09:08.599000,8.223,8.98972,Clear,0,1781.337,55.313,4
2024-03-28,18:09:08.699000,8.027,8.79354,Clear,0,1780.853,55.314,4
2024-03-28,18:09:08.899000,8.336,9.10066,Clear,0,1779.883,55.315,4
2024-03-28,18:09:08.999000,8.045,8.81004,Clear,0,1779.399,55.315,4
2024-03-28,18:09:09.099000,8.096,8.85966,Clear,0,1778.914,55.316,4
2024-03-28,18:09:09.199000,8.132,8.89579,Clear,0,1778.43,55.317,4
2024-03-28,18:09:09.399000,8.244,9.00702,Clear,0,1777.462,55.318,4
2024-03-28,18:09:09.599000,7.998,8.75862,Clear,0,1776.494,55.319,4
2024-03-28,18:09:09.699000,8.363,9.12354,Clear,0,1776.01,55.32,4
2024-03-28,18:09:09.799000,7.396,8.15604,Clear,0,1775.526,55.32,4
2024-03-28,18:09:09.899000,8.05,8.81004,Clear,0,1775.043,55.321,4
2024-03-28,18:09:10.099000,7.835,8.59286,Clear,0,1774.076,55.322,4
2024-03-28,18:09:10.199000,8.356,9.11433,Clear,0,1773.593,55.323,4
2024-03-28,18:09:10.299000,8.239,8.99545,Clear,0,1773.11,55.323,4
2024-03-28,18:09:10.399000,8.29,9.04679,Clear,0,1772.627,55.324,4
2024-03-28,18:09:10.499000,7.92,8.67594,Clear,0,1772.144,55.325,4
2024-03-28,18:09:10.599000,8.014,8.76858,Clear,0,1771.662,55.325,4
2024-03-28,18:09:10.699000,7.67,8.425,Clear,0,1771.179,55.326,4
2024-03-28,18:09:10.799000,7.992,8.74613,Clear,0,1770.696,55.327,4
2024-03-28,18:09:10.899000,7.971,8.72479,Clear,0,1770.214,55.327,4
2024-03-28,18:09:10.999000,7.816,8.56929,Clear,0,1769.732,55.328,4
2024-03-28,18:09:11.099000,8.234,8.98645,Clear,0,1769.25,55.329,4
2024-03-28,18:09:11.199000,8.149,8.90105,Clear,0,1768.768,55.329,4
2024-03-28,18:09:11.299000,8.006,8.75664,Clear,0,1768.286,55.33,4
2024-03-28,18:09:11.399000,7.904,8.65532,Clear,0,1767.804,55.331,4
2024-03-28,18:09:11.499000,8.212,8.96147,Clear,0,1767.322,55.331,4
2024-03-28,18:09:11.599000,7.961,8.71142,Clear,0,1766.841,55.332,4
2024-03-28,18:09:11.699000,8.088,8.8374,Clear,0,1766.359,55.333,4
2024-03-28,18:09:11.799000,8.253,9.00097,Clear,0,1765.878,55.333,4
2024-03-28,18:09:11.899000,7.944,8.69153,Clear,0,1765.397,55.334,4
2024-03-28,18:09:11.999000,8.023,8.77036,Clear,0,1764.915,55.335,4
2024-03-28,18:09:12.099000,7.962,8.70912,Clear,0,1764.434,55.336,4
2024-03-28,18:09:12.199000,8.02,8.76568,Clear,0,1763.954,55.336,4
2024-03-28,18:09:12.299000,8.062,8.80786,Clear,0,1763.473,55.337,4
2024-03-28,18:09:12.399000,8.031,8.77574,Clear,0,1762.992,55.338,4
2024-03-28,18:09:12.599000,8.235,8.97882,Clear,0,1762.031,55.339,4
2024-03-28,18:09:12.699000,8.273,9.01599,Clear,0,1761.551,55.34,4
2024-03-28,18:09:12.799000,7.828,8.57129,Clear,0,1761.071,55.341,4
2024-03-28,18:09:12.899000,7.931,8.67299,Clear,0,1760.591,55.341,4
2024-03-28,18:09:12.999000,7.847,8.58759,Clear,0,1760.111,55.342,4
2024-03-28,18:09:13.099000,8.347,9.08808,Clear,0,1759.631,55.343,4
2024-03-28,18:09:13.199000,8.205,8.94524,Clear,0,1759.151,55.344,4
2024-03-28,18:09:13.299000,7.995,8.73541,Clear,0,1758.671,55.344,4
2024-03-28,18:09:13.399000,8.093,8.83242,Clear,0,1758.192,55.345,4
2024-03-28,18:09:13.499000,8.106,8.84527,Clear,0,1757.713,55.346,4
2024-03-28,18:09:13.599000,7.796,8.53346,Clear,0,1757.233,55.347,4
2024-03-28,18:09:13.699000,7.97,8.70722,Clear,0,1756.754,55.348,4
2024-03-28,18:09:13.799000,8.089,8.82605,Clear,0,1756.275,55.348,4
2024-03-28,18:09:13.899000,7.912,8.64815,Clear,0,1755.796,55.349,4
2024-03-28,18:09:13.999000,7.871,8.60645,Clear,0,1755.317,55.35,4
2024-03-28,18:09:14.099000,7.955,8.68966,Clear,0,1754.839,55.351,4
2024-03-28,18:09:14.199000,8.158,8.89223,Clear,0,1754.36,55.352,4
2024-03-28,18:09:14.299000,8.166,8.89975,Clear,0,1753.882,55.352,4
2024-03-28,18:09:14.399000,8.025,8.7577,Clear,0,1753.403,55.353,4
