satellite, 57071 STARLINK-5834 / US
catalogue, 1 NORAD
track, 29270794
variability, 0 Not variable
variability_period, 0.0
npoints, 530
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-08-18,01:04:29.298000,6.888,5.37629,Clear,0,649.265,45.537,6
2024-08-18,01:04:29.398000,6.9,5.38828,Clear,0,648.938,45.587,6
2024-08-18,01:04:29.498000,6.88,5.36734,Clear,0,648.611,45.636,6
2024-08-18,01:04:29.598000,6.907,5.39265,Clear,0,648.285,45.685,6
2024-08-18,01:04:29.698000,6.868,5.35333,Clear,0,647.96,45.735,6
2024-08-18,01:04:29.798000,6.914,5.3992,Clear,0,647.635,45.784,6
2024-08-18,01:04:29.898000,6.861,5.34482,Clear,0,647.311,45.834,6
2024-08-18,01:04:29.998000,6.937,5.41988,Clear,0,646.988,45.883,6
2024-08-18,01:04:30.098000,6.897,5.37978,Clear,0,646.665,45.933,6
2024-08-18,01:04:30.198000,6.898,5.37959,Clear,0,646.342,45.982,6
2024-08-18,01:04:30.298000,6.898,5.37911,Clear,0,646.02,46.032,6
2024-08-18,01:04:30.398000,6.865,5.34569,Clear,0,645.699,46.082,6
2024-08-18,01:04:30.498000,6.852,5.33216,Clear,0,645.378,46.132,6
2024-08-18,01:04:30.598000,6.854,5.3328,Clear,0,645.058,46.182,6
2024-08-18,01:04:30.698000,6.939,5.41816,Clear,0,644.739,46.232,6
2024-08-18,01:04:30.798000,6.926,5.40363,Clear,0,644.42,46.282,6
2024-08-18,01:04:30.898000,6.88,5.35737,Clear,0,644.101,46.332,6
2024-08-18,01:04:31.500000,6.946,5.41885,Clear,0,642.197,46.635,6
2024-08-18,01:04:31.600000,6.927,5.39997,Clear,0,641.883,46.685,6
2024-08-18,01:04:31.700000,6.922,5.39409,Clear,0,641.569,46.736,6
2024-08-18,01:04:31.800000,6.964,5.43531,Clear,0,641.256,46.787,6
2024-08-18,01:04:31.900000,6.858,5.32939,Clear,0,640.944,46.837,6
2024-08-18,01:04:32,6.873,5.34261,Clear,0,640.632,46.888,6
2024-08-18,01:04:32.100000,6.968,5.43716,Clear,0,640.321,46.939,6
2024-08-18,01:04:32.200000,6.864,5.33266,Clear,0,640.01,46.99,6
2024-08-18,01:04:32.300000,6.865,5.33298,Clear,0,639.7,47.041,6
2024-08-18,01:04:32.400000,6.942,5.40956,Clear,0,639.391,47.092,6
2024-08-18,01:04:32.500000,6.917,5.38365,Clear,0,639.082,47.143,6
2024-08-18,01:04:32.600000,6.92,5.38639,Clear,0,638.774,47.194,6
2024-08-18,01:04:32.700000,6.898,5.36404,Clear,0,638.466,47.245,6
