satellite, 44344 DSX / US
catalogue, 1 NORAD
track, 17388051
variability, 0 Not variable
variability_period, 0.0
npoints, 894
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-03-26,01:52:21.504000,6.087,9.68561,Clear,0,7110.644,32.64,7
2020-03-26,01:52:21.604000,6.282,9.88077,Clear,0,7110.477,32.641,7
2020-03-26,01:52:21.704000,6.193,9.79158,Clear,0,7110.311,32.643,7
2020-03-26,01:52:21.804000,6.201,9.80017,Clear,0,7110.144,32.644,7
2020-03-26,01:52:22.004000,5.804,9.40278,Clear,0,7109.81,32.646,7
2020-03-26,01:52:22.104000,5.892,9.49128,Clear,0,7109.643,32.647,7
2020-03-26,01:52:22.404000,5.9,9.4978,Clear,0,7109.143,32.65,7
2020-03-26,01:52:22.504000,6.214,9.81232,Clear,0,7108.976,32.652,7
2020-03-26,01:52:22.804000,6.462,10.0603,Clear,0,7108.476,32.655,7
2020-03-26,01:52:23.104000,6.056,9.65347,Clear,0,7107.976,32.658,7
2020-03-26,01:52:23.204000,6.116,9.71393,Clear,0,7107.81,32.659,7
2020-03-26,01:52:23.304000,6.187,9.78475,Clear,0,7107.643,32.661,7
2020-03-26,01:52:23.504000,5.824,9.4221,Clear,0,7107.31,32.663,7
2020-03-26,01:52:23.704000,5.729,9.32652,Clear,0,7106.977,32.665,7
2020-03-26,01:52:23.904000,6.024,9.62225,Clear,0,7106.644,32.667,7
2020-03-26,01:52:24.104000,5.819,9.41724,Clear,0,7106.312,32.67,7
2020-03-26,01:52:24.204000,6.309,9.90711,Clear,0,7106.145,32.671,7
2020-03-26,01:52:24.604000,6.195,9.79158,Clear,0,7105.48,32.675,7
2020-03-26,01:52:25.404000,5.998,9.59477,Clear,0,7104.151,32.684,7
2020-03-26,01:52:25.504000,6.075,9.67172,Clear,0,7103.985,32.686,7
2020-03-26,01:52:25.604000,6.318,9.91476,Clear,0,7103.819,32.687,7
2020-03-26,01:52:26.304000,5.879,9.47581,Clear,0,7102.657,32.695,7
2020-03-26,01:52:26.404000,6.174,9.77122,Clear,0,7102.491,32.696,7
2020-03-26,01:52:26.504000,6.179,9.77589,Clear,0,7102.325,32.697,7
2020-03-26,01:52:26.704000,5.702,9.2993,Clear,0,7101.994,32.699,7
2020-03-26,01:52:26.804000,6.005,9.60086,Clear,0,7101.828,32.7,7
2020-03-26,01:52:27.504000,6.147,9.74278,Clear,0,7100.668,32.708,7
2020-03-26,01:52:27.604000,6.405,10.0011,Clear,0,7100.503,32.71,7
2020-03-26,01:52:27.704000,5.883,9.4792,Clear,0,7100.337,32.711,7
2020-03-26,01:52:27.804000,6.568,10.1636,Clear,0,7100.172,32.712,7
2020-03-26,01:52:27.904000,5.9,9.49595,Clear,0,7100.006,32.713,7
2020-03-26,01:52:28.004000,6.022,9.61817,Clear,0,7099.841,32.714,7
2020-03-26,01:52:28.104000,6.493,10.0894,Clear,0,7099.675,32.715,7
2020-03-26,01:52:28.204000,6.349,9.94465,Clear,0,7099.51,32.717,7
2020-03-26,01:52:28.304000,6.381,9.97653,Clear,0,7099.344,32.718,7
2020-03-26,01:52:28.604000,5.966,9.56153,Clear,0,7098.848,32.721,7
2020-03-26,01:52:28.704000,6.387,9.98261,Clear,0,7098.683,32.722,7
2020-03-26,01:52:28.804000,6.275,9.87066,Clear,0,7098.518,32.724,7
2020-03-26,01:52:29.204000,6.047,9.64167,Clear,0,7097.857,32.728,7
2020-03-26,01:52:29.404000,6.229,9.824,Clear,0,7097.526,32.73,7
2020-03-26,01:52:29.504000,5.931,9.52624,Clear,0,7097.361,32.732,7
2020-03-26,01:52:29.604000,6.317,9.91178,Clear,0,7097.196,32.733,7
2020-03-26,01:52:29.704000,5.687,9.2821,Clear,0,7097.031,32.734,7
2020-03-26,01:52:29.904000,6.13,9.725,Clear,0,7096.701,32.736,7
2020-03-26,01:52:30.004000,6.219,9.81351,Clear,0,7096.536,32.737,7
2020-03-26,01:52:30.104000,6.083,9.67792,Clear,0,7096.371,32.739,7
2020-03-26,01:52:30.204000,6.358,9.95254,Clear,0,7096.206,32.74,7
2020-03-26,01:52:30.504000,6.233,9.82752,Clear,0,7095.711,32.743,7
2020-03-26,01:52:30.604000,5.997,9.59231,Clear,0,7095.546,32.744,7
