satellite, 6787 OPS 8364 (DMSP 5B F4) / US
catalogue, 1 NORAD
track, 12148887
variability, 2 Periodic
variability_period, 26.05041
npoints, 851
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-03-24,00:51:48.197000,8.058,7.88655,Clear,0,984.713,82.097,1
2017-03-24,00:51:48.297000,8.353,8.18264,Clear,0,985.113,82.11,1
2017-03-24,00:51:48.397000,8.221,8.05197,Clear,0,985.514,82.124,1
2017-03-24,00:51:48.497000,8.042,7.87519,Clear,0,985.916,82.138,1
2017-03-24,00:51:48.597000,8.218,8.05231,Clear,0,986.317,82.152,1
2017-03-24,00:51:48.697000,8.143,7.97748,Clear,0,986.719,82.166,1
2017-03-24,00:51:48.797000,8.009,7.84462,Clear,0,987.122,82.18,1
2017-03-24,00:51:48.897000,8.171,8.0077,Clear,0,987.525,82.194,1
2017-03-24,00:51:48.997000,7.861,7.69938,Clear,0,987.928,82.208,1
2017-03-24,00:51:49.197000,8.176,8.01578,Clear,0,988.735,82.236,1
2017-03-24,00:51:49.297000,7.813,7.65487,Clear,0,989.139,82.25,1
2017-03-24,00:51:49.397000,8.078,7.92123,Clear,0,989.543,82.264,1
2017-03-24,00:51:49.497000,7.971,7.81516,Clear,0,989.948,82.278,1
2017-03-24,00:51:49.697000,7.857,7.7029,Clear,0,990.759,82.306,1
2017-03-24,00:51:49.797000,7.667,7.51432,Clear,0,991.165,82.319,1
2017-03-24,00:51:49.897000,7.688,7.53604,Clear,0,991.571,82.333,1
2017-03-24,00:51:49.997000,7.586,7.43542,Clear,0,991.977,82.347,1
2017-03-24,00:51:50.097000,7.617,7.46685,Clear,0,992.384,82.361,1
2017-03-24,00:51:50.197000,7.672,7.52432,Clear,0,992.791,82.375,1
2017-03-24,00:51:50.297000,7.575,7.42788,Clear,0,993.199,82.389,1
2017-03-24,00:51:50.397000,7.272,7.12548,Clear,0,993.607,82.403,1
2017-03-24,00:51:50.497000,7.319,7.17436,Clear,0,994.015,82.416,1
2017-03-24,00:51:50.597000,7.392,7.24832,Clear,0,994.423,82.43,1
2017-03-24,00:51:50.697000,7.332,7.18913,Clear,0,994.832,82.444,1
2017-03-24,00:51:50.797000,7.178,7.03579,Clear,0,995.241,82.458,1
2017-03-24,00:51:50.897000,7.103,6.96181,Clear,0,995.651,82.472,1
2017-03-24,00:51:50.997000,6.972,6.83269,Clear,0,996.061,82.485,1
2017-03-24,00:51:51.097000,6.882,6.74401,Clear,0,996.471,82.499,1
2017-03-24,00:51:51.197000,6.8,6.66269,Clear,0,996.882,82.513,1
2017-03-24,00:51:51.297000,6.68,6.5441,Clear,0,997.292,82.527,1
2017-03-24,00:51:51.397000,6.696,6.56118,Clear,0,997.704,82.54,1
2017-03-24,00:51:51.497000,6.649,6.51508,Clear,0,998.115,82.554,1
2017-03-24,00:51:51.597000,6.49,6.35676,Clear,0,998.527,82.568,1
2017-03-24,00:51:51.697000,6.539,6.40654,Clear,0,998.939,82.582,1
2017-03-24,00:51:51.797000,6.346,6.21622,Clear,0,999.352,82.595,1
2017-03-24,00:51:51.897000,6.325,6.19636,Clear,0,999.765,82.609,1
2017-03-24,00:51:51.997000,6.088,5.96019,Clear,0,1000.178,82.623,1
2017-03-24,00:51:52.097000,5.929,5.80182,Clear,0,1000.591,82.636,1
2017-03-24,00:51:52.197000,5.69,5.56417,Clear,0,1001.005,82.65,1
2017-03-24,00:51:52.297000,5.404,5.27881,Clear,0,1001.419,82.664,1
2017-03-24,00:51:52.397000,4.766,4.64195,Clear,0,1001.834,82.678,1
2017-03-24,00:51:52.497000,3.252,3.12861,Clear,0,1002.249,82.691,1
2017-03-24,00:51:52.597000,4.824,4.7031,Clear,0,1002.664,82.705,1
2017-03-24,00:51:52.697000,5.349,5.22857,Clear,0,1003.079,82.719,1
2017-03-24,00:51:52.797000,5.669,5.54947,Clear,0,1003.495,82.732,1
2017-03-24,00:51:52.897000,5.782,5.66421,Clear,0,1003.911,82.746,1
2017-03-24,00:51:52.997000,5.953,5.83582,Clear,0,1004.328,82.759,1
2017-03-24,00:51:53.097000,6.038,5.92199,Clear,0,1004.745,82.773,1
2017-03-24,00:51:53.197000,6.107,5.9921,Clear,0,1005.162,82.787,1
2017-03-24,00:51:53.297000,6.11,5.99554,Clear,0,1005.579,82.8,1
2017-03-24,00:51:53.397000,6.168,6.05597,Clear,0,1005.997,82.814,1
2017-03-24,00:51:53.497000,6.274,6.1626,Clear,0,1006.415,82.828,1
2017-03-24,00:51:53.597000,6.306,6.19643,Clear,0,1006.834,82.841,1
2017-03-24,00:51:53.697000,6.296,6.18693,Clear,0,1007.252,82.855,1
2017-03-24,00:51:53.797000,6.319,6.21064,Clear,0,1007.671,82.868,1
2017-03-24,00:51:53.897000,6.297,6.19027,Clear,0,1008.091,82.882,1
2017-03-24,00:51:53.997000,6.306,6.20031,Clear,0,1008.511,82.895,1
2017-03-24,00:51:54.097000,6.406,6.30184,Clear,0,1008.931,82.909,1
2017-03-24,00:51:54.197000,6.371,6.26747,Clear,0,1009.351,82.923,1
2017-03-24,00:51:54.297000,6.313,6.21089,Clear,0,1009.772,82.936,1
2017-03-24,00:51:54.397000,6.417,6.31622,Clear,0,1010.193,82.95,1
2017-03-24,00:51:54.497000,6.445,6.34503,Clear,0,1010.614,82.963,1
2017-03-24,00:51:54.597000,6.433,6.33395,Clear,0,1011.036,82.977,1
2017-03-24,00:51:54.697000,6.394,6.29584,Clear,0,1011.458,82.99,1
2017-03-24,00:51:54.797000,6.388,6.29064,Clear,0,1011.88,83.004,1
2017-03-24,00:51:54.897000,6.487,6.39186,Clear,0,1012.303,83.017,1
2017-03-24,00:51:54.997000,6.477,6.38312,Clear,0,1012.725,83.031,1
2017-03-24,00:51:55.097000,6.46,6.36709,Clear,0,1013.149,83.044,1
2017-03-24,00:51:55.197000,6.469,6.3767,Clear,0,1013.572,83.058,1
2017-03-24,00:51:55.297000,6.454,6.36317,Clear,0,1013.996,83.071,1
2017-03-24,00:51:55.397000,6.451,6.36084,Clear,0,1014.42,83.084,1
2017-03-24,00:51:55.497000,6.531,6.44207,Clear,0,1014.845,83.098,1
2017-03-24,00:51:55.597000,6.512,6.4242,Clear,0,1015.27,83.111,1
2017-03-24,00:51:55.697000,6.386,6.3,Clear,0,1015.695,83.125,1
2017-03-24,00:51:55.797000,6.445,6.3602,Clear,0,1016.12,83.138,1
2017-03-24,00:51:55.897000,6.494,6.40967,Clear,0,1016.546,83.152,1
2017-03-24,00:51:55.997000,6.401,6.31819,Clear,0,1016.972,83.165,1
2017-03-24,00:51:56.097000,6.471,6.38921,Clear,0,1017.399,83.178,1
2017-03-24,00:51:56.197000,6.422,6.34078,Clear,0,1017.825,83.192,1
2017-03-24,00:51:56.297000,6.306,6.22587,Clear,0,1018.252,83.205,1
2017-03-24,00:51:56.397000,6.327,6.24896,Clear,0,1018.68,83.218,1
2017-03-24,00:51:56.496000,6.294,6.21696,Clear,0,1019.103,83.232,8
2017-03-24,00:51:56.497000,6.393,6.31589,Clear,0,1019.107,83.232,1
2017-03-24,00:51:56.596000,6.315,6.23853,Clear,0,1019.531,83.245,8
2017-03-24,00:51:56.597000,6.337,6.26128,Clear,0,1019.535,83.245,1
2017-03-24,00:51:56.696000,6.339,6.26362,Clear,0,1019.959,83.258,8
2017-03-24,00:51:56.697000,6.274,6.19848,Clear,0,1019.964,83.259,1
2017-03-24,00:51:56.796000,6.311,6.23691,Clear,0,1020.388,83.272,8
2017-03-24,00:51:56.797000,6.277,6.20263,Clear,0,1020.392,83.272,1
2017-03-24,00:51:56.896000,6.241,6.16843,Clear,0,1020.817,83.285,8
2017-03-24,00:51:56.897000,6.236,6.16334,Clear,0,1020.821,83.285,1
2017-03-24,00:51:56.996000,6.15,6.07796,Clear,0,1021.246,83.298,8
2017-03-24,00:51:56.997000,6.245,6.17316,Clear,0,1021.25,83.299,1
2017-03-24,00:51:57.096000,6.149,6.07892,Clear,0,1021.676,83.312,8
2017-03-24,00:51:57.097000,6.14,6.06995,Clear,0,1021.68,83.312,1
2017-03-24,00:51:57.196000,6.159,6.09033,Clear,0,1022.106,83.325,8
2017-03-24,00:51:57.197000,6.254,6.18448,Clear,0,1022.11,83.325,1
2017-03-24,00:51:57.296000,6.167,6.09921,Clear,0,1022.536,83.338,8
2017-03-24,00:51:57.297000,6.155,6.08729,Clear,0,1022.54,83.338,1
