satellite, 47268 ONEWEB-0122 / UK
catalogue, 1 NORAD
track, 27407072
variability, 0 Not variable
variability_period, 0.0
npoints, 670
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-01-01,01:43:52.496000,7.134,7.42977,Clear,0,1283.562,75.09,6
2024-01-01,01:43:52.596000,7.201,7.49679,Clear,0,1283.427,75.086,6
2024-01-01,01:43:52.696000,7.163,7.45783,Clear,0,1283.293,75.081,6
2024-01-01,01:43:52.796000,7.333,7.62838,Clear,0,1283.158,75.077,6
2024-01-01,01:43:52.896000,7.117,7.41194,Clear,0,1283.024,75.072,6
2024-01-01,01:43:52.996000,7.216,7.51122,Clear,0,1282.891,75.068,6
2024-01-01,01:43:53.096000,7.146,7.44,Clear,0,1282.757,75.063,6
2024-01-01,01:43:53.196000,7.044,7.33751,Clear,0,1282.624,75.059,6
2024-01-01,01:43:53.296000,7.101,7.39513,Clear,0,1282.491,75.054,6
2024-01-01,01:43:53.396000,7.085,7.37815,Clear,0,1282.359,75.05,6
2024-01-01,01:43:53.496000,7.096,7.3892,Clear,0,1282.227,75.045,6
2024-01-01,01:43:53.596000,7.201,7.49345,Clear,0,1282.095,75.041,6
2024-01-01,01:43:53.696000,7.127,7.42022,Clear,0,1281.964,75.036,6
2024-01-01,01:43:53.796000,7.241,7.53274,Clear,0,1281.833,75.032,6
2024-01-01,01:43:53.896000,7.19,7.48239,Clear,0,1281.702,75.027,6
2024-01-01,01:43:53.996000,7.085,7.37686,Clear,0,1281.572,75.023,6
2024-01-01,01:43:54.096000,7.084,7.37544,Clear,0,1281.441,75.018,6
2024-01-01,01:43:54.196000,7.075,7.36565,Clear,0,1281.312,75.014,6
2024-01-01,01:43:54.296000,7.166,7.4566,Clear,0,1281.182,75.009,6
2024-01-01,01:43:54.396000,7.145,7.43622,Clear,0,1281.053,75.005,6
2024-01-01,01:43:54.496000,7.164,7.4543,Clear,0,1280.924,75.0,6
2024-01-01,01:43:54.596000,7.152,7.44166,Clear,0,1280.796,74.996,6
2024-01-01,01:43:54.696000,7.146,7.43592,Clear,0,1280.668,74.992,6
2024-01-01,01:43:54.796000,7.122,7.41047,Clear,0,1280.54,74.987,6
2024-01-01,01:43:54.896000,7.156,7.44454,Clear,0,1280.413,74.983,6
2024-01-01,01:43:54.996000,7.125,7.41386,Clear,0,1280.286,74.978,6
2024-01-01,01:43:55.096000,7.221,7.51025,Clear,0,1280.159,74.974,6
2024-01-01,01:43:55.196000,7.134,7.42186,Clear,0,1280.033,74.969,6
2024-01-01,01:43:55.296000,7.113,7.40051,Clear,0,1279.906,74.965,6
2024-01-01,01:43:55.496000,7.195,7.48207,Clear,0,1279.655,74.956,6
2024-01-01,01:43:55.596000,7.113,7.40037,Clear,0,1279.53,74.952,6
2024-01-01,01:43:55.696000,7.126,7.41264,Clear,0,1279.405,74.947,6
2024-01-01,01:43:55.796000,7.149,7.43576,Clear,0,1279.281,74.943,6
2024-01-01,01:43:55.896000,7.173,7.45923,Clear,0,1279.157,74.939,6
2024-01-01,01:43:55.996000,7.222,7.50807,Clear,0,1279.033,74.934,6
2024-01-01,01:43:56.096000,7.114,7.39987,Clear,0,1278.91,74.93,6
2024-01-01,01:43:56.196000,7.114,7.39987,Clear,0,1278.787,74.925,6
2024-01-01,01:43:56.296000,7.185,7.47022,Clear,0,1278.664,74.921,6
2024-01-01,01:43:56.396000,7.157,7.4415,Clear,0,1278.541,74.917,6
2024-01-01,01:43:56.496000,7.127,7.41205,Clear,0,1278.419,74.912,6
2024-01-01,01:43:56.596000,7.156,7.43999,Clear,0,1278.297,74.908,6
2024-01-01,01:43:56.696000,7.13,7.41411,Clear,0,1278.176,74.904,6
2024-01-01,01:43:56.796000,7.238,7.52186,Clear,0,1278.055,74.899,6
2024-01-01,01:43:56.896000,7.183,7.46712,Clear,0,1277.934,74.895,6
2024-01-01,01:43:56.996000,7.161,7.44439,Clear,0,1277.814,74.891,6
2024-01-01,01:43:57.096000,7.241,7.52415,Clear,0,1277.694,74.886,6
2024-01-01,01:43:57.196000,7.197,7.48039,Clear,0,1277.574,74.882,6
2024-01-01,01:43:57.296000,7.22,7.50245,Clear,0,1277.455,74.878,6
2024-01-01,01:43:57.396000,7.208,7.48954,Clear,0,1277.335,74.873,6
2024-01-01,01:43:57.496000,7.138,7.42004,Clear,0,1277.217,74.869,6
2024-01-01,01:43:57.596000,7.158,7.43984,Clear,0,1277.098,74.865,6
2024-01-01,01:43:57.696000,7.23,7.51211,Clear,0,1276.98,74.86,6
2024-01-01,01:43:57.796000,7.198,7.47929,Clear,0,1276.862,74.856,6
2024-01-01,01:43:57.896000,7.184,7.4651,Clear,0,1276.745,74.852,6
2024-01-01,01:43:57.996000,7.049,7.32996,Clear,0,1276.628,74.847,6
2024-01-01,01:43:58.096000,7.201,7.48149,Clear,0,1276.511,74.843,6
2024-01-01,01:43:58.196000,7.13,7.40954,Clear,0,1276.395,74.839,6
2024-01-01,01:43:58.296000,7.195,7.4749,Clear,0,1276.279,74.835,6
2024-01-01,01:43:58.396000,7.109,7.38855,Clear,0,1276.163,74.83,6
2024-01-01,01:43:58.496000,7.255,7.53384,Clear,0,1276.048,74.826,6
2024-01-01,01:43:58.596000,7.133,7.41234,Clear,0,1275.932,74.822,6
2024-01-01,01:43:58.796000,7.279,7.5577,Clear,0,1275.703,74.813,6
2024-01-01,01:43:58.896000,7.29,7.56787,Clear,0,1275.589,74.809,6
2024-01-01,01:43:58.996000,7.072,7.35012,Clear,0,1275.476,74.805,6
2024-01-01,01:43:59.096000,7.399,7.67649,Clear,0,1275.362,74.8,6
2024-01-01,01:43:59.196000,7.287,7.56447,Clear,0,1275.249,74.796,6
2024-01-01,01:43:59.296000,7.077,7.35431,Clear,0,1275.136,74.792,6
2024-01-01,01:43:59.396000,7.298,7.57539,Clear,0,1275.024,74.788,6
2024-01-01,01:43:59.496000,7.224,7.50133,Clear,0,1274.912,74.784,6
2024-01-01,01:43:59.596000,7.172,7.44926,Clear,0,1274.8,74.779,6
2024-01-01,01:43:59.696000,7.167,7.44302,Clear,0,1274.689,74.775,6
2024-01-01,01:43:59.796000,7.147,7.42331,Clear,0,1274.578,74.771,6
2024-01-01,01:43:59.896000,7.219,7.49462,Clear,0,1274.467,74.767,6
2024-01-01,01:43:59.996000,7.152,7.42825,Clear,0,1274.357,74.763,6
2024-01-01,01:44:00.096000,7.226,7.50101,Clear,0,1274.247,74.758,6
2024-01-01,01:44:00.196000,7.133,7.40822,Clear,0,1274.137,74.754,6
2024-01-01,01:44:00.296000,7.261,7.53566,Clear,0,1274.028,74.75,6
2024-01-01,01:44:00.396000,7.203,7.47756,Clear,0,1273.919,74.746,6
2024-01-01,01:44:00.496000,7.14,7.41411,Clear,0,1273.81,74.742,6
2024-01-01,01:44:00.596000,7.202,7.47553,Clear,0,1273.702,74.737,6
2024-01-01,01:44:00.696000,7.189,7.46247,Clear,0,1273.594,74.733,6
2024-01-01,01:44:00.796000,7.311,7.58521,Clear,0,1273.486,74.729,6
2024-01-01,01:44:00.896000,7.213,7.48622,Clear,0,1273.379,74.725,6
2024-01-01,01:44:00.996000,7.253,7.52562,Clear,0,1273.272,74.721,6
2024-01-01,01:44:01.096000,7.143,7.41574,Clear,0,1273.165,74.717,6
2024-01-01,01:44:01.196000,7.199,7.47209,Clear,0,1273.059,74.713,6
2024-01-01,01:44:01.296000,7.117,7.38898,Clear,0,1272.953,74.708,6
2024-01-01,01:44:01.396000,7.143,7.4147,Clear,0,1272.847,74.704,6
2024-01-01,01:44:01.496000,7.183,7.45538,Clear,0,1272.742,74.7,6
2024-01-01,01:44:01.596000,7.13,7.40235,Clear,0,1272.637,74.696,6
2024-01-01,01:44:01.696000,7.236,7.50775,Clear,0,1272.532,74.692,6
2024-01-01,01:44:01.796000,7.219,7.49017,Clear,0,1272.428,74.688,6
2024-01-01,01:44:01.896000,7.223,7.49382,Clear,0,1272.324,74.684,6
2024-01-01,01:44:01.996000,7.287,7.55753,Clear,0,1272.221,74.68,6
2024-01-01,01:44:02.096000,7.2,7.47085,Clear,0,1272.117,74.676,6
2024-01-01,01:44:02.196000,7.161,7.43064,Clear,0,1272.014,74.671,6
2024-01-01,01:44:02.296000,7.126,7.39637,Clear,0,1271.912,74.667,6
2024-01-01,01:44:02.396000,7.134,7.40411,Clear,0,1271.809,74.663,6
2024-01-01,01:44:02.496000,7.192,7.46216,Clear,0,1271.708,74.659,6
2024-01-01,01:44:02.595000,7.303,7.57196,Clear,0,1271.607,74.655,6
2024-01-01,01:44:02.695000,7.174,7.44317,Clear,0,1271.506,74.651,6
2024-01-01,01:44:02.796000,7.103,7.37151,Clear,0,1271.404,74.647,6
2024-01-01,01:44:02.896000,7.157,7.4263,Clear,0,1271.303,74.643,6
2024-01-01,01:44:02.996000,7.077,7.34636,Clear,0,1271.203,74.639,6
2024-01-01,01:44:03.096000,7.247,7.51535,Clear,0,1271.103,74.635,6
2024-01-01,01:44:03.196000,7.169,7.43681,Clear,0,1271.004,74.631,6
2024-01-01,01:44:03.296000,7.163,7.43064,Clear,0,1270.905,74.627,6
2024-01-01,01:44:03.396000,7.313,7.58054,Clear,0,1270.806,74.623,6
2024-01-01,01:44:03.496000,7.144,7.41116,Clear,0,1270.707,74.619,6
2024-01-01,01:44:03.596000,7.225,7.49208,Clear,0,1270.609,74.615,6
2024-01-01,01:44:03.695000,7.265,7.53153,Clear,0,1270.512,74.611,6
2024-01-01,01:44:03.795000,7.418,7.68499,Clear,0,1270.415,74.607,6
2024-01-01,01:44:03.895000,7.245,7.51082,Clear,0,1270.317,74.603,6
2024-01-01,01:44:03.995000,7.226,7.49208,Clear,0,1270.221,74.599,6
2024-01-01,01:44:04.095000,7.125,7.39115,Clear,0,1270.124,74.595,6
2024-01-01,01:44:04.195000,7.09,7.35627,Clear,0,1270.028,74.591,6
2024-01-01,01:44:04.295000,7.116,7.38164,Clear,0,1269.932,74.587,6
2024-01-01,01:44:04.395000,7.217,7.48227,Clear,0,1269.837,74.583,6
2024-01-01,01:44:04.495000,7.224,7.48875,Clear,0,1269.742,74.579,6
2024-01-01,01:44:04.595000,7.266,7.53071,Clear,0,1269.647,74.575,6
2024-01-01,01:44:04.695000,7.396,7.66061,Clear,0,1269.552,74.571,6
2024-01-01,01:44:04.795000,7.312,7.57625,Clear,0,1269.458,74.567,6
2024-01-01,01:44:04.895000,7.251,7.5147,Clear,0,1269.365,74.563,6
2024-01-01,01:44:04.995000,7.223,7.48716,Clear,0,1269.271,74.559,6
2024-01-01,01:44:05.095000,7.171,7.43455,Clear,0,1269.178,74.555,6
2024-01-01,01:44:05.195000,7.247,7.5113,Clear,0,1269.085,74.551,6
2024-01-01,01:44:05.295000,7.282,7.54512,Clear,0,1268.993,74.547,6
2024-01-01,01:44:05.395000,7.303,7.56617,Clear,0,1268.901,74.543,6
2024-01-01,01:44:05.495000,7.283,7.54579,Clear,0,1268.809,74.539,6
