satellite, 42960 IRIDIUM 107 / US
catalogue, 1 NORAD
track, 19049380
variability, 0 Not variable
variability_period, 0.0
npoints, 561
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.483,4.83913,Clear,0,954.755,49.173,2
0.09999999999854481,5.407,4.76282,Clear,0,954.908,49.193,2
0.19999999999708962,5.492,4.84929,Clear,0,955.061,49.214,2
0.3000000000029104,5.508,4.86535,Clear,0,955.215,49.234,2
0.4000000000014552,5.45,4.80773,Clear,0,955.369,49.255,2
0.5,5.494,4.85243,Clear,0,955.523,49.275,2
0.5999999999985448,5.446,4.80451,Clear,0,955.679,49.296,2
0.6999999999970896,5.396,4.7564,Clear,0,955.834,49.316,2
0.8000000000029104,5.374,4.73413,Clear,0,955.99,49.337,2
0.9000000000014552,5.444,4.80491,Clear,0,956.147,49.357,2
1.0,5.582,4.94274,Clear,0,956.304,49.378,2
1.0999999999985448,5.58,4.94146,Clear,0,956.462,49.399,2
1.1999999999970896,5.564,4.92578,Clear,0,956.62,49.419,2
1.3000000000029104,5.49,4.8529,Clear,0,956.778,49.44,2
1.4000000000014552,5.481,4.84398,Clear,0,956.937,49.46,2
1.5,5.559,4.92327,Clear,0,957.097,49.481,2
1.5999999999985448,5.634,4.99765,Clear,0,957.257,49.502,2
1.6999999999970896,5.501,4.86585,Clear,0,957.417,49.522,2
1.8000000000029104,5.53,4.8946,Clear,0,957.578,49.543,2
1.9000000000014552,5.583,4.94848,Clear,0,957.74,49.564,2
2.0,5.52,4.88741,Clear,0,957.902,49.585,2
2.099999999998545,5.5,4.86726,Clear,0,958.064,49.605,2
2.1999999999970896,5.47,4.83768,Clear,0,958.227,49.626,2
2.3000000000029104,5.628,4.99594,Clear,0,958.391,49.647,2
2.400000000001455,5.553,4.92242,Clear,0,958.555,49.668,2
2.5,5.509,4.87781,Clear,0,958.719,49.688,2
2.599999999998545,5.553,4.92311,Clear,0,958.884,49.709,2
2.6999999999970896,5.719,5.0888,Clear,0,959.05,49.73,2
2.8000000000029104,5.63,5.0009,Clear,0,959.216,49.751,2
2.900000000001455,5.671,5.04245,Clear,0,959.382,49.772,2
3.0,5.606,4.97751,Clear,0,959.549,49.793,2
3.099999999998545,5.596,4.96894,Clear,0,959.716,49.813,2
3.1999999999970896,5.611,4.98385,Clear,0,959.884,49.834,2
3.3000000000029104,5.586,4.96009,Clear,0,960.052,49.855,2
3.400000000001455,5.531,4.90457,Clear,0,960.221,49.876,2
3.5,5.483,4.85793,Clear,0,960.391,49.897,2
3.599999999998545,5.557,4.93256,Clear,0,960.56,49.918,2
3.6999999999970896,5.637,5.01294,Clear,0,960.731,49.939,2
3.8000000000029104,5.549,4.92618,Clear,0,960.902,49.96,2
3.900000000001455,5.699,5.07556,Clear,0,961.073,49.981,2
4.0,5.551,4.92915,Clear,0,961.245,50.002,2
4.099999999998545,5.511,4.88928,Clear,0,961.417,50.023,2
4.19999999999709,5.545,4.92427,Clear,0,961.59,50.044,2
4.30000000000291,5.714,5.09365,Clear,0,961.763,50.065,2
4.400000000001455,5.566,4.94582,Clear,0,961.936,50.086,2
4.5,5.505,4.88612,Clear,0,962.111,50.107,2
4.599999999998545,5.702,5.08291,Clear,0,962.285,50.128,2
4.69999999999709,5.639,5.02142,Clear,0,962.46,50.149,2
5.300999999999476,5.685,5.07031,Clear,0,963.523,50.276,2
5.400999999998021,5.479,4.86534,Clear,0,963.702,50.297,2
5.501000000003842,5.746,5.13308,Clear,0,963.881,50.318,2
5.6010000000023865,5.782,5.16861,Clear,0,964.06,50.339,2
5.701000000000931,5.78,5.16844,Clear,0,964.24,50.361,2
5.800999999999476,5.687,5.07511,Clear,0,964.421,50.382,2
5.900999999998021,5.72,5.10865,Clear,0,964.601,50.403,2
5.999000000003434,5.383,4.77288,Clear,0,964.779,50.424,9
6.001000000003842,5.525,4.91535,Clear,0,964.783,50.424,2
6.1010000000023865,5.571,4.96047,Clear,0,964.965,50.445,2
6.199000000000524,5.361,4.75191,Clear,0,965.143,50.466,9
6.201000000000931,5.73,5.12107,Clear,0,965.147,50.467,2
6.298999999999069,5.362,4.75256,Clear,0,965.326,50.487,9
6.300999999999476,5.716,5.10737,Clear,0,965.33,50.488,2
6.3989999999976135,5.429,4.82117,Clear,0,965.51,50.509,9
6.400999999998021,5.671,5.06326,Clear,0,965.513,50.509,2
6.499000000003434,5.439,4.83158,Clear,0,965.693,50.53,9
6.501000000003842,5.733,5.12628,Clear,0,965.697,50.53,2
6.699000000000524,5.496,4.88968,Clear,0,966.062,50.572,9
6.798999999999069,5.434,4.82804,Clear,0,966.248,50.594,9
6.8989999999976135,5.439,4.83434,Clear,0,966.433,50.615,9
6.999000000003434,5.365,4.76127,Clear,0,966.619,50.636,9
7.099000000001979,5.376,4.77158,Clear,0,966.806,50.658,9
7.199000000000524,5.405,4.80165,Clear,0,966.993,50.679,9
7.298999999999069,5.561,4.9575,Clear,0,967.181,50.7,9
7.499000000003434,5.315,4.71419,Clear,0,967.558,50.743,9
7.599000000001979,5.315,4.71393,Clear,0,967.747,50.764,9
7.699000000000524,5.347,4.74717,Clear,0,967.936,50.786,9
7.798999999999069,5.283,4.68269,Clear,0,968.126,50.807,9
7.8989999999976135,5.247,4.64834,Clear,0,968.316,50.829,9
7.999000000003434,5.374,4.77617,Clear,0,968.507,50.85,9
8.099000000001979,5.286,4.68802,Clear,0,968.699,50.871,9
8.199000000000524,5.422,4.82507,Clear,0,968.891,50.893,9
8.298999999999069,5.356,4.7596,Clear,0,969.083,50.914,9
8.398999999997613,5.299,4.70289,Clear,0,969.276,50.936,9
8.499000000003434,5.543,4.94748,Clear,0,969.469,50.957,9
8.599000000001979,5.317,4.72241,Clear,0,969.663,50.979,9
8.699000000000524,5.31,4.71625,Clear,0,969.857,51.0,9
8.798999999999069,5.525,4.93233,Clear,0,970.052,51.022,9
8.898999999997613,5.483,4.89041,Clear,0,970.247,51.043,9
8.999000000003434,5.42,4.82795,Clear,0,970.443,51.065,9
9.099000000001979,5.481,4.88953,Clear,0,970.639,51.086,9
9.199000000000524,5.362,4.77099,Clear,0,970.835,51.108,9
9.298999999999069,5.533,4.94277,Clear,0,971.032,51.129,9
9.398999999997613,5.411,4.82242,Clear,0,971.23,51.151,9
9.499000000003434,5.507,4.91784,Clear,0,971.428,51.172,9
9.599000000001979,5.408,4.81993,Clear,0,971.626,51.194,9
9.699000000000524,5.286,4.69773,Clear,0,971.825,51.215,9
9.798999999999069,5.412,4.82518,Clear,0,972.025,51.237,9
9.898999999997613,5.548,4.96232,Clear,0,972.225,51.258,9
9.999000000003434,5.329,4.7434,Clear,0,972.425,51.28,9
10.199000000000524,5.424,4.83955,Clear,0,972.827,51.323,9
10.298999999999069,5.405,4.82139,Clear,0,973.029,51.345,9
10.398999999997613,5.42,4.83675,Clear,0,973.231,51.366,9
10.499000000003434,5.406,4.82387,Clear,0,973.434,51.388,9
10.599000000001979,5.277,4.69524,Clear,0,973.637,51.41,9
10.699000000000524,5.529,4.94794,Clear,0,973.841,51.431,9
10.798999999999069,5.434,4.85405,Clear,0,974.045,51.453,9
10.898999999997613,5.321,4.74087,Clear,0,974.249,51.475,9
10.999000000003434,5.352,4.77265,Clear,0,974.454,51.496,9
11.199000000000524,5.454,4.87599,Clear,0,974.866,51.54,9
11.298999999999069,5.344,4.76675,Clear,0,975.072,51.561,9
