satellite, 25164 GLOBALSTAR M002 / GLOB
catalogue, 1 NORAD
track, 10908483
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1243
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-01-08,01:20:33.998000,6.463,7.41473,Clear,0,1924.055,57.074,8
2017-01-08,01:20:34.098000,6.12,7.07198,Clear,0,1924.0,57.09,8
2017-01-08,01:20:34.198000,6.136,7.08913,Clear,0,1923.946,57.105,8
2017-01-08,01:20:34.298000,6.405,7.35798,Clear,0,1923.892,57.12,8
2017-01-08,01:20:34.398000,6.311,7.26391,Clear,0,1923.838,57.135,8
2017-01-08,01:20:34.498000,6.007,6.95946,Clear,0,1923.784,57.15,8
2017-01-08,01:20:34.598000,5.944,6.89717,Clear,0,1923.73,57.165,8
2017-01-08,01:20:34.698000,6.509,7.46146,Clear,0,1923.677,57.18,8
2017-01-08,01:20:34.798000,6.248,7.20057,Clear,0,1923.624,57.196,8
2017-01-08,01:20:34.898000,6.007,6.95956,Clear,0,1923.57,57.211,8
2017-01-08,01:20:34.998000,6.248,7.20057,Clear,0,1923.517,57.226,8
2017-01-08,01:20:35.098000,6.081,7.03389,Clear,0,1923.465,57.241,8
2017-01-08,01:20:35.198000,6.022,6.97563,Clear,0,1923.412,57.256,8
2017-01-08,01:20:35.298000,6.089,7.04252,Clear,0,1923.359,57.271,8
2017-01-08,01:20:35.398000,6.132,7.08639,Clear,0,1923.307,57.286,8
2017-01-08,01:20:35.498000,5.974,6.92802,Clear,0,1923.255,57.302,8
2017-01-08,01:20:35.598000,6.27,7.22352,Clear,0,1923.203,57.317,8
2017-01-08,01:20:35.698000,6.049,7.00331,Clear,0,1923.151,57.332,8
2017-01-08,01:20:35.998000,5.982,6.93614,Clear,0,1922.997,57.377,8
2017-01-08,01:20:36.098000,5.894,6.84839,Clear,0,1922.946,57.393,8
2017-01-08,01:20:36.198000,6.107,7.06099,Clear,0,1922.895,57.408,8
2017-01-08,01:20:36.298000,5.999,6.95358,Clear,0,1922.844,57.423,8
2017-01-08,01:20:36.398000,5.86,6.81462,Clear,0,1922.794,57.438,8
2017-01-08,01:20:36.498000,6.139,7.09441,Clear,0,1922.743,57.453,8
2017-01-08,01:20:36.598000,5.878,6.83318,Clear,0,1922.693,57.469,8
2017-01-08,01:20:36.698000,6.104,7.05876,Clear,0,1922.643,57.484,8
2017-01-08,01:20:36.798000,6.0,6.95459,Clear,0,1922.593,57.499,8
2017-01-08,01:20:36.898000,6.056,7.01085,Clear,0,1922.543,57.514,8
2017-01-08,01:20:36.998000,6.057,7.01224,Clear,0,1922.494,57.529,8
2017-01-08,01:20:37.098000,6.134,7.08879,Clear,0,1922.444,57.545,8
2017-01-08,01:20:37.198000,5.764,6.71967,Clear,0,1922.395,57.56,8
2017-01-08,01:20:37.298000,5.866,6.82202,Clear,0,1922.346,57.575,8
2017-01-08,01:20:37.398000,5.876,6.83228,Clear,0,1922.297,57.59,8
2017-01-08,01:20:37.498000,6.212,7.1682,Clear,0,1922.248,57.605,8
2017-01-08,01:20:37.598000,6.009,6.96465,Clear,0,1922.2,57.621,8
2017-01-08,01:20:37.698000,5.963,6.91907,Clear,0,1922.152,57.636,8
2017-01-08,01:20:37.798000,6.163,7.11885,Clear,0,1922.103,57.651,8
2017-01-08,01:20:37.898000,5.882,6.83826,Clear,0,1922.055,57.666,8
2017-01-08,01:20:37.998000,5.819,6.77447,Clear,0,1922.008,57.682,8
2017-01-08,01:20:38.398000,5.903,6.8602,Clear,0,1921.818,57.743,8
2017-01-08,01:20:38.498000,6.068,7.02479,Clear,0,1921.771,57.758,8
2017-01-08,01:20:38.598000,6.04,6.99698,Clear,0,1921.724,57.773,8
2017-01-08,01:20:38.698000,6.11,7.06659,Clear,0,1921.678,57.788,8
2017-01-08,01:20:38.798000,5.78,6.73658,Clear,0,1921.631,57.804,8
2017-01-08,01:20:38.898000,6.271,7.2278,Clear,0,1921.585,57.819,8
2017-01-08,01:20:39.198000,5.705,6.66269,Clear,0,1921.447,57.865,8
2017-01-08,01:20:39.298000,6.034,6.99205,Clear,0,1921.401,57.88,8
2017-01-08,01:20:39.398000,5.808,6.76551,Clear,0,1921.356,57.895,8
2017-01-08,01:20:39.498000,5.772,6.7299,Clear,0,1921.311,57.91,8
2017-01-08,01:20:39.698000,5.817,6.7749,Clear,0,1921.221,57.941,8
2017-01-08,01:20:39.798000,5.957,6.91497,Clear,0,1921.176,57.956,8
2017-01-08,01:20:39.898000,5.955,6.91273,Clear,0,1921.131,57.971,8
2017-01-08,01:20:39.998000,5.575,6.53431,Clear,0,1921.087,57.987,8
2017-01-08,01:20:40.098000,6.101,7.05999,Clear,0,1921.043,58.002,8
2017-01-08,01:20:40.198000,6.115,7.07435,Clear,0,1920.999,58.017,8
2017-01-08,01:20:40.398000,5.993,6.95187,Clear,0,1920.911,58.048,8
2017-01-08,01:20:40.498000,5.862,6.82068,Clear,0,1920.868,58.063,8
2017-01-08,01:20:40.598000,5.865,6.82391,Clear,0,1920.824,58.079,8
2017-01-08,01:20:40.697000,6.256,7.21461,Clear,0,1920.782,58.094,8
2017-01-08,01:20:40.797000,5.699,6.65753,Clear,0,1920.739,58.109,8
2017-01-08,01:20:40.898000,5.997,6.95662,Clear,0,1920.695,58.124,8
2017-01-08,01:20:40.901000,5.93,6.88953,Clear,0,1920.694,58.125,3
2017-01-08,01:20:40.998000,6.082,7.04197,Clear,0,1920.653,58.14,8
2017-01-08,01:20:41.001000,6.094,7.05397,Clear,0,1920.651,58.14,3
2017-01-08,01:20:41.101000,6.086,7.04559,Clear,0,1920.609,58.156,3
2017-01-08,01:20:41.198000,5.93,6.88981,Clear,0,1920.568,58.17,8
2017-01-08,01:20:41.201000,6.059,7.01897,Clear,0,1920.566,58.171,3
2017-01-08,01:20:41.298000,5.855,6.81498,Clear,0,1920.526,58.186,8
2017-01-08,01:20:41.301000,6.233,7.1925,Clear,0,1920.524,58.186,3
2017-01-08,01:20:41.401000,5.783,6.7426,Clear,0,1920.482,58.201,3
2017-01-08,01:20:41.498000,6.207,7.1666,Clear,0,1920.442,58.216,8
2017-01-08,01:20:41.501000,6.081,7.04142,Clear,0,1920.441,58.217,3
2017-01-08,01:20:41.598000,5.85,6.80983,Clear,0,1920.4,58.232,8
2017-01-08,01:20:41.601000,5.979,6.93877,Clear,0,1920.399,58.232,3
2017-01-08,01:20:41.701000,6.051,7.01076,Clear,0,1920.357,58.247,3
2017-01-08,01:20:41.797000,5.908,6.86904,Clear,0,1920.318,58.262,8
2017-01-08,01:20:41.801000,6.119,7.08003,Clear,0,1920.316,58.263,3
2017-01-08,01:20:41.897000,6.058,7.01876,Clear,0,1920.277,58.278,8
2017-01-08,01:20:41.901000,5.985,6.94573,Clear,0,1920.275,58.278,3
2017-01-08,01:20:41.997000,5.939,6.89967,Clear,0,1920.236,58.293,8
2017-01-08,01:20:42.101000,5.818,6.7794,Clear,0,1920.193,58.309,3
2017-01-08,01:20:42.197000,5.9,6.86131,Clear,0,1920.154,58.324,8
2017-01-08,01:20:42.201000,5.677,6.63745,Clear,0,1920.153,58.324,3
2017-01-08,01:20:42.297000,5.703,6.66432,Clear,0,1920.114,58.339,8
2017-01-08,01:20:42.301000,5.953,6.914,Clear,0,1920.112,58.339,3
2017-01-08,01:20:42.397000,5.848,6.80912,Clear,0,1920.074,58.354,8
2017-01-08,01:20:42.401000,5.924,6.88463,Clear,0,1920.072,58.355,3
2017-01-08,01:20:42.497000,5.722,6.68337,Clear,0,1920.034,58.37,8
2017-01-08,01:20:42.501000,6.009,6.96984,Clear,0,1920.032,58.37,3
2017-01-08,01:20:42.597000,5.975,6.93644,Clear,0,1919.994,58.385,8
2017-01-08,01:20:42.601000,5.881,6.8416,Clear,0,1919.992,58.386,3
