satellite, 8709 UME 1 (ISS 1) / JPN
catalogue, 1 NORAD
track, 1442346
variability, 2 Periodic
variability_period, 7.62584912
npoints, 1162
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.746,8.49857,Clear,0,1622.472,118.364,1
0.10000000000582077,6.626,8.37828,Clear,0,1621.949,118.346,1
0.19999999999708962,6.657,8.40768,Clear,0,1621.426,118.329,1
0.3000000000029104,6.829,8.57822,Clear,0,1620.903,118.311,1
0.39999999999417923,6.979,8.7267,Clear,0,1620.381,118.294,1
0.5,7.046,8.79272,Clear,0,1619.858,118.276,1
0.6000000000058208,6.846,8.59203,Clear,0,1619.335,118.259,1
0.6999999999970896,6.653,8.39717,Clear,0,1618.813,118.242,1
0.8000000000029104,6.996,8.73873,Clear,0,1618.29,118.224,1
0.8999999999941792,6.639,8.38137,Clear,0,1617.768,118.207,1
1.0,6.419,8.16044,Clear,0,1617.246,118.189,1
1.1000000000058208,6.966,8.70535,Clear,0,1616.724,118.171,1
1.1999999999970896,6.733,8.47061,Clear,0,1616.202,118.154,1
1.3000000000029104,6.746,8.48261,Clear,0,1615.68,118.136,1
1.3999999999941792,6.595,8.33134,Clear,0,1615.158,118.119,1
1.5,6.518,8.25165,Clear,0,1614.637,118.101,1
1.6000000000058208,6.316,8.04855,Clear,0,1614.115,118.084,1
1.6999999999970896,6.637,8.3685,Clear,0,1613.594,118.066,1
1.8000000000029104,6.519,8.25022,Clear,0,1613.072,118.048,1
1.8999999999941792,6.311,8.0399,Clear,0,1612.551,118.031,1
2.0,6.162,7.89003,Clear,0,1612.03,118.013,1
2.1000000000058208,5.896,7.62253,Clear,0,1611.509,117.996,1
2.1999999999970896,5.845,7.57091,Clear,0,1610.988,117.978,1
2.3000000000029104,5.697,7.42084,Clear,0,1610.467,117.96,1
2.3999999999941792,5.596,7.31857,Clear,0,1609.946,117.943,1
2.5,5.341,7.06329,Clear,0,1609.425,117.925,1
2.6000000000058208,4.816,6.53729,Clear,0,1608.905,117.907,1
2.6999999999970896,4.452,6.17095,Clear,0,1608.384,117.89,1
2.8000000000029104,3.063,4.78142,Clear,0,1607.864,117.872,1
2.8999999999941792,1.415,3.1321,Clear,0,1607.344,117.854,1
3.0,1.459,3.17387,Clear,0,1606.824,117.837,1
3.1000000000058208,3.893,5.60732,Clear,0,1606.304,117.819,1
3.1999999999970896,4.768,6.48121,Clear,0,1605.784,117.801,1
3.3000000000029104,5.113,6.82532,Clear,0,1605.264,117.783,1
3.3999999999941792,5.633,7.34315,Clear,0,1604.744,117.766,1
3.5,5.698,7.40674,Clear,0,1604.225,117.748,1
3.6000000000058208,6.164,7.87232,Clear,0,1603.705,117.73,1
3.6999999999970896,6.017,7.72415,Clear,0,1603.186,117.712,1
3.8000000000029104,6.196,7.90082,Clear,0,1602.666,117.695,1
3.8999999999941792,6.351,8.0553,Clear,0,1602.147,117.677,1
4.0,6.245,7.9484,Clear,0,1601.628,117.659,1
4.100000000005821,6.408,8.11018,Clear,0,1601.109,117.641,1
4.19999999999709,6.622,8.32186,Clear,0,1600.59,117.623,1
4.30000000000291,6.635,8.33393,Clear,0,1600.072,117.605,1
4.399999999994179,7.467,9.16538,Clear,0,1599.553,117.588,1
4.5,6.601,8.29812,Clear,0,1599.034,117.57,1
4.600000000005821,6.993,8.6877,Clear,0,1598.516,117.552,1
4.69999999999709,6.95,8.64345,Clear,0,1597.997,117.534,1
4.80000000000291,7.036,8.72895,Clear,0,1597.479,117.516,1
4.899999999994179,7.347,9.03919,Clear,0,1596.961,117.498,1
5.0,6.742,8.43183,Clear,0,1596.443,117.48,1
5.100000000005821,6.639,8.32783,Clear,0,1595.925,117.462,1
5.19999999999709,7.102,8.78968,Clear,0,1595.407,117.445,1
5.30000000000291,6.975,8.6612,Clear,0,1594.89,117.427,1
5.399999999994179,6.958,8.6433,Clear,0,1594.372,117.409,1
5.5,7.05,8.73369,Clear,0,1593.854,117.391,1
5.600000000005821,6.793,8.4758,Clear,0,1593.337,117.373,1
5.69999999999709,7.031,8.71192,Clear,0,1592.82,117.355,1
5.80000000000291,7.065,8.7453,Clear,0,1592.303,117.337,1
5.899999999994179,6.846,8.52449,Clear,0,1591.786,117.319,1
6.0,6.503,8.1813,Clear,0,1591.269,117.301,1
6.100000000005821,6.689,8.36499,Clear,0,1590.752,117.283,1
6.19999999999709,6.688,8.36342,Clear,0,1590.235,117.265,1
6.30000000000291,6.247,7.92125,Clear,0,1589.718,117.247,1
6.399999999994179,6.274,7.94649,Clear,0,1589.202,117.229,1
6.5,5.957,7.62781,Clear,0,1588.685,117.211,1
6.600000000005821,5.844,7.51393,Clear,0,1588.169,117.193,1
6.69999999999709,4.584,6.25329,Clear,0,1587.653,117.175,1
6.80000000000291,3.141,4.80764,Clear,0,1587.137,117.156,1
6.899999999994179,2.879,4.54486,Clear,0,1586.621,117.138,1
7.0,4.089,5.7538,Clear,0,1586.105,117.12,1
7.100000000005821,4.793,6.45704,Clear,0,1585.589,117.102,1
7.19999999999709,5.207,6.86853,Clear,0,1585.073,117.084,1
7.30000000000291,5.898,7.55874,Clear,0,1584.558,117.066,1
7.399999999994179,6.289,7.94909,Clear,0,1584.042,117.048,1
7.5,6.205,7.86428,Clear,0,1583.527,117.03,1
7.600000000005821,6.396,8.05311,Clear,0,1583.012,117.011,1
7.69999999999709,6.489,8.1447,Clear,0,1582.496,116.993,1
7.80000000000291,6.95,8.60485,Clear,0,1581.981,116.975,1
7.899999999994179,6.45,8.10424,Clear,0,1581.467,116.957,1
8.0,6.525,8.17666,Clear,0,1580.952,116.939,1
8.10000000000582,6.645,8.29611,Clear,0,1580.437,116.921,1
8.19999999999709,6.56,8.20949,Clear,0,1579.922,116.902,1
8.30000000000291,6.483,8.13074,Clear,0,1579.408,116.884,1
8.39999999999418,6.704,8.35135,Clear,0,1578.894,116.866,1
8.5,6.467,8.1133,Clear,0,1578.379,116.848,1
8.60000000000582,6.663,8.30758,Clear,0,1577.865,116.829,1
8.69999999999709,6.644,8.28655,Clear,0,1577.351,116.811,1
8.80000000000291,6.584,8.22609,Clear,0,1576.837,116.793,1
8.89999999999418,6.69,8.3311,Clear,0,1576.323,116.774,1
9.0,6.722,8.3623,Clear,0,1575.81,116.756,1
9.10000000000582,6.611,8.24941,Clear,0,1575.296,116.738,1
9.19999999999709,6.239,7.87604,Clear,0,1574.783,116.72,1
9.30000000000291,6.574,8.21037,Clear,0,1574.269,116.701,1
9.39999999999418,6.428,8.06175,Clear,0,1573.756,116.683,1
9.5,6.396,8.0285,Clear,0,1573.243,116.665,1
9.60000000000582,6.305,7.93674,Clear,0,1572.73,116.646,1
9.69999999999709,6.139,7.77013,Clear,0,1572.217,116.628,1
9.80000000000291,5.878,7.50657,Clear,0,1571.704,116.609,1
9.89999999999418,5.855,7.48249,Clear,0,1571.191,116.591,1
10.0,5.457,7.08444,Clear,0,1570.679,116.573,1
10.10000000000582,5.271,6.89702,Clear,0,1570.166,116.554,1
10.19999999999709,4.914,6.53836,Clear,0,1569.654,116.536,1
10.30000000000291,4.45,6.07339,Clear,0,1569.141,116.517,1
10.39999999999418,3.382,5.0042,Clear,0,1568.629,116.499,1
10.5,1.011,2.63084,Clear,0,1568.117,116.48,1
10.60000000000582,1.606,3.22524,Clear,0,1567.605,116.462,1
10.69999999999709,4.013,5.63106,Clear,0,1567.093,116.444,1
10.80000000000291,4.704,6.32121,Clear,0,1566.582,116.425,1
