satellite, 50489 ONEWEB-0412 / UK
catalogue, 1 NORAD
track, 28688861
variability, 0 Not variable
variability_period, 0.0
npoints, 620
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-06-16,23:21:00.600000,8.817,9.19619,Clear,0,1222.52,86.734,1
2024-06-16,23:21:00.700000,8.599,8.97709,Clear,0,1222.389,86.706,1
2024-06-16,23:21:00.800000,8.335,8.7123,Clear,0,1222.258,86.677,1
2024-06-16,23:21:00.900000,8.458,8.83438,Clear,0,1222.127,86.649,1
2024-06-16,23:21:01,8.71,9.08576,Clear,0,1221.997,86.621,1
2024-06-16,23:21:01.197000,8.711,9.08493,Clear,0,1221.741,86.565,4
2024-06-16,23:21:01.200000,9.033,9.40671,Clear,0,1221.737,86.564,1
2024-06-16,23:21:01.297000,8.629,9.00317,Clear,0,1221.612,86.536,4
2024-06-16,23:21:01.300000,8.673,9.04716,Clear,0,1221.608,86.535,1
2024-06-16,23:21:01.397000,9.021,9.39437,Clear,0,1221.483,86.508,4
2024-06-16,23:21:01.400000,8.756,9.12874,Clear,0,1221.479,86.507,1
2024-06-16,23:21:01.497000,9.01,9.3819,Clear,0,1221.354,86.479,4
2024-06-16,23:21:01.597000,8.307,8.67761,Clear,0,1221.226,86.451,4
2024-06-16,23:21:01.600000,8.637,9.0079,Clear,0,1221.222,86.45,1
2024-06-16,23:21:01.697000,8.51,8.88046,Clear,0,1221.098,86.423,4
2024-06-16,23:21:01.700000,8.753,9.12355,Clear,0,1221.094,86.422,1
2024-06-16,23:21:01.797000,8.467,8.83686,Clear,0,1220.97,86.394,4
2024-06-16,23:21:01.800000,8.704,9.07439,Clear,0,1220.966,86.393,1
2024-06-16,23:21:01.897000,8.797,9.16628,Clear,0,1220.843,86.366,4
2024-06-16,23:21:01.997000,8.645,9.01331,Clear,0,1220.716,86.337,4
2024-06-16,23:21:02,8.803,9.17117,Clear,0,1220.712,86.336,1
2024-06-16,23:21:02.097000,8.338,8.70642,Clear,0,1220.589,86.309,4
2024-06-16,23:21:02.100000,9.076,9.44381,Clear,0,1220.586,86.308,1
2024-06-16,23:21:02.197000,8.809,9.17571,Clear,0,1220.463,86.28,4
2024-06-16,23:21:02.200000,8.279,8.64553,Clear,0,1220.459,86.279,1
2024-06-16,23:21:02.297000,8.667,9.0332,Clear,0,1220.337,86.252,4
2024-06-16,23:21:02.300000,8.531,8.89737,Clear,0,1220.334,86.251,1
