satellite, 41183 ORBCOMM FM 118 / US
catalogue, 1 NORAD
track, 16639304
variability, 0 Not variable
variability_period, 0.0
npoints, 516
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-10-27,15:25:55.181000,8.491,7.91934,Clear,0,790.949,86.448,7
2019-10-27,15:25:55.281000,8.322,7.74851,Clear,0,790.751,86.4,7
2019-10-27,15:25:55.381000,8.517,7.94147,Clear,0,790.554,86.352,7
2019-10-27,15:25:55.481000,8.41,7.83397,Clear,0,790.357,86.303,7
2019-10-27,15:25:55.581000,8.325,7.74688,Clear,0,790.161,86.255,7
2019-10-27,15:25:55.681000,8.286,7.70719,Clear,0,789.965,86.206,7
2019-10-27,15:25:55.781000,8.629,8.04865,Clear,0,789.77,86.158,7
2019-10-27,15:25:55.881000,8.382,7.79953,Clear,0,789.576,86.11,7
2019-10-27,15:25:55.981000,8.598,8.01485,Clear,0,789.381,86.061,7
2019-10-27,15:25:56.081000,8.475,7.88975,Clear,0,789.188,86.012,7
2019-10-27,15:25:56.181000,8.467,7.88075,Clear,0,788.995,85.964,7
2019-10-27,15:25:56.281000,8.469,7.88167,Clear,0,788.802,85.915,7
2019-10-27,15:25:56.381000,8.318,7.72875,Clear,0,788.611,85.867,7
2019-10-27,15:25:56.481000,8.468,7.87776,Clear,0,788.419,85.818,7
2019-10-27,15:25:56.581000,8.199,7.60789,Clear,0,788.228,85.769,7
2019-10-27,15:25:56.681000,8.325,7.73235,Clear,0,788.038,85.721,7
2019-10-27,15:25:56.781000,8.426,7.83177,Clear,0,787.848,85.672,7
2019-10-27,15:25:56.981000,8.42,7.82302,Clear,0,787.47,85.575,7
2019-10-27,15:25:57.081000,8.23,7.63155,Clear,0,787.282,85.526,7
2019-10-27,15:25:57.181000,8.551,7.95074,Clear,0,787.095,85.477,7
2019-10-27,15:25:57.281000,8.46,7.85846,Clear,0,786.907,85.428,7
2019-10-27,15:25:57.381000,8.619,8.01693,Clear,0,786.721,85.379,7
2019-10-27,15:25:57.481000,8.421,7.81737,Clear,0,786.535,85.331,7
2019-10-27,15:25:57.581000,8.385,7.7803,Clear,0,786.349,85.282,7
2019-10-27,15:25:57.681000,8.38,7.7732,Clear,0,786.165,85.233,7
2019-10-27,15:25:57.781000,8.356,7.74769,Clear,0,785.98,85.184,7
2019-10-27,15:25:57.881000,8.443,7.83419,Clear,0,785.796,85.135,7
2019-10-27,15:25:57.981000,8.367,7.75627,Clear,0,785.613,85.086,7
2019-10-27,15:25:58.081000,8.522,7.90986,Clear,0,785.43,85.037,7
2019-10-27,15:25:58.181000,8.364,7.75075,Clear,0,785.248,84.988,7
2019-10-27,15:25:58.281000,8.437,7.82215,Clear,0,785.067,84.939,7
2019-10-27,15:25:58.381000,8.279,7.66325,Clear,0,784.886,84.89,7
2019-10-27,15:25:58.481000,8.553,7.93638,Clear,0,784.705,84.841,7
2019-10-27,15:25:58.581000,8.211,7.59174,Clear,0,784.525,84.792,7
2019-10-27,15:25:58.681000,8.331,7.71053,Clear,0,784.346,84.743,7
2019-10-27,15:25:58.781000,8.386,7.76449,Clear,0,784.167,84.693,7
2019-10-27,15:25:58.881000,8.435,7.8124,Clear,0,783.988,84.644,7
2019-10-27,15:25:58.981000,8.3,7.67565,Clear,0,783.811,84.595,7
2019-10-27,15:25:59.081000,8.392,7.7668,Clear,0,783.633,84.546,7
2019-10-27,15:25:59.181000,8.375,7.74836,Clear,0,783.457,84.497,7
2019-10-27,15:25:59.281000,8.481,7.85281,Clear,0,783.28,84.447,7
2019-10-27,15:25:59.381000,8.348,7.71908,Clear,0,783.105,84.398,7
2019-10-27,15:25:59.481000,8.469,7.83748,Clear,0,782.93,84.349,7
2019-10-27,15:25:59.581000,8.394,7.76227,Clear,0,782.755,84.3,7
2019-10-27,15:25:59.681000,8.415,7.782,Clear,0,782.581,84.25,7
2019-10-27,15:25:59.781000,8.309,7.67375,Clear,0,782.408,84.201,7
2019-10-27,15:25:59.881000,8.416,7.78012,Clear,0,782.235,84.152,7
2019-10-27,15:25:59.981000,8.413,7.77552,Clear,0,782.063,84.102,7
2019-10-27,15:26:00.081000,8.307,7.66788,Clear,0,781.891,84.053,7
2019-10-27,15:26:00.281000,8.385,7.7443,Clear,0,781.549,83.954,7
2019-10-27,15:26:00.381000,8.116,7.47286,Clear,0,781.379,83.904,7
2019-10-27,15:26:00.481000,8.293,7.64936,Clear,0,781.21,83.855,7
2019-10-27,15:26:00.581000,8.31,7.66505,Clear,0,781.041,83.805,7
2019-10-27,15:26:00.681000,8.338,7.69115,Clear,0,780.872,83.756,7
2019-10-27,15:26:00.781000,8.298,7.65028,Clear,0,780.704,83.706,7
2019-10-27,15:26:00.881000,8.448,7.79933,Clear,0,780.537,83.657,7
2019-10-27,15:26:00.981000,8.337,7.68615,Clear,0,780.37,83.607,7
2019-10-27,15:26:01.081000,8.235,7.58262,Clear,0,780.204,83.558,7
2019-10-27,15:26:01.181000,8.296,7.64325,Clear,0,780.038,83.508,7
2019-10-27,15:26:01.281000,8.388,7.73362,Clear,0,779.873,83.458,7
2019-10-27,15:26:01.381000,8.3,7.64399,Clear,0,779.709,83.409,7
2019-10-27,15:26:01.481000,8.257,7.59967,Clear,0,779.545,83.359,7
2019-10-27,15:26:01.581000,8.458,7.8004,Clear,0,779.381,83.309,7
2019-10-27,15:26:01.681000,8.443,7.78284,Clear,0,779.218,83.259,7
2019-10-27,15:26:01.781000,8.294,7.63315,Clear,0,779.056,83.21,7
2019-10-27,15:26:01.881000,8.22,7.55778,Clear,0,778.894,83.16,7
2019-10-27,15:26:01.981000,8.451,7.78768,Clear,0,778.733,83.11,7
2019-10-27,15:26:02.081000,8.403,7.73804,Clear,0,778.573,83.06,7
2019-10-27,15:26:02.181000,8.334,7.6675,Clear,0,778.413,83.011,7
2019-10-27,15:26:02.281000,8.481,7.81413,Clear,0,778.253,82.961,7
2019-10-27,15:26:02.381000,8.373,7.70356,Clear,0,778.094,82.911,7
2019-10-27,15:26:02.481000,8.329,7.65905,Clear,0,777.936,82.861,7
2019-10-27,15:26:02.581000,8.414,7.74268,Clear,0,777.778,82.811,7
2019-10-27,15:26:02.681000,8.284,7.61179,Clear,0,777.621,82.761,7
2019-10-27,15:26:02.781000,8.515,7.84058,Clear,0,777.464,82.711,7
2019-10-27,15:26:02.881000,8.267,7.59243,Clear,0,777.308,82.661,7
2019-10-27,15:26:02.981000,8.121,7.44499,Clear,0,777.152,82.611,7
2019-10-27,15:26:03.081000,8.334,7.6555,Clear,0,776.997,82.561,7
2019-10-27,15:26:03.181000,8.527,7.84835,Clear,0,776.843,82.511,7
2019-10-27,15:26:03.281000,8.361,7.6806,Clear,0,776.689,82.461,7
2019-10-27,15:26:03.381000,8.366,7.68538,Clear,0,776.536,82.411,7
2019-10-27,15:26:03.481000,8.348,7.66486,Clear,0,776.383,82.361,7
2019-10-27,15:26:03.581000,8.603,7.91901,Clear,0,776.231,82.311,7
2019-10-27,15:26:03.681000,8.453,7.76805,Clear,0,776.079,82.261,7
2019-10-27,15:26:03.781000,8.185,7.49887,Clear,0,775.928,82.211,7
2019-10-27,15:26:03.881000,8.462,7.77427,Clear,0,775.777,82.161,7
2019-10-27,15:26:03.981000,8.44,7.75121,Clear,0,775.628,82.11,7
2019-10-27,15:26:04.081000,8.476,7.78578,Clear,0,775.478,82.06,7
2019-10-27,15:26:04.181000,8.468,7.77677,Clear,0,775.329,82.01,7
2019-10-27,15:26:04.281000,8.253,7.56,Clear,0,775.181,81.96,7
2019-10-27,15:26:04.381000,8.236,7.54204,Clear,0,775.033,81.909,7
2019-10-27,15:26:04.481000,8.428,7.73322,Clear,0,774.886,81.859,7
2019-10-27,15:26:04.581000,8.413,7.71651,Clear,0,774.74,81.809,7
2019-10-27,15:26:04.681000,8.076,7.37866,Clear,0,774.594,81.759,7
2019-10-27,15:26:04.781000,8.299,7.5995,Clear,0,774.449,81.708,7
2019-10-27,15:26:04.881000,8.345,7.64454,Clear,0,774.304,81.658,7
2019-10-27,15:26:04.981000,8.353,7.65214,Clear,0,774.159,81.608,7
2019-10-27,15:26:05.081000,8.443,7.74086,Clear,0,774.016,81.557,7
2019-10-27,15:26:05.181000,8.334,7.63041,Clear,0,773.873,81.507,7
2019-10-27,15:26:05.281000,8.257,7.552,Clear,0,773.73,81.457,7
2019-10-27,15:26:05.381000,8.46,7.75386,Clear,0,773.588,81.406,7
2019-10-27,15:26:05.481000,8.161,7.45441,Clear,0,773.447,81.356,7
2019-10-27,15:26:05.581000,8.374,7.66543,Clear,0,773.306,81.305,7
2019-10-27,15:26:05.681000,8.164,7.45348,Clear,0,773.166,81.255,7
2019-10-27,15:26:05.781000,8.259,7.54793,Clear,0,773.026,81.204,7
2019-10-27,15:26:05.881000,8.171,7.4586,Clear,0,772.887,81.154,7
2019-10-27,15:26:05.981000,8.332,7.61881,Clear,0,772.748,81.103,7
2019-10-27,15:26:06.081000,8.223,7.50828,Clear,0,772.61,81.053,7
2019-10-27,15:26:06.181000,8.128,7.41229,Clear,0,772.473,81.002,7
2019-10-27,15:26:06.281000,8.21,7.49339,Clear,0,772.336,80.952,7
2019-10-27,15:26:06.381000,8.332,7.61431,Clear,0,772.2,80.901,7
2019-10-27,15:26:06.481000,8.326,7.60714,Clear,0,772.064,80.85,7
2019-10-27,15:26:06.581000,8.197,7.47617,Clear,0,771.929,80.8,7
2019-10-27,15:26:06.681000,8.21,7.48746,Clear,0,771.795,80.749,7
2019-10-27,15:26:06.781000,8.131,7.40767,Clear,0,771.661,80.698,7
2019-10-27,15:26:06.881000,8.294,7.5703,Clear,0,771.527,80.648,7
2019-10-27,15:26:06.981000,8.266,7.54103,Clear,0,771.394,80.597,7
2019-10-27,15:26:07.081000,8.2,7.47254,Clear,0,771.262,80.546,7
2019-10-27,15:26:07.181000,8.225,7.49726,Clear,0,771.131,80.496,7
2019-10-27,15:26:07.281000,8.147,7.41782,Clear,0,770.999,80.445,7
2019-10-27,15:26:07.381000,8.24,7.51007,Clear,0,770.869,80.394,7
2019-10-27,15:26:07.481000,8.182,7.451,Clear,0,770.739,80.343,7
2019-10-27,15:26:07.581000,8.278,7.54608,Clear,0,770.61,80.293,7
2019-10-27,15:26:07.681000,8.218,7.48347,Clear,0,770.481,80.242,7
2019-10-27,15:26:07.781000,8.23,7.495,Clear,0,770.353,80.191,7
2019-10-27,15:26:07.881000,8.258,7.52156,Clear,0,770.225,80.14,7
2019-10-27,15:26:07.981000,8.317,7.57965,Clear,0,770.098,80.089,7
2019-10-27,15:26:08.081000,8.177,7.43932,Clear,0,769.972,80.038,7
2019-10-27,15:26:08.181000,8.194,7.45503,Clear,0,769.846,79.988,7
2019-10-27,15:26:08.281000,8.348,7.60696,Clear,0,769.72,79.937,7
2019-10-27,15:26:08.381000,8.459,7.71651,Clear,0,769.596,79.886,7
2019-10-27,15:26:08.481000,8.311,7.5684,Clear,0,769.472,79.835,7
2019-10-27,15:26:08.581000,8.177,7.43276,Clear,0,769.348,79.784,7
2019-10-27,15:26:08.681000,8.188,7.44315,Clear,0,769.225,79.733,7
2019-10-27,15:26:08.781000,8.16,7.41348,Clear,0,769.103,79.682,7
2019-10-27,15:26:08.881000,8.28,7.53166,Clear,0,768.981,79.631,7
2019-10-27,15:26:08.981000,8.204,7.45484,Clear,0,768.86,79.58,7
2019-10-27,15:26:08.996000,8.168,7.41863,Clear,0,768.841,79.572,2
2019-10-27,15:26:09.081000,8.246,7.49644,Clear,0,768.739,79.529,7
2019-10-27,15:26:09.096000,8.215,7.46462,Clear,0,768.721,79.521,2
2019-10-27,15:26:09.181000,8.232,7.48107,Clear,0,768.619,79.478,7
2019-10-27,15:26:09.196000,8.225,7.47375,Clear,0,768.601,79.47,2
2019-10-27,15:26:09.281000,8.176,7.42439,Clear,0,768.499,79.427,7
2019-10-27,15:26:09.296000,8.222,7.4703,Clear,0,768.482,79.419,2
2019-10-27,15:26:09.381000,8.457,7.70404,Clear,0,768.38,79.376,7
2019-10-27,15:26:09.396000,8.353,7.59975,Clear,0,768.363,79.368,2
2019-10-27,15:26:09.481000,8.245,7.49097,Clear,0,768.262,79.325,7
2019-10-27,15:26:09.496000,8.469,7.71412,Clear,0,768.244,79.317,2
2019-10-27,15:26:09.581000,8.405,7.64886,Clear,0,768.144,79.274,7
2019-10-27,15:26:09.596000,8.324,7.5678,Clear,0,768.127,79.266,2
2019-10-27,15:26:09.681000,8.303,7.54609,Clear,0,768.027,79.223,7
2019-10-27,15:26:09.696000,8.212,7.45489,Clear,0,768.01,79.215,2
2019-10-27,15:26:09.781000,8.259,7.50096,Clear,0,767.911,79.171,7
2019-10-27,15:26:09.796000,8.205,7.4466,Clear,0,767.893,79.164,2
2019-10-27,15:26:09.881000,8.496,7.73694,Clear,0,767.795,79.12,7
2019-10-27,15:26:09.896000,8.048,7.28852,Clear,0,767.777,79.113,2
2019-10-27,15:26:09.981000,8.284,7.52387,Clear,0,767.679,79.069,7
2019-10-27,15:26:09.996000,8.003,7.2434,Clear,0,767.662,79.061,2
2019-10-27,15:26:10.081000,8.355,7.59387,Clear,0,767.564,79.018,7
2019-10-27,15:26:10.096000,8.193,7.43153,Clear,0,767.547,79.01,2
2019-10-27,15:26:10.181000,8.335,7.57343,Clear,0,767.45,78.967,7
2019-10-27,15:26:10.196000,8.148,7.38593,Clear,0,767.433,78.959,2
2019-10-27,15:26:10.281000,8.343,7.57968,Clear,0,767.337,78.916,7
2019-10-27,15:26:10.296000,8.205,7.44138,Clear,0,767.32,78.908,2
2019-10-27,15:26:10.381000,8.399,7.63357,Clear,0,767.223,78.864,7
2019-10-27,15:26:10.396000,8.236,7.47133,Clear,0,767.207,78.857,2
2019-10-27,15:26:10.481000,8.387,7.62048,Clear,0,767.111,78.813,7
2019-10-27,15:26:10.496000,8.232,7.46583,Clear,0,767.094,78.805,2
2019-10-27,15:26:10.581000,8.236,7.46937,Clear,0,766.999,78.762,7
2019-10-27,15:26:10.596000,8.278,7.51086,Clear,0,766.982,78.754,2
2019-10-27,15:26:10.696000,8.155,7.38704,Clear,0,766.871,78.703,2
2019-10-27,15:26:10.796000,8.172,7.40329,Clear,0,766.761,78.652,2
2019-10-27,15:26:10.896000,8.128,7.35806,Clear,0,766.65,78.6,2
2019-10-27,15:26:10.996000,8.172,7.40054,Clear,0,766.541,78.549,2
2019-10-27,15:26:11.096000,8.323,7.55133,Clear,0,766.432,78.498,2
