satellite, 26084 GLOBALSTAR M064 / GLOB
catalogue, 1 NORAD
track, 6335279
variability, 0 Not variable
variability_period, 0.0
npoints, 1070
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-02-23,02:23:05.204000,4.97,5.75844,Clear,0,1739.901,62.088,6
2015-02-23,02:23:05.304000,5.043,5.83047,Clear,0,1739.823,62.105,6
2015-02-23,02:23:05.404000,5.069,5.85685,Clear,0,1739.746,62.122,6
2015-02-23,02:23:05.504000,4.998,5.78709,Clear,0,1739.668,62.139,6
2015-02-23,02:23:05.604000,5.041,5.83011,Clear,0,1739.591,62.156,6
2015-02-23,02:23:05.704000,4.929,5.71792,Clear,0,1739.514,62.173,6
2015-02-23,02:23:05.804000,5.097,5.88564,Clear,0,1739.437,62.19,6
2015-02-23,02:23:05.904000,5.025,5.81373,Clear,0,1739.36,62.207,6
2015-02-23,02:23:06.004000,5.011,5.79968,Clear,0,1739.283,62.223,6
2015-02-23,02:23:06.104000,4.977,5.76589,Clear,0,1739.207,62.24,6
2015-02-23,02:23:06.204000,5.009,5.79821,Clear,0,1739.131,62.257,6
2015-02-23,02:23:06.304000,5.073,5.86167,Clear,0,1739.055,62.274,6
2015-02-23,02:23:06.404000,5.038,5.82718,Clear,0,1738.979,62.291,6
2015-02-23,02:23:06.504000,5.031,5.82076,Clear,0,1738.904,62.308,6
2015-02-23,02:23:06.604000,5.142,5.93176,Clear,0,1738.828,62.325,6
2015-02-23,02:23:06.704000,4.96,5.74995,Clear,0,1738.753,62.342,6
2015-02-23,02:23:06.804000,5.072,5.86147,Clear,0,1738.678,62.358,6
2015-02-23,02:23:06.904000,5.002,5.79207,Clear,0,1738.604,62.375,6
2015-02-23,02:23:07.004000,5.034,5.82387,Clear,0,1738.529,62.392,6
2015-02-23,02:23:07.104000,5.033,5.82338,Clear,0,1738.455,62.409,6
2015-02-23,02:23:07.204000,5.006,5.79624,Clear,0,1738.381,62.426,6
2015-02-23,02:23:07.304000,4.987,5.77683,Clear,0,1738.307,62.443,6
2015-02-23,02:23:07.404000,5.12,5.91026,Clear,0,1738.233,62.46,6
2015-02-23,02:23:07.504000,5.055,5.8461,Clear,0,1738.159,62.477,6
2015-02-23,02:23:07.604000,5.029,5.81947,Clear,0,1738.086,62.494,6
2015-02-23,02:23:07.704000,5.01,5.80112,Clear,0,1738.013,62.511,6
2015-02-23,02:23:07.804000,4.95,5.74135,Clear,0,1737.94,62.528,6
2015-02-23,02:23:07.904000,5.018,5.80918,Clear,0,1737.867,62.545,6
2015-02-23,02:23:08.004000,4.969,5.76042,Clear,0,1737.795,62.561,6
2015-02-23,02:23:08.104000,4.998,5.78858,Clear,0,1737.722,62.578,6
2015-02-23,02:23:08.204000,4.921,5.71184,Clear,0,1737.65,62.595,6
2015-02-23,02:23:08.304000,5.039,5.83002,Clear,0,1737.578,62.612,6
2015-02-23,02:23:08.404000,5.027,5.81863,Clear,0,1737.506,62.629,6
2015-02-23,02:23:08.504000,4.96,5.75195,Clear,0,1737.435,62.646,6
2015-02-23,02:23:08.604000,4.983,5.77462,Clear,0,1737.363,62.663,6
2015-02-23,02:23:08.704000,4.978,5.77037,Clear,0,1737.292,62.68,6
2015-02-23,02:23:08.804000,5.063,5.85483,Clear,0,1737.221,62.697,6
2015-02-23,02:23:08.904000,4.984,5.77602,Clear,0,1737.15,62.714,6
2015-02-23,02:23:09.004000,5.043,5.83502,Clear,0,1737.08,62.731,6
2015-02-23,02:23:09.104000,5.001,5.7925,Clear,0,1737.01,62.748,6
2015-02-23,02:23:09.204000,5.035,5.82709,Clear,0,1736.939,62.765,6
2015-02-23,02:23:09.304000,4.956,5.74827,Clear,0,1736.869,62.782,6
2015-02-23,02:23:09.404000,5.004,5.79683,Clear,0,1736.8,62.799,6
2015-02-23,02:23:09.504000,4.953,5.74572,Clear,0,1736.73,62.816,6
2015-02-23,02:23:09.604000,4.971,5.76408,Clear,0,1736.661,62.833,6
2015-02-23,02:23:09.704000,4.923,5.71566,Clear,0,1736.591,62.85,6
2015-02-23,02:23:09.804000,4.989,5.78202,Clear,0,1736.522,62.867,6
2015-02-23,02:23:09.904000,4.888,5.68144,Clear,0,1736.454,62.884,6
2015-02-23,02:23:10.004000,4.985,5.77782,Clear,0,1736.385,62.901,6
2015-02-23,02:23:10.104000,4.992,5.78481,Clear,0,1736.317,62.918,6
2015-02-23,02:23:10.204000,4.977,5.76981,Clear,0,1736.248,62.935,6
2015-02-23,02:23:10.304000,5.011,5.80471,Clear,0,1736.18,62.952,6
2015-02-23,02:23:10.404000,4.913,5.7065,Clear,0,1736.113,62.969,6
2015-02-23,02:23:10.504000,4.954,5.74764,Clear,0,1736.045,62.986,6
2015-02-23,02:23:10.604000,4.889,5.6827,Clear,0,1735.978,63.003,6
2015-02-23,02:23:10.704000,4.982,5.77586,Clear,0,1735.91,63.02,6
2015-02-23,02:23:10.804000,4.926,5.72024,Clear,0,1735.843,63.037,6
2015-02-23,02:23:10.904000,4.838,5.63218,Clear,0,1735.777,63.054,6
2015-02-23,02:23:11.004000,4.884,5.67835,Clear,0,1735.71,63.071,6
2015-02-23,02:23:11.104000,4.92,5.71365,Clear,0,1735.644,63.088,6
2015-02-23,02:23:11.204000,4.963,5.75769,Clear,0,1735.577,63.105,6
2015-02-23,02:23:11.304000,4.923,5.71811,Clear,0,1735.511,63.122,6
2015-02-23,02:23:11.404000,4.907,5.70178,Clear,0,1735.446,63.139,6
2015-02-23,02:23:11.504000,5.035,5.83031,Clear,0,1735.38,63.156,6
2015-02-23,02:23:11.604000,4.882,5.67673,Clear,0,1735.315,63.173,6
2015-02-23,02:23:11.704000,5.036,5.83104,Clear,0,1735.249,63.19,6
2015-02-23,02:23:11.804000,5.044,5.83905,Clear,0,1735.184,63.207,6
2015-02-23,02:23:11.904000,4.922,5.71696,Clear,0,1735.12,63.224,6
2015-02-23,02:23:12.004000,4.978,5.77404,Clear,0,1735.055,63.241,6
2015-02-23,02:23:12.104000,4.941,5.73735,Clear,0,1734.991,63.258,6
2015-02-23,02:23:12.204000,4.924,5.71955,Clear,0,1734.926,63.275,6
2015-02-23,02:23:12.304000,4.895,5.69049,Clear,0,1734.862,63.292,6
2015-02-23,02:23:12.404000,4.895,5.69082,Clear,0,1734.799,63.309,6
2015-02-23,02:23:12.504000,5.036,5.83242,Clear,0,1734.735,63.326,6
