satellite, 20479 DEBUT (ORIZURU) / JPN
catalogue, 1 NORAD
track, 12402995
variability, 0 Not variable
variability_period, 0.0
npoints, 502
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-06-26,23:26:05.898000,8.914,8.82099,Clear,0,1302.714,31.525,9
2017-06-26,23:26:05.998000,8.851,8.75817,Clear,0,1302.337,31.54,9
2017-06-26,23:26:06.098000,9.03,8.93609,Clear,0,1301.96,31.554,9
2017-06-26,23:26:06.198000,8.954,8.85951,Clear,0,1301.584,31.568,9
2017-06-26,23:26:06.298000,9.178,9.0832,Clear,0,1301.208,31.583,9
2017-06-26,23:26:06.398000,8.92,8.82458,Clear,0,1300.833,31.597,9
2017-06-26,23:26:06.498000,9.265,9.16893,Clear,0,1300.457,31.612,9
2017-06-26,23:26:06.598000,8.725,8.62872,Clear,0,1300.082,31.626,9
2017-06-26,23:26:06.698000,8.688,8.59046,Clear,0,1299.708,31.641,9
2017-06-26,23:26:06.798000,9.289,9.19154,Clear,0,1299.333,31.655,9
2017-06-26,23:26:06.898000,8.658,8.56044,Clear,0,1298.959,31.67,9
2017-06-26,23:26:06.998000,9.034,8.93471,Clear,0,1298.585,31.684,9
2017-06-26,23:26:07.098000,8.837,8.73778,Clear,0,1298.211,31.699,9
2017-06-26,23:26:07.198000,9.029,8.9287,Clear,0,1297.838,31.713,9
2017-06-26,23:26:07.298000,8.909,8.80888,Clear,0,1297.465,31.728,9
2017-06-26,23:26:07.398000,8.466,8.36502,Clear,0,1297.092,31.743,9
2017-06-26,23:26:07.498000,8.805,8.70389,Clear,0,1296.719,31.757,9
2017-06-26,23:26:07.598000,9.001,8.89889,Clear,0,1296.347,31.772,9
2017-06-26,23:26:07.698000,8.818,8.71624,Clear,0,1295.975,31.787,9
2017-06-26,23:26:07.798000,9.151,9.04772,Clear,0,1295.603,31.801,9
2017-06-26,23:26:07.898000,8.927,8.82399,Clear,0,1295.232,31.816,9
2017-06-26,23:26:07.998000,8.721,8.61737,Clear,0,1294.86,31.831,9
2017-06-26,23:26:08.098000,9.03,8.92526,Clear,0,1294.489,31.846,9
2017-06-26,23:26:08.198000,9.237,9.13202,Clear,0,1294.119,31.861,9
2017-06-26,23:26:08.298000,8.709,8.6027,Clear,0,1293.748,31.875,9
2017-06-26,23:26:08.398000,9.104,8.99772,Clear,0,1293.378,31.89,9
2017-06-26,23:26:08.498000,9.013,8.90625,Clear,0,1293.009,31.905,9
2017-06-26,23:26:08.598000,9.291,9.18381,Clear,0,1292.639,31.92,9
2017-06-26,23:26:08.698000,8.851,8.74257,Clear,0,1292.27,31.935,9
2017-06-26,23:26:08.798000,8.915,8.80724,Clear,0,1291.901,31.95,9
2017-06-26,23:26:08.898000,9.17,9.06087,Clear,0,1291.532,31.965,9
2017-06-26,23:26:08.998000,8.941,8.83194,Clear,0,1291.164,31.98,9
2017-06-26,23:26:09.097000,9.108,8.99784,Clear,0,1290.799,31.995,9
2017-06-26,23:26:09.197000,8.962,8.85229,Clear,0,1290.431,32.01,9
2017-06-26,23:26:09.297000,8.999,8.88767,Clear,0,1290.064,32.025,9
2017-06-26,23:26:09.397000,8.912,8.8002,Clear,0,1289.697,32.04,9
2017-06-26,23:26:09.497000,8.859,8.7473,Clear,0,1289.33,32.056,9
2017-06-26,23:26:09.597000,9.149,9.03629,Clear,0,1288.963,32.071,9
2017-06-26,23:26:09.697000,8.855,8.74226,Clear,0,1288.597,32.086,9
2017-06-26,23:26:09.797000,8.699,8.58473,Clear,0,1288.23,32.101,9
2017-06-26,23:26:09.898000,9.085,8.97119,Clear,0,1287.861,32.117,9
2017-06-26,23:26:09.998000,8.578,8.46299,Clear,0,1287.495,32.132,9
2017-06-26,23:26:10.098000,9.266,9.15128,Clear,0,1287.13,32.147,9
2017-06-26,23:26:10.198000,8.71,8.59418,Clear,0,1286.765,32.163,9
2017-06-26,23:26:10.298000,8.83,8.71402,Clear,0,1286.4,32.178,9
2017-06-26,23:26:10.397000,8.965,8.84777,Clear,0,1286.039,32.193,9
2017-06-26,23:26:10.497000,8.744,8.62744,Clear,0,1285.675,32.209,9
2017-06-26,23:26:10.597000,8.714,8.59632,Clear,0,1285.311,32.224,9
2017-06-26,23:26:10.697000,9.031,8.91316,Clear,0,1284.948,32.239,9
2017-06-26,23:26:10.797000,8.978,8.85935,Clear,0,1284.585,32.255,9
2017-06-26,23:26:10.897000,9.068,8.94778,Clear,0,1284.222,32.27,9
2017-06-26,23:26:10.997000,8.96,8.83998,Clear,0,1283.859,32.286,9
2017-06-26,23:26:11.097000,8.911,8.79,Clear,0,1283.496,32.301,9
2017-06-26,23:26:11.197000,9.362,9.24138,Clear,0,1283.134,32.317,9
2017-06-26,23:26:11.297000,9.462,9.33966,Clear,0,1282.772,32.333,9
2017-06-26,23:26:11.397000,8.905,8.78284,Clear,0,1282.411,32.348,9
2017-06-26,23:26:11.497000,8.97,8.84655,Clear,0,1282.049,32.364,9
2017-06-26,23:26:11.597000,8.77,8.6471,Clear,0,1281.688,32.38,9
2017-06-26,23:26:11.697000,8.857,8.73284,Clear,0,1281.328,32.395,9
2017-06-26,23:26:11.797000,8.968,8.84415,Clear,0,1280.967,32.411,9
2017-06-26,23:26:11.897000,9.307,9.18192,Clear,0,1280.607,32.427,9
2017-06-26,23:26:11.997000,8.884,8.75857,Clear,0,1280.247,32.443,9
2017-06-26,23:26:12.097000,8.957,8.83094,Clear,0,1279.888,32.458,9
2017-06-26,23:26:12.197000,8.716,8.58956,Clear,0,1279.528,32.474,9
2017-06-26,23:26:12.297000,8.897,8.76996,Clear,0,1279.169,32.49,9
2017-06-26,23:26:12.397000,8.94,8.81269,Clear,0,1278.811,32.506,9
2017-06-26,23:26:12.497000,9.344,9.21641,Clear,0,1278.452,32.522,9
2017-06-26,23:26:12.597000,8.587,8.45899,Clear,0,1278.094,32.538,9
2017-06-26,23:26:12.697000,8.754,8.62539,Clear,0,1277.736,32.554,9
2017-06-26,23:26:12.797000,9.097,8.96783,Clear,0,1277.379,32.57,9
2017-06-26,23:26:12.897000,8.789,8.65903,Clear,0,1277.021,32.586,9
2017-06-26,23:26:12.997000,9.002,8.87058,Clear,0,1276.664,32.602,9
2017-06-26,23:26:13.197000,9.221,9.08929,Clear,0,1275.951,32.634,9
2017-06-26,23:26:13.297000,8.996,8.86444,Clear,0,1275.595,32.65,9
2017-06-26,23:26:13.397000,8.732,8.59936,Clear,0,1275.24,32.666,9
2017-06-26,23:26:13.497000,9.042,8.90884,Clear,0,1274.884,32.682,9
2017-06-26,23:26:13.597000,9.316,9.18219,Clear,0,1274.529,32.698,9
2017-06-26,23:26:13.697000,8.869,8.73501,Clear,0,1274.174,32.715,9
2017-06-26,23:26:13.797000,8.772,8.63684,Clear,0,1273.819,32.731,9
2017-06-26,23:26:13.897000,8.926,8.79105,Clear,0,1273.465,32.747,9
2017-06-26,23:26:13.997000,8.733,8.5965,Clear,0,1273.111,32.763,9
2017-06-26,23:26:14.097000,8.798,8.66222,Clear,0,1272.757,32.78,9
2017-06-26,23:26:14.197000,9.347,9.20972,Clear,0,1272.404,32.796,9
2017-06-26,23:26:14.297000,8.913,8.77583,Clear,0,1272.05,32.812,9
2017-06-26,23:26:14.497000,8.933,8.79471,Clear,0,1271.345,32.845,9
2017-06-26,23:26:14.597000,9.107,8.96746,Clear,0,1270.993,32.861,9
2017-06-26,23:26:14.697000,9.346,9.20711,Clear,0,1270.641,32.878,9
2017-06-26,23:26:14.797000,8.863,8.72322,Clear,0,1270.289,32.894,9
2017-06-26,23:26:14.897000,9.089,8.9491,Clear,0,1269.938,32.911,9
2017-06-26,23:26:14.997000,9.031,8.89036,Clear,0,1269.586,32.927,9
2017-06-26,23:26:15.097000,8.844,8.7033,Clear,0,1269.236,32.944,9
2017-06-26,23:26:15.197000,9.351,9.209,Clear,0,1268.885,32.961,9
2017-06-26,23:26:15.297000,8.841,8.69905,Clear,0,1268.535,32.977,9
2017-06-26,23:26:15.397000,9.119,8.9755,Clear,0,1268.185,32.994,9
2017-06-26,23:26:15.497000,8.822,8.67869,Clear,0,1267.835,33.01,9
2017-06-26,23:26:15.597000,8.909,8.76504,Clear,0,1267.486,33.027,9
2017-06-26,23:26:15.697000,8.816,8.67242,Clear,0,1267.137,33.044,9
2017-06-26,23:26:15.797000,8.964,8.81908,Clear,0,1266.788,33.06,9
2017-06-26,23:26:15.997000,8.973,8.82716,Clear,0,1266.092,33.094,9
2017-06-26,23:26:16.097000,8.727,8.58074,Clear,0,1265.744,33.111,9
2017-06-26,23:26:16.197000,8.93,8.78253,Clear,0,1265.396,33.128,9
2017-06-26,23:26:16.297000,8.833,8.68638,Clear,0,1265.049,33.144,9
2017-06-26,23:26:16.397000,8.896,8.74803,Clear,0,1264.702,33.161,9
2017-06-26,23:26:16.497000,8.985,8.83726,Clear,0,1264.355,33.178,9
2017-06-26,23:26:16.597000,8.787,8.63815,Clear,0,1264.009,33.195,9
2017-06-26,23:26:16.697000,8.829,8.67976,Clear,0,1263.663,33.212,9
2017-06-26,23:26:16.797000,8.834,8.68389,Clear,0,1263.317,33.229,9
2017-06-26,23:26:16.897000,8.955,8.80456,Clear,0,1262.972,33.246,9
2017-06-26,23:26:17.097000,9.003,8.85161,Clear,0,1262.282,33.28,9
2017-06-26,23:26:17.197000,8.928,8.77588,Clear,0,1261.937,33.297,9
2017-06-26,23:26:17.297000,8.92,8.76805,Clear,0,1261.593,33.314,9
2017-06-26,23:26:17.397000,8.951,8.79838,Clear,0,1261.249,33.331,9
2017-06-26,23:26:17.497000,9.029,8.87595,Clear,0,1260.905,33.348,9
2017-06-26,23:26:17.697000,8.582,8.42778,Clear,0,1260.219,33.383,9
2017-06-26,23:26:17.797000,9.204,9.04888,Clear,0,1259.876,33.4,9
2017-06-26,23:26:17.897000,8.709,8.55351,Clear,0,1259.534,33.417,9
2017-06-26,23:26:17.997000,8.846,8.69015,Clear,0,1259.192,33.435,9
2017-06-26,23:26:18.097000,8.875,8.71886,Clear,0,1258.85,33.452,9
2017-06-26,23:26:18.197000,8.958,8.80123,Clear,0,1258.508,33.469,9
