satellite, 2481 OPS 1920 / US
catalogue, 1 NORAD
track, 23950178
variability, 0 Not variable
variability_period, 0.0
npoints, 683
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-05-04,21:46:49.698000,5.811,8.59059,Clear,0,3980.518,76.887,1
2023-05-04,21:46:49.798000,5.845,8.62456,Clear,0,3980.426,76.878,1
2023-05-04,21:46:49.898000,5.985,8.76533,Clear,0,3980.335,76.869,1
2023-05-04,21:46:49.998000,5.961,8.74112,Clear,0,3980.244,76.86,1
2023-05-04,21:46:50.098000,5.648,8.42836,Clear,0,3980.153,76.851,1
2023-05-04,21:46:50.198000,6.046,8.82502,Clear,0,3980.062,76.842,1
2023-05-04,21:46:50.298000,6.17,8.94915,Clear,0,3979.971,76.833,1
2023-05-04,21:46:50.398000,5.725,8.50354,Clear,0,3979.88,76.825,1
2023-05-04,21:46:50.498000,6.216,8.9953,Clear,0,3979.789,76.816,1
2023-05-04,21:46:50.598000,5.91,8.68895,Clear,0,3979.698,76.807,1
2023-05-04,21:46:50.698000,5.867,8.64526,Clear,0,3979.608,76.798,1
2023-05-04,21:46:50.798000,6.218,8.996,Clear,0,3979.517,76.789,1
2023-05-04,21:46:50.898000,6.103,8.88055,Clear,0,3979.426,76.78,1
2023-05-04,21:46:50.998000,6.33,9.10789,Clear,0,3979.336,76.771,1
2023-05-04,21:46:51.098000,5.918,8.69587,Clear,0,3979.245,76.762,1
2023-05-04,21:46:51.198000,5.903,8.68102,Clear,0,3979.155,76.753,1
2023-05-04,21:46:51.298000,6.132,8.90942,Clear,0,3979.065,76.745,1
2023-05-04,21:46:51.398000,5.988,8.76476,Clear,0,3978.974,76.736,1
2023-05-04,21:46:51.498000,5.943,8.72017,Clear,0,3978.884,76.727,1
2023-05-04,21:46:51.598000,5.793,8.56947,Clear,0,3978.794,76.718,1
2023-05-04,21:46:51.698000,6.22,8.9967,Clear,0,3978.704,76.709,1
2023-05-04,21:46:51.798000,6.344,9.11966,Clear,0,3978.614,76.7,1
2023-05-04,21:46:51.898000,5.841,8.61709,Clear,0,3978.524,76.691,1
2023-05-04,21:46:51.998000,5.75,8.52568,Clear,0,3978.434,76.682,1
2023-05-04,21:46:52.098000,5.964,8.73946,Clear,0,3978.344,76.673,1
2023-05-04,21:46:52.198000,6.081,8.85676,Clear,0,3978.254,76.665,1
2023-05-04,21:46:52.298000,5.713,8.48887,Clear,0,3978.164,76.656,1
2023-05-04,21:46:52.398000,5.982,8.75739,Clear,0,3978.075,76.647,1
2023-05-04,21:46:52.498000,5.972,8.74671,Clear,0,3977.985,76.638,1
2023-05-04,21:46:52.598000,5.977,8.75176,Clear,0,3977.896,76.629,1
2023-05-04,21:46:52.698000,5.925,8.69961,Clear,0,3977.806,76.62,1
2023-05-04,21:46:52.798000,5.762,8.53716,Clear,0,3977.717,76.611,1
2023-05-04,21:46:52.898000,5.987,8.76079,Clear,0,3977.627,76.602,1
2023-05-04,21:46:52.998000,5.772,8.54642,Clear,0,3977.538,76.593,1
2023-05-04,21:46:53.098000,5.7,8.47441,Clear,0,3977.449,76.584,1
2023-05-04,21:46:53.198000,6.042,8.81603,Clear,0,3977.36,76.576,1
2023-05-04,21:46:53.298000,6.09,8.86421,Clear,0,3977.27,76.567,1
2023-05-04,21:46:53.398000,5.956,8.72949,Clear,0,3977.181,76.558,1
2023-05-04,21:46:53.498000,6.09,8.86297,Clear,0,3977.092,76.549,1
2023-05-04,21:46:53.598000,5.704,8.47702,Clear,0,3977.003,76.54,1
2023-05-04,21:46:53.698000,6.155,8.92778,Clear,0,3976.915,76.531,1
2023-05-04,21:46:53.798000,5.83,8.60327,Clear,0,3976.826,76.522,1
2023-05-04,21:46:53.898000,5.751,8.52431,Clear,0,3976.737,76.513,1
2023-05-04,21:46:53.998000,5.663,8.43506,Clear,0,3976.648,76.504,1
2023-05-04,21:46:54.098000,5.851,8.62256,Clear,0,3976.56,76.496,1
2023-05-04,21:46:54.198000,5.969,8.74057,Clear,0,3976.471,76.487,1
2023-05-04,21:46:54.298000,5.93,8.70176,Clear,0,3976.383,76.478,1
2023-05-04,21:46:54.398000,5.848,8.62007,Clear,0,3976.294,76.469,1
2023-05-04,21:46:54.498000,5.907,8.67944,Clear,0,3976.206,76.46,1
2023-05-04,21:46:54.598000,5.456,8.22735,Clear,0,3976.118,76.451,1
2023-05-04,21:46:54.698000,5.696,8.46703,Clear,0,3976.029,76.442,1
2023-05-04,21:46:54.798000,5.931,8.70176,Clear,0,3975.941,76.433,1
2023-05-04,21:46:54.898000,5.632,8.40278,Clear,0,3975.853,76.424,1
2023-05-04,21:46:54.998000,5.809,8.57998,Clear,0,3975.765,76.415,1
2023-05-04,21:46:55.098000,5.619,8.38901,Clear,0,3975.677,76.407,1
2023-05-04,21:46:55.198000,5.813,8.58286,Clear,0,3975.589,76.398,1
2023-05-04,21:46:55.298000,5.632,8.40156,Clear,0,3975.501,76.389,1
2023-05-04,21:46:55.398000,5.976,8.74559,Clear,0,3975.413,76.38,1
2023-05-04,21:46:55.498000,5.797,8.5671,Clear,0,3975.325,76.371,1
2023-05-04,21:46:55.598000,5.909,8.67944,Clear,0,3975.238,76.362,1
2023-05-04,21:46:55.698000,5.866,8.63511,Clear,0,3975.15,76.353,1
2023-05-04,21:46:55.798000,6.004,8.77276,Clear,0,3975.063,76.344,1
2023-05-04,21:46:55.898000,5.982,8.75063,Clear,0,3974.975,76.335,1
2023-05-04,21:46:55.998000,5.678,8.44688,Clear,0,3974.888,76.326,1
2023-05-04,21:46:56.098000,5.918,8.68736,Clear,0,3974.8,76.318,1
2023-05-04,21:46:56.198000,6.166,8.93375,Clear,0,3974.713,76.309,1
2023-05-04,21:46:56.298000,5.811,8.57854,Clear,0,3974.626,76.3,1
2023-05-04,21:46:56.398000,6.069,8.83651,Clear,0,3974.538,76.291,1
2023-05-04,21:46:56.498000,5.761,8.52934,Clear,0,3974.451,76.282,1
2023-05-04,21:46:56.598000,5.622,8.39022,Clear,0,3974.364,76.273,1
2023-05-04,21:46:56.698000,5.965,8.7328,Clear,0,3974.277,76.264,1
2023-05-04,21:46:56.798000,5.785,8.55202,Clear,0,3974.19,76.255,1
2023-05-04,21:46:56.898000,6.068,8.83529,Clear,0,3974.103,76.246,1
2023-05-04,21:46:56.998000,5.745,8.51207,Clear,0,3974.017,76.237,1
2023-05-04,21:46:57.098000,5.937,8.70391,Clear,0,3973.93,76.229,1
2023-05-04,21:46:57.198000,5.862,8.62857,Clear,0,3973.843,76.22,1
2023-05-04,21:46:57.298000,5.827,8.59302,Clear,0,3973.756,76.211,1
2023-05-04,21:46:57.398000,5.84,8.60572,Clear,0,3973.67,76.202,1
2023-05-04,21:46:57.498000,5.867,8.63259,Clear,0,3973.583,76.193,1
2023-05-04,21:46:57.598000,5.734,8.49952,Clear,0,3973.497,76.184,1
2023-05-04,21:46:57.698000,5.859,8.62506,Clear,0,3973.41,76.175,1
2023-05-04,21:46:57.798000,5.771,8.53669,Clear,0,3973.324,76.166,1
2023-05-04,21:46:57.898000,5.981,8.74615,Clear,0,3973.238,76.157,1
2023-05-04,21:46:57.998000,5.496,8.26081,Clear,0,3973.152,76.148,1
2023-05-04,21:46:58.098000,6.03,8.79477,Clear,0,3973.065,76.139,1
2023-05-04,21:46:58.198000,5.695,8.46013,Clear,0,3972.979,76.131,1
2023-05-04,21:46:58.298000,5.756,8.52067,Clear,0,3972.893,76.122,1
2023-05-04,21:46:58.398000,5.522,8.28578,Clear,0,3972.807,76.113,1
2023-05-04,21:46:58.498000,5.864,8.62807,Clear,0,3972.722,76.104,1
2023-05-04,21:46:58.598000,5.912,8.67576,Clear,0,3972.636,76.095,1
