satellite, 25624 GLOBALSTAR M038 / GLOB
catalogue, 1 NORAD
track, 9688243
variability, 2 Periodic
variability_period, 70.5
npoints, 1408
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-12-12,02:39:03.894000,5.987,7.59316,Clear,0,2517.086,63.489,7
2015-12-12,02:39:03.994000,5.948,7.55513,Clear,0,2517.263,63.504,7
2015-12-12,02:39:04.094000,5.788,7.39541,Clear,0,2517.44,63.519,7
2015-12-12,02:39:04.194000,5.762,7.3692,Clear,0,2517.617,63.534,7
2015-12-12,02:39:04.294000,6.02,7.62772,Clear,0,2517.794,63.549,7
2015-12-12,02:39:04.394000,6.056,7.66441,Clear,0,2517.971,63.564,7
2015-12-12,02:39:04.494000,5.763,7.37072,Clear,0,2518.149,63.579,7
2015-12-12,02:39:04.594000,6.272,7.88092,Clear,0,2518.326,63.595,7
2015-12-12,02:39:04.694000,5.994,7.60287,Clear,0,2518.504,63.61,7
2015-12-12,02:39:04.794000,6.02,7.62868,Clear,0,2518.682,63.625,7
2015-12-12,02:39:04.894000,6.019,7.62868,Clear,0,2518.86,63.64,7
2015-12-12,02:39:04.994000,5.935,7.54493,Clear,0,2519.038,63.655,7
2015-12-12,02:39:05.094000,5.841,7.45064,Clear,0,2519.216,63.67,7
2015-12-12,02:39:05.194000,5.983,7.59409,Clear,0,2519.394,63.685,7
2015-12-12,02:39:05.294000,6.027,7.63775,Clear,0,2519.573,63.7,7
2015-12-12,02:39:05.394000,6.059,7.66976,Clear,0,2519.751,63.715,7
2015-12-12,02:39:05.494000,5.895,7.50738,Clear,0,2519.93,63.73,7
2015-12-12,02:39:05.594000,6.389,8.0008,Clear,0,2520.109,63.745,7
2015-12-12,02:39:05.694000,5.983,7.59472,Clear,0,2520.288,63.76,7
2015-12-12,02:39:05.794000,6.224,7.83707,Clear,0,2520.467,63.775,7
2015-12-12,02:39:05.894000,6.088,7.70102,Clear,0,2520.646,63.791,7
2015-12-12,02:39:05.994000,6.056,7.66909,Clear,0,2520.826,63.806,7
2015-12-12,02:39:06.094000,6.172,7.78631,Clear,0,2521.005,63.821,7
2015-12-12,02:39:06.194000,6.057,7.67077,Clear,0,2521.185,63.836,7
2015-12-12,02:39:06.294000,6.073,7.68732,Clear,0,2521.364,63.851,7
2015-12-12,02:39:06.394000,6.192,7.80702,Clear,0,2521.544,63.866,7
2015-12-12,02:39:06.494000,6.161,7.77556,Clear,0,2521.724,63.881,7
2015-12-12,02:39:06.594000,6.267,7.88174,Clear,0,2521.904,63.896,7
2015-12-12,02:39:06.694000,5.815,7.43057,Clear,0,2522.085,63.911,7
2015-12-12,02:39:06.794000,5.954,7.57,Clear,0,2522.265,63.926,7
2015-12-12,02:39:06.894000,5.991,7.60729,Clear,0,2522.446,63.941,7
2015-12-12,02:39:06.994000,5.826,7.44327,Clear,0,2522.626,63.956,7
2015-12-12,02:39:07.094000,5.996,7.613,Clear,0,2522.807,63.971,7
2015-12-12,02:39:07.194000,5.977,7.59409,Clear,0,2522.988,63.986,7
2015-12-12,02:39:07.294000,5.86,7.4778,Clear,0,2523.169,64.001,7
2015-12-12,02:39:07.394000,5.938,7.55573,Clear,0,2523.35,64.016,7
2015-12-12,02:39:07.494000,5.861,7.47892,Clear,0,2523.532,64.031,7
2015-12-12,02:39:07.594000,5.898,7.51723,Clear,0,2523.713,64.046,7
2015-12-12,02:39:07.694000,6.031,7.65018,Clear,0,2523.895,64.061,7
2015-12-12,02:39:07.794000,5.721,7.33989,Clear,0,2524.076,64.076,7
2015-12-12,02:39:07.894000,5.841,7.46109,Clear,0,2524.258,64.091,7
2015-12-12,02:39:07.994000,5.955,7.57459,Clear,0,2524.44,64.106,7
2015-12-12,02:39:08.094000,6.051,7.67077,Clear,0,2524.622,64.121,7
2015-12-12,02:39:08.194000,5.855,7.47639,Clear,0,2524.804,64.136,7
2015-12-12,02:39:08.294000,5.991,7.61236,Clear,0,2524.987,64.151,7
2015-12-12,02:39:08.394000,5.912,7.53276,Clear,0,2525.169,64.166,7
2015-12-12,02:39:08.494000,5.854,7.47583,Clear,0,2525.352,64.181,7
2015-12-12,02:39:08.594000,5.865,7.4871,Clear,0,2525.535,64.196,7
2015-12-12,02:39:08.694000,6.15,7.7715,Clear,0,2525.717,64.211,7
2015-12-12,02:39:08.794000,6.012,7.63515,Clear,0,2525.9,64.226,7
2015-12-12,02:39:08.894000,5.978,7.60067,Clear,0,2526.084,64.241,7
2015-12-12,02:39:08.994000,6.143,7.76563,Clear,0,2526.267,64.256,7
2015-12-12,02:39:09.094000,5.968,7.5916,Clear,0,2526.45,64.271,7
2015-12-12,02:39:09.194000,6.05,7.67379,Clear,0,2526.634,64.286,7
2015-12-12,02:39:09.294000,6.147,7.77113,Clear,0,2526.817,64.301,7
2015-12-12,02:39:09.394000,5.838,7.46247,Clear,0,2527.001,64.316,7
2015-12-12,02:39:09.494000,6.295,7.92027,Clear,0,2527.185,64.331,7
2015-12-12,02:39:09.594000,6.265,7.89032,Clear,0,2527.369,64.346,7
2015-12-12,02:39:09.694000,6.17,7.79568,Clear,0,2527.553,64.361,7
2015-12-12,02:39:09.794000,6.087,7.71245,Clear,0,2527.737,64.376,7
2015-12-12,02:39:09.894000,5.888,7.51432,Clear,0,2527.922,64.391,7
2015-12-12,02:39:09.994000,5.999,7.62643,Clear,0,2528.106,64.406,7
2015-12-12,02:39:10.094000,5.966,7.59284,Clear,0,2528.291,64.421,7
2015-12-12,02:39:10.194000,6.044,7.67144,Clear,0,2528.476,64.436,7
2015-12-12,02:39:10.294000,5.913,7.54106,Clear,0,2528.661,64.451,7
2015-12-12,02:39:10.394000,6.205,7.83317,Clear,0,2528.846,64.466,7
2015-12-12,02:39:10.494000,6.178,7.80626,Clear,0,2529.031,64.481,7
2015-12-12,02:39:10.594000,5.842,7.4713,Clear,0,2529.216,64.496,7
2015-12-12,02:39:10.694000,5.775,7.40417,Clear,0,2529.402,64.511,7
2015-12-12,02:39:10.894000,6.021,7.65065,Clear,0,2529.773,64.541,7
2015-12-12,02:39:10.994000,5.863,7.49302,Clear,0,2529.959,64.556,7
2015-12-12,02:39:11.094000,5.846,7.47634,Clear,0,2530.145,64.571,7
2015-12-12,02:39:11.194000,5.768,7.39893,Clear,0,2530.331,64.586,7
2015-12-12,02:39:11.294000,5.984,7.61533,Clear,0,2530.517,64.601,7
2015-12-12,02:39:11.394000,5.738,7.36929,Clear,0,2530.704,64.616,7
2015-12-12,02:39:11.494000,5.723,7.3554,Clear,0,2530.89,64.631,7
2015-12-12,02:39:11.594000,5.819,7.45056,Clear,0,2531.077,64.646,7
2015-12-12,02:39:11.694000,5.607,7.23845,Clear,0,2531.264,64.661,7
2015-12-12,02:39:11.794000,5.973,7.60612,Clear,0,2531.45,64.676,7
2015-12-12,02:39:11.894000,5.595,7.22813,Clear,0,2531.637,64.691,7
2015-12-12,02:39:11.994000,5.848,7.4814,Clear,0,2531.825,64.706,7
2015-12-12,02:39:12.094000,5.992,7.62558,Clear,0,2532.012,64.721,7
2015-12-12,02:39:12.194000,5.962,7.59573,Clear,0,2532.199,64.735,7
2015-12-12,02:39:12.294000,6.124,7.75789,Clear,0,2532.387,64.75,7
2015-12-12,02:39:12.394000,6.042,7.67733,Clear,0,2532.574,64.765,7
2015-12-12,02:39:12.494000,5.857,7.49217,Clear,0,2532.762,64.78,7
2015-12-12,02:39:12.594000,5.917,7.55275,Clear,0,2532.95,64.795,7
2015-12-12,02:39:12.694000,6.112,7.74812,Clear,0,2533.138,64.81,7
2015-12-12,02:39:12.794000,6.106,7.74237,Clear,0,2533.326,64.825,7
2015-12-12,02:39:12.894000,6.045,7.68207,Clear,0,2533.514,64.84,7
2015-12-12,02:39:12.994000,5.858,7.49445,Clear,0,2533.703,64.855,7
2015-12-12,02:39:13.094000,6.024,7.66058,Clear,0,2533.891,64.87,7
2015-12-12,02:39:13.194000,5.841,7.47915,Clear,0,2534.08,64.885,7
2015-12-12,02:39:13.294000,5.923,7.56121,Clear,0,2534.269,64.9,7
2015-12-12,02:39:13.394000,5.766,7.4039,Clear,0,2534.458,64.915,7
2015-12-12,02:39:13.494000,6.043,7.6824,Clear,0,2534.647,64.929,7
