satellite, 49418 STARLINK-3111 / US
catalogue, 1 NORAD
track, 22716755
variability, 0 Not variable
variability_period, 0.0
npoints, 1182
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-01-04,01:40:57.596000,5.239,7.34618,Clear,0,1600.726,129.125,9
2023-01-04,01:40:57.696000,4.998,7.10621,Clear,0,1601.372,129.134,9
2023-01-04,01:40:57.796000,5.395,7.50372,Clear,0,1602.019,129.142,9
2023-01-04,01:40:57.896000,5.28,7.38955,Clear,0,1602.665,129.151,9
2023-01-04,01:40:57.996000,5.396,7.50799,Clear,0,1603.312,129.16,9
2023-01-04,01:40:58.096000,4.996,7.10882,Clear,0,1603.958,129.169,9
2023-01-04,01:40:58.196000,5.146,7.26029,Clear,0,1604.605,129.178,9
2023-01-04,01:40:58.296000,4.998,7.11301,Clear,0,1605.251,129.187,9
2023-01-04,01:40:58.396000,5.517,7.63302,Clear,0,1605.898,129.196,9
2023-01-04,01:40:58.496000,4.833,6.95099,Clear,0,1606.545,129.204,9
2023-01-04,01:40:58.596000,5.346,7.4648,Clear,0,1607.191,129.213,9
2023-01-04,01:40:58.696000,5.064,7.18444,Clear,0,1607.838,129.222,9
2023-01-04,01:40:58.796000,4.985,7.10643,Clear,0,1608.485,129.231,9
2023-01-04,01:40:58.896000,5.441,7.56406,Clear,0,1609.132,129.24,9
2023-01-04,01:40:58.996000,5.561,7.68532,Clear,0,1609.779,129.248,9
2023-01-04,01:40:59.096000,5.127,7.25198,Clear,0,1610.426,129.257,9
2023-01-04,01:40:59.196000,5.169,7.29486,Clear,0,1611.073,129.266,9
2023-01-04,01:40:59.296000,5.2,7.32653,Clear,0,1611.72,129.275,9
2023-01-04,01:40:59.396000,5.116,7.24509,Clear,0,1612.367,129.284,9
2023-01-04,01:40:59.496000,5.603,7.73314,Clear,0,1613.014,129.292,9
2023-01-04,01:40:59.596000,5.05,7.18073,Clear,0,1613.661,129.301,9
2023-01-04,01:40:59.696000,5.609,7.74085,Clear,0,1614.308,129.31,9
2023-01-04,01:40:59.796000,5.68,7.81353,Clear,0,1614.955,129.319,9
2023-01-04,01:40:59.896000,5.362,7.49672,Clear,0,1615.602,129.327,9
2023-01-04,01:40:59.996000,5.075,7.21053,Clear,0,1616.25,129.336,9
2023-01-04,01:41:00.096000,5.423,7.56012,Clear,0,1616.897,129.345,9
2023-01-04,01:41:00.196000,5.338,7.47639,Clear,0,1617.544,129.354,9
2023-01-04,01:41:00.296000,5.465,7.60481,Clear,0,1618.192,129.362,9
2023-01-04,01:41:00.396000,5.35,7.4908,Clear,0,1618.839,129.371,9
2023-01-04,01:41:00.496000,4.863,7.0045,Clear,0,1619.486,129.38,9
2023-01-04,01:41:00.596000,5.014,7.1566,Clear,0,1620.134,129.388,9
2023-01-04,01:41:00.696000,5.437,7.5821,Clear,0,1620.781,129.397,9
2023-01-04,01:41:00.796000,5.102,7.24823,Clear,0,1621.429,129.406,9
2023-01-04,01:41:00.896000,5.323,7.47033,Clear,0,1622.076,129.414,9
2023-01-04,01:41:00.996000,5.315,7.46312,Clear,0,1622.724,129.423,9
2023-01-04,01:41:01.096000,5.317,7.466,Clear,0,1623.372,129.432,9
2023-01-04,01:41:01.196000,5.533,7.68414,Clear,0,1624.019,129.441,9
2023-01-04,01:41:01.296000,5.433,7.58532,Clear,0,1624.667,129.449,9
2023-01-04,01:41:01.396000,5.237,7.3901,Clear,0,1625.315,129.458,9
2023-01-04,01:41:01.496000,5.209,7.36265,Clear,0,1625.963,129.466,9
2023-01-04,01:41:01.596000,5.409,7.56353,Clear,0,1626.61,129.475,9
2023-01-04,01:41:01.696000,5.575,7.73191,Clear,0,1627.258,129.484,9
2023-01-04,01:41:01.796000,4.935,7.09287,Clear,0,1627.906,129.492,9
2023-01-04,01:41:01.896000,5.136,7.29445,Clear,0,1628.554,129.501,9
2023-01-04,01:41:01.996000,5.22,7.38005,Clear,0,1629.202,129.51,9
2023-01-04,01:41:02.096000,4.944,7.10591,Clear,0,1629.85,129.518,9
2023-01-04,01:41:02.196000,4.909,7.0716,Clear,0,1630.498,129.527,9
2023-01-04,01:41:02.296000,4.904,7.0681,Clear,0,1631.146,129.536,9
2023-01-04,01:41:02.396000,5.351,7.51619,Clear,0,1631.794,129.544,9
2023-01-04,01:41:02.496000,5.299,7.46528,Clear,0,1632.442,129.553,9
2023-01-04,01:41:02.596000,5.146,7.31392,Clear,0,1633.09,129.561,9
2023-01-04,01:41:02.696000,5.201,7.3701,Clear,0,1633.739,129.57,9
2023-01-04,01:41:02.796000,5.164,7.33353,Clear,0,1634.387,129.579,9
2023-01-04,01:41:02.896000,5.24,7.41046,Clear,0,1635.035,129.587,9
2023-01-04,01:41:02.996000,5.523,7.69507,Clear,0,1635.683,129.596,9
2023-01-04,01:41:03.096000,5.461,7.63529,Clear,0,1636.332,129.604,9
