satellite, 42058 USA 274 (NOSS 3-8 (A)) / US
catalogue, 3 McCants
track, 12150259
variability, 2 Periodic
variability_period, 2.09621916
npoints, 1507
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,3.831,4.85174,Clear,0,1677.073,84.24,6
0.09999999999990905,3.799,4.81981,Clear,0,1676.611,84.242,6
0.1999999999998181,3.795,4.81455,Clear,0,1676.149,84.245,6
0.29999999999972715,3.761,4.78052,Clear,0,1675.687,84.248,6
0.40000000000009095,3.734,4.75251,Clear,0,1675.225,84.25,6
0.5,3.921,4.94043,Clear,0,1674.763,84.253,6
0.599999999999909,3.747,4.765,Clear,0,1674.302,84.256,6
0.6999999999998181,3.755,4.77279,Clear,0,1673.84,84.259,6
0.7999999999997272,3.742,4.75904,Clear,0,1673.379,84.261,6
0.900000000000091,3.809,4.82617,Clear,0,1672.918,84.264,6
1.0,3.871,4.88669,Clear,0,1672.456,84.267,6
1.099999999999909,4.006,5.02092,Clear,0,1671.995,84.269,6
1.199999999999818,3.937,4.95186,Clear,0,1671.535,84.272,6
1.2999999999997272,3.847,4.8608,Clear,0,1671.074,84.275,6
1.400000000000091,3.865,4.87865,Clear,0,1670.613,84.278,6
1.5,3.972,4.98489,Clear,0,1670.153,84.28,6
1.599999999999909,3.903,4.9157,Clear,0,1669.692,84.283,6
1.699999999999818,3.814,4.8264,Clear,0,1669.232,84.286,6
1.7999999999997272,3.719,4.73069,Clear,0,1668.772,84.288,6
1.900000000000091,3.741,4.75153,Clear,0,1668.312,84.291,6
2.0,3.846,4.85548,Clear,0,1667.852,84.294,6
2.099999999999909,3.705,4.71467,Clear,0,1667.392,84.297,6
2.199999999999818,3.871,4.87977,Clear,0,1666.933,84.299,6
2.299999999999727,3.884,4.89288,Clear,0,1666.473,84.302,6
2.400000000000091,3.772,4.77994,Clear,0,1666.014,84.305,6
2.5,3.884,4.89203,Clear,0,1665.554,84.308,6
2.599999999999909,3.841,4.84798,Clear,0,1665.095,84.31,6
2.699999999999818,3.79,4.79683,Clear,0,1664.636,84.313,6
2.799999999999727,3.72,4.7257,Clear,0,1664.177,84.316,6
2.900000000000091,3.831,4.8357,Clear,0,1663.719,84.319,6
3.0,3.826,4.831,Clear,0,1663.26,84.322,6
