satellite, 50843 STARLINK-3325 / US
catalogue, 1 NORAD
track, 25617194
variability, 0 Not variable
variability_period, 0.0
npoints, 556
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-08-31,01:02:28.093000,6.623,5.39421,Clear,0,739.311,45.572,6
2023-08-31,01:02:28.193000,6.624,5.39372,Clear,0,738.909,45.615,6
2023-08-31,01:02:28.293000,6.635,5.40365,Clear,0,738.507,45.658,6
2023-08-31,01:02:28.393000,6.776,5.54434,Clear,0,738.106,45.702,6
2023-08-31,01:02:28.493000,6.562,5.32941,Clear,0,737.705,45.745,6
2023-08-31,01:02:28.593000,6.655,5.42064,Clear,0,737.304,45.788,6
2023-08-31,01:02:28.693000,6.684,5.45044,Clear,0,736.904,45.832,6
2023-08-31,01:02:28.793000,6.689,5.45365,Clear,0,736.505,45.875,6
2023-08-31,01:02:28.893000,6.693,5.45731,Clear,0,736.106,45.919,6
2023-08-31,01:02:28.993000,6.667,5.42948,Clear,0,735.707,45.962,6
2023-08-31,01:02:29.093000,6.545,5.30697,Clear,0,735.309,46.006,6
2023-08-31,01:02:29.193000,6.657,5.41786,Clear,0,734.911,46.049,6
2023-08-31,01:02:29.293000,6.569,5.32997,Clear,0,734.514,46.093,6
2023-08-31,01:02:29.393000,6.671,5.43068,Clear,0,734.117,46.137,6
2023-08-31,01:02:29.493000,6.532,5.29108,Clear,0,733.721,46.181,6
2023-08-31,01:02:29.593000,6.643,5.40141,Clear,0,733.325,46.225,6
2023-08-31,01:02:29.693000,6.529,5.28585,Clear,0,732.93,46.269,6
2023-08-31,01:02:29.793000,6.661,5.41773,Clear,0,732.535,46.313,6
2023-08-31,01:02:29.893000,6.611,5.36741,Clear,0,732.14,46.357,6
2023-08-31,01:02:29.993000,6.635,5.39009,Clear,0,731.746,46.401,6
2023-08-31,01:02:30.093000,6.534,5.28751,Clear,0,731.353,46.445,6
2023-08-31,01:02:30.193000,6.733,5.48579,Clear,0,730.959,46.489,6
2023-08-31,01:02:30.293000,6.684,5.43604,Clear,0,730.567,46.533,6
2023-08-31,01:02:30.393000,6.606,5.35833,Clear,0,730.175,46.578,6
2023-08-31,01:02:30.493000,6.584,5.3347,Clear,0,729.783,46.622,6
2023-08-31,01:02:30.593000,6.552,5.30229,Clear,0,729.391,46.666,6
2023-08-31,01:02:30.693000,6.615,5.36444,Clear,0,729.001,46.711,6
2023-08-31,01:02:30.792000,6.651,5.39892,Clear,0,728.614,46.755,6
2023-08-31,01:02:30.892000,6.632,5.37985,Clear,0,728.224,46.799,6
2023-08-31,01:02:30.992000,6.692,5.43918,Clear,0,727.835,46.844,6
2023-08-31,01:02:31.092000,6.577,5.32264,Clear,0,727.446,46.889,6
2023-08-31,01:02:31.192000,6.636,5.38051,Clear,0,727.057,46.933,6
2023-08-31,01:02:31.292000,6.705,5.45038,Clear,0,726.669,46.978,6
2023-08-31,01:02:31.392000,6.643,5.38701,Clear,0,726.282,47.023,6
2023-08-31,01:02:31.492000,6.759,5.50215,Clear,0,725.895,47.068,6
2023-08-31,01:02:31.592000,6.524,5.26599,Clear,0,725.508,47.113,6
2023-08-31,01:02:31.692000,6.574,5.31446,Clear,0,725.122,47.158,6
2023-08-31,01:02:31.792000,6.508,5.24932,Clear,0,724.736,47.203,6
2023-08-31,01:02:31.892000,6.512,5.25181,Clear,0,724.351,47.248,6
2023-08-31,01:02:31.992000,6.666,5.40493,Clear,0,723.966,47.293,6
2023-08-31,01:02:32.092000,6.59,5.32788,Clear,0,723.582,47.338,6
2023-08-31,01:02:32.192000,6.592,5.32883,Clear,0,723.198,47.383,6
2023-08-31,01:02:32.292000,6.742,5.47873,Clear,0,722.815,47.429,6
2023-08-31,01:02:32.392000,6.5,5.23614,Clear,0,722.432,47.474,6
2023-08-31,01:02:32.492000,6.649,5.38444,Clear,0,722.05,47.52,6
2023-08-31,01:02:32.592000,6.638,5.37147,Clear,0,721.668,47.565,6
2023-08-31,01:02:32.692000,6.591,5.32531,Clear,0,721.287,47.611,6
2023-08-31,01:02:32.792000,6.536,5.26874,Clear,0,720.906,47.656,6
2023-08-31,01:02:32.892000,6.705,5.43692,Clear,0,720.525,47.702,6
2023-08-31,01:02:32.992000,6.558,5.28929,Clear,0,720.145,47.747,6
2023-08-31,01:02:33.092000,6.563,5.29435,Clear,0,719.766,47.793,6
2023-08-31,01:02:33.192000,6.618,5.34751,Clear,0,719.387,47.839,6
2023-08-31,01:02:33.292000,6.523,5.25151,Clear,0,719.008,47.885,6
2023-08-31,01:02:33.392000,6.538,5.26566,Clear,0,718.63,47.931,6
2023-08-31,01:02:33.492000,6.567,5.29543,Clear,0,718.253,47.976,6
2023-08-31,01:02:33.592000,6.482,5.20904,Clear,0,717.876,48.022,6
2023-08-31,01:02:33.692000,6.538,5.26401,Clear,0,717.499,48.068,6
2023-08-31,01:02:33.792000,6.538,5.2625,Clear,0,717.123,48.115,6
2023-08-31,01:02:33.892000,6.623,5.34798,Clear,0,716.748,48.161,6
2023-08-31,01:02:33.992000,6.511,5.23538,Clear,0,716.372,48.207,6
2023-08-31,01:02:34.092000,6.561,5.28366,Clear,0,715.998,48.253,6
2023-08-31,01:02:34.192000,6.593,5.31479,Clear,0,715.624,48.299,6
2023-08-31,01:02:34.292000,6.515,5.23705,Clear,0,715.25,48.346,6
2023-08-31,01:02:34.392000,6.537,5.2581,Clear,0,714.877,48.392,6
2023-08-31,01:02:34.492000,6.508,5.22764,Clear,0,714.504,48.439,6
2023-08-31,01:02:34.592000,6.572,5.29143,Clear,0,714.132,48.485,6
2023-08-31,01:02:34.692000,6.552,5.27075,Clear,0,713.761,48.532,6
2023-08-31,01:02:34.792000,6.461,5.17862,Clear,0,713.389,48.578,6
2023-08-31,01:02:34.892000,6.53,5.24735,Clear,0,713.019,48.625,6
2023-08-31,01:02:34.992000,6.592,5.30764,Clear,0,712.649,48.672,6
2023-08-31,01:02:35.092000,6.617,5.33299,Clear,0,712.279,48.719,6
2023-08-31,01:02:35.192000,6.595,5.31041,Clear,0,711.91,48.765,6
2023-08-31,01:02:35.292000,6.511,5.22474,Clear,0,711.541,48.812,6
2023-08-31,01:02:35.392000,6.509,5.22342,Clear,0,711.173,48.859,6
2023-08-31,01:02:35.492000,6.546,5.2594,Clear,0,710.805,48.906,6
2023-08-31,01:02:35.592000,6.538,5.25022,Clear,0,710.438,48.953,6
2023-08-31,01:02:35.692000,6.522,5.23297,Clear,0,710.072,49.0,6
2023-08-31,01:02:35.792000,6.544,5.25491,Clear,0,709.705,49.048,6
2023-08-31,01:02:35.892000,6.397,5.10645,Clear,0,709.34,49.095,6
2023-08-31,01:02:35.992000,6.511,5.21968,Clear,0,708.975,49.142,6
2023-08-31,01:02:36.092000,6.532,5.24047,Clear,0,708.61,49.189,6
2023-08-31,01:02:36.192000,6.599,5.30707,Clear,0,708.246,49.237,6
2023-08-31,01:02:36.292000,6.548,5.25482,Clear,0,707.882,49.284,6
2023-08-31,01:02:36.392000,6.533,5.23927,Clear,0,707.519,49.332,6
2023-08-31,01:02:36.492000,6.588,5.29352,Clear,0,707.157,49.379,6
2023-08-31,01:02:36.592000,6.537,5.24173,Clear,0,706.794,49.427,6
2023-08-31,01:02:36.692000,6.463,5.1667,Clear,0,706.433,49.474,6
2023-08-31,01:02:36.792000,6.565,5.26864,Clear,0,706.072,49.522,6
2023-08-31,01:02:36.892000,6.486,5.18874,Clear,0,705.711,49.57,6
2023-08-31,01:02:36.992000,6.574,5.27627,Clear,0,705.351,49.617,6
2023-08-31,01:02:37.092000,6.554,5.25554,Clear,0,704.992,49.665,6
2023-08-31,01:02:37.192000,6.49,5.19134,Clear,0,704.633,49.713,6
2023-08-31,01:02:37.292000,6.478,5.17842,Clear,0,704.274,49.761,6
2023-08-31,01:02:37.392000,6.586,5.28585,Clear,0,703.916,49.809,6
2023-08-31,01:02:37.492000,6.495,5.19408,Clear,0,703.559,49.857,6
2023-08-31,01:02:37.592000,6.616,5.31425,Clear,0,703.202,49.905,6
2023-08-31,01:02:37.692000,6.473,5.17107,Clear,0,702.845,49.953,6
2023-08-31,01:02:37.792000,6.583,5.28004,Clear,0,702.489,50.002,6
2023-08-31,01:02:37.892000,6.498,5.19376,Clear,0,702.134,50.05,6
2023-08-31,01:02:37.992000,6.569,5.26349,Clear,0,701.779,50.098,6
2023-08-31,01:02:38.092000,6.548,5.24289,Clear,0,701.425,50.147,6
2023-08-31,01:02:38.192000,6.527,5.22127,Clear,0,701.071,50.195,6
2023-08-31,01:02:38.292000,6.503,5.19609,Clear,0,700.718,50.244,6
2023-08-31,01:02:38.392000,6.52,5.21266,Clear,0,700.365,50.292,6
2023-08-31,01:02:38.492000,6.496,5.18834,Clear,0,700.013,50.341,6
2023-08-31,01:02:38.592000,6.528,5.21967,Clear,0,699.661,50.389,6
2023-08-31,01:02:38.692000,6.562,5.25312,Clear,0,699.31,50.438,6
2023-08-31,01:02:38.792000,6.525,5.21543,Clear,0,698.959,50.487,6
2023-08-31,01:02:38.892000,6.498,5.18842,Clear,0,698.609,50.536,6
2023-08-31,01:02:38.992000,6.498,5.18645,Clear,0,698.259,50.584,6
2023-08-31,01:02:39.092000,6.432,5.12007,Clear,0,697.91,50.633,6
2023-08-31,01:02:39.192000,6.499,5.1873,Clear,0,697.562,50.682,6
2023-08-31,01:02:39.292000,6.555,5.24204,Clear,0,697.213,50.731,6
2023-08-31,01:02:39.392000,6.506,5.19226,Clear,0,696.866,50.78,6
2023-08-31,01:02:39.492000,6.434,5.11961,Clear,0,696.519,50.829,6
2023-08-31,01:02:39.592000,6.449,5.13378,Clear,0,696.173,50.879,6
2023-08-31,01:02:39.692000,6.478,5.16183,Clear,0,695.827,50.928,6
2023-08-31,01:02:39.792000,6.584,5.26804,Clear,0,695.481,50.977,6
2023-08-31,01:02:39.892000,6.483,5.16597,Clear,0,695.136,51.026,6
2023-08-31,01:02:39.992000,6.507,5.19023,Clear,0,694.792,51.076,6
