satellite, 5557 OPS 4311 (DMSP 5B F1) / US
catalogue, 1 NORAD
track, 8170662
variability, 1 Aperiodic
variability_period, 0.0
npoints, 990
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-07-26,20:43:17.798000,6.625,7.00504,Clear,0,1080.778,100.082,8
2015-07-26,20:43:17.898000,6.62,6.99939,Clear,0,1080.614,100.052,8
2015-07-26,20:43:17.998000,6.489,6.86681,Clear,0,1080.45,100.022,8
2015-07-26,20:43:18.098000,6.493,6.86995,Clear,0,1080.286,99.991,8
2015-07-26,20:43:18.198000,6.551,6.92738,Clear,0,1080.123,99.961,8
2015-07-26,20:43:18.298000,6.476,6.85051,Clear,0,1079.961,99.931,8
2015-07-26,20:43:18.398000,6.522,6.89594,Clear,0,1079.798,99.9,8
2015-07-26,20:43:18.498000,6.547,6.91971,Clear,0,1079.637,99.87,8
2015-07-26,20:43:18.598000,6.524,6.89594,Clear,0,1079.475,99.839,8
2015-07-26,20:43:18.698000,6.49,6.86144,Clear,0,1079.314,99.809,8
2015-07-26,20:43:18.798000,6.569,6.93899,Clear,0,1079.154,99.778,8
2015-07-26,20:43:18.898000,6.473,6.84161,Clear,0,1078.994,99.748,8
2015-07-26,20:43:18.998000,6.624,6.99145,Clear,0,1078.835,99.718,8
2015-07-26,20:43:19.098000,6.556,6.92246,Clear,0,1078.675,99.687,8
2015-07-26,20:43:19.198000,6.543,6.90849,Clear,0,1078.517,99.657,8
2015-07-26,20:43:19.298000,6.554,6.91912,Clear,0,1078.359,99.626,8
2015-07-26,20:43:19.398000,6.491,6.85485,Clear,0,1078.201,99.596,8
2015-07-26,20:43:19.498000,6.52,6.88259,Clear,0,1078.044,99.565,8
2015-07-26,20:43:19.598000,6.524,6.88582,Clear,0,1077.887,99.535,8
2015-07-26,20:43:19.698000,6.423,6.78367,Clear,0,1077.73,99.504,8
2015-07-26,20:43:19.798000,6.359,6.71861,Clear,0,1077.574,99.474,8
2015-07-26,20:43:19.898000,6.471,6.82978,Clear,0,1077.419,99.443,8
2015-07-26,20:43:19.998000,6.437,6.79485,Clear,0,1077.264,99.413,8
2015-07-26,20:43:20.098000,6.47,6.8268,Clear,0,1077.109,99.382,8
2015-07-26,20:43:20.198000,6.602,6.95749,Clear,0,1076.955,99.352,8
2015-07-26,20:43:20.298000,6.463,6.81763,Clear,0,1076.801,99.321,8
2015-07-26,20:43:20.398000,6.436,6.78986,Clear,0,1076.648,99.29,8
2015-07-26,20:43:20.498000,6.41,6.76267,Clear,0,1076.495,99.26,8
2015-07-26,20:43:20.598000,6.458,6.81013,Clear,0,1076.343,99.229,8
2015-07-26,20:43:20.698000,6.505,6.85578,Clear,0,1076.191,99.199,8
2015-07-26,20:43:20.798000,6.588,6.93799,Clear,0,1076.04,99.168,8
2015-07-26,20:43:20.897000,6.626,6.97475,Clear,0,1075.89,99.138,8
