satellite, 50490 ONEWEB-0413 / UK
catalogue, 1 NORAD
track, 29101145
variability, 0 Not variable
variability_period, 0.0
npoints, 1361
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-07-28,20:38:35.198000,6.825,8.47917,Clear,0,1705.326,111.384,3
2024-07-28,20:38:35.298000,6.566,8.21944,Clear,0,1704.943,111.365,3
2024-07-28,20:38:35.398000,6.837,8.48938,Clear,0,1704.559,111.346,3
2024-07-28,20:38:35.498000,6.683,8.33374,Clear,0,1704.176,111.327,3
2024-07-28,20:38:35.598000,6.765,8.41451,Clear,0,1703.792,111.309,3
2024-07-28,20:38:35.698000,6.778,8.42656,Clear,0,1703.409,111.29,3
2024-07-28,20:38:35.798000,6.805,8.45254,Clear,0,1703.026,111.271,3
2024-07-28,20:38:35.898000,6.782,8.4285,Clear,0,1702.644,111.252,3
2024-07-28,20:38:35.998000,6.694,8.34043,Clear,0,1702.261,111.233,3
2024-07-28,20:38:36.098000,6.691,8.33586,Clear,0,1701.879,111.214,3
2024-07-28,20:38:36.198000,6.463,8.10673,Clear,0,1701.496,111.195,3
2024-07-28,20:38:36.298000,6.832,8.47459,Clear,0,1701.114,111.176,3
2024-07-28,20:38:36.398000,6.634,8.27621,Clear,0,1700.733,111.157,3
2024-07-28,20:38:36.498000,6.782,8.42344,Clear,0,1700.351,111.138,3
2024-07-28,20:38:36.598000,6.957,8.59664,Clear,0,1699.969,111.119,3
2024-07-28,20:38:36.698000,6.603,8.24202,Clear,0,1699.588,111.1,3
2024-07-28,20:38:36.798000,6.698,8.33586,Clear,0,1699.207,111.081,3
2024-07-28,20:38:36.898000,6.763,8.39945,Clear,0,1698.826,111.062,3
2024-07-28,20:38:36.998000,7.005,8.64077,Clear,0,1698.445,111.043,3
2024-07-28,20:38:37.098000,7.215,8.84992,Clear,0,1698.064,111.024,3
2024-07-28,20:38:37.198000,6.742,8.37597,Clear,0,1697.684,111.005,3
2024-07-28,20:38:37.298000,6.65,8.28301,Clear,0,1697.304,110.986,3
2024-07-28,20:38:37.398000,6.834,8.46548,Clear,0,1696.924,110.967,3
2024-07-28,20:38:37.498000,6.98,8.61096,Clear,0,1696.544,110.948,3
2024-07-28,20:38:37.598000,6.837,8.46649,Clear,0,1696.164,110.928,3
2024-07-28,20:38:37.698000,6.72,8.34892,Clear,0,1695.784,110.909,3
2024-07-28,20:38:37.798000,6.858,8.48635,Clear,0,1695.405,110.89,3
2024-07-28,20:38:37.898000,6.776,8.40325,Clear,0,1695.026,110.871,3
