satellite, 58067 STARLINK-30567 / US
catalogue, 1 NORAD
track, 29468073
variability, 0 Not variable
variability_period, 0.0
npoints, 557
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-08-28,17:41:25.297000,7.031,7.32441,Clear,0,871.694,114.742,6
2024-08-28,17:41:25.397000,7.069,7.3603,Clear,0,871.174,114.711,6
2024-08-28,17:41:25.497000,6.912,7.2005,Clear,0,870.655,114.681,6
2024-08-28,17:41:25.597000,6.992,7.27755,Clear,0,870.136,114.65,6
2024-08-28,17:41:25.697000,6.819,7.10289,Clear,0,869.617,114.619,6
2024-08-28,17:41:25.797000,6.917,7.19909,Clear,0,869.099,114.588,6
2024-08-28,17:41:25.897000,6.968,7.24831,Clear,0,868.58,114.557,6
2024-08-28,17:41:25.997000,7.008,7.28578,Clear,0,868.062,114.526,6
2024-08-28,17:41:26.097000,6.944,7.21921,Clear,0,867.544,114.495,6
2024-08-28,17:41:26.197000,6.921,7.19366,Clear,0,867.027,114.464,6
2024-08-28,17:41:26.297000,6.917,7.18825,Clear,0,866.509,114.433,6
2024-08-28,17:41:26.397000,6.886,7.15485,Clear,0,865.992,114.402,6
2024-08-28,17:41:26.497000,6.977,7.24376,Clear,0,865.475,114.37,6
2024-08-28,17:41:26.597000,6.999,7.26258,Clear,0,864.958,114.339,6
2024-08-28,17:41:26.697000,6.846,7.10746,Clear,0,864.442,114.308,6
2024-08-28,17:41:26.797000,6.951,7.211,Clear,0,863.926,114.277,6
2024-08-28,17:41:26.897000,6.79,7.04759,Clear,0,863.41,114.245,6
2024-08-28,17:41:26.997000,6.804,7.05944,Clear,0,862.894,114.214,6
2024-08-28,17:41:27.097000,6.797,7.04949,Clear,0,862.379,114.182,6
2024-08-28,17:41:27.197000,6.847,7.09777,Clear,0,861.864,114.151,6
2024-08-28,17:41:27.297000,6.794,7.043,Clear,0,861.349,114.12,6
2024-08-28,17:41:27.397000,6.958,7.20519,Clear,0,860.834,114.088,6
2024-08-28,17:41:27.497000,6.826,7.0699,Clear,0,860.32,114.056,6
2024-08-28,17:41:27.597000,6.754,6.99627,Clear,0,859.805,114.025,6
2024-08-28,17:41:27.697000,6.878,7.11752,Clear,0,859.291,113.993,6
2024-08-28,17:41:27.797000,6.776,7.01346,Clear,0,858.778,113.962,6
2024-08-28,17:41:27.897000,6.919,7.15455,Clear,0,858.264,113.93,6
2024-08-28,17:41:27.997000,6.869,7.10203,Clear,0,857.751,113.898,6
2024-08-28,17:41:28.097000,6.859,7.08971,Clear,0,857.238,113.866,6
2024-08-28,17:41:28.197000,6.957,7.18578,Clear,0,856.725,113.835,6
2024-08-28,17:41:28.297000,6.829,7.05548,Clear,0,856.213,113.803,6
2024-08-28,17:41:28.397000,6.856,7.07962,Clear,0,855.701,113.771,6
2024-08-28,17:41:28.497000,6.97,7.19211,Clear,0,855.189,113.739,6
2024-08-28,17:41:28.597000,6.786,7.00562,Clear,0,854.677,113.707,6
2024-08-28,17:41:28.697000,6.861,7.07878,Clear,0,854.165,113.675,6
2024-08-28,17:41:28.797000,6.766,6.98088,Clear,0,853.654,113.643,6
2024-08-28,17:41:28.897000,6.796,7.00875,Clear,0,853.143,113.611,6
2024-08-28,17:41:28.997000,6.811,7.02163,Clear,0,852.633,113.579,6
2024-08-28,17:41:29.097000,6.95,7.15934,Clear,0,852.122,113.547,6
2024-08-28,17:41:29.197000,6.828,7.03507,Clear,0,851.612,113.515,6
2024-08-28,17:41:29.297000,6.929,7.1325,Clear,0,851.102,113.483,6
2024-08-28,17:41:29.397000,6.897,7.09919,Clear,0,850.592,113.45,6
2024-08-28,17:41:29.497000,6.822,7.02189,Clear,0,850.083,113.418,6
2024-08-28,17:41:29.507000,6.812,7.01155,Clear,0,850.032,113.415,3
2024-08-28,17:41:29.597000,6.837,7.03494,Clear,0,849.574,113.386,6
2024-08-28,17:41:29.607000,6.779,6.976,Clear,0,849.523,113.382,3
2024-08-28,17:41:29.697000,6.922,7.11723,Clear,0,849.065,113.353,6
2024-08-28,17:41:29.707000,6.793,6.9881,Clear,0,849.014,113.35,3
2024-08-28,17:41:29.797000,6.764,6.95707,Clear,0,848.556,113.321,6
2024-08-28,17:41:29.807000,6.85,7.04322,Clear,0,848.505,113.318,3
2024-08-28,17:41:29.897000,6.871,7.0615,Clear,0,848.048,113.289,6
2024-08-28,17:41:29.907000,6.85,7.04095,Clear,0,847.997,113.285,3
2024-08-28,17:41:29.997000,6.801,6.98996,Clear,0,847.54,113.256,6
2024-08-28,17:41:30.007000,6.706,6.89395,Clear,0,847.489,113.253,3
2024-08-28,17:41:30.097000,6.818,7.00353,Clear,0,847.032,113.224,6
2024-08-28,17:41:30.107000,6.792,6.97801,Clear,0,846.981,113.22,3
2024-08-28,17:41:30.197000,6.855,7.03883,Clear,0,846.524,113.191,6
2024-08-28,17:41:30.207000,6.722,6.90551,Clear,0,846.473,113.188,3
2024-08-28,17:41:30.297000,6.707,6.88874,Clear,0,846.017,113.158,6
2024-08-28,17:41:30.307000,6.823,7.00496,Clear,0,845.966,113.155,3
2024-08-28,17:41:30.397000,6.85,7.02986,Clear,0,845.51,113.126,6
2024-08-28,17:41:30.407000,6.829,7.00857,Clear,0,845.459,113.123,3
2024-08-28,17:41:30.497000,6.805,6.9833,Clear,0,845.003,113.093,6
2024-08-28,17:41:30.507000,6.797,6.97387,Clear,0,844.952,113.09,3
2024-08-28,17:41:30.597000,6.796,6.97137,Clear,0,844.496,113.061,6
2024-08-28,17:41:30.607000,6.789,6.96391,Clear,0,844.446,113.057,3
2024-08-28,17:41:30.697000,6.838,7.01136,Clear,0,843.99,113.028,6
2024-08-28,17:41:30.707000,6.872,7.04495,Clear,0,843.939,113.025,3
2024-08-28,17:41:30.797000,6.789,6.95956,Clear,0,843.484,112.995,6
2024-08-28,17:41:30.807000,6.807,6.97751,Clear,0,843.433,112.992,3
2024-08-28,17:41:30.897000,6.763,6.93194,Clear,0,842.978,112.962,6
2024-08-28,17:41:30.907000,6.792,6.96007,Clear,0,842.928,112.959,3
2024-08-28,17:41:30.997000,6.886,7.05166,Clear,0,842.473,112.929,6
2024-08-28,17:41:31.007000,6.895,7.06069,Clear,0,842.422,112.926,3
2024-08-28,17:41:31.097000,6.88,7.04381,Clear,0,841.967,112.897,6
2024-08-28,17:41:31.107000,6.772,6.93637,Clear,0,841.917,112.893,3
2024-08-28,17:41:31.197000,6.943,7.1046,Clear,0,841.462,112.864,6
2024-08-28,17:41:31.207000,6.894,7.056,Clear,0,841.412,112.86,3
2024-08-28,17:41:31.297000,6.833,6.99343,Clear,0,840.958,112.831,6
2024-08-28,17:41:31.307000,6.793,6.95165,Clear,0,840.907,112.827,3
2024-08-28,17:41:31.397000,6.763,6.91995,Clear,0,840.453,112.798,6
2024-08-28,17:41:31.407000,6.854,7.01093,Clear,0,840.403,112.794,3
2024-08-28,17:41:31.497000,6.9,7.05493,Clear,0,839.949,112.765,6
2024-08-28,17:41:31.507000,6.787,6.94204,Clear,0,839.899,112.761,3
2024-08-28,17:41:31.597000,6.979,7.13148,Clear,0,839.445,112.732,6
2024-08-28,17:41:31.607000,6.86,7.013,Clear,0,839.395,112.728,3
2024-08-28,17:41:31.697000,6.98,7.13119,Clear,0,838.941,112.699,6
2024-08-28,17:41:31.707000,6.764,6.91358,Clear,0,838.891,112.695,3
2024-08-28,17:41:31.797000,6.807,6.95483,Clear,0,838.438,112.665,6
2024-08-28,17:41:31.807000,6.908,7.05613,Clear,0,838.388,112.662,3
2024-08-28,17:41:31.897000,6.794,6.93988,Clear,0,837.935,112.632,6
2024-08-28,17:41:31.907000,6.841,6.98705,Clear,0,837.884,112.629,3
2024-08-28,17:41:31.997000,6.861,7.00496,Clear,0,837.432,112.599,6
2024-08-28,17:41:32.007000,6.816,6.95999,Clear,0,837.382,112.596,3
2024-08-28,17:41:32.097000,6.764,6.90548,Clear,0,836.929,112.566,6
2024-08-28,17:41:32.107000,6.822,6.96283,Clear,0,836.879,112.563,3
2024-08-28,17:41:32.197000,6.795,6.93414,Clear,0,836.427,112.533,6
2024-08-28,17:41:32.207000,6.886,7.02535,Clear,0,836.377,112.529,3
2024-08-28,17:41:32.297000,6.754,6.8912,Clear,0,835.925,112.499,6
2024-08-28,17:41:32.307000,6.931,7.06763,Clear,0,835.875,112.496,3
2024-08-28,17:41:32.397000,6.86,6.99524,Clear,0,835.423,112.466,6
2024-08-28,17:41:32.407000,6.903,7.03838,Clear,0,835.373,112.463,3
2024-08-28,17:41:32.497000,6.809,6.94197,Clear,0,834.922,112.432,6
2024-08-28,17:41:32.507000,6.82,6.95214,Clear,0,834.871,112.429,3
2024-08-28,17:41:32.597000,6.924,7.05439,Clear,0,834.42,112.399,6
2024-08-28,17:41:32.607000,6.809,6.93889,Clear,0,834.37,112.396,3
2024-08-28,17:41:32.697000,6.854,6.98241,Clear,0,833.919,112.366,6
2024-08-28,17:41:32.707000,6.772,6.89962,Clear,0,833.869,112.362,3
2024-08-28,17:41:32.797000,6.851,6.97719,Clear,0,833.419,112.332,6
2024-08-28,17:41:32.807000,6.817,6.943,Clear,0,833.369,112.329,3
2024-08-28,17:41:32.897000,6.809,6.9334,Clear,0,832.918,112.299,6
2024-08-28,17:41:32.907000,6.725,6.84809,Clear,0,832.868,112.295,3
2024-08-28,17:41:32.997000,6.851,6.97162,Clear,0,832.418,112.265,6
2024-08-28,17:41:33.007000,6.817,6.9378,Clear,0,832.368,112.262,3
2024-08-28,17:41:33.097000,6.784,6.90275,Clear,0,831.918,112.231,6
2024-08-28,17:41:33.107000,6.907,7.02574,Clear,0,831.868,112.228,3
2024-08-28,17:41:33.197000,6.843,6.95981,Clear,0,831.419,112.198,6
2024-08-28,17:41:33.207000,6.815,6.93215,Clear,0,831.369,112.194,3
2024-08-28,17:41:33.297000,6.782,6.89721,Clear,0,830.919,112.164,6
2024-08-28,17:41:33.307000,6.868,6.98214,Clear,0,830.869,112.161,3
