satellite, 25968 ATLAS 2A CENTAUR R/B / US
catalogue, 1 NORAD
track, 26513791
variability, 2 Periodic
variability_period, 25.33349777
npoints, 1114
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.929,8.92624,Clear,0,8625.5,28.486,4
0.09999999999126885,4.73,8.7265,Clear,0,8625.801,28.489,4
0.19999999999708962,5.124,9.12052,Clear,0,8626.102,28.491,4
0.29999999998835847,5.037,9.03417,Clear,0,8626.403,28.493,4
0.5999999999912689,5.189,9.18571,Clear,0,8627.306,28.5,4
0.6999999999970896,5.454,9.45136,Clear,0,8627.607,28.503,4
0.7999999999883585,5.093,9.08978,Clear,0,8627.908,28.505,4
1.1999999999970896,4.938,8.93625,Clear,0,8629.111,28.515,4
1.2999999999883585,5.101,9.09873,Clear,0,8629.412,28.517,4
1.6999999999970896,4.934,8.93239,Clear,0,8630.616,28.527,4
1.7999999999883585,4.855,8.85286,Clear,0,8630.916,28.529,4
1.8999999999941792,5.106,9.10413,Clear,0,8631.217,28.531,4
2.0,4.6,8.59791,Clear,0,8631.518,28.534,4
2.099999999991269,4.833,8.83157,Clear,0,8631.819,28.536,4
2.1999999999970896,4.871,8.8702,Clear,0,8632.12,28.538,4
2.2999999999883585,5.023,9.02155,Clear,0,8632.421,28.541,4
2.5,5.474,9.47271,Clear,0,8633.023,28.546,4
2.599999999991269,5.014,9.01321,Clear,0,8633.323,28.548,4
2.6999999999970896,4.752,8.75101,Clear,0,8633.624,28.55,4
2.7999999999883585,4.749,8.7484,Clear,0,8633.925,28.553,4
2.8999999999941792,5.065,9.06423,Clear,0,8634.226,28.555,4
3.0,4.769,8.76811,Clear,0,8634.527,28.558,4
3.099999999991269,4.982,8.98048,Clear,0,8634.828,28.56,4
3.1999999999970896,5.122,9.12235,Clear,0,8635.128,28.562,4
3.3999999999941792,4.899,8.89898,Clear,0,8635.73,28.567,4
3.599999999991269,4.738,8.73804,Clear,0,8636.332,28.572,4
3.6999999999970896,5.064,9.06423,Clear,0,8636.632,28.574,4
3.7999999999883585,5.277,9.27709,Clear,0,8636.933,28.577,4
3.8999999999941792,5.029,9.02911,Clear,0,8637.234,28.579,4
4.0,4.971,8.97085,Clear,0,8637.535,28.581,4
4.099999999991269,4.926,8.92624,Clear,0,8637.836,28.584,4
4.19999999999709,4.801,8.80109,Clear,0,8638.136,28.586,4
4.2999999999883585,4.804,8.80382,Clear,0,8638.437,28.588,4
4.5,4.868,8.86875,Clear,0,8639.039,28.593,4
4.599999999991269,5.1,9.10143,Clear,0,8639.34,28.596,4
4.69999999999709,5.105,9.10594,Clear,0,8639.64,28.598,4
4.7999999999883585,5.073,9.07385,Clear,0,8639.941,28.6,4
5.0,5.069,9.07034,Clear,0,8640.543,28.605,4
5.099999999991269,5.006,9.00741,Clear,0,8640.843,28.607,4
5.19999999999709,4.603,8.60416,Clear,0,8641.144,28.61,4
5.5,5.072,9.07428,Clear,0,8642.046,28.617,4
5.599999999991269,4.783,8.78524,Clear,0,8642.347,28.619,4
5.69999999999709,5.218,9.21976,Clear,0,8642.648,28.622,4
