satellite, 25773 GLOBALSTAR M052 / GLOB
catalogue, 1 NORAD
track, 5653147
variability, 2 Periodic
variability_period, 72.99648
npoints, 1790
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-01-18,16:44:57.755000,5.364,6.92779,Clear,0,2313.243,74.339,6
2015-01-18,16:44:57.855000,5.347,6.91097,Clear,0,2313.202,74.324,6
2015-01-18,16:44:57.955000,5.258,6.82166,Clear,0,2313.162,74.309,6
2015-01-18,16:44:58.055000,5.248,6.81054,Clear,0,2313.122,74.294,6
2015-01-18,16:44:58.155000,5.131,6.69436,Clear,0,2313.081,74.279,6
2015-01-18,16:44:58.255000,5.152,6.71454,Clear,0,2313.041,74.264,6
2015-01-18,16:44:58.355000,5.231,6.79385,Clear,0,2313.002,74.249,6
2015-01-18,16:44:58.455000,5.216,6.77803,Clear,0,2312.962,74.234,6
2015-01-18,16:44:58.555000,5.264,6.82596,Clear,0,2312.922,74.218,6
2015-01-18,16:44:58.655000,5.424,6.98546,Clear,0,2312.883,74.203,6
2015-01-18,16:44:58.755000,5.468,7.02987,Clear,0,2312.843,74.188,6
2015-01-18,16:44:58.855000,5.596,7.15666,Clear,0,2312.804,74.173,6
2015-01-18,16:44:58.955000,5.616,7.17684,Clear,0,2312.765,74.158,6
2015-01-18,16:44:59.055000,5.677,7.2375,Clear,0,2312.726,74.143,6
2015-01-18,16:44:59.155000,5.784,7.34502,Clear,0,2312.687,74.128,6
2015-01-18,16:44:59.255000,5.783,7.34326,Clear,0,2312.649,74.112,6
2015-01-18,16:44:59.355000,5.798,7.35826,Clear,0,2312.61,74.097,6
2015-01-18,16:44:59.455000,5.925,7.48456,Clear,0,2312.572,74.082,6
2015-01-18,16:44:59.555000,5.94,7.49995,Clear,0,2312.534,74.067,6
2015-01-18,16:44:59.655000,5.94,7.49884,Clear,0,2312.495,74.052,6
2015-01-18,16:44:59.755000,5.918,7.47743,Clear,0,2312.457,74.037,6
2015-01-18,16:44:59.855000,5.941,7.50035,Clear,0,2312.42,74.022,6
2015-01-18,16:44:59.955000,6.017,7.57632,Clear,0,2312.382,74.007,6
2015-01-18,16:45:00.055000,6.0,7.55796,Clear,0,2312.344,73.991,6
2015-01-18,16:45:00.155000,6.141,7.69877,Clear,0,2312.307,73.976,6
2015-01-18,16:45:00.255000,6.219,7.77682,Clear,0,2312.269,73.961,6
2015-01-18,16:45:00.355000,5.972,7.53034,Clear,0,2312.232,73.946,6
2015-01-18,16:45:00.455000,6.216,7.77281,Clear,0,2312.195,73.931,6
2015-01-18,16:45:00.555000,6.243,7.80023,Clear,0,2312.158,73.916,6
2015-01-18,16:45:00.655000,6.257,7.81391,Clear,0,2312.121,73.901,6
2015-01-18,16:45:00.755000,6.328,7.88463,Clear,0,2312.085,73.885,6
2015-01-18,16:45:00.855000,6.395,7.9514,Clear,0,2312.048,73.87,6
2015-01-18,16:45:00.955000,6.401,7.95666,Clear,0,2312.012,73.855,6
2015-01-18,16:45:01.055000,6.47,8.02599,Clear,0,2311.975,73.84,6
2015-01-18,16:45:01.155000,6.524,8.07985,Clear,0,2311.939,73.825,6
2015-01-18,16:45:01.255000,6.608,8.16264,Clear,0,2311.903,73.81,6
2015-01-18,16:45:01.355000,6.338,7.89327,Clear,0,2311.867,73.795,6
2015-01-18,16:45:01.455000,6.534,8.08913,Clear,0,2311.832,73.779,6
2015-01-18,16:45:01.555000,6.5,8.05535,Clear,0,2311.796,73.764,6
2015-01-18,16:45:01.655000,6.51,8.06356,Clear,0,2311.761,73.749,6
2015-01-18,16:45:01.755000,6.511,8.06495,Clear,0,2311.725,73.734,6
2015-01-18,16:45:01.855000,6.427,7.9806,Clear,0,2311.69,73.719,6
2015-01-18,16:45:01.955000,6.314,7.86813,Clear,0,2311.655,73.704,6
2015-01-18,16:45:02.055000,6.332,7.88489,Clear,0,2311.62,73.689,6
2015-01-18,16:45:02.155000,6.267,7.8204,Clear,0,2311.585,73.674,6
2015-01-18,16:45:02.255000,6.25,7.80309,Clear,0,2311.55,73.658,6
2015-01-18,16:45:02.355000,6.354,7.9074,Clear,0,2311.516,73.643,6
2015-01-18,16:45:02.455000,6.329,7.88062,Clear,0,2311.481,73.628,6
2015-01-18,16:45:02.555000,6.414,7.96628,Clear,0,2311.447,73.613,6
2015-01-18,16:45:02.655000,6.628,8.17991,Clear,0,2311.413,73.598,6
2015-01-18,16:45:02.755000,6.45,8.00237,Clear,0,2311.379,73.583,6
2015-01-18,16:45:02.855000,6.332,7.88315,Clear,0,2311.345,73.568,6
2015-01-18,16:45:02.955000,6.748,8.29929,Clear,0,2311.311,73.552,6
2015-01-18,16:45:03.055000,6.35,7.9006,Clear,0,2311.278,73.537,6
2015-01-18,16:45:03.155000,6.524,8.07518,Clear,0,2311.244,73.522,6
2015-01-18,16:45:03.255000,6.429,7.97908,Clear,0,2311.211,73.507,6
2015-01-18,16:45:03.355000,6.416,7.96627,Clear,0,2311.178,73.492,6
2015-01-18,16:45:03.455000,6.379,7.92862,Clear,0,2311.144,73.477,6
2015-01-18,16:45:03.555000,6.401,7.95133,Clear,0,2311.112,73.462,6
2015-01-18,16:45:03.655000,6.403,7.95175,Clear,0,2311.079,73.446,6
2015-01-18,16:45:03.755000,6.578,8.12669,Clear,0,2311.046,73.431,6
2015-01-18,16:45:03.855000,6.675,8.22437,Clear,0,2311.013,73.416,6
2015-01-18,16:45:03.955000,6.305,7.85412,Clear,0,2310.981,73.401,6
2015-01-18,16:45:04.055000,6.473,8.02102,Clear,0,2310.949,73.386,6
2015-01-18,16:45:04.155000,6.334,7.88244,Clear,0,2310.917,73.371,6
2015-01-18,16:45:04.255000,6.417,7.96536,Clear,0,2310.884,73.356,6
2015-01-18,16:45:04.355000,6.419,7.96704,Clear,0,2310.853,73.341,6
2015-01-18,16:45:04.455000,6.346,7.89431,Clear,0,2310.821,73.325,6
2015-01-18,16:45:04.555000,6.409,7.95576,Clear,0,2310.789,73.31,6
2015-01-18,16:45:04.655000,6.516,8.06258,Clear,0,2310.758,73.295,6
2015-01-18,16:45:04.755000,6.268,7.81454,Clear,0,2310.726,73.28,6
2015-01-18,16:45:04.855000,6.451,7.99832,Clear,0,2310.695,73.265,6
2015-01-18,16:45:04.955000,6.341,7.8871,Clear,0,2310.664,73.25,6
2015-01-18,16:45:05.055000,6.275,7.82078,Clear,0,2310.633,73.235,6
2015-01-18,16:45:05.155000,6.134,7.6799,Clear,0,2310.602,73.219,6
2015-01-18,16:45:05.255000,6.35,7.89582,Clear,0,2310.571,73.204,6
2015-01-18,16:45:05.355000,6.279,7.82443,Clear,0,2310.541,73.189,6
2015-01-18,16:45:05.455000,6.305,7.85024,Clear,0,2310.51,73.174,6
2015-01-18,16:45:05.555000,6.266,7.8105,Clear,0,2310.48,73.159,6
2015-01-18,16:45:05.655000,6.148,7.69297,Clear,0,2310.45,73.144,6
2015-01-18,16:45:05.755000,6.117,7.6611,Clear,0,2310.42,73.129,6
2015-01-18,16:45:05.855000,6.285,7.82901,Clear,0,2310.39,73.113,6
2015-01-18,16:45:05.955000,6.191,7.73527,Clear,0,2310.36,73.098,6
2015-01-18,16:45:06.055000,6.216,7.76001,Clear,0,2310.331,73.083,6
2015-01-18,16:45:06.155000,6.447,7.98977,Clear,0,2310.301,73.068,6
2015-01-18,16:45:06.255000,6.295,7.83818,Clear,0,2310.272,73.053,6
