satellite, 26081 GLOBALSTAR M063 / GLOB
catalogue, 1 NORAD
track, 13744800
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1885
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-10-19,01:01:22.095000,6.279,7.72,Clear,0,1930.58,90.536,7
2018-10-19,01:01:22.195000,6.446,7.88817,Clear,0,1930.826,90.554,7
2018-10-19,01:01:22.295000,6.245,7.68744,Clear,0,1931.073,90.571,7
2018-10-19,01:01:22.395000,6.253,7.69573,Clear,0,1931.32,90.588,7
2018-10-19,01:01:22.495000,6.307,7.75045,Clear,0,1931.567,90.606,7
2018-10-19,01:01:22.595000,6.38,7.82429,Clear,0,1931.814,90.623,7
2018-10-19,01:01:22.695000,6.455,7.89996,Clear,0,1932.061,90.64,7
2018-10-19,01:01:22.795000,6.1,7.54466,Clear,0,1932.309,90.657,7
2018-10-19,01:01:22.895000,6.139,7.58484,Clear,0,1932.556,90.675,7
2018-10-19,01:01:22.995000,6.211,7.65773,Clear,0,1932.804,90.692,7
2018-10-19,01:01:23.095000,6.261,7.70838,Clear,0,1933.052,90.709,7
2018-10-19,01:01:23.195000,6.121,7.56897,Clear,0,1933.3,90.727,7
2018-10-19,01:01:23.295000,6.116,7.56528,Clear,0,1933.548,90.744,7
2018-10-19,01:01:23.395000,6.022,7.47106,Clear,0,1933.796,90.761,7
2018-10-19,01:01:23.495000,5.941,7.39113,Clear,0,1934.045,90.778,7
2018-10-19,01:01:23.595000,5.859,7.30932,Clear,0,1934.293,90.796,7
2018-10-19,01:01:23.695000,5.928,7.37851,Clear,0,1934.542,90.813,7
2018-10-19,01:01:23.795000,6.009,7.46061,Clear,0,1934.791,90.83,7
2018-10-19,01:01:23.895000,5.808,7.25997,Clear,0,1935.04,90.847,7
2018-10-19,01:01:23.995000,5.859,7.31229,Clear,0,1935.289,90.865,7
2018-10-19,01:01:24.095000,5.793,7.24593,Clear,0,1935.539,90.882,7
2018-10-19,01:01:24.195000,5.777,7.23144,Clear,0,1935.788,90.899,7
2018-10-19,01:01:24.295000,5.712,7.16737,Clear,0,1936.038,90.916,7
2018-10-19,01:01:24.395000,5.711,7.16622,Clear,0,1936.287,90.933,7
2018-10-19,01:01:24.495000,5.658,7.11382,Clear,0,1936.537,90.951,7
2018-10-19,01:01:24.595000,5.598,7.05426,Clear,0,1936.787,90.968,7
2018-10-19,01:01:24.695000,5.575,7.03184,Clear,0,1937.038,90.985,7
2018-10-19,01:01:24.795000,5.563,7.02088,Clear,0,1937.288,91.002,7
2018-10-19,01:01:24.895000,5.648,7.10639,Clear,0,1937.539,91.019,7
2018-10-19,01:01:24.995000,5.613,7.07225,Clear,0,1937.789,91.037,7
2018-10-19,01:01:25.095000,5.575,7.03476,Clear,0,1938.04,91.054,7
2018-10-19,01:01:25.195000,5.466,6.92554,Clear,0,1938.291,91.071,7
2018-10-19,01:01:25.295000,5.497,6.95824,Clear,0,1938.542,91.088,7
2018-10-19,01:01:25.395000,5.452,6.91277,Clear,0,1938.793,91.105,7
2018-10-19,01:01:25.495000,5.425,6.88664,Clear,0,1939.045,91.123,7
