satellite, 25961 GLOBALSTAR M039 / GLOB
catalogue, 1 NORAD
track, 22067664
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1190
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-11-30,15:53:59.096000,7.473,8.93883,Clear,0,1802.087,98.971,3
2022-11-30,15:53:59.196000,7.7,9.16486,Clear,0,1801.707,98.956,3
2022-11-30,15:53:59.296000,7.661,9.12529,Clear,0,1801.327,98.941,3
2022-11-30,15:53:59.396000,7.751,9.21417,Clear,0,1800.948,98.926,3
2022-11-30,15:53:59.596000,7.391,8.85251,Clear,0,1800.189,98.896,3
2022-11-30,15:53:59.696000,7.396,8.85727,Clear,0,1799.81,98.881,3
2022-11-30,15:53:59.896000,7.415,8.87406,Clear,0,1799.051,98.851,3
2022-11-30,15:53:59.996000,7.513,8.97073,Clear,0,1798.673,98.836,3
2022-11-30,15:54:00.096000,7.332,8.78976,Clear,0,1798.294,98.821,3
2022-11-30,15:54:00.196000,7.377,8.8343,Clear,0,1797.915,98.806,3
2022-11-30,15:54:00.296000,7.418,8.87406,Clear,0,1797.537,98.791,3
2022-11-30,15:54:00.396000,7.634,9.08858,Clear,0,1797.158,98.776,3
2022-11-30,15:54:00.496000,7.491,8.94462,Clear,0,1796.78,98.761,3
2022-11-30,15:54:00.696000,7.541,8.99411,Clear,0,1796.024,98.731,3
2022-11-30,15:54:00.796000,7.47,8.92164,Clear,0,1795.646,98.715,3
2022-11-30,15:54:00.896000,7.162,8.61261,Clear,0,1795.269,98.7,3
2022-11-30,15:54:00.996000,7.339,8.78976,Clear,0,1794.891,98.685,3
2022-11-30,15:54:01.096000,7.204,8.65426,Clear,0,1794.514,98.67,3
2022-11-30,15:54:01.196000,7.142,8.59097,Clear,0,1794.136,98.655,3
2022-11-30,15:54:01.296000,7.576,9.02424,Clear,0,1793.759,98.64,3
2022-11-30,15:54:01.396000,7.111,8.55794,Clear,0,1793.382,98.625,3
2022-11-30,15:54:01.496000,7.402,8.84896,Clear,0,1793.005,98.61,3
2022-11-30,15:54:01.596000,7.12,8.56565,Clear,0,1792.628,98.594,3
2022-11-30,15:54:01.696000,7.441,8.88622,Clear,0,1792.252,98.579,3
2022-11-30,15:54:01.796000,7.274,8.71833,Clear,0,1791.875,98.564,3
2022-11-30,15:54:01.896000,7.197,8.64004,Clear,0,1791.499,98.549,3
2022-11-30,15:54:01.996000,7.311,8.754,Clear,0,1791.122,98.534,3
2022-11-30,15:54:02.096000,7.062,8.50374,Clear,0,1790.746,98.519,3
2022-11-30,15:54:02.196000,7.049,8.48965,Clear,0,1790.37,98.503,3
2022-11-30,15:54:02.296000,7.34,8.77974,Clear,0,1789.994,98.488,3
2022-11-30,15:54:02.396000,7.151,8.59004,Clear,0,1789.619,98.473,3
2022-11-30,15:54:02.496000,7.205,8.64443,Clear,0,1789.243,98.458,3
2022-11-30,15:54:02.596000,7.024,8.46159,Clear,0,1788.867,98.443,3
2022-11-30,15:54:02.696000,6.994,8.43102,Clear,0,1788.492,98.428,3
2022-11-30,15:54:02.796000,7.119,8.55478,Clear,0,1788.117,98.412,3
2022-11-30,15:54:02.896000,6.868,8.303,Clear,0,1787.742,98.397,3
2022-11-30,15:54:02.996000,6.993,8.42821,Clear,0,1787.367,98.382,3
2022-11-30,15:54:03.096000,6.881,8.31449,Clear,0,1786.992,98.367,3
2022-11-30,15:54:03.196000,6.984,8.41664,Clear,0,1786.617,98.351,3
2022-11-30,15:54:03.296000,6.973,8.4048,Clear,0,1786.243,98.336,3
2022-11-30,15:54:03.396000,6.96,8.39154,Clear,0,1785.868,98.321,3
2022-11-30,15:54:03.496000,6.758,8.1885,Clear,0,1785.494,98.306,3
2022-11-30,15:54:03.596000,6.686,8.11576,Clear,0,1785.12,98.29,3
2022-11-30,15:54:03.696000,6.838,8.26716,Clear,0,1784.746,98.275,3
2022-11-30,15:54:03.796000,6.865,8.29269,Clear,0,1784.372,98.26,3
2022-11-30,15:54:03.896000,6.83,8.25752,Clear,0,1783.998,98.245,3
2022-11-30,15:54:03.996000,6.842,8.26889,Clear,0,1783.624,98.229,3
2022-11-30,15:54:04.096000,6.801,8.22645,Clear,0,1783.251,98.214,3
2022-11-30,15:54:04.196000,6.87,8.29517,Clear,0,1782.877,98.199,3
