satellite, 25919 IKONOS 2 / US
catalogue, 1 NORAD
track, 29468168
variability, 0 Not variable
variability_period, 0.0
npoints, 622
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-08-28,17:42:41.599000,7.267,6.96638,Clear,0,755.555,104.177,8
2024-08-28,17:42:41.699000,7.312,7.01139,Clear,0,755.72,104.158,8
2024-08-28,17:42:41.799000,7.281,6.97958,Clear,0,755.886,104.14,8
2024-08-28,17:42:41.899000,7.047,6.74634,Clear,0,756.053,104.121,8
2024-08-28,17:42:41.999000,7.276,6.97529,Clear,0,756.22,104.102,8
2024-08-28,17:42:42.099000,7.197,6.89626,Clear,0,756.388,104.083,8
2024-08-28,17:42:42.199000,7.239,6.93791,Clear,0,756.557,104.064,8
2024-08-28,17:42:42.299000,7.105,6.80383,Clear,0,756.726,104.045,8
2024-08-28,17:42:42.399000,7.214,6.91265,Clear,0,756.897,104.026,8
2024-08-28,17:42:42.499000,7.021,6.71964,Clear,0,757.067,104.007,8
2024-08-28,17:42:42.599000,6.873,6.57151,Clear,0,757.239,103.989,8
2024-08-28,17:42:42.699000,7.087,6.78612,Clear,0,757.411,103.97,8
2024-08-28,17:42:42.799000,6.911,6.61031,Clear,0,757.583,103.951,8
2024-08-28,17:42:42.899000,6.935,6.6335,Clear,0,757.757,103.932,8
2024-08-28,17:42:42.999000,6.89,6.58901,Clear,0,757.931,103.913,8
2024-08-28,17:42:43.099000,6.778,6.47743,Clear,0,758.106,103.894,8
2024-08-28,17:42:43.199000,6.81,6.50926,Clear,0,758.281,103.875,8
2024-08-28,17:42:43.299000,6.774,6.47314,Clear,0,758.457,103.856,8
2024-08-28,17:42:43.399000,6.679,6.37865,Clear,0,758.634,103.838,8
2024-08-28,17:42:43.499000,6.679,6.37916,Clear,0,758.811,103.819,8
2024-08-28,17:42:43.599000,6.691,6.39137,Clear,0,758.989,103.8,8
2024-08-28,17:42:43.699000,6.805,6.50517,Clear,0,759.168,103.781,8
2024-08-28,17:42:43.799000,6.791,6.49073,Clear,0,759.348,103.762,8
2024-08-28,17:42:43.899000,6.925,6.62498,Clear,0,759.528,103.743,8
2024-08-28,17:42:43.999000,6.999,6.69865,Clear,0,759.708,103.724,8
2024-08-28,17:42:44.099000,7.011,6.71092,Clear,0,759.89,103.705,8
2024-08-28,17:42:44.199000,7.058,6.75824,Clear,0,760.072,103.687,8
2024-08-28,17:42:44.299000,6.926,6.62553,Clear,0,760.255,103.668,8
2024-08-28,17:42:44.399000,6.999,6.69904,Clear,0,760.438,103.649,8
2024-08-28,17:42:44.499000,7.049,6.7491,Clear,0,760.622,103.63,8
2024-08-28,17:42:44.599000,7.158,6.85829,Clear,0,760.807,103.611,8
2024-08-28,17:42:44.699000,6.962,6.66162,Clear,0,760.992,103.592,8
2024-08-28,17:42:44.799000,7.089,6.78877,Clear,0,761.178,103.573,8
2024-08-28,17:42:44.899000,7.09,6.79025,Clear,0,761.365,103.554,8
2024-08-28,17:42:44.999000,7.039,6.74014,Clear,0,761.552,103.536,8
2024-08-28,17:42:45.099000,7.027,6.72794,Clear,0,761.74,103.517,8
2024-08-28,17:42:45.199000,7.008,6.70925,Clear,0,761.929,103.498,8
2024-08-28,17:42:45.299000,7.092,6.7927,Clear,0,762.118,103.479,8
2024-08-28,17:42:45.399000,7.027,6.72774,Clear,0,762.308,103.46,8
2024-08-28,17:42:45.499000,7.069,6.76995,Clear,0,762.499,103.441,8
2024-08-28,17:42:45.599000,6.939,6.64004,Clear,0,762.69,103.422,8
2024-08-28,17:42:45.699000,7.071,6.77204,Clear,0,762.882,103.403,8
2024-08-28,17:42:45.799000,7.067,6.76828,Clear,0,763.075,103.385,8
2024-08-28,17:42:45.899000,7.016,6.71726,Clear,0,763.268,103.366,8
2024-08-28,17:42:45.999000,7.165,6.86612,Clear,0,763.462,103.347,8
2024-08-28,17:42:46.099000,7.023,6.72543,Clear,0,763.657,103.328,8
2024-08-28,17:42:46.199000,7.048,6.74951,Clear,0,763.852,103.309,8
2024-08-28,17:42:46.299000,6.944,6.64644,Clear,0,764.048,103.29,8
2024-08-28,17:42:46.399000,7.099,6.8006,Clear,0,764.245,103.271,8
2024-08-28,17:42:46.499000,7.03,6.73185,Clear,0,764.442,103.252,8
2024-08-28,17:42:46.599000,6.984,6.68585,Clear,0,764.64,103.234,8
2024-08-28,17:42:46.699000,7.018,6.71994,Clear,0,764.838,103.215,8
2024-08-28,17:42:46.799000,7.028,6.73004,Clear,0,765.037,103.196,8
2024-08-28,17:42:46.899000,7.044,6.74605,Clear,0,765.237,103.177,8
2024-08-28,17:42:46.999000,6.988,6.69053,Clear,0,765.437,103.158,8
2024-08-28,17:42:47.099000,6.96,6.66333,Clear,0,765.639,103.139,8
2024-08-28,17:42:47.199000,7.016,6.71873,Clear,0,765.84,103.12,8
2024-08-28,17:42:47.299000,7.086,6.78862,Clear,0,766.043,103.102,8
2024-08-28,17:42:47.399000,7.1,6.80294,Clear,0,766.246,103.083,8
2024-08-28,17:42:47.499000,6.833,6.53643,Clear,0,766.449,103.064,8
2024-08-28,17:42:47.599000,7.003,6.70636,Clear,0,766.654,103.045,8
2024-08-28,17:42:47.699000,7.0,6.70282,Clear,0,766.859,103.026,8
2024-08-28,17:42:47.799000,7.084,6.78745,Clear,0,767.064,103.007,8
2024-08-28,17:42:47.899000,6.95,6.65363,Clear,0,767.271,102.989,8
2024-08-28,17:42:47.999000,6.997,6.70135,Clear,0,767.478,102.97,8
2024-08-28,17:42:48.099000,6.953,6.6571,Clear,0,767.685,102.951,8
2024-08-28,17:42:48.199000,7.012,6.71604,Clear,0,767.893,102.932,8
2024-08-28,17:42:48.299000,7.037,6.74136,Clear,0,768.102,102.913,8
2024-08-28,17:42:48.399000,6.945,6.64942,Clear,0,768.312,102.894,8
2024-08-28,17:42:48.499000,6.912,6.61694,Clear,0,768.522,102.876,8
2024-08-28,17:42:48.599000,6.901,6.60567,Clear,0,768.733,102.857,8
2024-08-28,17:42:48.699000,6.887,6.59212,Clear,0,768.944,102.838,8
2024-08-28,17:42:48.899000,6.976,6.68097,Clear,0,769.369,102.8,8
2024-08-28,17:42:48.999000,6.953,6.65804,Clear,0,769.582,102.781,8
2024-08-28,17:42:49.099000,7.08,6.78449,Clear,0,769.796,102.763,8
2024-08-28,17:42:49.199000,6.918,6.62412,Clear,0,770.011,102.744,8
2024-08-28,17:42:49.299000,6.944,6.65035,Clear,0,770.226,102.725,8
2024-08-28,17:42:49.399000,6.86,6.56586,Clear,0,770.442,102.706,8
2024-08-28,17:42:49.499000,6.892,6.59798,Clear,0,770.658,102.687,8
2024-08-28,17:42:49.599000,7.022,6.72793,Clear,0,770.876,102.669,8
2024-08-28,17:42:49.699000,6.99,6.69627,Clear,0,771.093,102.65,8
2024-08-28,17:42:49.799000,6.863,6.5695,Clear,0,771.312,102.631,8
2024-08-28,17:42:49.899000,6.98,6.68675,Clear,0,771.531,102.612,8
2024-08-28,17:42:49.999000,6.929,6.63642,Clear,0,771.751,102.594,8
2024-08-28,17:42:50.099000,6.997,6.704,Clear,0,771.971,102.575,8
2024-08-28,17:42:50.199000,7.029,6.73629,Clear,0,772.192,102.556,8
2024-08-28,17:42:50.299000,6.897,6.60477,Clear,0,772.413,102.537,8
2024-08-28,17:42:50.399000,6.977,6.68453,Clear,0,772.636,102.518,8
2024-08-28,17:42:50.499000,6.919,6.62677,Clear,0,772.859,102.5,8
2024-08-28,17:42:50.599000,6.95,6.65814,Clear,0,773.082,102.481,8
2024-08-28,17:42:50.699000,6.877,6.58462,Clear,0,773.306,102.462,8
2024-08-28,17:42:50.799000,6.864,6.57193,Clear,0,773.531,102.443,8
2024-08-28,17:42:50.899000,6.823,6.53215,Clear,0,773.756,102.425,8
2024-08-28,17:42:50.999000,6.79,6.49896,Clear,0,773.982,102.406,8
2024-08-28,17:42:51.099000,6.818,6.52671,Clear,0,774.209,102.387,8
2024-08-28,17:42:51.199000,6.849,6.55811,Clear,0,774.436,102.368,8
2024-08-28,17:42:51.299000,6.784,6.49329,Clear,0,774.664,102.35,8
2024-08-28,17:42:51.399000,6.833,6.54268,Clear,0,774.893,102.331,8
2024-08-28,17:42:51.499000,6.736,6.4455,Clear,0,775.122,102.312,8
2024-08-28,17:42:51.599000,6.891,6.60048,Clear,0,775.352,102.293,8
2024-08-28,17:42:51.699000,6.838,6.54768,Clear,0,775.582,102.275,8
2024-08-28,17:42:51.799000,6.795,6.50524,Clear,0,775.813,102.256,8
2024-08-28,17:42:51.899000,6.886,6.59683,Clear,0,776.045,102.237,8
2024-08-28,17:42:51.999000,6.797,6.50844,Clear,0,776.277,102.219,8
2024-08-28,17:42:52.099000,6.797,6.50827,Clear,0,776.51,102.2,8
2024-08-28,17:42:52.199000,6.755,6.46581,Clear,0,776.743,102.181,8
2024-08-28,17:42:52.299000,6.72,6.43051,Clear,0,776.977,102.163,8
2024-08-28,17:42:52.399000,6.775,6.48668,Clear,0,777.212,102.144,8
2024-08-28,17:42:52.499000,6.694,6.40591,Clear,0,777.447,102.125,8
2024-08-28,17:42:52.599000,6.702,6.41385,Clear,0,777.683,102.106,8
2024-08-28,17:42:52.699000,6.632,6.34405,Clear,0,777.92,102.088,8
