satellite, 25420 ORBCOMM FM 13 / ORB
catalogue, 1 NORAD
track, 7816844
variability, 1 Aperiodic
variability_period, 0.0
npoints, 625
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-05-31,21:07:44.147000,7.269,6.62478,Clear,0,867.585,68.605,7
2015-05-31,21:07:44.247000,7.292,6.6481,Clear,0,867.312,68.604,7
2015-05-31,21:07:44.347000,7.34,6.69504,Clear,0,867.04,68.604,7
2015-05-31,21:07:44.447000,7.225,6.57899,Clear,0,866.769,68.603,7
2015-05-31,21:07:44.547000,7.375,6.72875,Clear,0,866.497,68.603,7
2015-05-31,21:07:44.647000,7.269,6.62239,Clear,0,866.226,68.602,7
2015-05-31,21:07:44.747000,7.25,6.6022,Clear,0,865.956,68.602,7
2015-05-31,21:07:44.847000,7.389,6.74114,Clear,0,865.686,68.601,7
2015-05-31,21:07:44.947000,7.298,6.64921,Clear,0,865.416,68.601,7
2015-05-31,21:07:45.047000,7.244,6.59367,Clear,0,865.147,68.601,7
2015-05-31,21:07:45.147000,7.322,6.67162,Clear,0,864.879,68.6,7
2015-05-31,21:07:45.247000,7.368,6.71654,Clear,0,864.61,68.6,7
2015-05-31,21:07:45.347000,7.214,6.56216,Clear,0,864.343,68.599,7
2015-05-31,21:07:45.447000,7.288,6.63581,Clear,0,864.075,68.599,7
2015-05-31,21:07:45.547000,7.166,6.5128,Clear,0,863.808,68.599,7
2015-05-31,21:07:45.647000,7.373,6.71867,Clear,0,863.542,68.598,7
2015-05-31,21:07:45.747000,7.262,6.60748,Clear,0,863.276,68.598,7
2015-05-31,21:07:45.847000,7.333,6.67776,Clear,0,863.01,68.598,7
2015-05-31,21:07:45.947000,7.202,6.54601,Clear,0,862.745,68.597,7
2015-05-31,21:07:46.047000,7.259,6.60307,Clear,0,862.48,68.597,7
2015-05-31,21:07:46.147000,7.259,6.60149,Clear,0,862.216,68.597,7
2015-05-31,21:07:46.247000,7.308,6.64959,Clear,0,861.952,68.597,7
2015-05-31,21:07:46.347000,7.353,6.69544,Clear,0,861.688,68.596,7
2015-05-31,21:07:46.447000,7.256,6.59646,Clear,0,861.425,68.596,7
2015-05-31,21:07:46.547000,7.229,6.56902,Clear,0,861.162,68.596,7
2015-05-31,21:07:46.647000,7.174,6.5139,Clear,0,860.9,68.596,7
2015-05-31,21:07:46.747000,7.178,6.517,Clear,0,860.639,68.596,7
2015-05-31,21:07:46.847000,7.235,6.57339,Clear,0,860.377,68.595,7
2015-05-31,21:07:46.947000,7.103,6.44088,Clear,0,860.116,68.595,7
2015-05-31,21:07:47.047000,7.223,6.55953,Clear,0,859.856,68.595,7
2015-05-31,21:07:47.147000,7.177,6.51315,Clear,0,859.596,68.595,7
2015-05-31,21:07:47.247000,7.138,6.47387,Clear,0,859.337,68.595,7
2015-05-31,21:07:47.347000,7.238,6.5725,Clear,0,859.078,68.595,7
2015-05-31,21:07:47.447000,7.34,6.67425,Clear,0,858.819,68.595,7
