satellite, 46027 STARLINK-1522 / US
catalogue, 1 NORAD
track, 20845105
variability, 0 Not variable
variability_period, 0.0
npoints, 770
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-07-28,00:08:13.996000,7.545,6.43213,Clear,0,693.378,69.918,2
2022-07-28,00:08:14.096000,7.497,6.38387,Clear,0,693.16,69.969,2
2022-07-28,00:08:14.196000,7.397,6.28391,Clear,0,692.943,70.02,2
2022-07-28,00:08:14.296000,7.442,6.32859,Clear,0,692.726,70.071,2
2022-07-28,00:08:14.396000,7.433,6.32005,Clear,0,692.51,70.122,2
2022-07-28,00:08:14.496000,7.497,6.38424,Clear,0,692.294,70.174,2
2022-07-28,00:08:14.596000,7.516,6.40332,Clear,0,692.08,70.225,2
2022-07-28,00:08:14.696000,7.474,6.36059,Clear,0,691.865,70.276,2
2022-07-28,00:08:14.796000,7.459,6.34551,Clear,0,691.652,70.327,2
2022-07-28,00:08:14.896000,7.431,6.31825,Clear,0,691.439,70.378,2
2022-07-28,00:08:14.996000,7.47,6.35709,Clear,0,691.227,70.43,2
2022-07-28,00:08:15.096000,7.453,6.33998,Clear,0,691.015,70.481,2
2022-07-28,00:08:15.196000,7.52,6.40678,Clear,0,690.804,70.533,2
2022-07-28,00:08:15.296000,7.434,6.32081,Clear,0,690.594,70.584,2
2022-07-28,00:08:15.396000,7.496,6.38245,Clear,0,690.384,70.635,2
2022-07-28,00:08:15.496000,7.417,6.30421,Clear,0,690.175,70.687,2
2022-07-28,00:08:15.596000,7.465,6.35227,Clear,0,689.966,70.738,2
2022-07-28,00:08:15.696000,7.459,6.34575,Clear,0,689.758,70.79,2
2022-07-28,00:08:15.796000,7.508,6.39542,Clear,0,689.551,70.842,2
2022-07-28,00:08:15.896000,7.498,6.38492,Clear,0,689.345,70.893,2
2022-07-28,00:08:15.996000,7.531,6.41807,Clear,0,689.139,70.945,2
2022-07-28,00:08:16.096000,7.492,6.37931,Clear,0,688.934,70.997,2
2022-07-28,00:08:16.196000,7.487,6.37391,Clear,0,688.729,71.048,2
2022-07-28,00:08:16.296000,7.486,6.37379,Clear,0,688.525,71.1,2
2022-07-28,00:08:16.396000,7.403,6.29126,Clear,0,688.322,71.152,2
2022-07-28,00:08:16.496000,7.476,6.3638,Clear,0,688.119,71.204,2
2022-07-28,00:08:16.596000,7.589,6.47676,Clear,0,687.917,71.256,2
2022-07-28,00:08:16.696000,7.523,6.41121,Clear,0,687.716,71.308,2
2022-07-28,00:08:16.796000,7.475,6.36271,Clear,0,687.515,71.36,2
2022-07-28,00:08:16.896000,7.471,6.35877,Clear,0,687.315,71.412,2
2022-07-28,00:08:16.996000,7.499,6.38666,Clear,0,687.115,71.464,2
2022-07-28,00:08:17.096000,7.567,6.45477,Clear,0,686.917,71.516,2
2022-07-28,00:08:17.196000,7.463,6.35108,Clear,0,686.719,71.568,2
2022-07-28,00:08:17.296000,7.524,6.41146,Clear,0,686.521,71.62,2
2022-07-28,00:08:17.396000,7.533,6.42101,Clear,0,686.324,71.672,2
2022-07-28,00:08:17.496000,7.568,6.4557,Clear,0,686.128,71.724,2
2022-07-28,00:08:17.596000,7.551,6.44023,Clear,0,685.933,71.777,2
2022-07-28,00:08:17.692000,7.401,6.29033,Clear,0,685.745,71.827,5
