satellite, 40750 CZ-3B R/B / PRC
catalogue, 1 NORAD
track, 10444437
variability, 2 Periodic
variability_period, 142.0
npoints, 2197
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-06-11,23:20:08.596000,2.582,6.83887,Clear,0,9177.96,47.675,3
2016-06-11,23:20:08.696000,2.627,6.88356,Clear,0,9178.168,47.677,3
2016-06-11,23:20:08.796000,2.469,6.72575,Clear,0,9178.376,47.68,3
2016-06-11,23:20:08.896000,2.57,6.8284,Clear,0,9178.584,47.682,3
2016-06-11,23:20:08.996000,2.599,6.85685,Clear,0,9178.791,47.685,3
2016-06-11,23:20:09.096000,2.37,6.62801,Clear,0,9178.999,47.687,3
2016-06-11,23:20:09.196000,2.597,6.8553,Clear,0,9179.207,47.689,3
2016-06-11,23:20:09.296000,2.404,6.66173,Clear,0,9179.415,47.692,3
2016-06-11,23:20:09.396000,2.509,6.76722,Clear,0,9179.623,47.694,3
2016-06-11,23:20:09.496000,2.613,6.87141,Clear,0,9179.83,47.697,3
2016-06-11,23:20:09.596000,2.527,6.78496,Clear,0,9180.038,47.699,3
2016-06-11,23:20:09.696000,2.593,6.85115,Clear,0,9180.246,47.701,3
2016-06-11,23:20:09.796000,2.496,6.75443,Clear,0,9180.454,47.704,3
2016-06-11,23:20:09.896000,2.541,6.79873,Clear,0,9180.662,47.706,3
2016-06-11,23:20:09.996000,2.434,6.69211,Clear,0,9180.87,47.709,3
2016-06-11,23:20:10.096000,2.543,6.80113,Clear,0,9181.078,47.711,3
2016-06-11,23:20:10.196000,2.606,6.86431,Clear,0,9181.285,47.713,3
2016-06-11,23:20:10.296000,2.741,7.00037,Clear,0,9181.493,47.716,3
2016-06-11,23:20:10.396000,2.551,6.81041,Clear,0,9181.701,47.718,3
2016-06-11,23:20:10.496000,2.447,6.70567,Clear,0,9181.909,47.721,3
2016-06-11,23:20:10.596000,2.598,6.8571,Clear,0,9182.117,47.723,3
2016-06-11,23:20:10.696000,2.627,6.88574,Clear,0,9182.325,47.725,3
2016-06-11,23:20:10.796000,2.551,6.80955,Clear,0,9182.533,47.728,3
2016-06-11,23:20:10.896000,2.592,6.85107,Clear,0,9182.741,47.73,3
2016-06-11,23:20:10.996000,2.517,6.77628,Clear,0,9182.949,47.733,3
2016-06-11,23:20:11.096000,2.601,6.86037,Clear,0,9183.156,47.735,3
2016-06-11,23:20:11.196000,2.601,6.86037,Clear,0,9183.364,47.737,3
2016-06-11,23:20:11.296000,2.498,6.75689,Clear,0,9183.572,47.74,3
2016-06-11,23:20:11.396000,2.488,6.7468,Clear,0,9183.78,47.742,3
2016-06-11,23:20:11.496000,2.573,6.8323,Clear,0,9183.988,47.744,3
2016-06-11,23:20:11.596000,2.564,6.823,Clear,0,9184.196,47.747,3
2016-06-11,23:20:11.696000,2.575,6.83366,Clear,0,9184.404,47.749,3
2016-06-11,23:20:11.796000,2.463,6.72279,Clear,0,9184.612,47.752,3
2016-06-11,23:20:11.896000,2.431,6.69064,Clear,0,9184.82,47.754,3
2016-06-11,23:20:11.996000,2.462,6.72243,Clear,0,9185.028,47.756,3
2016-06-11,23:20:12.096000,2.647,6.907,Clear,0,9185.236,47.759,3
2016-06-11,23:20:12.196000,2.47,6.73003,Clear,0,9185.444,47.761,3
2016-06-11,23:20:12.296000,2.669,6.92851,Clear,0,9185.652,47.764,3
2016-06-11,23:20:12.396000,2.392,6.65215,Clear,0,9185.86,47.766,3
2016-06-11,23:20:12.496000,2.375,6.63531,Clear,0,9186.068,47.768,3
2016-06-11,23:20:12.596000,2.668,6.92746,Clear,0,9186.276,47.771,3
2016-06-11,23:20:12.696000,2.527,6.78672,Clear,0,9186.484,47.773,3
2016-06-11,23:20:12.796000,2.482,6.7418,Clear,0,9186.692,47.776,3
2016-06-11,23:20:12.896000,2.633,6.8934,Clear,0,9186.9,47.778,3
2016-06-11,23:20:12.996000,2.33,6.58966,Clear,0,9187.108,47.78,3
2016-06-11,23:20:13.096000,2.569,6.82911,Clear,0,9187.316,47.783,3
2016-06-11,23:20:13.196000,2.605,6.86571,Clear,0,9187.524,47.785,3
2016-06-11,23:20:13.296000,2.578,6.83919,Clear,0,9187.732,47.788,3
2016-06-11,23:20:13.396000,2.544,6.80479,Clear,0,9187.94,47.79,3
2016-06-11,23:20:13.496000,2.61,6.87083,Clear,0,9188.148,47.792,3
2016-06-11,23:20:13.696000,2.601,6.86152,Clear,0,9188.564,47.797,3
2016-06-11,23:20:13.796000,2.298,6.55931,Clear,0,9188.772,47.8,3
2016-06-11,23:20:13.896000,2.426,6.68707,Clear,0,9188.98,47.802,3
2016-06-11,23:20:13.996000,2.567,6.82792,Clear,0,9189.188,47.804,3
2016-06-11,23:20:14.096000,2.574,6.83542,Clear,0,9189.396,47.807,3
2016-06-11,23:20:14.196000,2.55,6.81064,Clear,0,9189.604,47.809,3
2016-06-11,23:20:14.296000,2.654,6.91516,Clear,0,9189.813,47.812,3
2016-06-11,23:20:14.396000,2.507,6.76789,Clear,0,9190.021,47.814,3
2016-06-11,23:20:14.496000,2.529,6.78994,Clear,0,9190.229,47.816,3
2016-06-11,23:20:14.596000,2.389,6.65067,Clear,0,9190.437,47.819,3
2016-06-11,23:20:14.696000,2.46,6.72214,Clear,0,9190.645,47.821,3
2016-06-11,23:20:14.796000,2.417,6.67942,Clear,0,9190.853,47.823,3
2016-06-11,23:20:14.896000,2.367,6.6286,Clear,0,9191.061,47.826,3
2016-06-11,23:20:14.996000,2.424,6.68596,Clear,0,9191.269,47.828,3
2016-06-11,23:20:15.096000,2.464,6.72604,Clear,0,9191.477,47.831,3
2016-06-11,23:20:15.196000,2.404,6.66556,Clear,0,9191.686,47.833,3
2016-06-11,23:20:15.296000,2.599,6.86053,Clear,0,9191.894,47.835,3
2016-06-11,23:20:15.396000,2.53,6.79209,Clear,0,9192.102,47.838,3
2016-06-11,23:20:15.496000,2.657,6.91887,Clear,0,9192.31,47.84,3
2016-06-11,23:20:15.596000,2.541,6.80284,Clear,0,9192.518,47.843,3
2016-06-11,23:20:15.696000,2.483,6.74445,Clear,0,9192.726,47.845,3
2016-06-11,23:20:15.796000,2.483,6.74533,Clear,0,9192.934,47.847,3
2016-06-11,23:20:15.896000,2.415,6.67678,Clear,0,9193.143,47.85,3
2016-06-11,23:20:15.996000,2.671,6.93288,Clear,0,9193.351,47.852,3
2016-06-11,23:20:16.096000,2.42,6.68282,Clear,0,9193.559,47.855,3
2016-06-11,23:20:16.196000,2.527,6.79017,Clear,0,9193.767,47.857,3
2016-06-11,23:20:16.296000,2.446,6.7088,Clear,0,9193.975,47.859,3
2016-06-11,23:20:16.396000,2.513,6.77643,Clear,0,9194.183,47.862,3
2016-06-11,23:20:16.496000,2.627,6.89019,Clear,0,9194.392,47.864,3
2016-06-11,23:20:16.596000,2.586,6.84928,Clear,0,9194.6,47.867,3
2016-06-11,23:20:16.696000,2.404,6.66741,Clear,0,9194.808,47.869,3
2016-06-11,23:20:16.796000,2.482,6.74526,Clear,0,9195.016,47.871,3
2016-06-11,23:20:16.896000,2.456,6.71897,Clear,0,9195.225,47.874,3
2016-06-11,23:20:16.996000,2.464,6.72742,Clear,0,9195.433,47.876,3
2016-06-11,23:20:17.096000,2.406,6.66872,Clear,0,9195.641,47.878,3
2016-06-11,23:20:17.196000,2.444,6.70709,Clear,0,9195.849,47.881,3
2016-06-11,23:20:17.296000,2.343,6.60555,Clear,0,9196.057,47.883,3
2016-06-11,23:20:17.396000,2.411,6.67409,Clear,0,9196.266,47.886,3
2016-06-11,23:20:17.496000,2.318,6.58164,Clear,0,9196.474,47.888,3
2016-06-11,23:20:17.596000,2.596,6.85947,Clear,0,9196.682,47.89,3
2016-06-11,23:20:17.696000,2.461,6.72532,Clear,0,9196.89,47.893,3
2016-06-11,23:20:17.796000,2.379,6.64279,Clear,0,9197.099,47.895,3
2016-06-11,23:20:17.896000,2.544,6.80759,Clear,0,9197.307,47.898,3
2016-06-11,23:20:17.996000,2.605,6.86901,Clear,0,9197.515,47.9,3
2016-06-11,23:20:18.096000,2.375,6.63878,Clear,0,9197.724,47.902,3
2016-06-11,23:20:18.196000,2.474,6.73791,Clear,0,9197.932,47.905,3
2016-06-11,23:20:18.296000,2.436,6.69965,Clear,0,9198.14,47.907,3
2016-06-11,23:20:18.396000,2.453,6.71646,Clear,0,9198.348,47.91,3
2016-06-11,23:20:18.496000,2.284,6.54782,Clear,0,9198.557,47.912,3
2016-06-11,23:20:18.596000,2.476,6.74,Clear,0,9198.765,47.914,3
2016-06-11,23:20:18.696000,2.374,6.63781,Clear,0,9198.973,47.917,3
2016-06-11,23:20:18.796000,2.437,6.70099,Clear,0,9199.182,47.919,3
2016-06-11,23:20:18.896000,2.572,6.83627,Clear,0,9199.39,47.922,3
2016-06-11,23:20:18.996000,2.571,6.83547,Clear,0,9199.598,47.924,3
2016-06-11,23:20:19.096000,2.383,6.6482,Clear,0,9199.807,47.926,3
2016-06-11,23:20:19.196000,2.278,6.54301,Clear,0,9200.015,47.929,3
2016-06-11,23:20:19.296000,2.364,6.62931,Clear,0,9200.223,47.931,3
2016-06-11,23:20:19.396000,2.34,6.60528,Clear,0,9200.432,47.933,3
2016-06-11,23:20:19.496000,2.596,6.86081,Clear,0,9200.64,47.936,3
2016-06-11,23:20:19.596000,2.561,6.82623,Clear,0,9200.848,47.938,3
2016-06-11,23:20:19.696000,2.278,6.54246,Clear,0,9201.057,47.941,3
2016-06-11,23:20:19.796000,2.44,6.7046,Clear,0,9201.265,47.943,3
2016-06-11,23:20:19.896000,2.349,6.61393,Clear,0,9201.474,47.945,3
2016-06-11,23:20:19.996000,2.51,6.77531,Clear,0,9201.682,47.948,3
2016-06-11,23:20:20.096000,2.373,6.63801,Clear,0,9201.89,47.95,3
2016-06-11,23:20:20.196000,2.499,6.76423,Clear,0,9202.099,47.953,3
2016-06-11,23:20:20.296000,2.49,6.75491,Clear,0,9202.307,47.955,3
2016-06-11,23:20:20.396000,2.322,6.58769,Clear,0,9202.515,47.957,3
2016-06-11,23:20:20.496000,2.475,6.74081,Clear,0,9202.724,47.96,3
2016-06-11,23:20:20.596000,2.405,6.67128,Clear,0,9202.932,47.962,3
2016-06-11,23:20:20.696000,2.603,6.86937,Clear,0,9203.141,47.964,3
2016-06-11,23:20:20.796000,2.58,6.84552,Clear,0,9203.349,47.967,3
2016-06-11,23:20:20.896000,2.366,6.63236,Clear,0,9203.558,47.969,3
2016-06-11,23:20:20.996000,2.452,6.71766,Clear,0,9203.766,47.972,3
2016-06-11,23:20:21.096000,2.528,6.7944,Clear,0,9203.974,47.974,3
2016-06-11,23:20:21.196000,2.522,6.78841,Clear,0,9204.183,47.976,3
2016-06-11,23:20:21.296000,2.227,6.49249,Clear,0,9204.391,47.979,3
2016-06-11,23:20:21.396000,2.311,6.57666,Clear,0,9204.6,47.981,3
2016-06-11,23:20:21.496000,2.409,6.67493,Clear,0,9204.808,47.984,3
2016-06-11,23:20:21.596000,2.634,6.89993,Clear,0,9205.017,47.986,3
2016-06-11,23:20:21.696000,2.297,6.563,Clear,0,9205.225,47.988,3
2016-06-11,23:20:21.796000,2.431,6.69675,Clear,0,9205.434,47.991,3
2016-06-11,23:20:21.896000,2.287,6.55364,Clear,0,9205.642,47.993,3
2016-06-11,23:20:21.996000,2.364,6.63136,Clear,0,9205.851,47.996,3
2016-06-11,23:20:22.096000,2.36,6.6266,Clear,0,9206.059,47.998,3
2016-06-11,23:20:22.196000,2.462,6.72877,Clear,0,9206.268,48.0,3
2016-06-11,23:20:22.296000,2.449,6.71594,Clear,0,9206.476,48.003,3
2016-06-11,23:20:22.396000,2.456,6.7232,Clear,0,9206.685,48.005,3
2016-06-11,23:20:22.496000,2.493,6.76042,Clear,0,9206.893,48.007,3
2016-06-11,23:20:22.596000,2.385,6.65198,Clear,0,9207.102,48.01,3
2016-06-11,23:20:22.696000,2.538,6.80493,Clear,0,9207.31,48.012,3
2016-06-11,23:20:22.796000,2.656,6.92267,Clear,0,9207.519,48.015,3
2016-06-11,23:20:22.896000,2.486,6.75335,Clear,0,9207.727,48.017,3
2016-06-11,23:20:22.996000,2.524,6.79117,Clear,0,9207.936,48.019,3
2016-06-11,23:20:23.096000,2.505,6.77168,Clear,0,9208.144,48.022,3
2016-06-11,23:20:23.196000,2.349,6.61628,Clear,0,9208.353,48.024,3
2016-06-11,23:20:23.296000,2.373,6.64068,Clear,0,9208.561,48.027,3
2016-06-11,23:20:23.396000,2.449,6.71687,Clear,0,9208.77,48.029,3
2016-06-11,23:20:23.496000,2.519,6.78718,Clear,0,9208.978,48.031,3
2016-06-11,23:20:23.596000,2.447,6.71536,Clear,0,9209.187,48.034,3
2016-06-11,23:20:23.696000,2.594,6.86212,Clear,0,9209.396,48.036,3
2016-06-11,23:20:23.796000,2.419,6.68735,Clear,0,9209.604,48.038,3
2016-06-11,23:20:23.896000,2.342,6.60995,Clear,0,9209.813,48.041,3
2016-06-11,23:20:23.996000,2.54,6.80805,Clear,0,9210.021,48.043,3
2016-06-11,23:20:24.096000,2.665,6.93304,Clear,0,9210.23,48.046,3
2016-06-11,23:20:24.196000,2.455,6.72262,Clear,0,9210.439,48.048,3
2016-06-11,23:20:24.296000,2.481,6.74935,Clear,0,9210.647,48.05,3
2016-06-11,23:20:24.396000,2.57,6.83804,Clear,0,9210.856,48.053,3
2016-06-11,23:20:24.496000,2.419,6.68673,Clear,0,9211.064,48.055,3
2016-06-11,23:20:24.596000,2.523,6.79056,Clear,0,9211.273,48.058,3
2016-06-11,23:20:24.696000,2.444,6.71264,Clear,0,9211.482,48.06,3
2016-06-11,23:20:24.796000,2.522,6.79071,Clear,0,9211.69,48.062,3
2016-06-11,23:20:24.896000,2.372,6.64122,Clear,0,9211.899,48.065,3
2016-06-11,23:20:24.996000,2.549,6.81801,Clear,0,9212.107,48.067,3
2016-06-11,23:20:25.096000,2.548,6.81714,Clear,0,9212.316,48.069,3
2016-06-11,23:20:25.196000,2.468,6.73722,Clear,0,9212.525,48.072,3
2016-06-11,23:20:25.296000,2.522,6.7914,Clear,0,9212.733,48.074,3
2016-06-11,23:20:25.396000,2.467,6.73576,Clear,0,9212.942,48.077,3
2016-06-11,23:20:25.496000,2.408,6.67672,Clear,0,9213.151,48.079,3
2016-06-11,23:20:25.596000,2.459,6.72797,Clear,0,9213.359,48.081,3
2016-06-11,23:20:25.696000,2.516,6.78489,Clear,0,9213.568,48.084,3
2016-06-11,23:20:25.796000,2.414,6.68276,Clear,0,9213.777,48.086,3
2016-06-11,23:20:25.896000,2.634,6.90282,Clear,0,9213.985,48.089,3
2016-06-11,23:20:25.996000,2.543,6.8118,Clear,0,9214.194,48.091,3
2016-06-11,23:20:26.096000,2.535,6.80439,Clear,0,9214.403,48.093,3
2016-06-11,23:20:26.196000,2.411,6.68109,Clear,0,9214.612,48.096,3
2016-06-11,23:20:26.296000,2.602,6.87185,Clear,0,9214.82,48.098,3
2016-06-11,23:20:26.396000,2.464,6.73379,Clear,0,9215.029,48.1,3
2016-06-11,23:20:26.496000,2.56,6.8298,Clear,0,9215.238,48.103,3
2016-06-11,23:20:26.596000,2.507,6.77728,Clear,0,9215.446,48.105,3
2016-06-11,23:20:26.696000,2.475,6.74544,Clear,0,9215.655,48.108,3
2016-06-11,23:20:26.796000,2.397,6.66709,Clear,0,9215.864,48.11,3
2016-06-11,23:20:26.896000,2.586,6.85558,Clear,0,9216.073,48.112,3
2016-06-11,23:20:26.996000,2.506,6.77637,Clear,0,9216.281,48.115,3
2016-06-11,23:20:27.096000,2.393,6.66339,Clear,0,9216.49,48.117,3
2016-06-11,23:20:27.196000,2.659,6.92928,Clear,0,9216.699,48.119,3
2016-06-11,23:20:27.296000,2.501,6.77085,Clear,0,9216.908,48.122,3
2016-06-11,23:20:27.396000,2.649,6.91912,Clear,0,9217.116,48.124,3
2016-06-11,23:20:27.496000,2.549,6.81864,Clear,0,9217.325,48.127,3
2016-06-11,23:20:27.596000,2.416,6.68708,Clear,0,9217.534,48.129,3
2016-06-11,23:20:27.696000,2.589,6.85983,Clear,0,9217.743,48.131,3
2016-06-11,23:20:27.796000,2.539,6.80985,Clear,0,9217.951,48.134,3
2016-06-11,23:20:27.896000,2.537,6.80828,Clear,0,9218.16,48.136,3
2016-06-11,23:20:27.996000,2.628,6.89933,Clear,0,9218.369,48.139,3
2016-06-11,23:20:28.096000,2.572,6.84278,Clear,0,9218.578,48.141,3
2016-06-11,23:20:28.196000,2.572,6.84262,Clear,0,9218.787,48.143,3
2016-06-11,23:20:28.296000,2.492,6.76334,Clear,0,9218.995,48.146,3
2016-06-11,23:20:28.396000,2.386,6.65723,Clear,0,9219.204,48.148,3
2016-06-11,23:20:28.496000,2.622,6.89252,Clear,0,9219.413,48.15,3
2016-06-11,23:20:28.596000,2.462,6.73315,Clear,0,9219.622,48.153,3
2016-06-11,23:20:28.696000,2.545,6.81588,Clear,0,9219.831,48.155,3
2016-06-11,23:20:28.796000,2.458,6.72863,Clear,0,9220.039,48.158,3
