satellite, 4614 THORAD AGENA D DEB / US
catalogue, 1 NORAD
track, 12481847
variability, 1 Aperiodic
variability_period, 0.0
npoints, 717
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-08-03,19:01:58.798000,8.725,8.55128,Clear,0,976.294,83.035,4
2017-08-03,19:01:58.898000,9.015,8.84186,Clear,0,976.472,83.076,4
2017-08-03,19:01:58.998000,8.696,8.52398,Clear,0,976.651,83.116,4
2017-08-03,19:01:59.098000,9.104,8.93293,Clear,0,976.829,83.157,4
2017-08-03,19:01:59.198000,8.452,8.28252,Clear,0,977.009,83.197,4
2017-08-03,19:01:59.298000,8.532,8.36349,Clear,0,977.188,83.238,4
2017-08-03,19:01:59.398000,8.774,8.60674,Clear,0,977.369,83.278,4
2017-08-03,19:01:59.498000,9.036,8.86965,Clear,0,977.549,83.319,4
2017-08-03,19:01:59.598000,8.638,8.47267,Clear,0,977.731,83.359,4
2017-08-03,19:01:59.698000,8.365,8.20091,Clear,0,977.912,83.4,4
2017-08-03,19:01:59.798000,8.442,8.27874,Clear,0,978.094,83.44,4
2017-08-03,19:01:59.898000,8.581,8.41915,Clear,0,978.277,83.48,4
2017-08-03,19:01:59.998000,8.687,8.52597,Clear,0,978.46,83.521,4
2017-08-03,19:02:00.198000,8.925,8.76559,Clear,0,978.827,83.602,4
2017-08-03,19:02:00.298000,8.569,8.41127,Clear,0,979.012,83.642,4
2017-08-03,19:02:00.398000,8.592,8.43552,Clear,0,979.197,83.682,4
2017-08-03,19:02:00.498000,9.002,8.84689,Clear,0,979.382,83.723,4
2017-08-03,19:02:00.598000,8.969,8.81531,Clear,0,979.568,83.763,4
2017-08-03,19:02:00.698000,8.652,8.49877,Clear,0,979.754,83.803,4
2017-08-03,19:02:00.798000,8.688,8.53599,Clear,0,979.941,83.843,4
2017-08-03,19:02:00.898000,8.758,8.60683,Clear,0,980.128,83.884,4
2017-08-03,19:02:00.998000,8.443,8.29297,Clear,0,980.315,83.924,4
2017-08-03,19:02:01.098000,8.539,8.38968,Clear,0,980.504,83.964,4
2017-08-03,19:02:01.198000,8.358,8.2095,Clear,0,980.692,84.004,4
2017-08-03,19:02:01.298000,8.516,8.36911,Clear,0,980.881,84.045,4
2017-08-03,19:02:01.398000,8.657,8.51206,Clear,0,981.071,84.085,4
2017-08-03,19:02:01.498000,8.781,8.6366,Clear,0,981.261,84.125,4
2017-08-03,19:02:01.598000,8.561,8.41781,Clear,0,981.451,84.165,4
2017-08-03,19:02:01.798000,8.447,8.30566,Clear,0,981.833,84.245,4
2017-08-03,19:02:01.898000,8.294,8.15381,Clear,0,982.025,84.286,4
2017-08-03,19:02:01.998000,8.444,8.30513,Clear,0,982.217,84.326,4
2017-08-03,19:02:02.098000,8.718,8.57992,Clear,0,982.41,84.366,4
2017-08-03,19:02:02.198000,8.326,8.1892,Clear,0,982.603,84.406,4
2017-08-03,19:02:02.298000,8.292,8.15668,Clear,0,982.797,84.446,4
2017-08-03,19:02:02.398000,8.707,8.57337,Clear,0,982.991,84.486,4
2017-08-03,19:02:02.498000,8.537,8.40424,Clear,0,983.185,84.526,4
2017-08-03,19:02:02.598000,8.262,8.12954,Clear,0,983.38,84.566,4
2017-08-03,19:02:02.698000,8.321,8.19026,Clear,0,983.576,84.606,4
2017-08-03,19:02:02.798000,8.51,8.38007,Clear,0,983.772,84.646,4
2017-08-03,19:02:02.898000,8.22,8.09077,Clear,0,983.968,84.686,4
2017-08-03,19:02:02.998000,8.391,8.26329,Clear,0,984.165,84.726,4
2017-08-03,19:02:03.098000,8.191,8.06481,Clear,0,984.362,84.766,4
2017-08-03,19:02:03.198000,8.06,7.93493,Clear,0,984.56,84.806,4
2017-08-03,19:02:03.298000,8.23,8.10624,Clear,0,984.758,84.846,4
2017-08-03,19:02:03.398000,8.249,8.12554,Clear,0,984.956,84.886,4
2017-08-03,19:02:03.498000,8.159,8.03693,Clear,0,985.155,84.926,4
2017-08-03,19:02:03.598000,8.076,7.9549,Clear,0,985.355,84.965,4
2017-08-03,19:02:03.698000,8.186,8.06557,Clear,0,985.555,85.005,4
2017-08-03,19:02:03.798000,8.135,8.01572,Clear,0,985.755,85.045,4
