satellite, 41181 ORBCOMM FM 105 / US
catalogue, 1 NORAD
track, 10730162
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1068
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-10-22,02:33:24.894000,7.038,6.7354,Clear,0,1186.118,30.191,7
2016-10-22,02:33:24.994000,7.014,6.71028,Clear,0,1185.655,30.217,7
2016-10-22,02:33:25.094000,7.063,6.75824,Clear,0,1185.192,30.243,7
2016-10-22,02:33:25.194000,6.868,6.56313,Clear,0,1184.73,30.269,7
2016-10-22,02:33:25.294000,6.994,6.68802,Clear,0,1184.267,30.295,7
2016-10-22,02:33:25.394000,6.934,6.62646,Clear,0,1183.805,30.321,7
2016-10-22,02:33:25.494000,7.034,6.72661,Clear,0,1183.343,30.347,7
2016-10-22,02:33:25.594000,6.897,6.58884,Clear,0,1182.881,30.373,7
2016-10-22,02:33:25.694000,6.984,6.67491,Clear,0,1182.42,30.399,7
2016-10-22,02:33:25.794000,7.016,6.70545,Clear,0,1181.958,30.425,7
2016-10-22,02:33:25.894000,6.954,6.64361,Clear,0,1181.497,30.451,7
2016-10-22,02:33:25.994000,7.042,6.73062,Clear,0,1181.036,30.477,7
2016-10-22,02:33:26.094000,7.053,6.74069,Clear,0,1180.575,30.503,7
2016-10-22,02:33:26.194000,6.972,6.66019,Clear,0,1180.114,30.529,7
2016-10-22,02:33:26.294000,7.002,6.68889,Clear,0,1179.654,30.556,7
2016-10-22,02:33:26.394000,7.018,6.70425,Clear,0,1179.193,30.582,7
2016-10-22,02:33:26.996000,6.966,6.64794,Clear,0,1176.427,30.74,7
2016-10-22,02:33:27.096000,7.135,6.81621,Clear,0,1175.968,30.766,7
2016-10-22,02:33:27.196000,6.99,6.67032,Clear,0,1175.509,30.792,7
2016-10-22,02:33:27.296000,7.14,6.82012,Clear,0,1175.051,30.819,7
2016-10-22,02:33:27.396000,7.152,6.83106,Clear,0,1174.593,30.845,7
2016-10-22,02:33:27.496000,7.208,6.88604,Clear,0,1174.135,30.872,7
2016-10-22,02:33:27.596000,7.017,6.69491,Clear,0,1173.677,30.898,7
2016-10-22,02:33:27.696000,7.195,6.87173,Clear,0,1173.219,30.924,7
2016-10-22,02:33:27.796000,7.169,6.84448,Clear,0,1172.762,30.951,7
2016-10-22,02:33:27.896000,7.15,6.82621,Clear,0,1172.305,30.977,7
2016-10-22,02:33:27.996000,7.274,6.94926,Clear,0,1171.847,31.004,7
2016-10-22,02:33:28.096000,7.093,6.76704,Clear,0,1171.391,31.03,7
2016-10-22,02:33:28.196000,7.189,6.86186,Clear,0,1170.934,31.057,7
2016-10-22,02:33:28.296000,7.132,6.80533,Clear,0,1170.478,31.083,7
2016-10-22,02:33:28.396000,7.298,6.97015,Clear,0,1170.021,31.11,7
2016-10-22,02:33:28.496000,7.142,6.81301,Clear,0,1169.565,31.137,7
2016-10-22,02:33:28.596000,7.235,6.90545,Clear,0,1169.11,31.163,7
