satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 19210218
variability, 0 Not variable
variability_period, 0.0
npoints, 544
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-05-11,19:55:10.697000,8.033,7.34099,Clear,0,809.108,76.033,3
2021-05-11,19:55:10.797000,8.432,7.73918,Clear,0,808.985,76.02,3
2021-05-11,19:55:10.897000,8.128,7.43507,Clear,0,808.863,76.008,3
2021-05-11,19:55:10.997000,8.42,7.72571,Clear,0,808.741,75.995,3
2021-05-11,19:55:11.097000,8.117,7.42298,Clear,0,808.62,75.982,3
2021-05-11,19:55:11.197000,8.218,7.52271,Clear,0,808.5,75.97,3
2021-05-11,19:55:11.297000,8.284,7.58889,Clear,0,808.38,75.957,3
2021-05-11,19:55:11.397000,8.351,7.65446,Clear,0,808.261,75.945,3
2021-05-11,19:55:11.497000,8.073,7.37695,Clear,0,808.142,75.932,3
2021-05-11,19:55:11.597000,8.094,7.39717,Clear,0,808.024,75.919,3
2021-05-11,19:55:11.697000,8.046,7.3485,Clear,0,807.906,75.907,3
2021-05-11,19:55:11.797000,8.309,7.61069,Clear,0,807.789,75.894,3
2021-05-11,19:55:11.897000,8.142,7.44399,Clear,0,807.672,75.882,3
2021-05-11,19:55:11.997000,8.164,7.46463,Clear,0,807.556,75.869,3
2021-05-11,19:55:12.097000,8.019,7.32033,Clear,0,807.44,75.857,3
2021-05-11,19:55:12.197000,8.157,7.45656,Clear,0,807.325,75.844,3
2021-05-11,19:55:12.297000,8.197,7.49652,Clear,0,807.211,75.831,3
2021-05-11,19:55:12.397000,8.268,7.56707,Clear,0,807.097,75.819,3
2021-05-11,19:55:12.497000,8.293,7.59226,Clear,0,806.983,75.806,3
2021-05-11,19:55:12.597000,7.963,7.26101,Clear,0,806.87,75.794,3
2021-05-11,19:55:12.697000,8.083,7.38109,Clear,0,806.758,75.781,3
2021-05-11,19:55:12.797000,8.171,7.46811,Clear,0,806.646,75.769,3
2021-05-11,19:55:12.897000,8.058,7.35491,Clear,0,806.535,75.756,3
2021-05-11,19:55:12.997000,8.252,7.54833,Clear,0,806.424,75.744,3
2021-05-11,19:55:13.097000,8.014,7.31039,Clear,0,806.314,75.731,3
2021-05-11,19:55:13.197000,8.0,7.295,Clear,0,806.204,75.719,3
2021-05-11,19:55:13.297000,8.345,7.64038,Clear,0,806.095,75.706,3
2021-05-11,19:55:13.397000,8.063,7.35671,Clear,0,805.986,75.694,3
2021-05-11,19:55:13.497000,8.269,7.56254,Clear,0,805.878,75.682,3
2021-05-11,19:55:13.597000,8.35,7.64369,Clear,0,805.771,75.669,3
2021-05-11,19:55:13.697000,8.033,7.32643,Clear,0,805.664,75.657,3
2021-05-11,19:55:13.797000,8.162,7.45541,Clear,0,805.557,75.644,3
2021-05-11,19:55:13.897000,8.079,7.37133,Clear,0,805.451,75.632,3
2021-05-11,19:55:13.997000,8.243,7.53448,Clear,0,805.346,75.62,3
2021-05-11,19:55:14.097000,8.226,7.51733,Clear,0,805.241,75.607,3
2021-05-11,19:55:14.197000,8.032,7.32265,Clear,0,805.137,75.595,3
2021-05-11,19:55:14.297000,8.102,7.39171,Clear,0,805.033,75.582,3
2021-05-11,19:55:14.397000,8.032,7.32193,Clear,0,804.93,75.57,3
2021-05-11,19:55:14.497000,8.114,7.40322,Clear,0,804.827,75.558,3
2021-05-11,19:55:14.597000,7.964,7.25295,Clear,0,804.725,75.545,3
2021-05-11,19:55:14.697000,8.069,7.35686,Clear,0,804.624,75.533,3
2021-05-11,19:55:14.797000,8.269,7.55694,Clear,0,804.523,75.521,3
2021-05-11,19:55:14.897000,8.199,7.48652,Clear,0,804.422,75.508,3
2021-05-11,19:55:14.997000,8.085,7.37179,Clear,0,804.322,75.496,3
2021-05-11,19:55:15.097000,8.021,7.30809,Clear,0,804.223,75.484,3
2021-05-11,19:55:15.197000,8.001,7.28654,Clear,0,804.124,75.471,3
2021-05-11,19:55:15.297000,8.111,7.39683,Clear,0,804.026,75.459,3
2021-05-11,19:55:15.397000,8.328,7.61273,Clear,0,803.928,75.447,3
2021-05-11,19:55:15.497000,8.045,7.32979,Clear,0,803.831,75.435,3
2021-05-11,19:55:15.597000,8.249,7.53272,Clear,0,803.734,75.422,3
2021-05-11,19:55:15.697000,8.274,7.55802,Clear,0,803.638,75.41,3
2021-05-11,19:55:15.797000,8.033,7.3173,Clear,0,803.542,75.398,3
2021-05-11,19:55:15.897000,8.199,7.48197,Clear,0,803.447,75.386,3
2021-05-11,19:55:15.997000,8.129,7.41216,Clear,0,803.353,75.373,3
2021-05-11,19:55:16.097000,8.095,7.37681,Clear,0,803.259,75.361,3
2021-05-11,19:55:16.197000,8.287,7.56944,Clear,0,803.166,75.349,3
2021-05-11,19:55:16.297000,7.833,7.11401,Clear,0,803.073,75.337,3
2021-05-11,19:55:16.397000,8.108,7.38908,Clear,0,802.98,75.324,3
2021-05-11,19:55:16.497000,8.075,7.35476,Clear,0,802.889,75.312,3
2021-05-11,19:55:16.597000,7.962,7.24158,Clear,0,802.797,75.3,3
2021-05-11,19:55:16.697000,8.029,7.30852,Clear,0,802.707,75.288,3
2021-05-11,19:55:16.797000,8.208,7.48719,Clear,0,802.617,75.276,3
2021-05-11,19:55:16.897000,8.16,7.43913,Clear,0,802.527,75.264,3
2021-05-11,19:55:16.997000,8.218,7.49635,Clear,0,802.438,75.252,3
2021-05-11,19:55:17.097000,8.032,7.3101,Clear,0,802.35,75.239,3
2021-05-11,19:55:17.197000,7.967,7.24495,Clear,0,802.262,75.227,3
2021-05-11,19:55:17.297000,7.903,7.18018,Clear,0,802.174,75.215,3
2021-05-11,19:55:17.397000,8.057,7.33345,Clear,0,802.087,75.203,3
2021-05-11,19:55:17.497000,8.075,7.35059,Clear,0,802.001,75.191,3
2021-05-11,19:55:17.597000,8.145,7.42055,Clear,0,801.915,75.179,3
2021-05-11,19:55:17.697000,8.093,7.36845,Clear,0,801.83,75.167,3
2021-05-11,19:55:17.797000,7.944,7.21853,Clear,0,801.746,75.155,3
2021-05-11,19:55:17.997000,7.996,7.26955,Clear,0,801.578,75.131,3
2021-05-11,19:55:18.097000,8.088,7.36196,Clear,0,801.495,75.119,3
2021-05-11,19:55:18.197000,8.259,7.53237,Clear,0,801.413,75.107,3
2021-05-11,19:55:18.297000,7.824,7.09738,Clear,0,801.331,75.095,3
2021-05-11,19:55:18.397000,8.064,7.33741,Clear,0,801.249,75.083,3
