satellite, 47290 ONEWEB-0144 / UK
catalogue, 1 NORAD
track, 20437569
variability, 0 Not variable
variability_period, 0.0
npoints, 520
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-05-28,00:17:54.492000,8.028,8.22589,Clear,0,1279.408,68.448,6
2022-05-28,00:17:54.592000,8.198,8.396,Clear,0,1279.444,68.475,6
2022-05-28,00:17:54.692000,8.17,8.36885,Clear,0,1279.481,68.501,6
2022-05-28,00:17:54.792000,8.147,8.3456,Clear,0,1279.517,68.527,6
2022-05-28,00:17:54.992000,7.962,8.16242,Clear,0,1279.591,68.58,6
2022-05-28,00:17:55.092000,7.927,8.12717,Clear,0,1279.629,68.607,6
2022-05-28,00:17:55.192000,7.931,8.13188,Clear,0,1279.667,68.633,6
2022-05-28,00:17:55.292000,7.752,7.95314,Clear,0,1279.705,68.66,6
2022-05-28,00:17:55.392000,7.896,8.09787,Clear,0,1279.744,68.686,6
2022-05-28,00:17:55.492000,7.945,8.14734,Clear,0,1279.783,68.712,6
2022-05-28,00:17:55.592000,8.066,8.26758,Clear,0,1279.822,68.739,6
2022-05-28,00:17:55.692000,8.058,8.26091,Clear,0,1279.862,68.765,6
2022-05-28,00:17:55.792000,7.958,8.16051,Clear,0,1279.902,68.792,6
2022-05-28,00:17:55.892000,8.04,8.2437,Clear,0,1279.942,68.818,6
2022-05-28,00:17:55.992000,8.286,8.48981,Clear,0,1279.983,68.845,6
2022-05-28,00:17:56.092000,7.794,7.99803,Clear,0,1280.024,68.871,6
2022-05-28,00:17:56.192000,8.032,8.23687,Clear,0,1280.066,68.898,6
2022-05-28,00:17:56.292000,7.788,7.99258,Clear,0,1280.107,68.924,6
2022-05-28,00:17:56.392000,8.193,8.39917,Clear,0,1280.149,68.95,6
2022-05-28,00:17:56.492000,7.916,8.12221,Clear,0,1280.192,68.977,6
2022-05-28,00:17:56.592000,8.011,8.21759,Clear,0,1280.234,69.003,6
2022-05-28,00:17:56.692000,7.853,8.05986,Clear,0,1280.278,69.03,6
2022-05-28,00:17:56.792000,8.055,8.26146,Clear,0,1280.321,69.056,6
2022-05-28,00:17:56.892000,7.831,8.03913,Clear,0,1280.365,69.083,6
2022-05-28,00:17:56.992000,7.981,8.18868,Clear,0,1280.409,69.109,6
2022-05-28,00:17:57.092000,7.912,8.12047,Clear,0,1280.453,69.136,6
2022-05-28,00:17:57.192000,7.864,8.07317,Clear,0,1280.498,69.162,6
2022-05-28,00:17:57.292000,8.095,8.30441,Clear,0,1280.543,69.188,6
2022-05-28,00:17:57.293000,8.029,8.23775,Clear,0,1280.544,69.189,3
2022-05-28,00:17:57.392000,8.041,8.25123,Clear,0,1280.589,69.215,6
2022-05-28,00:17:57.393000,7.83,8.03997,Clear,0,1280.589,69.215,3
2022-05-28,00:17:57.492000,7.871,8.08128,Clear,0,1280.634,69.241,6
2022-05-28,00:17:57.493000,7.705,7.91468,Clear,0,1280.635,69.242,3
2022-05-28,00:17:57.592000,7.901,8.11234,Clear,0,1280.681,69.268,6
2022-05-28,00:17:57.593000,7.709,7.91968,Clear,0,1280.681,69.268,3
2022-05-28,00:17:57.692000,8.178,8.38868,Clear,0,1280.727,69.294,6
2022-05-28,00:17:57.693000,8.216,8.42719,Clear,0,1280.727,69.295,3
2022-05-28,00:17:57.792000,7.935,8.1473,Clear,0,1280.774,69.321,6
2022-05-28,00:17:57.793000,8.033,8.24519,Clear,0,1280.774,69.321,3
2022-05-28,00:17:57.892000,7.907,8.1193,Clear,0,1280.821,69.347,6
2022-05-28,00:17:57.893000,7.775,7.98682,Clear,0,1280.821,69.347,3
2022-05-28,00:17:57.992000,7.708,7.91951,Clear,0,1280.868,69.374,6
2022-05-28,00:17:57.993000,7.74,7.95151,Clear,0,1280.869,69.374,3
2022-05-28,00:17:58.091000,7.942,8.15539,Clear,0,1280.916,69.4,6
2022-05-28,00:17:58.093000,7.881,8.0937,Clear,0,1280.917,69.4,3
2022-05-28,00:17:58.191000,8.059,8.27212,Clear,0,1280.964,69.426,6
2022-05-28,00:17:58.193000,7.774,7.9871,Clear,0,1280.965,69.427,3
2022-05-28,00:17:58.291000,7.946,8.15961,Clear,0,1281.012,69.453,6
2022-05-28,00:17:58.293000,7.925,8.13855,Clear,0,1281.013,69.453,3
2022-05-28,00:17:58.391000,8.122,8.33592,Clear,0,1281.061,69.479,6
2022-05-28,00:17:58.393000,8.025,8.23916,Clear,0,1281.062,69.48,3
2022-05-28,00:17:58.491000,7.845,8.05959,Clear,0,1281.111,69.506,6
2022-05-28,00:17:58.493000,7.746,7.96077,Clear,0,1281.112,69.506,3
2022-05-28,00:17:58.591000,8.141,8.35563,Clear,0,1281.16,69.532,6
2022-05-28,00:17:58.593000,8.027,8.24235,Clear,0,1281.161,69.533,3
2022-05-28,00:17:58.691000,7.927,8.14194,Clear,0,1281.21,69.558,6
2022-05-28,00:17:58.693000,7.875,8.08999,Clear,0,1281.211,69.559,3
2022-05-28,00:17:58.791000,8.09,8.30545,Clear,0,1281.26,69.585,6
2022-05-28,00:17:58.793000,8.082,8.29804,Clear,0,1281.261,69.585,3
2022-05-28,00:17:58.891000,7.942,8.1575,Clear,0,1281.311,69.611,6
2022-05-28,00:17:58.893000,7.927,8.14275,Clear,0,1281.312,69.612,3
2022-05-28,00:17:58.991000,8.119,8.33592,Clear,0,1281.362,69.638,6
2022-05-28,00:17:58.993000,8.028,8.24448,Clear,0,1281.363,69.638,3
2022-05-28,00:17:59.091000,7.779,7.99622,Clear,0,1281.413,69.664,6
2022-05-28,00:17:59.093000,7.92,8.13661,Clear,0,1281.414,69.665,3
2022-05-28,00:17:59.191000,7.965,8.18342,Clear,0,1281.464,69.691,6
2022-05-28,00:17:59.193000,7.912,8.12956,Clear,0,1281.465,69.691,3
2022-05-28,00:17:59.291000,7.896,8.11437,Clear,0,1281.516,69.717,6
2022-05-28,00:17:59.293000,7.853,8.07104,Clear,0,1281.517,69.718,3
2022-05-28,00:17:59.391000,7.876,8.09428,Clear,0,1281.568,69.744,6
2022-05-28,00:17:59.393000,7.884,8.10333,Clear,0,1281.569,69.744,3
2022-05-28,00:17:59.491000,8.052,8.27045,Clear,0,1281.621,69.77,6
2022-05-28,00:17:59.493000,7.711,7.92974,Clear,0,1281.622,69.771,3
2022-05-28,00:17:59.591000,8.116,8.3345,Clear,0,1281.674,69.796,6
2022-05-28,00:17:59.593000,7.727,7.94609,Clear,0,1281.675,69.797,3
2022-05-28,00:17:59.691000,8.155,8.3746,Clear,0,1281.727,69.823,6
2022-05-28,00:17:59.693000,7.947,8.16697,Clear,0,1281.728,69.823,3
2022-05-28,00:17:59.791000,7.963,8.1828,Clear,0,1281.781,69.849,6
2022-05-28,00:17:59.793000,7.882,8.10208,Clear,0,1281.782,69.85,3
2022-05-28,00:17:59.891000,8.343,8.56346,Clear,0,1281.835,69.876,6
2022-05-28,00:17:59.893000,7.763,7.9843,Clear,0,1281.836,69.876,3
2022-05-28,00:17:59.991000,8.117,8.33805,Clear,0,1281.889,69.902,6
2022-05-28,00:17:59.993000,7.916,8.13661,Clear,0,1281.89,69.903,3
2022-05-28,00:18:00.091000,7.866,8.08776,Clear,0,1281.944,69.929,6
2022-05-28,00:18:00.093000,7.861,8.08323,Clear,0,1281.945,69.929,3
2022-05-28,00:18:00.191000,8.104,8.32567,Clear,0,1281.998,69.955,6
2022-05-28,00:18:00.193000,7.828,8.04973,Clear,0,1282.0,69.956,3
2022-05-28,00:18:00.291000,7.829,8.05054,Clear,0,1282.054,69.981,6
2022-05-28,00:18:00.293000,7.694,7.91599,Clear,0,1282.055,69.982,3
2022-05-28,00:18:00.391000,7.966,8.1893,Clear,0,1282.109,70.008,6
2022-05-28,00:18:00.393000,7.997,8.21953,Clear,0,1282.11,70.008,3
2022-05-28,00:18:00.491000,7.683,7.9058,Clear,0,1282.165,70.034,6
2022-05-28,00:18:00.493000,7.873,8.09556,Clear,0,1282.166,70.035,3
2022-05-28,00:18:00.591000,8.112,8.33592,Clear,0,1282.222,70.061,6
