satellite, 25163 GLOBALSTAR M004 / GLOB
catalogue, 1 NORAD
track, 20522725
variability, 0 Not variable
variability_period, 0.0
npoints, 778
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-06-01,23:16:13.399000,6.703,7.98875,Clear,0,1949.182,80.479,6
2022-06-01,23:16:13.499000,6.661,7.94594,Clear,0,1948.887,80.489,6
2022-06-01,23:16:13.599000,6.648,7.93339,Clear,0,1948.591,80.5,6
2022-06-01,23:16:13.699000,6.693,7.97812,Clear,0,1948.296,80.51,6
2022-06-01,23:16:13.799000,6.698,7.98296,Clear,0,1948.001,80.521,6
2022-06-01,23:16:13.899000,6.571,7.85559,Clear,0,1947.706,80.531,6
2022-06-01,23:16:13.999000,6.602,7.88682,Clear,0,1947.411,80.542,6
2022-06-01,23:16:14.099000,6.593,7.87824,Clear,0,1947.116,80.553,6
2022-06-01,23:16:14.199000,6.691,7.97449,Clear,0,1946.822,80.563,6
2022-06-01,23:16:14.299000,6.474,7.75777,Clear,0,1946.527,80.574,6
2022-06-01,23:16:14.399000,6.763,8.04676,Clear,0,1946.233,80.584,6
2022-06-01,23:16:14.499000,6.762,8.04644,Clear,0,1945.939,80.595,6
2022-06-01,23:16:14.599000,6.745,8.02919,Clear,0,1945.645,80.606,6
2022-06-01,23:16:14.699000,6.705,7.98875,Clear,0,1945.351,80.616,6
2022-06-01,23:16:14.799000,6.812,8.09483,Clear,0,1945.058,80.627,6
2022-06-01,23:16:14.899000,6.424,7.70737,Clear,0,1944.764,80.637,6
2022-06-01,23:16:14.999000,6.255,7.53839,Clear,0,1944.471,80.648,6
2022-06-01,23:16:15.299000,6.888,8.17046,Clear,0,1943.591,80.68,6
2022-06-01,23:16:15.399000,6.578,7.86019,Clear,0,1943.299,80.691,6
2022-06-01,23:16:15.499000,6.637,7.91927,Clear,0,1943.006,80.701,6
2022-06-01,23:16:15.599000,6.575,7.85667,Clear,0,1942.713,80.712,6
2022-06-01,23:16:15.699000,6.465,7.74721,Clear,0,1942.421,80.722,6
2022-06-01,23:16:15.799000,6.586,7.86808,Clear,0,1942.129,80.733,6
2022-06-01,23:16:15.899000,6.533,7.81529,Clear,0,1941.837,80.744,6
2022-06-01,23:16:15.999000,6.676,7.95804,Clear,0,1941.545,80.754,6
2022-06-01,23:16:16.099000,6.72,8.00072,Clear,0,1941.253,80.765,6
2022-06-01,23:16:16.199000,6.632,7.91327,Clear,0,1940.961,80.776,6
2022-06-01,23:16:16.299000,6.563,7.84377,Clear,0,1940.67,80.786,6
2022-06-01,23:16:16.399000,6.682,7.9631,Clear,0,1940.379,80.797,6
2022-06-01,23:16:16.499000,6.421,7.7022,Clear,0,1940.087,80.808,6
2022-06-01,23:16:16.599000,6.398,7.679,Clear,0,1939.796,80.818,6
2022-06-01,23:16:16.699000,6.753,8.033,Clear,0,1939.505,80.829,6
2022-06-01,23:16:16.799000,6.496,7.77644,Clear,0,1939.215,80.84,6
2022-06-01,23:16:16.899000,6.501,7.78122,Clear,0,1938.924,80.85,6
2022-06-01,23:16:16.999000,6.291,7.57135,Clear,0,1938.633,80.861,6
2022-06-01,23:16:16.999000,6.431,7.71127,Clear,0,1938.633,80.861,3
2022-06-01,23:16:17.099000,6.559,7.83924,Clear,0,1938.343,80.872,6
2022-06-01,23:16:17.099000,6.238,7.51795,Clear,0,1938.343,80.872,3
