satellite, 57071 STARLINK-5834 / US
catalogue, 1 NORAD
track, 25992115
variability, 0 Not variable
variability_period, 0.0
npoints, 722
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-09-21,01:38:36.598000,6.266,4.96709,Clear,0,695.433,52.814,3
2023-09-21,01:38:36.698000,6.213,4.91391,Clear,0,695.386,52.87,3
2023-09-21,01:38:36.798000,6.287,4.9879,Clear,0,695.341,52.926,3
2023-09-21,01:38:36.898000,6.249,4.95069,Clear,0,695.296,52.983,3
2023-09-21,01:38:36.998000,6.222,4.92375,Clear,0,695.252,53.039,3
2023-09-21,01:38:37.098000,6.247,4.94947,Clear,0,695.209,53.095,3
2023-09-21,01:38:37.198000,6.241,4.944,Clear,0,695.166,53.151,3
2023-09-21,01:38:37.298000,6.22,4.92262,Clear,0,695.124,53.208,3
2023-09-21,01:38:37.398000,6.316,5.0202,Clear,0,695.083,53.264,3
2023-09-21,01:38:37.498000,6.263,4.96737,Clear,0,695.042,53.32,3
2023-09-21,01:38:37.598000,6.172,4.8765,Clear,0,695.002,53.377,3
2023-09-21,01:38:37.698000,6.224,4.92938,Clear,0,694.963,53.433,3
2023-09-21,01:38:37.798000,6.213,4.91798,Clear,0,694.925,53.49,3
2023-09-21,01:38:37.898000,6.235,4.94139,Clear,0,694.887,53.546,3
2023-09-21,01:38:37.998000,6.183,4.88884,Clear,0,694.85,53.602,3
2023-09-21,01:38:38.098000,6.267,4.97421,Clear,0,694.813,53.659,3
2023-09-21,01:38:38.198000,6.226,4.93255,Clear,0,694.777,53.715,3
2023-09-21,01:38:38.298000,6.178,4.88594,Clear,0,694.742,53.772,3
2023-09-21,01:38:38.398000,6.198,4.90604,Clear,0,694.708,53.828,3
2023-09-21,01:38:38.498000,6.242,4.95025,Clear,0,694.674,53.885,3
2023-09-21,01:38:38.598000,6.239,4.94763,Clear,0,694.641,53.941,3
2023-09-21,01:38:38.698000,6.273,4.98168,Clear,0,694.609,53.998,3
2023-09-21,01:38:38.798000,6.228,4.93751,Clear,0,694.577,54.054,3
2023-09-21,01:38:38.898000,6.221,4.93126,Clear,0,694.546,54.111,3
2023-09-21,01:38:38.998000,6.213,4.92429,Clear,0,694.516,54.167,3
2023-09-21,01:38:39.098000,6.215,4.92606,Clear,0,694.487,54.224,3
2023-09-21,01:38:39.198000,6.234,4.94602,Clear,0,694.458,54.28,3
2023-09-21,01:38:39.298000,6.262,4.97349,Clear,0,694.43,54.337,3
2023-09-21,01:38:39.398000,6.218,4.9297,Clear,0,694.402,54.393,3
2023-09-21,01:38:39.498000,6.231,4.94407,Clear,0,694.375,54.45,3
2023-09-21,01:38:39.598000,6.272,4.98494,Clear,0,694.349,54.506,3
2023-09-21,01:38:39.698000,6.184,4.89752,Clear,0,694.324,54.563,3
2023-09-21,01:38:39.798000,6.232,4.94584,Clear,0,694.299,54.619,3
2023-09-21,01:38:39.898000,6.269,4.98381,Clear,0,694.275,54.676,3
2023-09-21,01:38:39.998000,6.276,4.99062,Clear,0,694.252,54.732,3
2023-09-21,01:38:40.098000,6.211,4.92688,Clear,0,694.229,54.789,3
2023-09-21,01:38:40.198000,6.275,4.9911,Clear,0,694.207,54.846,3
2023-09-21,01:38:40.298000,6.272,4.98939,Clear,0,694.186,54.902,3
2023-09-21,01:38:40.398000,6.232,4.94894,Clear,0,694.166,54.959,3
2023-09-21,01:38:40.498000,6.297,5.01512,Clear,0,694.146,55.015,3
2023-09-21,01:38:40.598000,6.316,5.03443,Clear,0,694.127,55.072,3
2023-09-21,01:38:40.698000,6.288,5.00686,Clear,0,694.108,55.129,3
2023-09-21,01:38:40.798000,6.229,4.94796,Clear,0,694.09,55.185,3
2023-09-21,01:38:40.898000,6.271,4.99079,Clear,0,694.073,55.242,3
2023-09-21,01:38:40.998000,6.307,5.02678,Clear,0,694.057,55.299,3
2023-09-21,01:38:41.098000,6.289,5.00974,Clear,0,694.041,55.355,3
2023-09-21,01:38:41.198000,6.267,4.98748,Clear,0,694.026,55.412,3
2023-09-21,01:38:41.298000,6.326,5.04836,Clear,0,694.012,55.468,3
2023-09-21,01:38:41.398000,6.353,5.07484,Clear,0,693.998,55.525,3
2023-09-21,01:38:41.498000,6.319,5.0419,Clear,0,693.985,55.582,3
2023-09-21,01:38:41.598000,6.258,4.98076,Clear,0,693.973,55.639,3
2023-09-21,01:38:41.698000,6.316,5.03963,Clear,0,693.962,55.695,3
2023-09-21,01:38:41.798000,6.257,4.98052,Clear,0,693.951,55.752,3
2023-09-21,01:38:41.898000,6.28,5.00505,Clear,0,693.941,55.809,3
2023-09-21,01:38:41.998000,6.29,5.01556,Clear,0,693.931,55.865,3
2023-09-21,01:38:42.098000,6.281,5.00668,Clear,0,693.922,55.922,3
2023-09-21,01:38:42.198000,6.251,4.97818,Clear,0,693.914,55.979,3
2023-09-21,01:38:42.298000,6.351,5.07785,Clear,0,693.907,56.035,3
2023-09-21,01:38:42.398000,6.281,5.00923,Clear,0,693.9,56.092,3
2023-09-21,01:38:42.498000,6.313,5.04128,Clear,0,693.894,56.149,3
2023-09-21,01:38:42.598000,6.314,5.04287,Clear,0,693.889,56.206,3
2023-09-21,01:38:42.698000,6.315,5.0444,Clear,0,693.884,56.262,3
2023-09-21,01:38:42.798000,6.31,5.03979,Clear,0,693.88,56.319,3
2023-09-21,01:38:42.897000,6.358,5.0892,Clear,0,693.877,56.375,6
2023-09-21,01:38:42.898000,6.35,5.08045,Clear,0,693.877,56.376,3
2023-09-21,01:38:42.997000,6.368,5.09903,Clear,0,693.875,56.432,6
2023-09-21,01:38:42.998000,6.308,5.03897,Clear,0,693.875,56.432,3
2023-09-21,01:38:43.097000,6.291,5.02318,Clear,0,693.873,56.489,6
2023-09-21,01:38:43.098000,6.271,5.00256,Clear,0,693.873,56.489,3
2023-09-21,01:38:43.197000,6.351,5.08336,Clear,0,693.872,56.545,6
2023-09-21,01:38:43.198000,6.337,5.06854,Clear,0,693.872,56.546,3
2023-09-21,01:38:43.297000,6.295,5.02814,Clear,0,693.871,56.602,6
2023-09-21,01:38:43.298000,6.321,5.05357,Clear,0,693.871,56.603,3
2023-09-21,01:38:43.397000,6.349,5.08212,Clear,0,693.872,56.659,6
2023-09-21,01:38:43.398000,6.32,5.05298,Clear,0,693.872,56.659,3
2023-09-21,01:38:43.497000,6.336,5.06964,Clear,0,693.873,56.716,6
2023-09-21,01:38:43.498000,6.369,5.10343,Clear,0,693.873,56.716,3
2023-09-21,01:38:43.597000,6.437,5.17148,Clear,0,693.874,56.772,6
2023-09-21,01:38:43.598000,6.329,5.06417,Clear,0,693.874,56.773,3
2023-09-21,01:38:43.697000,6.334,5.06881,Clear,0,693.876,56.829,6
2023-09-21,01:38:43.698000,6.358,5.09337,Clear,0,693.877,56.83,3
2023-09-21,01:38:43.797000,6.343,5.07906,Clear,0,693.88,56.886,6
2023-09-21,01:38:43.798000,6.333,5.06864,Clear,0,693.88,56.886,3
2023-09-21,01:38:43.897000,6.396,5.13147,Clear,0,693.883,56.943,6
2023-09-21,01:38:43.898000,6.343,5.07924,Clear,0,693.883,56.943,3
2023-09-21,01:38:43.997000,6.376,5.11266,Clear,0,693.888,56.999,6
2023-09-21,01:38:43.998000,6.332,5.06942,Clear,0,693.888,57.0,3
2023-09-21,01:38:44.097000,6.401,5.13894,Clear,0,693.893,57.056,6
2023-09-21,01:38:44.098000,6.388,5.12567,Clear,0,693.893,57.057,3
2023-09-21,01:38:44.197000,6.404,5.14205,Clear,0,693.899,57.113,6
2023-09-21,01:38:44.198000,6.341,5.07893,Clear,0,693.899,57.114,3
2023-09-21,01:38:44.297000,6.327,5.06583,Clear,0,693.905,57.17,6
2023-09-21,01:38:44.298000,6.411,5.14952,Clear,0,693.905,57.17,3
2023-09-21,01:38:44.397000,6.385,5.12414,Clear,0,693.912,57.226,6
2023-09-21,01:38:44.398000,6.333,5.07223,Clear,0,693.912,57.227,3
2023-09-21,01:38:44.497000,6.353,5.09336,Clear,0,693.92,57.283,6
2023-09-21,01:38:44.498000,6.358,5.09802,Clear,0,693.92,57.284,3
2023-09-21,01:38:44.597000,6.367,5.10825,Clear,0,693.929,57.34,6
2023-09-21,01:38:44.598000,6.307,5.04755,Clear,0,693.929,57.341,3
2023-09-21,01:38:44.697000,6.327,5.06763,Clear,0,693.938,57.397,6
2023-09-21,01:38:44.698000,6.304,5.04519,Clear,0,693.938,57.397,3
2023-09-21,01:38:44.797000,6.341,5.08297,Clear,0,693.948,57.454,6
2023-09-21,01:38:44.798000,6.374,5.11615,Clear,0,693.948,57.454,3
2023-09-21,01:38:44.897000,6.369,5.11091,Clear,0,693.959,57.51,6
2023-09-21,01:38:44.898000,6.278,5.01947,Clear,0,693.959,57.511,3
2023-09-21,01:38:44.997000,6.444,5.18725,Clear,0,693.97,57.567,6
2023-09-21,01:38:44.998000,6.313,5.05575,Clear,0,693.97,57.568,3
2023-09-21,01:38:45.097000,6.324,5.06778,Clear,0,693.982,57.624,6
2023-09-21,01:38:45.098000,6.35,5.09431,Clear,0,693.982,57.625,3
2023-09-21,01:38:45.197000,6.389,5.13248,Clear,0,693.995,57.681,6
2023-09-21,01:38:45.198000,6.339,5.08308,Clear,0,693.995,57.681,3
2023-09-21,01:38:45.297000,6.384,5.12866,Clear,0,694.008,57.738,6
2023-09-21,01:38:45.298000,6.385,5.12953,Clear,0,694.008,57.738,3
2023-09-21,01:38:45.397000,6.31,5.05604,Clear,0,694.022,57.794,6
2023-09-21,01:38:45.398000,6.391,5.13694,Clear,0,694.022,57.795,3
2023-09-21,01:38:45.497000,6.353,5.09905,Clear,0,694.037,57.851,6
2023-09-21,01:38:45.498000,6.373,5.11886,Clear,0,694.037,57.852,3
2023-09-21,01:38:45.597000,6.368,5.11481,Clear,0,694.053,57.908,6
2023-09-21,01:38:45.598000,6.339,5.08624,Clear,0,694.053,57.908,3
2023-09-21,01:38:45.697000,6.406,5.15352,Clear,0,694.069,57.965,6
2023-09-21,01:38:45.698000,6.361,5.10893,Clear,0,694.069,57.965,3
2023-09-21,01:38:45.797000,6.318,5.06621,Clear,0,694.086,58.021,6
2023-09-21,01:38:45.798000,6.37,5.11824,Clear,0,694.086,58.022,3
2023-09-21,01:38:45.897000,6.402,5.15088,Clear,0,694.103,58.078,6
2023-09-21,01:38:45.898000,6.397,5.14632,Clear,0,694.103,58.079,3
2023-09-21,01:38:45.997000,6.409,5.1592,Clear,0,694.122,58.135,6
2023-09-21,01:38:45.998000,6.349,5.09935,Clear,0,694.122,58.136,3
2023-09-21,01:38:46.097000,6.383,5.13289,Clear,0,694.141,58.192,6
2023-09-21,01:38:46.098000,6.371,5.12123,Clear,0,694.141,58.192,3
2023-09-21,01:38:46.197000,6.378,5.12864,Clear,0,694.16,58.249,6
2023-09-21,01:38:46.198000,6.459,5.20971,Clear,0,694.16,58.249,3
2023-09-21,01:38:46.297000,6.331,5.08155,Clear,0,694.181,58.305,6
2023-09-21,01:38:46.298000,6.389,5.13995,Clear,0,694.181,58.306,3
2023-09-21,01:38:46.397000,6.378,5.12962,Clear,0,694.202,58.362,6
2023-09-21,01:38:46.398000,6.426,5.17838,Clear,0,694.202,58.363,3
2023-09-21,01:38:46.497000,6.424,5.17711,Clear,0,694.223,58.419,6
2023-09-21,01:38:46.498000,6.43,5.18293,Clear,0,694.224,58.42,3
2023-09-21,01:38:46.597000,6.386,5.13852,Clear,0,694.246,58.476,6
2023-09-21,01:38:46.598000,6.412,5.16523,Clear,0,694.246,58.476,3
2023-09-21,01:38:46.697000,6.472,5.2258,Clear,0,694.269,58.533,6
2023-09-21,01:38:46.698000,6.397,5.15065,Clear,0,694.269,58.533,3
2023-09-21,01:38:46.797000,6.396,5.15078,Clear,0,694.293,58.589,6
2023-09-21,01:38:46.798000,6.465,5.22,Clear,0,694.293,58.59,3
2023-09-21,01:38:46.897000,6.401,5.15684,Clear,0,694.317,58.646,6
2023-09-21,01:38:46.898000,6.377,5.13311,Clear,0,694.318,58.647,3
2023-09-21,01:38:46.997000,6.418,5.17355,Clear,0,694.343,58.703,6
2023-09-21,01:38:46.998000,6.471,5.22648,Clear,0,694.343,58.703,3
2023-09-21,01:38:47.097000,6.369,5.12622,Clear,0,694.368,58.76,6
2023-09-21,01:38:47.098000,6.452,5.20858,Clear,0,694.369,58.76,3
2023-09-21,01:38:47.197000,6.406,5.16413,Clear,0,694.395,58.816,6
2023-09-21,01:38:47.198000,6.347,5.10483,Clear,0,694.395,58.817,3
2023-09-21,01:38:47.297000,6.412,5.17025,Clear,0,694.422,58.873,6
2023-09-21,01:38:47.298000,6.399,5.15661,Clear,0,694.423,58.874,3
2023-09-21,01:38:47.397000,6.397,5.15602,Clear,0,694.45,58.93,6
2023-09-21,01:38:47.398000,6.427,5.18606,Clear,0,694.451,58.931,3
2023-09-21,01:38:47.497000,6.454,5.21352,Clear,0,694.479,58.987,6
2023-09-21,01:38:47.498000,6.454,5.21406,Clear,0,694.479,58.987,3
2023-09-21,01:38:47.597000,6.479,5.2387,Clear,0,694.508,59.044,6
2023-09-21,01:38:47.598000,6.469,5.22866,Clear,0,694.509,59.044,3
2023-09-21,01:38:47.697000,6.419,5.17968,Clear,0,694.538,59.1,6
2023-09-21,01:38:47.698000,6.45,5.21087,Clear,0,694.539,59.101,3
2023-09-21,01:38:47.797000,6.405,5.16705,Clear,0,694.569,59.157,6
2023-09-21,01:38:47.798000,6.378,5.1401,Clear,0,694.569,59.158,3
2023-09-21,01:38:47.897000,6.447,5.20936,Clear,0,694.601,59.214,6
2023-09-21,01:38:47.898000,6.413,5.17485,Clear,0,694.601,59.214,3
2023-09-21,01:38:47.997000,6.508,5.27048,Clear,0,694.633,59.271,6
2023-09-21,01:38:47.998000,6.443,5.20557,Clear,0,694.633,59.271,3
2023-09-21,01:38:48.097000,6.438,5.20176,Clear,0,694.666,59.327,6
