satellite, 24841 IRIDIUM 16 / US
catalogue, 1 NORAD
track, 418826
variability, 1 Aperiodic
variability_period, 0.0
npoints, 638
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-06-10,21:43:26.329000,4.572,4.07634,Clear,0,820.237,86.255,3
2014-06-10,21:43:26.429000,4.585,4.08679,Clear,0,820.036,86.206,3
2014-06-10,21:43:26.529000,4.566,4.06722,Clear,0,819.835,86.157,3
2014-06-10,21:43:26.629000,4.533,4.03197,Clear,0,819.635,86.108,3
2014-06-10,21:43:26.729000,4.567,4.06488,Clear,0,819.435,86.06,3
2014-06-10,21:43:26.829000,4.526,4.02303,Clear,0,819.236,86.011,3
2014-06-10,21:43:26.929000,4.505,3.99973,Clear,0,819.037,85.962,3
2014-06-10,21:43:27.029000,4.494,3.98746,Clear,0,818.839,85.913,3
2014-06-10,21:43:27.129000,4.438,3.9304,Clear,0,818.642,85.864,3
2014-06-10,21:43:27.229000,4.495,3.98638,Clear,0,818.445,85.816,3
2014-06-10,21:43:27.329000,4.461,3.95113,Clear,0,818.249,85.767,3
2014-06-10,21:43:27.429000,4.428,3.91566,Clear,0,818.053,85.718,3
2014-06-10,21:43:27.529000,4.479,3.96612,Clear,0,817.858,85.669,3
2014-06-10,21:43:27.629000,4.433,3.91845,Clear,0,817.663,85.62,3
2014-06-10,21:43:27.729000,4.397,3.88141,Clear,0,817.469,85.571,3
2014-06-10,21:43:27.829000,4.416,3.89857,Clear,0,817.275,85.522,3
2014-06-10,21:43:27.929000,4.43,3.91097,Clear,0,817.082,85.473,3
2014-06-10,21:43:28.029000,4.329,3.80894,Clear,0,816.89,85.424,3
2014-06-10,21:43:28.129000,4.397,3.87594,Clear,0,816.698,85.375,3
2014-06-10,21:43:28.229000,4.358,3.8354,Clear,0,816.507,85.326,3
2014-06-10,21:43:28.329000,4.286,3.76154,Clear,0,816.316,85.277,3
2014-06-10,21:43:28.429000,4.36,3.83477,Clear,0,816.126,85.228,3
2014-06-10,21:43:28.529000,4.305,3.77826,Clear,0,815.936,85.178,3
2014-06-10,21:43:28.629000,4.291,3.76255,Clear,0,815.747,85.129,3
2014-06-10,21:43:28.729000,4.309,3.78012,Clear,0,815.559,85.08,3
2014-06-10,21:43:28.829000,4.269,3.73834,Clear,0,815.371,85.031,3
2014-06-10,21:43:28.929000,4.385,3.85264,Clear,0,815.183,84.982,3
2014-06-10,21:43:29.029000,4.311,3.77646,Clear,0,814.996,84.932,3
2014-06-10,21:43:29.129000,4.285,3.74967,Clear,0,814.81,84.883,3
2014-06-10,21:43:29.229000,4.342,3.80606,Clear,0,814.625,84.834,3
2014-06-10,21:43:29.329000,4.328,3.79036,Clear,0,814.439,84.785,3
2014-06-10,21:43:29.429000,4.319,3.77973,Clear,0,814.255,84.735,3
2014-06-10,21:43:29.529000,4.272,3.73216,Clear,0,814.071,84.686,3
2014-06-10,21:43:29.629000,4.245,3.70285,Clear,0,813.887,84.637,3
2014-06-10,21:43:29.729000,4.345,3.80236,Clear,0,813.704,84.587,3
2014-06-10,21:43:29.829000,4.359,3.81488,Clear,0,813.522,84.538,3
2014-06-10,21:43:29.929000,4.299,3.75294,Clear,0,813.34,84.488,3
2014-06-10,21:43:30.029000,4.272,3.72544,Clear,0,813.159,84.439,3
2014-06-10,21:43:30.129000,4.322,3.77413,Clear,0,812.979,84.389,3
2014-06-10,21:43:30.229000,4.282,3.73203,Clear,0,812.799,84.34,3
2014-06-10,21:43:30.329000,4.263,3.7118,Clear,0,812.619,84.29,3
2014-06-10,21:43:30.429000,4.288,3.7356,Clear,0,812.44,84.241,3
2014-06-10,21:43:30.529000,4.22,3.666,Clear,0,812.262,84.191,3
2014-06-10,21:43:30.629000,4.239,3.68353,Clear,0,812.084,84.142,3
2014-06-10,21:43:30.729000,4.161,3.60445,Clear,0,811.907,84.092,3
2014-06-10,21:43:30.829000,4.192,3.63392,Clear,0,811.73,84.043,3
2014-06-10,21:43:30.929000,4.133,3.57345,Clear,0,811.554,83.993,3
2014-06-10,21:43:31.029000,4.111,3.5509,Clear,0,811.378,83.943,3
2014-06-10,21:43:31.129000,4.12,3.55781,Clear,0,811.204,83.894,3
2014-06-10,21:43:31.229000,4.065,3.50149,Clear,0,811.029,83.844,3
2014-06-10,21:43:31.329000,4.034,3.4699,Clear,0,810.855,83.794,3
2014-06-10,21:43:31.429000,4.028,3.46325,Clear,0,810.682,83.744,3
