satellite, 50489 ONEWEB-0412 / UK
catalogue, 1 NORAD
track, 23966992
variability, 0 Not variable
variability_period, 0.0
npoints, 802
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-05-17,19:14:52.296000,7.968,8.16202,Clear,0,1290.904,66.578,9
2023-05-17,19:14:52.396000,7.939,8.13319,Clear,0,1290.741,66.602,9
2023-05-17,19:14:52.496000,8.179,8.37342,Clear,0,1290.577,66.626,9
2023-05-17,19:14:52.596000,7.96,8.15428,Clear,0,1290.414,66.649,9
2023-05-17,19:14:52.696000,8.104,8.29829,Clear,0,1290.252,66.673,9
2023-05-17,19:14:52.796000,7.839,8.03265,Clear,0,1290.089,66.697,9
2023-05-17,19:14:52.896000,7.694,7.88783,Clear,0,1289.927,66.721,9
2023-05-17,19:14:52.996000,8.114,8.30771,Clear,0,1289.765,66.744,9
2023-05-17,19:14:53.096000,7.826,8.01946,Clear,0,1289.604,66.768,9
2023-05-17,19:14:53.196000,8.042,8.2358,Clear,0,1289.443,66.792,9
2023-05-17,19:14:53.296000,7.913,8.10662,Clear,0,1289.282,66.816,9
2023-05-17,19:14:53.396000,8.001,8.19528,Clear,0,1289.122,66.84,9
2023-05-17,19:14:53.496000,7.999,8.19303,Clear,0,1288.961,66.863,9
2023-05-17,19:14:53.596000,7.671,7.86488,Clear,0,1288.802,66.887,9
2023-05-17,19:14:53.696000,8.011,8.20462,Clear,0,1288.642,66.911,9
2023-05-17,19:14:53.796000,7.847,8.04123,Clear,0,1288.483,66.935,9
2023-05-17,19:14:53.896000,8.219,8.41336,Clear,0,1288.324,66.959,9
2023-05-17,19:14:53.996000,8.077,8.27064,Clear,0,1288.166,66.983,9
2023-05-17,19:14:54.096000,8.26,8.45411,Clear,0,1288.007,67.007,9
2023-05-17,19:14:54.196000,7.901,8.09515,Clear,0,1287.849,67.031,9
2023-05-17,19:14:54.296000,7.887,8.08091,Clear,0,1287.692,67.054,9
2023-05-17,19:14:54.396000,7.832,8.02603,Clear,0,1287.535,67.078,9
2023-05-17,19:14:54.496000,7.922,8.11642,Clear,0,1287.378,67.102,9
2023-05-17,19:14:54.596000,8.03,8.22387,Clear,0,1287.221,67.126,9
2023-05-17,19:14:54.696000,7.878,8.07229,Clear,0,1287.065,67.15,9
2023-05-17,19:14:54.796000,7.94,8.13386,Clear,0,1286.909,67.174,9
2023-05-17,19:14:54.896000,7.882,8.07602,Clear,0,1286.753,67.198,9
2023-05-17,19:14:54.996000,8.064,8.25833,Clear,0,1286.598,67.222,9
2023-05-17,19:14:55.096000,7.927,8.1224,Clear,0,1286.443,67.246,9
2023-05-17,19:14:55.196000,8.006,8.20139,Clear,0,1286.288,67.27,9
2023-05-17,19:14:55.296000,7.96,8.15529,Clear,0,1286.134,67.294,9
2023-05-17,19:14:55.396000,7.952,8.14728,Clear,0,1285.98,67.318,9
2023-05-17,19:14:55.496000,7.99,8.18506,Clear,0,1285.826,67.342,9
2023-05-17,19:14:55.596000,7.975,8.1696,Clear,0,1285.673,67.366,9
2023-05-17,19:14:55.696000,7.939,8.13356,Clear,0,1285.52,67.39,9
2023-05-17,19:14:55.796000,7.943,8.13781,Clear,0,1285.367,67.414,9
2023-05-17,19:14:55.896000,7.898,8.0934,Clear,0,1285.215,67.438,9
2023-05-17,19:14:55.996000,8.044,8.23846,Clear,0,1285.062,67.462,9
2023-05-17,19:14:56.096000,7.929,8.1236,Clear,0,1284.911,67.486,9
2023-05-17,19:14:56.196000,7.803,7.99812,Clear,0,1284.759,67.51,9
2023-05-17,19:14:56.296000,7.907,8.10161,Clear,0,1284.608,67.534,9
2023-05-17,19:14:56.396000,7.952,8.14728,Clear,0,1284.457,67.558,9
2023-05-17,19:14:56.496000,7.943,8.13841,Clear,0,1284.307,67.582,9
2023-05-17,19:14:56.596000,8.093,8.28797,Clear,0,1284.157,67.607,9
2023-05-17,19:14:56.696000,7.878,8.07286,Clear,0,1284.007,67.631,9
2023-05-17,19:14:56.796000,8.085,8.28031,Clear,0,1283.857,67.655,9
2023-05-17,19:14:56.896000,7.886,8.08063,Clear,0,1283.708,67.679,9
2023-05-17,19:14:56.996000,7.934,8.12902,Clear,0,1283.559,67.703,9
2023-05-17,19:14:57.096000,7.801,7.99625,Clear,0,1283.411,67.727,9
2023-05-17,19:14:57.196000,8.171,8.36693,Clear,0,1283.263,67.751,9
2023-05-17,19:14:57.296000,8.093,8.28937,Clear,0,1283.115,67.776,9
2023-05-17,19:14:57.396000,7.963,8.15931,Clear,0,1282.967,67.8,9
2023-05-17,19:14:57.496000,7.824,8.01946,Clear,0,1282.82,67.824,9
2023-05-17,19:14:57.596000,8.204,8.40011,Clear,0,1282.673,67.848,9
2023-05-17,19:14:57.696000,7.785,7.98114,Clear,0,1282.527,67.872,9
2023-05-17,19:14:57.796000,7.864,8.05948,Clear,0,1282.381,67.896,9
2023-05-17,19:14:57.896000,7.944,8.13963,Clear,0,1282.235,67.921,9
2023-05-17,19:14:57.996000,8.342,8.53787,Clear,0,1282.089,67.945,9
2023-05-17,19:14:58.096000,8.072,8.26824,Clear,0,1281.944,67.969,9
2023-05-17,19:14:58.196000,8.109,8.30487,Clear,0,1281.799,67.993,9
2023-05-17,19:14:58.296000,8.1,8.29568,Clear,0,1281.654,68.018,9
2023-05-17,19:14:58.396000,8.159,8.3546,Clear,0,1281.51,68.042,9
2023-05-17,19:14:58.496000,8.327,8.52259,Clear,0,1281.366,68.066,9
2023-05-17,19:14:58.596000,8.156,8.35163,Clear,0,1281.222,68.09,9
