satellite, 1001 TITAN 3A TRANSTAGE R/B / US
catalogue, 1 NORAD
track, 10439481
variability, 2 Periodic
variability_period, 45.75404736
npoints, 2760
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.831,8.10331,Clear,0,3760.722,41.448,7
0.10000000000582077,5.68,7.9513,Clear,0,3760.472,41.442,7
0.20000000001164153,5.805,8.0757,Clear,0,3760.222,41.437,7
0.3000000000029104,5.533,7.80408,Clear,0,3759.972,41.431,7
0.40000000000873115,5.555,7.82615,Clear,0,3759.722,41.426,7
0.5,5.483,7.75374,Clear,0,3759.472,41.42,7
0.6000000000058208,5.841,8.11149,Clear,0,3759.222,41.414,7
0.7000000000116415,5.732,8.00178,Clear,0,3758.972,41.409,7
0.8000000000029104,5.716,7.98583,Clear,0,3758.722,41.403,7
0.9000000000087311,5.681,7.95106,Clear,0,3758.472,41.398,7
1.0,5.794,8.06386,Clear,0,3758.223,41.392,7
1.1000000000058208,5.961,8.23048,Clear,0,3757.973,41.386,7
1.2000000000116415,5.777,8.04568,Clear,0,3757.724,41.381,7
1.3000000000029104,5.287,7.55621,Clear,0,3757.474,41.375,7
1.4000000000087311,5.665,7.9342,Clear,0,3757.224,41.37,7
1.5,5.659,7.92818,Clear,0,3756.975,41.364,7
1.6000000000058208,6.039,8.30829,Clear,0,3756.726,41.358,7
1.7000000000116415,5.805,8.0728,Clear,0,3756.476,41.353,7
1.8000000000029104,5.915,8.183,Clear,0,3756.227,41.347,7
1.9000000000087311,5.73,7.99784,Clear,0,3755.978,41.341,7
2.0,5.403,7.67062,Clear,0,3755.729,41.336,7
2.1000000000058208,5.71,7.9783,Clear,0,3755.479,41.33,7
2.2000000000116415,5.471,7.73869,Clear,0,3755.23,41.325,7
2.3000000000029104,5.613,7.8796,Clear,0,3754.981,41.319,7
2.400000000008731,5.464,7.73134,Clear,0,3754.732,41.313,7
2.5,5.555,7.82237,Clear,0,3754.483,41.308,7
2.6000000000058208,5.41,7.67666,Clear,0,3754.234,41.302,7
2.7000000000116415,5.329,7.5958,Clear,0,3753.986,41.297,7
2.8000000000029104,5.731,7.9966,Clear,0,3753.737,41.291,7
2.900000000008731,5.564,7.82994,Clear,0,3753.488,41.285,7
3.0,5.282,7.54755,Clear,0,3753.239,41.28,7
3.1000000000058208,5.375,7.64085,Clear,0,3752.991,41.274,7
3.2000000000116415,4.931,7.19725,Clear,0,3752.742,41.269,7
3.3000000000029104,4.818,7.08442,Clear,0,3752.493,41.263,7
3.400000000008731,5.341,7.60626,Clear,0,3752.245,41.257,7
3.5,5.173,7.43779,Clear,0,3751.996,41.252,7
3.6000000000058208,4.882,7.147,Clear,0,3751.748,41.246,7
3.7000000000116415,4.608,6.87303,Clear,0,3751.5,41.241,7
3.8000000000029104,4.407,6.67234,Clear,0,3751.251,41.235,7
3.900000000008731,4.617,6.88137,Clear,0,3751.003,41.229,7
4.0,4.482,6.74592,Clear,0,3750.755,41.224,7
4.100000000005821,4.4,6.66422,Clear,0,3750.507,41.218,7
4.2000000000116415,4.57,6.83359,Clear,0,3750.259,41.213,7
4.30000000000291,4.923,7.18692,Clear,0,3750.01,41.207,7
4.400000000008731,4.642,6.90572,Clear,0,3749.762,41.201,7
4.5,5.121,7.38408,Clear,0,3749.514,41.196,7
4.600000000005821,5.006,7.26906,Clear,0,3749.267,41.19,7
4.7000000000116415,4.843,7.10633,Clear,0,3749.019,41.184,7
4.80000000000291,5.148,7.41132,Clear,0,3748.771,41.179,7
4.900000000008731,5.265,7.52752,Clear,0,3748.523,41.173,7
5.0,5.456,7.71789,Clear,0,3748.275,41.168,7
5.100000000005821,5.739,8.00128,Clear,0,3748.028,41.162,7
5.2000000000116415,5.466,7.72842,Clear,0,3747.78,41.156,7
5.30000000000291,5.384,7.64637,Clear,0,3747.532,41.151,7
5.400000000008731,5.761,8.02302,Clear,0,3747.285,41.145,7
5.5,5.45,7.71105,Clear,0,3747.037,41.14,7
5.600000000005821,5.949,8.21042,Clear,0,3746.79,41.134,7
5.7000000000116415,5.223,7.4838,Clear,0,3746.543,41.128,7
5.80000000000291,5.759,8.02025,Clear,0,3746.295,41.123,7
5.900000000008731,5.822,8.08294,Clear,0,3746.048,41.117,7
6.0,5.897,8.15745,Clear,0,3745.801,41.112,7
6.100000000005821,5.181,7.44059,Clear,0,3745.554,41.106,7
6.2000000000116415,6.045,8.30533,Clear,0,3745.306,41.1,7
6.30000000000291,5.548,7.80783,Clear,0,3745.059,41.095,7
6.400000000008731,5.792,8.05244,Clear,0,3744.812,41.089,7
6.5,6.037,8.29653,Clear,0,3744.565,41.084,7
6.600000000005821,5.929,8.18787,Clear,0,3744.318,41.078,7
6.7000000000116415,5.693,7.95172,Clear,0,3744.071,41.072,7
6.80000000000291,6.01,8.26896,Clear,0,3743.825,41.067,7
6.900000000008731,5.729,7.98776,Clear,0,3743.578,41.061,7
7.0,5.877,8.13568,Clear,0,3743.331,41.056,7
7.100000000005821,5.524,7.78246,Clear,0,3743.084,41.05,7
7.2000000000116415,6.297,8.55524,Clear,0,3742.838,41.044,7
7.30000000000291,6.169,8.42677,Clear,0,3742.591,41.039,7
7.400000000008731,6.159,8.41657,Clear,0,3742.345,41.033,7
7.5,5.694,7.95243,Clear,0,3742.098,41.028,7
7.600000000005821,6.206,8.46363,Clear,0,3741.852,41.022,7
7.7000000000116415,6.102,8.35867,Clear,0,3741.605,41.016,7
7.80000000000291,6.23,8.48659,Clear,0,3741.359,41.011,7
7.900000000008731,6.267,8.52397,Clear,0,3741.113,41.005,7
8.0,5.711,7.96791,Clear,0,3740.866,41.0,7
8.10000000000582,5.853,8.11022,Clear,0,3740.62,40.994,7
8.200000000011642,6.08,8.33688,Clear,0,3740.374,40.988,7
8.30000000000291,6.209,8.46476,Clear,0,3740.128,40.983,7
8.400000000008731,6.463,8.71857,Clear,0,3739.882,40.977,7
8.5,6.034,8.28973,Clear,0,3739.636,40.972,7
8.60000000000582,6.39,8.64586,Clear,0,3739.39,40.966,7
8.700000000011642,6.405,8.66075,Clear,0,3739.144,40.96,7
8.80000000000291,6.592,8.84651,Clear,0,3738.898,40.955,7
8.900000000008731,6.581,8.83578,Clear,0,3738.652,40.949,7
9.0,6.302,8.55648,Clear,0,3738.406,40.944,7
9.10000000000582,6.335,8.58957,Clear,0,3738.161,40.938,7
9.200000000011642,6.613,8.86828,Clear,0,3737.915,40.932,7
9.30000000000291,6.222,8.47696,Clear,0,3737.669,40.927,7
9.400000000008731,6.228,8.48157,Clear,0,3737.424,40.921,7
9.5,6.651,8.90461,Clear,0,3737.178,40.916,7
9.60000000000582,6.295,8.54867,Clear,0,3736.933,40.91,7
9.700000000011642,6.676,8.92992,Clear,0,3736.688,40.904,7
9.80000000000291,6.185,8.43855,Clear,0,3736.442,40.899,7
9.900000000008731,6.406,8.65893,Clear,0,3736.197,40.893,7
10.0,6.402,8.65486,Clear,0,3735.952,40.888,7
10.10000000000582,6.536,8.78931,Clear,0,3735.706,40.882,7
10.200000000011642,6.278,8.5312,Clear,0,3735.461,40.876,7
10.30000000000291,6.76,9.01334,Clear,0,3735.216,40.871,7
10.400000000008731,6.249,8.50217,Clear,0,3734.971,40.865,7
10.5,6.378,8.62986,Clear,0,3734.726,40.86,7
10.60000000000582,6.24,8.49241,Clear,0,3734.481,40.854,7
10.700000000011642,6.166,8.41802,Clear,0,3734.236,40.848,7
10.80000000000291,6.07,8.32182,Clear,0,3733.991,40.843,7
10.900000000008731,6.36,8.61148,Clear,0,3733.746,40.837,7
11.0,6.27,8.52077,Clear,0,3733.502,40.832,7
11.10000000000582,6.605,8.85571,Clear,0,3733.257,40.826,7
11.200000000011642,6.269,8.51958,Clear,0,3733.012,40.82,7
11.30000000000291,6.801,9.05171,Clear,0,3732.768,40.815,7
11.400000000008731,6.424,8.67446,Clear,0,3732.523,40.809,7
11.5,6.5,8.75114,Clear,0,3732.279,40.804,7
11.60000000000582,6.516,8.76605,Clear,0,3732.034,40.798,7
11.700000000011642,5.891,8.14045,Clear,0,3731.79,40.792,7
11.80000000000291,6.251,8.501,Clear,0,3731.545,40.787,7
11.900000000008731,5.966,8.21553,Clear,0,3731.301,40.781,7
12.0,6.169,8.41874,Clear,0,3731.057,40.776,7
12.10000000000582,6.132,8.38089,Clear,0,3730.813,40.77,7
12.200000000011642,6.366,8.61452,Clear,0,3730.568,40.764,7
12.30000000000291,6.091,8.33958,Clear,0,3730.324,40.759,7
12.400000000008731,5.924,8.17328,Clear,0,3730.08,40.753,7
12.5,5.339,7.58819,Clear,0,3729.836,40.748,7
12.60000000000582,6.141,8.39041,Clear,0,3729.592,40.742,7
12.700000000011642,5.961,8.20863,Clear,0,3729.348,40.736,7
12.80000000000291,5.842,8.09017,Clear,0,3729.104,40.731,7
