satellite, 43872 CZ-11 R/B / PRC
catalogue, 1 NORAD
track, 16323926
variability, 2 Periodic
variability_period, 16.5070898
npoints, 823
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-09-17,17:32:18.294000,6.607,5.95398,Clear,0,843.299,72.468,2
2019-09-17,17:32:18.394000,6.909,6.25551,Clear,0,843.26,72.501,2
2019-09-17,17:32:18.494000,6.674,6.02077,Clear,0,843.221,72.533,2
2019-09-17,17:32:18.594000,6.878,6.22626,Clear,0,843.184,72.566,2
2019-09-17,17:32:18.694000,6.937,6.28517,Clear,0,843.146,72.598,2
2019-09-17,17:32:18.794000,6.837,6.18465,Clear,0,843.11,72.63,2
2019-09-17,17:32:18.894000,6.754,6.10252,Clear,0,843.074,72.663,2
2019-09-17,17:32:18.994000,6.807,6.156,Clear,0,843.039,72.695,2
2019-09-17,17:32:19.094000,6.919,6.26816,Clear,0,843.004,72.728,2
2019-09-17,17:32:19.194000,6.866,6.21575,Clear,0,842.97,72.76,2
2019-09-17,17:32:19.294000,6.779,6.12903,Clear,0,842.936,72.793,2
2019-09-17,17:32:19.394000,6.953,6.30422,Clear,0,842.903,72.825,2
2019-09-17,17:32:19.494000,6.911,6.26179,Clear,0,842.871,72.858,2
2019-09-17,17:32:19.594000,6.807,6.15753,Clear,0,842.839,72.891,2
2019-09-17,17:32:19.694000,6.791,6.14319,Clear,0,842.808,72.923,2
2019-09-17,17:32:19.794000,6.545,5.89699,Clear,0,842.778,72.956,2
2019-09-17,17:32:19.894000,6.825,6.1771,Clear,0,842.748,72.988,2
2019-09-17,17:32:19.994000,6.81,6.16267,Clear,0,842.719,73.021,2
2019-09-17,17:32:20.094000,6.882,6.23467,Clear,0,842.69,73.053,2
2019-09-17,17:32:20.194000,6.846,6.19956,Clear,0,842.662,73.086,2
2019-09-17,17:32:20.294000,6.868,6.22168,Clear,0,842.634,73.119,2
2019-09-17,17:32:20.394000,7.015,6.36911,Clear,0,842.607,73.151,2
2019-09-17,17:32:20.494000,7.064,6.41849,Clear,0,842.581,73.184,2
2019-09-17,17:32:20.594000,7.029,6.384,Clear,0,842.555,73.217,2
2019-09-17,17:32:20.694000,6.907,6.26306,Clear,0,842.53,73.249,2
2019-09-17,17:32:20.794000,7.077,6.43309,Clear,0,842.506,73.282,2
2019-09-17,17:32:20.894000,7.004,6.35996,Clear,0,842.482,73.315,2
2019-09-17,17:32:20.994000,7.014,6.37108,Clear,0,842.459,73.347,2
2019-09-17,17:32:21.094000,7.063,6.41968,Clear,0,842.436,73.38,2
2019-09-17,17:32:21.194000,7.044,6.40226,Clear,0,842.414,73.413,2
2019-09-17,17:32:21.294000,6.975,6.33321,Clear,0,842.393,73.446,2
2019-09-17,17:32:21.394000,7.032,6.38975,Clear,0,842.372,73.478,2
2019-09-17,17:32:21.494000,6.977,6.33638,Clear,0,842.351,73.511,2
2019-09-17,17:32:21.594000,6.989,6.34844,Clear,0,842.332,73.544,2
2019-09-17,17:32:21.694000,6.982,6.34244,Clear,0,842.313,73.577,2
2019-09-17,17:32:21.794000,7.031,6.39065,Clear,0,842.294,73.609,2
2019-09-17,17:32:21.894000,6.787,6.14657,Clear,0,842.277,73.642,2
2019-09-17,17:32:21.994000,6.876,6.23692,Clear,0,842.259,73.675,2
2019-09-17,17:32:22.094000,6.932,6.29289,Clear,0,842.243,73.708,2
2019-09-17,17:32:22.194000,6.821,6.1833,Clear,0,842.227,73.741,2
2019-09-17,17:32:22.294000,6.823,6.18505,Clear,0,842.211,73.773,2
2019-09-17,17:32:22.394000,6.848,6.21112,Clear,0,842.196,73.806,2
2019-09-17,17:32:22.494000,6.736,6.09867,Clear,0,842.182,73.839,2
2019-09-17,17:32:22.594000,6.788,6.15119,Clear,0,842.169,73.872,2
2019-09-17,17:32:22.694000,6.809,6.17276,Clear,0,842.156,73.905,2
2019-09-17,17:32:22.794000,6.723,6.08736,Clear,0,842.143,73.938,2
2019-09-17,17:32:22.894000,6.723,6.08808,Clear,0,842.131,73.971,2
2019-09-17,17:32:22.994000,6.88,6.24462,Clear,0,842.12,74.004,2
2019-09-17,17:32:23.094000,6.656,6.02208,Clear,0,842.11,74.037,2
2019-09-17,17:32:23.194000,6.682,6.04834,Clear,0,842.1,74.069,2
2019-09-17,17:32:23.294000,6.644,6.01057,Clear,0,842.09,74.102,2
2019-09-17,17:32:23.394000,6.685,6.05241,Clear,0,842.082,74.135,2
2019-09-17,17:32:23.494000,6.767,6.13375,Clear,0,842.073,74.168,2
2019-09-17,17:32:23.594000,6.777,6.14446,Clear,0,842.066,74.201,2
2019-09-17,17:32:23.694000,6.684,6.05241,Clear,0,842.059,74.234,2
2019-09-17,17:32:23.794000,6.625,5.99431,Clear,0,842.053,74.267,2
2019-09-17,17:32:23.894000,6.739,6.10806,Clear,0,842.047,74.3,2
