satellite, 25908 GLOBALSTAR M050 / GLOB
catalogue, 1 NORAD
track, 12438136
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1839
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-07-16,19:45:44.802000,7.759,8.40251,Clear,0,1697.091,53.488,6
2017-07-16,19:45:44.902000,7.543,8.18727,Clear,0,1697.201,53.468,6
2017-07-16,19:45:45.001000,7.85,8.49391,Clear,0,1697.31,53.448,6
2017-07-16,19:45:45.101000,7.617,8.26133,Clear,0,1697.421,53.428,6
2017-07-16,19:45:45.201000,7.625,8.26937,Clear,0,1697.531,53.409,6
2017-07-16,19:45:45.301000,7.636,8.27987,Clear,0,1697.642,53.389,6
2017-07-16,19:45:45.401000,7.573,8.21718,Clear,0,1697.753,53.369,6
2017-07-16,19:45:45.501000,7.809,8.45305,Clear,0,1697.864,53.349,6
2017-07-16,19:45:45.601000,7.693,8.3374,Clear,0,1697.975,53.33,6
2017-07-16,19:45:45.701000,7.355,7.99901,Clear,0,1698.087,53.31,6
2017-07-16,19:45:45.801000,7.753,8.39736,Clear,0,1698.199,53.29,6
2017-07-16,19:45:45.895000,7.426,8.06976,Clear,0,1698.304,53.272,3
2017-07-16,19:45:45.901000,7.657,8.30138,Clear,0,1698.311,53.271,6
2017-07-16,19:45:45.995000,7.581,8.22463,Clear,0,1698.416,53.252,3
2017-07-16,19:45:46.001000,7.681,8.32544,Clear,0,1698.423,53.251,6
2017-07-16,19:45:46.095000,7.342,7.98641,Clear,0,1698.529,53.232,3
2017-07-16,19:45:46.101000,7.398,8.04146,Clear,0,1698.535,53.231,6
2017-07-16,19:45:46.195000,7.538,8.18196,Clear,0,1698.641,53.213,3
2017-07-16,19:45:46.201000,7.628,8.27196,Clear,0,1698.648,53.211,6
2017-07-16,19:45:46.295000,7.546,8.18978,Clear,0,1698.754,53.193,3
2017-07-16,19:45:46.301000,7.621,8.26508,Clear,0,1698.761,53.192,6
2017-07-16,19:45:46.395000,7.481,8.12411,Clear,0,1698.867,53.173,3
2017-07-16,19:45:46.401000,7.55,8.19344,Clear,0,1698.874,53.172,6
2017-07-16,19:45:46.495000,7.388,8.03075,Clear,0,1698.98,53.153,3
2017-07-16,19:45:46.501000,7.499,8.14208,Clear,0,1698.987,53.152,6
2017-07-16,19:45:46.595000,7.343,7.98588,Clear,0,1699.093,53.134,3
2017-07-16,19:45:46.601000,7.613,8.25601,Clear,0,1699.1,53.133,6
2017-07-16,19:45:46.695000,7.438,8.08045,Clear,0,1699.207,53.114,3
2017-07-16,19:45:46.701000,7.499,8.14157,Clear,0,1699.214,53.113,6
2017-07-16,19:45:46.795000,7.497,8.1403,Clear,0,1699.321,53.094,3
2017-07-16,19:45:46.801000,7.594,8.237,Clear,0,1699.328,53.093,6
2017-07-16,19:45:46.895000,7.595,8.23787,Clear,0,1699.435,53.075,3
2017-07-16,19:45:46.901000,7.711,8.35352,Clear,0,1699.442,53.073,6
2017-07-16,19:45:46.995000,7.392,8.03457,Clear,0,1699.549,53.055,3
2017-07-16,19:45:47.001000,7.712,8.35522,Clear,0,1699.556,53.054,6
2017-07-16,19:45:47.095000,7.411,8.05435,Clear,0,1699.663,53.035,3
2017-07-16,19:45:47.101000,7.725,8.3675,Clear,0,1699.67,53.034,6
2017-07-16,19:45:47.195000,7.31,7.95309,Clear,0,1699.778,53.016,3
2017-07-16,19:45:47.201000,7.531,8.17428,Clear,0,1699.785,53.014,6
2017-07-16,19:45:47.295000,7.494,8.13647,Clear,0,1699.893,52.996,3
2017-07-16,19:45:47.301000,7.478,8.12048,Clear,0,1699.9,52.995,6
2017-07-16,19:45:47.395000,7.357,8.00028,Clear,0,1700.008,52.976,3
2017-07-16,19:45:47.401000,7.746,8.38911,Clear,0,1700.015,52.975,6
2017-07-16,19:45:47.495000,7.528,8.17055,Clear,0,1700.123,52.957,3
2017-07-16,19:45:47.501000,7.615,8.25819,Clear,0,1700.13,52.955,6
2017-07-16,19:45:47.595000,7.411,8.05397,Clear,0,1700.238,52.937,3
2017-07-16,19:45:47.601000,7.544,8.18663,Clear,0,1700.245,52.936,6
2017-07-16,19:45:47.695000,7.47,8.1129,Clear,0,1700.354,52.917,3
2017-07-16,19:45:47.701000,7.674,8.31715,Clear,0,1700.361,52.916,6
2017-07-16,19:45:47.795000,7.34,7.98332,Clear,0,1700.47,52.898,3
2017-07-16,19:45:47.801000,7.589,8.23228,Clear,0,1700.477,52.896,6
2017-07-16,19:45:47.895000,7.481,8.12416,Clear,0,1700.586,52.878,3
