satellite, 49214 ONEWEB-0350 / UK
catalogue, 1 NORAD
track, 28912200
variability, 0 Not variable
variability_period, 0.0
npoints, 607
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-07-04,21:19:40.215000,7.825,7.9237,Clear,0,1311.005,55.045,8
2024-07-04,21:19:40.315000,8.051,8.15013,Clear,0,1311.154,55.015,8
2024-07-04,21:19:40.415000,8.138,8.2372,Clear,0,1311.303,54.984,8
2024-07-04,21:19:40.515000,7.887,7.98611,Clear,0,1311.452,54.954,8
2024-07-04,21:19:40.615000,8.232,8.33095,Clear,0,1311.602,54.924,8
2024-07-04,21:19:40.715000,7.878,7.97744,Clear,0,1311.752,54.894,8
2024-07-04,21:19:40.815000,8.112,8.21055,Clear,0,1311.902,54.863,8
2024-07-04,21:19:40.915000,7.978,8.07606,Clear,0,1312.053,54.833,8
2024-07-04,21:19:41.015000,8.002,8.10032,Clear,0,1312.204,54.803,8
2024-07-04,21:19:41.115000,7.879,7.97678,Clear,0,1312.355,54.773,8
2024-07-04,21:19:41.215000,8.06,8.15795,Clear,0,1312.506,54.743,8
2024-07-04,21:19:41.315000,8.017,8.11453,Clear,0,1312.658,54.712,8
2024-07-04,21:19:41.415000,8.02,8.11755,Clear,0,1312.811,54.682,8
2024-07-04,21:19:41.515000,7.909,8.00739,Clear,0,1312.963,54.652,8
2024-07-04,21:19:41.615000,7.932,8.03015,Clear,0,1313.116,54.622,8
2024-07-04,21:19:41.715000,7.985,8.08299,Clear,0,1313.269,54.592,8
2024-07-04,21:19:41.815000,7.877,7.97512,Clear,0,1313.423,54.562,8
2024-07-04,21:19:41.915000,7.903,8.00093,Clear,0,1313.576,54.531,8
2024-07-04,21:19:42.015000,7.968,8.06557,Clear,0,1313.73,54.501,8
2024-07-04,21:19:42.115000,7.822,7.91991,Clear,0,1313.885,54.471,8
2024-07-04,21:19:42.215000,7.951,8.04913,Clear,0,1314.04,54.441,8
2024-07-04,21:19:42.315000,7.804,7.9015,Clear,0,1314.195,54.411,8
2024-07-04,21:19:42.415000,7.796,7.89348,Clear,0,1314.35,54.381,8
2024-07-04,21:19:42.515000,8.163,8.26064,Clear,0,1314.506,54.351,8
2024-07-04,21:19:42.615000,7.764,7.86199,Clear,0,1314.662,54.321,8
2024-07-04,21:19:42.715000,7.832,7.92972,Clear,0,1314.818,54.291,8
