satellite, 38038 ZY 1 / PRC
catalogue, 1 NORAD
track, 10417808
variability, 0 Not variable
variability_period, 0.0
npoints, 630
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-05-11,18:40:19.496000,5.56,4.65706,Clear,0,848.133,48.936,9
2016-05-11,18:40:19.596000,5.59,4.68729,Clear,0,847.941,48.984,9
2016-05-11,18:40:19.696000,5.654,4.74952,Clear,0,847.749,49.031,9
2016-05-11,18:40:19.796000,5.587,4.68303,Clear,0,847.558,49.078,9
2016-05-11,18:40:19.896000,5.67,4.76576,Clear,0,847.368,49.126,9
2016-05-11,18:40:19.996000,5.696,4.79215,Clear,0,847.178,49.173,9
2016-05-11,18:40:20.096000,5.592,4.68777,Clear,0,846.989,49.22,9
2016-05-11,18:40:20.196000,5.557,4.65286,Clear,0,846.8,49.268,9
2016-05-11,18:40:20.296000,5.646,4.74231,Clear,0,846.612,49.315,9
2016-05-11,18:40:20.396000,5.669,4.76464,Clear,0,846.424,49.363,9
2016-05-11,18:40:20.496000,5.604,4.70037,Clear,0,846.237,49.41,9
2016-05-11,18:40:20.596000,5.665,4.76128,Clear,0,846.05,49.458,9
2016-05-11,18:40:20.696000,5.587,4.68281,Clear,0,845.864,49.505,9
2016-05-11,18:40:20.796000,5.623,4.71871,Clear,0,845.679,49.553,9
2016-05-11,18:40:20.896000,5.62,4.71641,Clear,0,845.494,49.6,9
2016-05-11,18:40:20.996000,5.651,4.74693,Clear,0,845.31,49.648,9
2016-05-11,18:40:21.096000,5.605,4.70057,Clear,0,845.126,49.695,9
2016-05-11,18:40:21.196000,5.648,4.74299,Clear,0,844.943,49.743,9
2016-05-11,18:40:21.296000,5.609,4.70359,Clear,0,844.761,49.791,9
2016-05-11,18:40:21.396000,5.741,4.83556,Clear,0,844.579,49.838,9
2016-05-11,18:40:21.496000,5.638,4.73323,Clear,0,844.397,49.886,9
2016-05-11,18:40:21.596000,5.587,4.68167,Clear,0,844.216,49.934,9
2016-05-11,18:40:21.696000,5.69,4.78489,Clear,0,844.036,49.981,9
2016-05-11,18:40:21.796000,5.713,4.80788,Clear,0,843.856,50.029,9
2016-05-11,18:40:21.896000,5.636,4.73071,Clear,0,843.677,50.077,9
2016-05-11,18:40:21.996000,5.677,4.77162,Clear,0,843.498,50.125,9
2016-05-11,18:40:22.096000,5.622,4.71653,Clear,0,843.32,50.173,9
2016-05-11,18:40:22.196000,5.592,4.68703,Clear,0,843.143,50.22,9
2016-05-11,18:40:22.296000,5.717,4.81242,Clear,0,842.966,50.268,9
2016-05-11,18:40:22.396000,5.625,4.72015,Clear,0,842.79,50.316,9
2016-05-11,18:40:22.496000,5.586,4.681,Clear,0,842.614,50.364,9
2016-05-11,18:40:22.596000,5.68,4.77507,Clear,0,842.439,50.412,9
2016-05-11,18:40:22.696000,5.589,4.68377,Clear,0,842.264,50.46,9
2016-05-11,18:40:22.796000,5.657,4.75242,Clear,0,842.09,50.508,9
2016-05-11,18:40:22.896000,5.717,4.81204,Clear,0,841.916,50.556,9
2016-05-11,18:40:22.996000,5.683,4.77823,Clear,0,841.743,50.604,9
2016-05-11,18:40:23.096000,5.703,4.79776,Clear,0,841.571,50.652,9
2016-05-11,18:40:23.196000,5.696,4.79078,Clear,0,841.399,50.7,9
2016-05-11,18:40:23.296000,5.715,4.80955,Clear,0,841.228,50.748,9
2016-05-11,18:40:23.396000,5.629,4.72419,Clear,0,841.057,50.796,9
2016-05-11,18:40:23.496000,5.686,4.78132,Clear,0,840.887,50.844,9
2016-05-11,18:40:23.596000,5.663,4.7576,Clear,0,840.718,50.893,9
2016-05-11,18:40:23.696000,5.664,4.75859,Clear,0,840.549,50.941,9
2016-05-11,18:40:23.796000,5.595,4.68987,Clear,0,840.381,50.989,9
2016-05-11,18:40:23.896000,5.569,4.66416,Clear,0,840.213,51.037,9
2016-05-11,18:40:23.996000,5.755,4.84956,Clear,0,840.046,51.085,9
2016-05-11,18:40:24.096000,5.643,4.73829,Clear,0,839.879,51.134,9
2016-05-11,18:40:24.196000,5.68,4.77512,Clear,0,839.713,51.182,9
2016-05-11,18:40:24.296000,5.749,4.84386,Clear,0,839.547,51.23,9
2016-05-11,18:40:24.396000,5.624,4.7194,Clear,0,839.382,51.278,9
2016-05-11,18:40:24.496000,5.659,4.75435,Clear,0,839.218,51.327,9
2016-05-11,18:40:24.596000,5.605,4.7003,Clear,0,839.054,51.375,9
2016-05-11,18:40:24.696000,5.576,4.67138,Clear,0,838.891,51.423,9
2016-05-11,18:40:24.796000,5.669,4.76351,Clear,0,838.729,51.472,9
2016-05-11,18:40:24.896000,5.649,4.74363,Clear,0,838.567,51.52,9
2016-05-11,18:40:24.996000,5.762,4.85652,Clear,0,838.405,51.569,9
2016-05-11,18:40:25.096000,5.685,4.78024,Clear,0,838.244,51.617,9
2016-05-11,18:40:25.196000,5.656,4.7506,Clear,0,838.084,51.665,9
2016-05-11,18:40:25.296000,5.604,4.69885,Clear,0,837.924,51.714,9
2016-05-11,18:40:25.396000,5.706,4.80047,Clear,0,837.765,51.762,9
2016-05-11,18:40:25.496000,5.731,4.8258,Clear,0,837.606,51.811,9
2016-05-11,18:40:25.596000,5.707,4.80152,Clear,0,837.448,51.86,9
2016-05-11,18:40:25.696000,5.675,4.76977,Clear,0,837.291,51.908,9
