satellite, 28095 USA 173 (NOSS 3-2 (A) ?) / US
catalogue, 3 McCants
track, 10880707
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1082
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,3.72,5.263,Clear,0,2020.056,90.713,4
0.09999999999854481,3.844,5.38684,Clear,0,2020.01,90.729,4
0.1999999999989086,3.809,5.35272,Clear,0,2019.963,90.745,4
0.2999999999992724,3.779,5.32258,Clear,0,2019.917,90.761,4
0.3999999999996362,3.76,5.3039,Clear,0,2019.871,90.777,4
0.5,3.758,5.30198,Clear,0,2019.825,90.793,4
0.5999999999985448,3.869,5.41383,Clear,0,2019.78,90.809,4
0.6999999999989086,3.87,5.41489,Clear,0,2019.734,90.825,4
0.7999999999992724,3.789,5.33346,Clear,0,2019.689,90.842,4
0.8999999999996362,3.71,5.25508,Clear,0,2019.644,90.858,4
1.0,3.697,5.24263,Clear,0,2019.599,90.874,4
1.0999999999985448,3.827,5.3734,Clear,0,2019.554,90.89,4
1.1999999999989086,3.752,5.29775,Clear,0,2019.51,90.906,4
1.2999999999992724,3.674,5.21968,Clear,0,2019.466,90.922,4
1.3999999999996362,3.719,5.26587,Clear,0,2019.421,90.938,4
1.5,3.85,5.39689,Clear,0,2019.378,90.954,4
1.5999999999985448,3.705,5.25178,Clear,0,2019.334,90.97,4
1.6999999999989086,3.661,5.20805,Clear,0,2019.29,90.986,4
1.7999999999992724,3.832,5.37981,Clear,0,2019.247,91.003,4
1.8999999999996362,3.818,5.36622,Clear,0,2019.204,91.019,4
2.0,3.784,5.33177,Clear,0,2019.161,91.035,4
2.099999999998545,3.811,5.3586,Clear,0,2019.118,91.051,4
2.1999999999989086,3.753,5.30161,Clear,0,2019.075,91.067,4
2.2999999999992724,3.77,5.31894,Clear,0,2019.033,91.083,4
2.399999999999636,3.854,5.40255,Clear,0,2018.991,91.099,4
2.5,3.722,5.27196,Clear,0,2018.949,91.115,4
2.599999999998545,3.814,5.3636,Clear,0,2018.907,91.132,4
2.6999999999989086,3.638,5.18837,Clear,0,2018.865,91.148,4
2.7999999999992724,3.617,5.16715,Clear,0,2018.824,91.164,4
2.899999999999636,3.742,5.29307,Clear,0,2018.783,91.18,4
3.0,3.794,5.34511,Clear,0,2018.742,91.196,4
3.099999999998545,3.816,5.36653,Clear,0,2018.701,91.212,4
3.1999999999989086,3.776,5.32692,Clear,0,2018.66,91.228,4
3.2999999999992724,3.828,5.38023,Clear,0,2018.62,91.244,4
3.399999999999636,3.664,5.21639,Clear,0,2018.579,91.261,4
3.5,3.895,5.44687,Clear,0,2018.539,91.277,4
3.599999999998545,3.722,5.27442,Clear,0,2018.499,91.293,4
3.6999999999989086,3.768,5.32134,Clear,0,2018.459,91.309,4
3.7999999999992724,3.732,5.28478,Clear,0,2018.42,91.325,4
3.899999999999636,3.771,5.32346,Clear,0,2018.381,91.341,4
4.0,3.911,5.46471,Clear,0,2018.341,91.357,4
4.099999999998545,3.784,5.33812,Clear,0,2018.302,91.373,4
4.199999999998909,3.834,5.38841,Clear,0,2018.264,91.39,4
4.299999999999272,3.733,5.28678,Clear,0,2018.225,91.406,4
4.399999999999636,3.692,5.2471,Clear,0,2018.187,91.422,4
4.5,3.801,5.35607,Clear,0,2018.148,91.438,4
4.599999999998545,3.8,5.35473,Clear,0,2018.11,91.454,4
4.699999999998909,3.908,5.46257,Clear,0,2018.072,91.47,4
4.799999999999272,3.792,5.3479,Clear,0,2018.035,91.486,4
4.899999999999636,3.889,5.44511,Clear,0,2017.997,91.503,4
5.0,3.864,5.42043,Clear,0,2017.96,91.519,4
5.099999999998545,3.695,5.25159,Clear,0,2017.923,91.535,4
5.199999999998909,3.924,5.48067,Clear,0,2017.886,91.551,4
5.299999999999272,3.858,5.41465,Clear,0,2017.849,91.567,4
5.399999999999636,3.677,5.23444,Clear,0,2017.813,91.583,4
5.5,3.739,5.29726,Clear,0,2017.777,91.6,4
5.599999999998545,3.851,5.40876,Clear,0,2017.74,91.616,4
5.699999999998909,3.791,5.34905,Clear,0,2017.704,91.632,4
5.799999999999272,3.871,5.43041,Clear,0,2017.669,91.648,4
5.899999999999636,3.779,5.33748,Clear,0,2017.633,91.664,4
6.0,3.894,5.45281,Clear,0,2017.598,91.68,4
6.099999999998545,3.729,5.28753,Clear,0,2017.563,91.697,4
6.199999999998909,3.895,5.45486,Clear,0,2017.528,91.713,4
6.299999999999272,3.876,5.43603,Clear,0,2017.493,91.729,4
6.399999999999636,3.837,5.39705,Clear,0,2017.458,91.745,4
6.5,3.889,5.44864,Clear,0,2017.424,91.761,4
6.599999999998545,3.856,5.41734,Clear,0,2017.389,91.777,4
6.699999999998909,3.962,5.52249,Clear,0,2017.355,91.794,4
6.799999999999272,3.825,5.38568,Clear,0,2017.322,91.81,4
6.899999999999636,3.891,5.45309,Clear,0,2017.288,91.826,4
7.0,3.756,5.31804,Clear,0,2017.254,91.842,4
7.099999999998545,3.878,5.44042,Clear,0,2017.221,91.858,4
7.199999999998909,3.824,5.38592,Clear,0,2017.188,91.874,4
7.299999999999272,3.758,5.32101,Clear,0,2017.155,91.891,4
7.399999999999636,3.765,5.32842,Clear,0,2017.122,91.907,4
7.5,3.956,5.51898,Clear,0,2017.09,91.923,4
7.599999999998545,3.91,5.47398,Clear,0,2017.058,91.939,4
7.699999999998909,3.968,5.5324,Clear,0,2017.025,91.955,4
7.799999999999272,3.822,5.38594,Clear,0,2016.993,91.971,4
7.899999999999636,3.805,5.36924,Clear,0,2016.962,91.988,4
8.0,3.829,5.39352,Clear,0,2016.93,92.004,4
8.099999999998545,3.83,5.39536,Clear,0,2016.899,92.02,4
