satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 10469526
variability, 0 Not variable
variability_period, 0.0
npoints, 727
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-06-27,22:53:30.401000,8.257,7.64629,Clear,0,809.593,81.15,7
2016-06-27,22:53:30.501000,8.276,7.66504,Clear,0,809.54,81.168,7
2016-06-27,22:53:30.601000,8.22,7.60855,Clear,0,809.488,81.186,7
2016-06-27,22:53:30.701000,8.317,7.70627,Clear,0,809.436,81.204,7
2016-06-27,22:53:30.801000,8.238,7.62666,Clear,0,809.385,81.222,7
2016-06-27,22:53:30.901000,8.225,7.61387,Clear,0,809.334,81.24,7
2016-06-27,22:53:31.001000,8.163,7.55179,Clear,0,809.284,81.257,7
2016-06-27,22:53:31.101000,8.065,7.4546,Clear,0,809.235,81.275,7
2016-06-27,22:53:31.201000,8.207,7.59743,Clear,0,809.186,81.293,7
2016-06-27,22:53:31.301000,8.116,7.50572,Clear,0,809.137,81.311,7
2016-06-27,22:53:31.401000,8.115,7.50518,Clear,0,809.09,81.329,7
2016-06-27,22:53:31.501000,7.932,7.32227,Clear,0,809.042,81.347,7
2016-06-27,22:53:31.601000,8.129,7.51905,Clear,0,808.995,81.365,7
2016-06-27,22:53:31.701000,8.027,7.41818,Clear,0,808.949,81.383,7
2016-06-27,22:53:31.801000,8.069,7.46036,Clear,0,808.904,81.401,7
2016-06-27,22:53:31.901000,7.938,7.32851,Clear,0,808.858,81.419,7
2016-06-27,22:53:32.001000,7.978,7.3694,Clear,0,808.814,81.437,7
2016-06-27,22:53:32.101000,8.099,7.4899,Clear,0,808.77,81.456,7
2016-06-27,22:53:32.201000,8.02,7.41068,Clear,0,808.726,81.474,7
2016-06-27,22:53:32.301000,8.17,7.56175,Clear,0,808.683,81.492,7
2016-06-27,22:53:32.401000,8.137,7.52926,Clear,0,808.641,81.51,7
2016-06-27,22:53:32.501000,8.054,7.4462,Clear,0,808.599,81.528,7
2016-06-27,22:53:32.601000,8.219,7.61106,Clear,0,808.558,81.546,7
2016-06-27,22:53:32.701000,8.002,7.39388,Clear,0,808.517,81.564,7
2016-06-27,22:53:32.801000,7.949,7.34212,Clear,0,808.477,81.582,7
2016-06-27,22:53:32.899000,7.909,7.30183,Clear,0,808.438,81.6,6
2016-06-27,22:53:32.901000,8.066,7.45908,Clear,0,808.437,81.6,7
