satellite, 19549 IUS R/B(1) / US
catalogue, 1 NORAD
track, 6351067
variability, 1 Aperiodic
variability_period, 0.0
npoints, 8365
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-02-23,17:33:10.213000,3.621,7.95773,Clear,0,10003.243,32.101,5
2015-02-23,17:33:10.313000,3.752,8.08921,Clear,0,10002.911,32.099,5
2015-02-23,17:33:10.413000,3.761,8.09768,Clear,0,10002.579,32.096,5
2015-02-23,17:33:10.513000,3.322,7.65848,Clear,0,10002.247,32.093,5
2015-02-23,17:33:10.581000,3.515,7.85219,Clear,0,10002.021,32.092,2
2015-02-23,17:33:10.613000,3.393,7.72987,Clear,0,10001.915,32.091,5
2015-02-23,17:33:10.681000,3.944,8.28045,Clear,0,10001.689,32.089,2
2015-02-23,17:33:10.713000,3.889,8.2259,Clear,0,10001.583,32.088,5
2015-02-23,17:33:10.781000,3.705,8.04165,Clear,0,10001.357,32.087,2
2015-02-23,17:33:10.813000,3.977,8.31428,Clear,0,10001.251,32.086,5
2015-02-23,17:33:10.881000,3.994,8.32974,Clear,0,10001.025,32.084,2
2015-02-23,17:33:10.913000,3.856,8.19145,Clear,0,10000.919,32.083,5
2015-02-23,17:33:10.981000,4.058,8.39433,Clear,0,10000.693,32.081,2
2015-02-23,17:33:11.013000,3.548,7.88399,Clear,0,10000.587,32.081,5
2015-02-23,17:33:11.081000,4.183,8.51859,Clear,0,10000.361,32.079,2
2015-02-23,17:33:11.113000,3.415,7.75081,Clear,0,10000.255,32.078,5
2015-02-23,17:33:11.181000,3.418,7.75365,Clear,0,10000.03,32.076,2
2015-02-23,17:33:11.213000,3.296,7.63169,Clear,0,9999.923,32.076,5
2015-02-23,17:33:11.281000,3.569,7.90518,Clear,0,9999.698,32.074,2
2015-02-23,17:33:11.313000,3.572,7.9077,Clear,0,9999.591,32.073,5
2015-02-23,17:33:11.413000,3.535,7.87071,Clear,0,9999.259,32.07,5
2015-02-23,17:33:11.481000,3.648,7.98376,Clear,0,9999.034,32.069,2
2015-02-23,17:33:11.513000,3.793,8.12886,Clear,0,9998.927,32.068,5
2015-02-23,17:33:11.581000,3.467,7.80315,Clear,0,9998.702,32.066,2
2015-02-23,17:33:11.613000,3.504,7.83963,Clear,0,9998.596,32.065,5
2015-02-23,17:33:11.681000,3.608,7.94385,Clear,0,9998.37,32.064,2
2015-02-23,17:33:11.713000,3.457,7.7932,Clear,0,9998.264,32.063,5
2015-02-23,17:33:11.781000,3.659,7.99446,Clear,0,9998.038,32.061,2
2015-02-23,17:33:11.813000,3.537,7.87343,Clear,0,9997.932,32.06,5
2015-02-23,17:33:11.881000,3.969,8.30541,Clear,0,9997.706,32.058,2
2015-02-23,17:33:11.913000,3.825,8.16112,Clear,0,9997.6,32.058,5
2015-02-23,17:33:12.013000,3.365,7.69977,Clear,0,9997.268,32.055,5
2015-02-23,17:33:12.081000,3.911,8.2462,Clear,0,9997.042,32.053,2
2015-02-23,17:33:12.113000,3.485,7.82015,Clear,0,9996.936,32.052,5
2015-02-23,17:33:12.181000,3.523,7.85765,Clear,0,9996.71,32.051,2
2015-02-23,17:33:12.213000,3.475,7.80947,Clear,0,9996.604,32.05,5
2015-02-23,17:33:12.281000,3.746,8.08122,Clear,0,9996.378,32.048,2
2015-02-23,17:33:12.313000,3.52,7.85491,Clear,0,9996.272,32.047,5
2015-02-23,17:33:12.381000,3.835,8.16977,Clear,0,9996.046,32.046,2
2015-02-23,17:33:12.413000,3.176,7.51134,Clear,0,9995.94,32.045,5
2015-02-23,17:33:12.481000,3.663,7.99791,Clear,0,9995.715,32.043,2
2015-02-23,17:33:12.513000,3.548,7.88254,Clear,0,9995.608,32.042,5
2015-02-23,17:33:12.581000,3.719,8.05418,Clear,0,9995.383,32.04,2
2015-02-23,17:33:12.613000,3.352,7.68691,Clear,0,9995.276,32.04,5
2015-02-23,17:33:12.681000,3.65,7.98523,Clear,0,9995.051,32.038,2
2015-02-23,17:33:12.713000,3.864,8.19894,Clear,0,9994.945,32.037,5
2015-02-23,17:33:12.781000,4.123,8.4578,Clear,0,9994.719,32.035,2
2015-02-23,17:33:12.813000,3.723,8.05773,Clear,0,9994.613,32.034,5
2015-02-23,17:33:12.881000,3.662,7.99717,Clear,0,9994.387,32.033,2
2015-02-23,17:33:12.913000,3.612,7.94704,Clear,0,9994.281,32.032,5
2015-02-23,17:33:12.981000,3.753,8.08784,Clear,0,9994.055,32.03,2
2015-02-23,17:33:13.013000,3.564,7.89892,Clear,0,9993.949,32.029,5
2015-02-23,17:33:13.081000,3.84,8.17464,Clear,0,9993.723,32.028,2
2015-02-23,17:33:13.113000,3.774,8.1088,Clear,0,9993.617,32.027,5
2015-02-23,17:33:13.181000,3.956,8.2898,Clear,0,9993.391,32.025,2
2015-02-23,17:33:13.213000,3.503,7.83739,Clear,0,9993.285,32.024,5
2015-02-23,17:33:13.281000,3.616,7.95004,Clear,0,9993.06,32.022,2
2015-02-23,17:33:13.313000,3.539,7.87316,Clear,0,9992.953,32.022,5
2015-02-23,17:33:13.381000,3.485,7.81917,Clear,0,9992.728,32.02,2
2015-02-23,17:33:13.413000,3.603,7.9369,Clear,0,9992.621,32.019,5
2015-02-23,17:33:13.481000,3.49,7.82389,Clear,0,9992.396,32.017,2
2015-02-23,17:33:13.513000,3.575,7.90861,Clear,0,9992.29,32.016,5
2015-02-23,17:33:13.581000,4.026,8.36036,Clear,0,9992.064,32.015,2
2015-02-23,17:33:13.613000,3.754,8.08769,Clear,0,9991.958,32.014,5
2015-02-23,17:33:13.681000,4.049,8.3828,Clear,0,9991.732,32.012,2
2015-02-23,17:33:13.713000,3.695,8.02926,Clear,0,9991.626,32.011,5
2015-02-23,17:33:13.781000,3.967,8.30132,Clear,0,9991.4,32.01,2
2015-02-23,17:33:13.813000,3.608,7.94177,Clear,0,9991.294,32.009,5
2015-02-23,17:33:13.881000,3.715,8.04845,Clear,0,9991.068,32.007,2
2015-02-23,17:33:13.913000,3.637,7.97056,Clear,0,9990.962,32.006,5
2015-02-23,17:33:13.981000,3.649,7.98303,Clear,0,9990.737,32.004,2
2015-02-23,17:33:14.013000,3.533,7.86724,Clear,0,9990.63,32.004,5
2015-02-23,17:33:14.081000,3.669,8.00295,Clear,0,9990.405,32.002,2
2015-02-23,17:33:14.113000,3.615,7.94939,Clear,0,9990.299,32.001,5
2015-02-23,17:33:14.181000,3.783,8.11662,Clear,0,9990.073,31.999,2
2015-02-23,17:33:14.213000,3.313,7.64647,Clear,0,9989.967,31.999,5
2015-02-23,17:33:14.281000,3.808,8.14157,Clear,0,9989.741,31.997,2
2015-02-23,17:33:14.313000,3.361,7.69529,Clear,0,9989.635,31.996,5
2015-02-23,17:33:14.381000,3.581,7.91433,Clear,0,9989.409,31.994,2
2015-02-23,17:33:14.413000,3.349,7.68176,Clear,0,9989.303,31.993,5
2015-02-23,17:33:14.481000,3.663,7.99545,Clear,0,9989.078,31.992,2
2015-02-23,17:33:14.513000,3.711,8.04408,Clear,0,9988.971,31.991,5
2015-02-23,17:33:14.581000,3.825,8.15788,Clear,0,9988.746,31.989,2
2015-02-23,17:33:14.613000,3.764,8.09683,Clear,0,9988.64,31.988,5
2015-02-23,17:33:14.681000,3.68,8.01343,Clear,0,9988.414,31.986,2
2015-02-23,17:33:14.713000,3.724,8.05675,Clear,0,9988.308,31.986,5
2015-02-23,17:33:14.781000,3.481,7.81371,Clear,0,9988.082,31.984,2
2015-02-23,17:33:14.813000,3.649,7.98165,Clear,0,9987.976,31.983,5
2015-02-23,17:33:14.881000,3.843,8.17571,Clear,0,9987.75,31.981,2
2015-02-23,17:33:14.913000,3.607,7.9398,Clear,0,9987.644,31.981,5
2015-02-23,17:33:14.981000,3.236,7.56894,Clear,0,9987.419,31.979,2
2015-02-23,17:33:15.013000,3.273,7.60574,Clear,0,9987.312,31.978,5
2015-02-23,17:33:15.081000,3.892,8.22455,Clear,0,9987.087,31.976,2
2015-02-23,17:33:15.113000,3.845,8.17774,Clear,0,9986.981,31.975,5
2015-02-23,17:33:15.181000,3.437,7.77044,Clear,0,9986.755,31.974,2
2015-02-23,17:33:15.213000,3.763,8.09606,Clear,0,9986.649,31.973,5
2015-02-23,17:33:15.281000,3.609,7.9415,Clear,0,9986.423,31.971,2
2015-02-23,17:33:15.313000,3.613,7.94623,Clear,0,9986.317,31.97,5
2015-02-23,17:33:15.381000,3.384,7.71734,Clear,0,9986.092,31.968,2
2015-02-23,17:33:15.413000,3.837,8.16985,Clear,0,9985.985,31.968,5
2015-02-23,17:33:15.513000,3.636,7.96771,Clear,0,9985.654,31.965,5
2015-02-23,17:33:15.581000,3.945,8.27646,Clear,0,9985.428,31.963,2
2015-02-23,17:33:15.613000,3.837,8.16867,Clear,0,9985.322,31.963,5
2015-02-23,17:33:15.681000,3.878,8.2095,Clear,0,9985.096,31.961,2
2015-02-23,17:33:15.713000,3.669,8.00111,Clear,0,9984.99,31.96,5
2015-02-23,17:33:15.781000,3.513,7.84542,Clear,0,9984.764,31.958,2
2015-02-23,17:33:15.813000,3.655,7.98659,Clear,0,9984.658,31.957,5
2015-02-23,17:33:15.881000,3.847,8.17875,Clear,0,9984.433,31.956,2
2015-02-23,17:33:15.913000,3.916,8.24785,Clear,0,9984.327,31.955,5
2015-02-23,17:33:15.981000,3.652,7.98433,Clear,0,9984.101,31.953,2
2015-02-23,17:33:16.013000,3.544,7.87582,Clear,0,9983.995,31.952,5
2015-02-23,17:33:16.113000,3.341,7.67299,Clear,0,9983.663,31.95,5
2015-02-23,17:33:16.181000,3.522,7.85434,Clear,0,9983.438,31.948,2
2015-02-23,17:33:16.213000,3.68,8.01192,Clear,0,9983.331,31.947,5
2015-02-23,17:33:16.281000,4.097,8.42894,Clear,0,9983.106,31.945,2
2015-02-23,17:33:16.313000,3.583,7.91463,Clear,0,9983.0,31.944,5
2015-02-23,17:33:16.381000,3.672,8.00394,Clear,0,9982.774,31.943,2
2015-02-23,17:33:16.413000,3.468,7.80029,Clear,0,9982.668,31.942,5
2015-02-23,17:33:16.513000,3.47,7.80238,Clear,0,9982.336,31.939,5
2015-02-23,17:33:16.581000,3.884,8.21598,Clear,0,9982.111,31.938,2
2015-02-23,17:33:16.613000,3.448,7.77968,Clear,0,9982.004,31.937,5
2015-02-23,17:33:16.681000,3.56,7.89075,Clear,0,9981.779,31.935,2
2015-02-23,17:33:16.713000,3.562,7.89334,Clear,0,9981.673,31.934,5
2015-02-23,17:33:16.781000,3.792,8.12264,Clear,0,9981.447,31.932,2
2015-02-23,17:33:16.813000,3.46,7.79125,Clear,0,9981.341,31.932,5
2015-02-23,17:33:16.881000,3.734,8.0651,Clear,0,9981.116,31.93,2
2015-02-23,17:33:16.913000,3.573,7.90439,Clear,0,9981.009,31.929,5
2015-02-23,17:33:16.981000,3.217,7.5483,Clear,0,9980.784,31.927,2
2015-02-23,17:33:17.013000,3.894,8.22512,Clear,0,9980.678,31.926,5
2015-02-23,17:33:17.081000,3.535,7.86617,Clear,0,9980.452,31.925,2
2015-02-23,17:33:17.113000,3.772,8.10314,Clear,0,9980.346,31.924,5
2015-02-23,17:33:17.181000,3.637,7.9678,Clear,0,9980.12,31.922,2
2015-02-23,17:33:17.213000,3.294,7.62542,Clear,0,9980.014,31.921,5
2015-02-23,17:33:17.281000,4.037,8.3681,Clear,0,9979.789,31.92,2
2015-02-23,17:33:17.313000,3.479,7.80953,Clear,0,9979.683,31.919,5
2015-02-23,17:33:17.381000,3.474,7.80513,Clear,0,9979.457,31.917,2
2015-02-23,17:33:17.413000,3.935,8.26546,Clear,0,9979.351,31.916,5
2015-02-23,17:33:17.481000,3.668,7.99907,Clear,0,9979.125,31.914,2
2015-02-23,17:33:17.513000,3.411,7.74214,Clear,0,9979.019,31.914,5
2015-02-23,17:33:17.581000,3.907,8.23755,Clear,0,9978.794,31.912,2
2015-02-23,17:33:17.613000,3.633,7.96382,Clear,0,9978.688,31.911,5
2015-02-23,17:33:17.681000,3.545,7.87608,Clear,0,9978.462,31.909,2
2015-02-23,17:33:17.713000,3.916,8.24686,Clear,0,9978.356,31.908,5
2015-02-23,17:33:17.781000,3.755,8.0856,Clear,0,9978.13,31.907,2
2015-02-23,17:33:17.813000,3.391,7.72179,Clear,0,9978.024,31.906,5
2015-02-23,17:33:17.881000,3.662,7.99192,Clear,0,9977.799,31.904,2
2015-02-23,17:33:17.913000,3.779,8.10871,Clear,0,9977.693,31.903,5
2015-02-23,17:33:17.981000,3.354,7.68396,Clear,0,9977.467,31.902,2
2015-02-23,17:33:18.013000,3.423,7.75292,Clear,0,9977.361,31.901,5
2015-02-23,17:33:18.081000,3.941,8.2713,Clear,0,9977.135,31.899,2
2015-02-23,17:33:18.113000,3.48,7.81017,Clear,0,9977.029,31.898,5
2015-02-23,17:33:18.181000,3.735,8.06537,Clear,0,9976.804,31.896,2
2015-02-23,17:33:18.213000,3.585,7.91542,Clear,0,9976.698,31.896,5
2015-02-23,17:33:18.281000,3.705,8.0348,Clear,0,9976.472,31.894,2
2015-02-23,17:33:18.313000,3.8,8.12974,Clear,0,9976.366,31.893,5
2015-02-23,17:33:18.381000,3.459,7.78892,Clear,0,9976.141,31.891,2
2015-02-23,17:33:18.413000,3.552,7.88241,Clear,0,9976.034,31.89,5
2015-02-23,17:33:18.481000,3.572,7.90225,Clear,0,9975.809,31.889,2
2015-02-23,17:33:18.513000,3.613,7.94309,Clear,0,9975.703,31.888,5
2015-02-23,17:33:18.581000,3.924,8.25365,Clear,0,9975.477,31.886,2
2015-02-23,17:33:18.613000,3.821,8.15058,Clear,0,9975.371,31.885,5
2015-02-23,17:33:18.681000,3.604,7.93404,Clear,0,9975.146,31.883,2
2015-02-23,17:33:18.713000,3.709,8.03941,Clear,0,9975.04,31.883,5
2015-02-23,17:33:18.781000,4.199,8.52913,Clear,0,9974.814,31.881,2
2015-02-23,17:33:18.813000,3.748,8.07755,Clear,0,9974.708,31.88,5
2015-02-23,17:33:18.881000,4.063,8.39276,Clear,0,9974.482,31.878,2
2015-02-23,17:33:18.913000,3.755,8.08458,Clear,0,9974.376,31.877,5
2015-02-23,17:33:18.981000,3.513,7.84166,Clear,0,9974.151,31.876,2
2015-02-23,17:33:19.013000,3.413,7.74184,Clear,0,9974.045,31.875,5
2015-02-23,17:33:19.081000,3.807,8.1362,Clear,0,9973.819,31.873,2
2015-02-23,17:33:19.113000,3.612,7.94126,Clear,0,9973.713,31.872,5
2015-02-23,17:33:19.181000,3.585,7.91418,Clear,0,9973.488,31.871,2
2015-02-23,17:33:19.213000,3.45,7.77869,Clear,0,9973.381,31.87,5
2015-02-23,17:33:19.281000,3.339,7.66839,Clear,0,9973.156,31.868,2
2015-02-23,17:33:19.313000,3.46,7.78868,Clear,0,9973.05,31.867,5
2015-02-23,17:33:19.381000,4.009,8.33748,Clear,0,9972.824,31.865,2
2015-02-23,17:33:19.413000,3.664,7.99325,Clear,0,9972.718,31.865,5
2015-02-23,17:33:19.481000,3.686,8.0146,Clear,0,9972.493,31.863,2
2015-02-23,17:33:19.513000,3.801,8.12947,Clear,0,9972.387,31.862,5
2015-02-23,17:33:19.581000,3.6,7.92864,Clear,0,9972.161,31.86,2
2015-02-23,17:33:19.613000,3.636,7.96464,Clear,0,9972.055,31.859,5
2015-02-23,17:33:19.681000,3.678,8.00701,Clear,0,9971.83,31.858,2
2015-02-23,17:33:19.713000,3.35,7.67872,Clear,0,9971.724,31.857,5
2015-02-23,17:33:19.781000,3.674,8.00287,Clear,0,9971.498,31.855,2
2015-02-23,17:33:19.813000,3.394,7.72296,Clear,0,9971.392,31.854,5
2015-02-23,17:33:19.881000,3.68,8.00859,Clear,0,9971.166,31.853,2
2015-02-23,17:33:19.913000,3.551,7.87973,Clear,0,9971.06,31.852,5
2015-02-23,17:33:19.981000,3.674,8.00328,Clear,0,9970.835,31.85,2
2015-02-23,17:33:20.013000,3.845,8.17443,Clear,0,9970.729,31.849,5
2015-02-23,17:33:20.081000,3.911,8.24025,Clear,0,9970.503,31.847,2
2015-02-23,17:33:20.113000,3.485,7.81396,Clear,0,9970.397,31.847,5
2015-02-23,17:33:20.181000,3.833,8.16144,Clear,0,9970.172,31.845,2
2015-02-23,17:33:20.213000,3.297,7.62455,Clear,0,9970.066,31.844,5
2015-02-23,17:33:20.281000,3.679,8.00651,Clear,0,9969.84,31.842,2
2015-02-23,17:33:20.313000,3.446,7.77391,Clear,0,9969.734,31.841,5
2015-02-23,17:33:20.413000,3.326,7.65367,Clear,0,9969.403,31.839,5
2015-02-23,17:33:20.481000,3.839,8.16666,Clear,0,9969.177,31.837,2
2015-02-23,17:33:20.513000,3.363,7.69135,Clear,0,9969.071,31.836,5
2015-02-23,17:33:20.581000,3.419,7.74703,Clear,0,9968.846,31.834,2
2015-02-23,17:33:20.613000,3.843,8.17115,Clear,0,9968.74,31.834,5
2015-02-23,17:33:20.681000,3.643,7.97069,Clear,0,9968.514,31.832,2
2015-02-23,17:33:20.713000,3.182,7.51029,Clear,0,9968.408,31.831,5
2015-02-23,17:33:20.781000,3.724,8.05209,Clear,0,9968.183,31.829,2
2015-02-23,17:33:20.813000,3.397,7.72498,Clear,0,9968.076,31.828,5
2015-02-23,17:33:20.881000,3.979,8.30652,Clear,0,9967.851,31.827,2
2015-02-23,17:33:20.913000,3.502,7.82963,Clear,0,9967.745,31.826,5
2015-02-23,17:33:20.981000,3.831,8.15853,Clear,0,9967.52,31.824,2
2015-02-23,17:33:21.013000,3.468,7.79566,Clear,0,9967.413,31.823,5
2015-02-23,17:33:21.081000,3.662,7.99003,Clear,0,9967.188,31.822,2
2015-02-23,17:33:21.113000,3.947,8.2748,Clear,0,9967.082,31.821,5
2015-02-23,17:33:21.181000,3.822,8.14951,Clear,0,9966.856,31.819,2
