satellite, 39077 GLOBALSTAR M095 / GLOB
catalogue, 1 NORAD
track, 13269521
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1247
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-06-13,00:05:27.997000,6.947,8.28997,Clear,0,1760.801,95.629,3
2018-06-13,00:05:28.097000,6.988,8.33049,Clear,0,1760.554,95.638,3
2018-06-13,00:05:28.197000,6.794,8.13744,Clear,0,1760.308,95.647,3
2018-06-13,00:05:28.297000,6.967,8.31017,Clear,0,1760.061,95.656,3
2018-06-13,00:05:28.397000,7.042,8.38462,Clear,0,1759.815,95.665,3
2018-06-13,00:05:28.497000,7.17,8.5125,Clear,0,1759.569,95.674,3
2018-06-13,00:05:28.597000,6.997,8.33945,Clear,0,1759.323,95.683,3
2018-06-13,00:05:28.697000,7.22,8.56181,Clear,0,1759.077,95.692,3
2018-06-13,00:05:28.797000,6.759,8.10106,Clear,0,1758.832,95.701,3
2018-06-13,00:05:28.897000,6.99,8.33153,Clear,0,1758.586,95.71,3
2018-06-13,00:05:28.997000,6.86,8.20148,Clear,0,1758.341,95.719,3
2018-06-13,00:05:29.097000,6.933,8.27471,Clear,0,1758.096,95.728,3
2018-06-13,00:05:29.197000,7.039,8.38141,Clear,0,1757.851,95.737,3
2018-06-13,00:05:29.297000,7.008,8.35013,Clear,0,1757.606,95.746,3
2018-06-13,00:05:29.397000,6.879,8.22085,Clear,0,1757.362,95.754,3
2018-06-13,00:05:29.497000,7.005,8.34581,Clear,0,1757.117,95.763,3
2018-06-13,00:05:29.597000,6.955,8.29619,Clear,0,1756.873,95.772,3
2018-06-13,00:05:29.697000,7.042,8.38249,Clear,0,1756.629,95.781,3
2018-06-13,00:05:29.797000,6.966,8.30673,Clear,0,1756.385,95.79,3
2018-06-13,00:05:29.897000,6.911,8.2523,Clear,0,1756.142,95.799,3
2018-06-13,00:05:29.997000,6.878,8.21903,Clear,0,1755.898,95.808,3
2018-06-13,00:05:30.097000,7.095,8.43622,Clear,0,1755.655,95.817,3
2018-06-13,00:05:30.197000,6.986,8.32649,Clear,0,1755.412,95.826,3
2018-06-13,00:05:30.297000,6.908,8.249,Clear,0,1755.169,95.835,3
2018-06-13,00:05:30.397000,6.773,8.11291,Clear,0,1754.926,95.844,3
2018-06-13,00:05:30.497000,6.872,8.21151,Clear,0,1754.683,95.853,3
2018-06-13,00:05:30.597000,6.792,8.13207,Clear,0,1754.441,95.862,3
2018-06-13,00:05:30.797000,6.868,8.20787,Clear,0,1753.957,95.88,3
2018-06-13,00:05:30.897000,6.895,8.23493,Clear,0,1753.715,95.889,3
2018-06-13,00:05:30.997000,6.929,8.26935,Clear,0,1753.473,95.898,3
2018-06-13,00:05:31.097000,7.15,8.48945,Clear,0,1753.231,95.907,3
2018-06-13,00:05:31.197000,7.002,8.34244,Clear,0,1752.99,95.916,3
2018-06-13,00:05:31.297000,7.006,8.34526,Clear,0,1752.749,95.925,3
