satellite, 24842 IRIDIUM 911 / US
catalogue, 1 NORAD
track, 2329578
variability, 2 Periodic
variability_period, 5.2504244
npoints, 935
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-09-14,01:52:04.299000,4.036,3.25866,Clear,0,917.014,43.637,8
2014-09-14,01:52:04.399000,4.015,3.23819,Clear,0,916.969,43.66,8
2014-09-14,01:52:04.499000,4.042,3.26463,Clear,0,916.925,43.682,8
2014-09-14,01:52:04.599000,4.147,3.36958,Clear,0,916.881,43.705,8
2014-09-14,01:52:04.699000,4.265,3.48852,Clear,0,916.837,43.727,8
2014-09-14,01:52:04.799000,4.298,3.52145,Clear,0,916.794,43.749,8
2014-09-14,01:52:04.899000,4.365,3.58856,Clear,0,916.752,43.772,8
2014-09-14,01:52:04.999000,4.238,3.46206,Clear,0,916.71,43.794,8
2014-09-14,01:52:05.099000,4.185,3.4094,Clear,0,916.668,43.817,8
2014-09-14,01:52:05.199000,4.08,3.30411,Clear,0,916.628,43.84,8
2014-09-14,01:52:05.299000,4.026,3.24998,Clear,0,916.587,43.862,8
2014-09-14,01:52:05.399000,4.075,3.29921,Clear,0,916.547,43.885,8
2014-09-14,01:52:05.499000,4.078,3.30161,Clear,0,916.508,43.907,8
2014-09-14,01:52:05.599000,3.996,3.21959,Clear,0,916.47,43.93,8
2014-09-14,01:52:05.699000,3.993,3.21675,Clear,0,916.431,43.953,8
2014-09-14,01:52:05.799000,4.022,3.24638,Clear,0,916.394,43.976,8
2014-09-14,01:52:05.899000,4.064,3.28831,Clear,0,916.357,43.998,8
2014-09-14,01:52:05.999000,4.144,3.36895,Clear,0,916.32,44.021,8
2014-09-14,01:52:06.099000,4.269,3.49373,Clear,0,916.284,44.044,8
2014-09-14,01:52:06.199000,4.407,3.63151,Clear,0,916.249,44.067,8
2014-09-14,01:52:06.299000,4.617,3.84243,Clear,0,916.214,44.09,8
2014-09-14,01:52:06.399000,4.927,4.15199,Clear,0,916.179,44.113,8
2014-09-14,01:52:06.499000,5.17,4.39493,Clear,0,916.145,44.136,8
2014-09-14,01:52:06.599000,5.632,4.85666,Clear,0,916.112,44.159,8
2014-09-14,01:52:06.699000,5.93,5.15492,Clear,0,916.079,44.182,8
2014-09-14,01:52:06.799000,5.977,5.20194,Clear,0,916.047,44.205,8
2014-09-14,01:52:06.899000,5.851,5.07615,Clear,0,916.015,44.228,8
2014-09-14,01:52:06.999000,5.207,4.43317,Clear,0,915.984,44.251,8
2014-09-14,01:52:07.099000,3.723,2.9492,Clear,0,915.953,44.274,8
2014-09-14,01:52:07.199000,2.507,1.73288,Clear,0,915.923,44.297,8
2014-09-14,01:52:07.299000,3.555,2.78125,Clear,0,915.893,44.32,8
2014-09-14,01:52:07.399000,5.069,4.29495,Clear,0,915.864,44.343,8
2014-09-14,01:52:07.499000,5.701,4.92716,Clear,0,915.836,44.367,8
2014-09-14,01:52:07.599000,5.515,4.7414,Clear,0,915.808,44.39,8
2014-09-14,01:52:07.699000,4.933,4.15895,Clear,0,915.78,44.413,8
