satellite, 39475 ATLAS 5 CENTAUR R/B / US
catalogue, 1 NORAD
track, 8592050
variability, 2 Periodic
variability_period, 32.766552
npoints, 912
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-09-02,18:33:58.996000,2.778,3.1587,Clear,0,1275.309,81.527,9
2015-09-02,18:33:59.096000,2.783,3.1651,Clear,0,1275.336,81.558,9
2015-09-02,18:33:59.196000,2.706,3.08919,Clear,0,1275.363,81.588,9
2015-09-02,18:33:59.296000,2.679,3.06239,Clear,0,1275.391,81.618,9
2015-09-02,18:33:59.396000,2.668,3.05213,Clear,0,1275.419,81.648,9
2015-09-02,18:33:59.496000,2.649,3.03274,Clear,0,1275.447,81.678,9
2015-09-02,18:33:59.596000,2.554,2.93921,Clear,0,1275.476,81.708,9
2015-09-02,18:33:59.696000,2.578,2.9632,Clear,0,1275.505,81.738,9
2015-09-02,18:33:59.796000,2.474,2.86031,Clear,0,1275.535,81.768,9
2015-09-02,18:33:59.896000,2.431,2.81731,Clear,0,1275.565,81.798,9
2015-09-02,18:33:59.996000,2.398,2.78455,Clear,0,1275.595,81.829,9
2015-09-02,18:34:00.096000,2.389,2.77595,Clear,0,1275.626,81.859,9
2015-09-02,18:34:00.196000,2.362,2.74982,Clear,0,1275.657,81.889,9
2015-09-02,18:34:00.296000,2.363,2.75071,Clear,0,1275.689,81.919,9
2015-09-02,18:34:00.396000,2.349,2.73768,Clear,0,1275.721,81.949,9
2015-09-02,18:34:00.496000,2.358,2.74825,Clear,0,1275.753,81.979,9
2015-09-02,18:34:00.596000,2.325,2.71485,Clear,0,1275.786,82.009,9
2015-09-02,18:34:00.696000,2.354,2.74473,Clear,0,1275.819,82.039,9
2015-09-02,18:34:00.796000,2.369,2.75969,Clear,0,1275.853,82.07,9
2015-09-02,18:34:00.896000,2.335,2.72687,Clear,0,1275.887,82.1,9
2015-09-02,18:34:00.996000,2.318,2.70981,Clear,0,1275.921,82.13,9
2015-09-02,18:34:01.096000,2.347,2.73976,Clear,0,1275.956,82.16,9
2015-09-02,18:34:01.196000,2.371,2.76419,Clear,0,1275.991,82.19,9
2015-09-02,18:34:01.296000,2.342,2.73598,Clear,0,1276.026,82.22,9
2015-09-02,18:34:01.396000,2.346,2.74133,Clear,0,1276.062,82.25,9
2015-09-02,18:34:01.496000,2.414,2.80875,Clear,0,1276.098,82.28,9
2015-09-02,18:34:01.596000,2.454,2.85009,Clear,0,1276.135,82.311,9
2015-09-02,18:34:01.696000,2.437,2.83339,Clear,0,1276.172,82.341,9
2015-09-02,18:34:01.796000,2.473,2.87031,Clear,0,1276.21,82.371,9
2015-09-02,18:34:01.896000,2.559,2.95611,Clear,0,1276.247,82.401,9
2015-09-02,18:34:01.996000,2.547,2.94513,Clear,0,1276.286,82.431,9
2015-09-02,18:34:02.096000,2.615,3.01394,Clear,0,1276.324,82.461,9
2015-09-02,18:34:02.196000,2.651,3.05011,Clear,0,1276.363,82.491,9
2015-09-02,18:34:02.296000,2.747,3.14725,Clear,0,1276.403,82.521,9
2015-09-02,18:34:02.396000,2.73,3.13019,Clear,0,1276.442,82.552,9
2015-09-02,18:34:02.496000,2.781,3.18174,Clear,0,1276.482,82.582,9
2015-09-02,18:34:02.596000,2.84,3.24098,Clear,0,1276.523,82.612,9
2015-09-02,18:34:02.696000,2.872,3.27419,Clear,0,1276.564,82.642,9
2015-09-02,18:34:02.796000,2.885,3.28758,Clear,0,1276.605,82.672,9
2015-09-02,18:34:02.896000,2.958,3.36084,Clear,0,1276.647,82.702,9
2015-09-02,18:34:02.996000,2.937,3.34112,Clear,0,1276.689,82.732,9
2015-09-02,18:34:03.096000,2.948,3.35148,Clear,0,1276.731,82.762,9
2015-09-02,18:34:03.196000,3.001,3.40632,Clear,0,1276.774,82.792,9
