satellite, 36415 YAOGAN 9C / PRC
catalogue, 1 NORAD
track, 22552752
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1095
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-12-27,02:32:42.085000,8.151,8.79988,Clear,0,1385.318,86.655,3
2022-12-27,02:32:42.185000,7.887,8.53608,Clear,0,1385.326,86.677,3
2022-12-27,02:32:42.285000,7.704,8.35425,Clear,0,1385.335,86.698,3
2022-12-27,02:32:42.385000,8.021,8.67102,Clear,0,1385.345,86.719,3
2022-12-27,02:32:42.585000,8.233,8.88429,Clear,0,1385.364,86.762,3
2022-12-27,02:32:42.685000,8.131,8.78191,Clear,0,1385.374,86.783,3
2022-12-27,02:32:42.785000,8.443,9.09446,Clear,0,1385.384,86.804,3
2022-12-27,02:32:42.885000,8.05,8.70198,Clear,0,1385.395,86.826,3
2022-12-27,02:32:42.985000,7.954,8.60641,Clear,0,1385.406,86.847,3
2022-12-27,02:32:43.085000,8.471,9.12437,Clear,0,1385.417,86.868,3
2022-12-27,02:32:43.185000,8.285,8.93756,Clear,0,1385.429,86.889,3
2022-12-27,02:32:43.285000,8.283,8.93685,Clear,0,1385.44,86.911,3
2022-12-27,02:32:43.385000,8.222,8.87554,Clear,0,1385.453,86.932,3
2022-12-27,02:32:43.585000,8.262,8.91649,Clear,0,1385.478,86.974,3
2022-12-27,02:32:43.685000,8.334,8.98912,Clear,0,1385.491,86.996,3
2022-12-27,02:32:43.785000,8.239,8.89514,Clear,0,1385.504,87.017,3
2022-12-27,02:32:43.885000,7.725,8.3811,Clear,0,1385.517,87.038,3
2022-12-27,02:32:43.985000,8.242,8.89788,Clear,0,1385.531,87.06,3
2022-12-27,02:32:44.085000,7.908,8.56487,Clear,0,1385.545,87.081,3
2022-12-27,02:32:44.185000,8.05,8.70713,Clear,0,1385.56,87.102,3
2022-12-27,02:32:44.385000,7.77,8.42842,Clear,0,1385.589,87.145,3
2022-12-27,02:32:44.485000,8.134,8.79241,Clear,0,1385.605,87.166,3
2022-12-27,02:32:44.585000,8.007,8.66604,Clear,0,1385.62,87.187,3
2022-12-27,02:32:44.685000,7.963,8.62168,Clear,0,1385.636,87.208,3
2022-12-27,02:32:44.885000,8.095,8.75521,Clear,0,1385.669,87.251,3
2022-12-27,02:32:44.985000,8.009,8.66936,Clear,0,1385.685,87.272,3
2022-12-27,02:32:45.085000,8.267,8.92768,Clear,0,1385.702,87.294,3
2022-12-27,02:32:45.185000,8.09,8.75102,Clear,0,1385.72,87.315,3
2022-12-27,02:32:45.385000,8.267,8.92909,Clear,0,1385.755,87.357,3
2022-12-27,02:32:45.485000,7.725,8.38664,Clear,0,1385.773,87.379,3
2022-12-27,02:32:45.585000,7.922,8.58467,Clear,0,1385.792,87.4,3
2022-12-27,02:32:45.685000,7.735,8.39823,Clear,0,1385.81,87.421,3
2022-12-27,02:32:45.785000,8.027,8.69062,Clear,0,1385.829,87.443,3
2022-12-27,02:32:45.885000,7.437,8.10142,Clear,0,1385.849,87.464,3
2022-12-27,02:32:45.985000,8.293,8.95833,Clear,0,1385.868,87.485,3
2022-12-27,02:32:46.085000,7.695,8.36007,Clear,0,1385.888,87.506,3
2022-12-27,02:32:46.185000,7.895,8.56035,Clear,0,1385.908,87.528,3
2022-12-27,02:32:46.385000,7.734,8.39995,Clear,0,1385.95,87.57,3
2022-12-27,02:32:46.485000,7.977,8.64417,Clear,0,1385.971,87.592,3
2022-12-27,02:32:46.585000,7.864,8.5307,Clear,0,1385.992,87.613,3
2022-12-27,02:32:46.685000,7.566,8.23283,Clear,0,1386.014,87.634,3
2022-12-27,02:32:46.785000,8.057,8.72505,Clear,0,1386.036,87.655,3
2022-12-27,02:32:46.885000,7.744,8.41212,Clear,0,1386.058,87.677,3
2022-12-27,02:32:46.985000,7.807,8.47557,Clear,0,1386.08,87.698,3
2022-12-27,02:32:47.085000,8.151,8.82005,Clear,0,1386.103,87.719,3
2022-12-27,02:32:47.185000,7.919,8.5893,Clear,0,1386.126,87.741,3
2022-12-27,02:32:47.285000,7.811,8.48115,Clear,0,1386.149,87.762,3
2022-12-27,02:32:47.385000,7.762,8.43153,Clear,0,1386.173,87.783,3
2022-12-27,02:32:47.485000,7.945,8.61639,Clear,0,1386.197,87.805,3
