satellite, 43260 GAOFEN 1-03 / PRC
catalogue, 1 NORAD
track, 17598140
variability, 0 Not variable
variability_period, 0.0
npoints, 622
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.413,5.12129,Clear,0,651.726,66.435,2
0.09999999999126885,6.423,5.13103,Clear,0,651.668,66.499,2
0.19999999999708962,6.431,5.14006,Clear,0,651.61,66.564,2
0.3000000000029104,6.497,5.20702,Clear,0,651.553,66.628,2
0.39999999999417923,6.392,5.10206,Clear,0,651.497,66.693,2
0.5,6.429,5.14027,Clear,0,651.442,66.758,2
0.5999999999912689,6.395,5.10572,Clear,0,651.387,66.823,2
0.6999999999970896,6.428,5.14033,Clear,0,651.334,66.887,2
0.8000000000029104,6.506,5.21901,Clear,0,651.281,66.952,2
0.8999999999941792,6.462,5.17536,Clear,0,651.229,67.017,2
1.0,6.486,5.20019,Clear,0,651.177,67.081,2
1.0999999999912689,6.545,5.25985,Clear,0,651.127,67.146,2
1.1999999999970896,6.494,5.20916,Clear,0,651.077,67.211,2
1.3000000000029104,6.529,5.24514,Clear,0,651.028,67.276,2
1.3999999999941792,6.462,5.17898,Clear,0,650.98,67.341,2
1.5,6.598,5.3147,Clear,0,650.933,67.405,2
1.5999999999912689,6.621,5.33881,Clear,0,650.886,67.47,2
1.6999999999970896,6.561,5.27976,Clear,0,650.841,67.535,2
1.8000000000029104,6.481,5.20034,Clear,0,650.796,67.6,2
1.8999999999941792,6.54,5.25952,Clear,0,650.752,67.665,2
2.0,6.563,5.28401,Clear,0,650.709,67.729,2
2.099999999991269,6.548,5.26896,Clear,0,650.666,67.794,2
2.1999999999970896,6.531,5.25256,Clear,0,650.625,67.859,2
2.3000000000029104,6.522,5.24496,Clear,0,650.584,67.924,2
2.3999999999941792,6.539,5.26244,Clear,0,650.544,67.989,2
2.5,6.537,5.26068,Clear,0,650.505,68.054,2
2.599999999991269,6.488,5.21294,Clear,0,650.466,68.119,2
2.6999999999970896,6.519,5.24405,Clear,0,650.429,68.184,2
2.8000000000029104,6.56,5.28548,Clear,0,650.392,68.249,2
2.8999999999941792,6.505,5.23226,Clear,0,650.356,68.314,2
