satellite, 6788 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 10556039
variability, 0 Not variable
variability_period, 0.0
npoints, 707
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-08-09,00:45:29.600000,7.391,6.94513,Clear,0,960.834,66.671,9
2016-08-09,00:45:29.700000,7.463,7.01609,Clear,0,960.431,66.679,9
2016-08-09,00:45:29.800000,7.452,7.00375,Clear,0,960.027,66.687,9
2016-08-09,00:45:29.900000,7.59,7.14082,Clear,0,959.624,66.695,9
2016-08-09,00:45:30,7.52,7.07001,Clear,0,959.222,66.703,9
2016-08-09,00:45:30.100000,7.417,6.96686,Clear,0,958.82,66.711,9
2016-08-09,00:45:30.200000,7.435,6.98395,Clear,0,958.418,66.719,9
2016-08-09,00:45:30.300000,7.489,7.03731,Clear,0,958.016,66.727,9
2016-08-09,00:45:30.400000,7.464,7.01138,Clear,0,957.615,66.735,9
2016-08-09,00:45:30.500000,7.373,6.91856,Clear,0,957.215,66.743,9
2016-08-09,00:45:30.600000,7.589,7.13359,Clear,0,956.814,66.751,9
2016-08-09,00:45:30.700000,7.421,6.96579,Clear,0,956.414,66.76,9
2016-08-09,00:45:30.800000,7.382,6.92571,Clear,0,956.015,66.768,9
2016-08-09,00:45:30.900000,7.464,7.0072,Clear,0,955.615,66.776,9
2016-08-09,00:45:31,7.447,6.98904,Clear,0,955.216,66.784,9
2016-08-09,00:45:31.100000,7.323,6.86399,Clear,0,954.818,66.792,9
2016-08-09,00:45:31.200000,7.575,7.11591,Clear,0,954.42,66.8,9
2016-08-09,00:45:31.300000,7.453,6.99255,Clear,0,954.022,66.809,9
2016-08-09,00:45:31.400000,7.512,7.0511,Clear,0,953.624,66.817,9
2016-08-09,00:45:31.500000,7.485,7.02329,Clear,0,953.227,66.825,9
2016-08-09,00:45:31.600000,7.381,6.91818,Clear,0,952.83,66.833,9
2016-08-09,00:45:31.700000,7.504,7.0413,Clear,0,952.434,66.842,9
2016-08-09,00:45:31.800000,7.519,7.05471,Clear,0,952.038,66.85,9
2016-08-09,00:45:31.900000,7.476,7.01128,Clear,0,951.642,66.858,9
2016-08-09,00:45:32,7.508,7.04235,Clear,0,951.247,66.867,9
2016-08-09,00:45:32.100000,7.492,7.02453,Clear,0,950.852,66.875,9
2016-08-09,00:45:32.200000,7.418,6.9511,Clear,0,950.458,66.883,9
2016-08-09,00:45:32.300000,7.381,6.91304,Clear,0,950.064,66.892,9
2016-08-09,00:45:32.400000,7.446,6.9774,Clear,0,949.67,66.9,9
2016-08-09,00:45:32.500000,7.391,6.92072,Clear,0,949.276,66.909,9
2016-08-09,00:45:32.599000,7.476,7.00567,Clear,0,948.887,66.917,9
2016-08-09,00:45:32.699000,7.346,6.87474,Clear,0,948.495,66.926,9
2016-08-09,00:45:32.799000,7.443,6.97109,Clear,0,948.102,66.934,9
2016-08-09,00:45:32.899000,7.417,6.94359,Clear,0,947.711,66.942,9
2016-08-09,00:45:32.999000,7.545,7.07055,Clear,0,947.319,66.951,9
2016-08-09,00:45:33.099000,7.504,7.03023,Clear,0,946.928,66.96,9
2016-08-09,00:45:33.199000,7.488,7.01271,Clear,0,946.537,66.968,9
2016-08-09,00:45:33.299000,7.471,6.99456,Clear,0,946.147,66.977,9
2016-08-09,00:45:33.399000,7.547,7.07001,Clear,0,945.757,66.985,9
2016-08-09,00:45:33.499000,7.408,6.93015,Clear,0,945.367,66.994,9
2016-08-09,00:45:33.599000,7.42,6.94216,Clear,0,944.978,67.002,9
2016-08-09,00:45:33.699000,7.57,7.09102,Clear,0,944.589,67.011,9
2016-08-09,00:45:33.799000,7.538,7.05748,Clear,0,944.2,67.02,9
2016-08-09,00:45:33.899000,7.374,6.89336,Clear,0,943.812,67.028,9
2016-08-09,00:45:33.999000,7.504,7.02236,Clear,0,943.424,67.037,9
2016-08-09,00:45:34.099000,7.376,6.89345,Clear,0,943.037,67.046,9
2016-08-09,00:45:34.199000,7.411,6.92835,Clear,0,942.65,67.055,9
2016-08-09,00:45:34.299000,7.421,6.9369,Clear,0,942.263,67.063,9
2016-08-09,00:45:34.399000,7.569,7.08346,Clear,0,941.877,67.072,9
2016-08-09,00:45:34.499000,7.466,6.98077,Clear,0,941.491,67.081,9
2016-08-09,00:45:34.599000,7.533,7.04727,Clear,0,941.105,67.09,9
2016-08-09,00:45:34.699000,7.535,7.04748,Clear,0,940.72,67.098,9
2016-08-09,00:45:34.799000,7.542,7.0537,Clear,0,940.336,67.107,9
2016-08-09,00:45:34.899000,7.638,7.14926,Clear,0,939.951,67.116,9
2016-08-09,00:45:34.999000,7.577,7.08786,Clear,0,939.567,67.125,9
2016-08-09,00:45:35.099000,7.466,6.97548,Clear,0,939.184,67.134,9
2016-08-09,00:45:35.199000,7.487,6.99584,Clear,0,938.8,67.143,9
2016-08-09,00:45:35.299000,7.392,6.90022,Clear,0,938.418,67.152,9
2016-08-09,00:45:35.399000,7.628,7.1364,Clear,0,938.035,67.161,9
2016-08-09,00:45:35.499000,7.487,6.99434,Clear,0,937.653,67.17,9
2016-08-09,00:45:35.599000,7.439,6.94511,Clear,0,937.271,67.179,9
2016-08-09,00:45:35.699000,7.441,6.94626,Clear,0,936.89,67.188,9
2016-08-09,00:45:35.799000,7.575,7.07884,Clear,0,936.509,67.197,9
2016-08-09,00:45:35.899000,7.581,7.08459,Clear,0,936.129,67.206,9
2016-08-09,00:45:35.999000,7.401,6.90353,Clear,0,935.749,67.215,9
2016-08-09,00:45:36.099000,7.538,7.04025,Clear,0,935.369,67.224,9
2016-08-09,00:45:36.199000,7.608,7.10891,Clear,0,934.99,67.233,9
2016-08-09,00:45:36.299000,7.587,7.08765,Clear,0,934.611,67.242,9
2016-08-09,00:45:36.399000,7.473,6.97283,Clear,0,934.232,67.251,9
2016-08-09,00:45:36.499000,7.5,6.99865,Clear,0,933.854,67.26,9
2016-08-09,00:45:36.599000,7.489,6.98666,Clear,0,933.476,67.269,9
2016-08-09,00:45:36.699000,7.512,7.00977,Clear,0,933.099,67.279,9
2016-08-09,00:45:36.799000,7.538,7.03463,Clear,0,932.722,67.288,9
2016-08-09,00:45:36.899000,7.519,7.01537,Clear,0,932.345,67.297,9
2016-08-09,00:45:36.999000,7.499,6.99434,Clear,0,931.969,67.306,9
2016-08-09,00:45:37.099000,7.425,6.91986,Clear,0,931.593,67.315,9
2016-08-09,00:45:37.199000,7.542,7.03619,Clear,0,931.218,67.325,9
2016-08-09,00:45:37.299000,7.503,6.99604,Clear,0,930.843,67.334,9
2016-08-09,00:45:37.399000,7.552,7.0436,Clear,0,930.468,67.343,9
2016-08-09,00:45:37.499000,7.515,7.00693,Clear,0,930.094,67.353,9
2016-08-09,00:45:37.599000,7.464,6.95472,Clear,0,929.72,67.362,9
2016-08-09,00:45:37.699000,7.588,7.0783,Clear,0,929.346,67.371,9
2016-08-09,00:45:37.799000,7.544,7.03245,Clear,0,928.973,67.381,9
2016-08-09,00:45:37.899000,7.635,7.12381,Clear,0,928.601,67.39,9
2016-08-09,00:45:37.999000,7.612,7.10016,Clear,0,928.228,67.4,9
2016-08-09,00:45:38.099000,7.578,7.06465,Clear,0,927.857,67.409,9
2016-08-09,00:45:38.199000,7.607,7.09344,Clear,0,927.485,67.418,9
2016-08-09,00:45:38.299000,7.515,7.00127,Clear,0,927.114,67.428,9
2016-08-09,00:45:38.399000,7.451,6.93606,Clear,0,926.743,67.437,9
2016-08-09,00:45:38.499000,7.501,6.98477,Clear,0,926.373,67.447,9
2016-08-09,00:45:38.599000,7.638,7.12054,Clear,0,926.003,67.456,9
2016-08-09,00:45:38.699000,7.76,7.24279,Clear,0,925.634,67.466,9
2016-08-09,00:45:38.799000,7.562,7.0437,Clear,0,925.265,67.476,9
2016-08-09,00:45:38.899000,7.65,7.13083,Clear,0,924.896,67.485,9
2016-08-09,00:45:38.999000,7.537,7.01659,Clear,0,924.528,67.495,9
2016-08-09,00:45:39.099000,7.646,7.12562,Clear,0,924.16,67.504,9
2016-08-09,00:45:39.199000,7.551,7.03017,Clear,0,923.792,67.514,9
2016-08-09,00:45:39.299000,7.577,7.05519,Clear,0,923.425,67.524,9
2016-08-09,00:45:39.399000,7.536,7.01333,Clear,0,923.059,67.533,9
2016-08-09,00:45:39.499000,7.566,7.04339,Clear,0,922.692,67.543,9
2016-08-09,00:45:39.599000,7.574,7.04969,Clear,0,922.327,67.553,9
2016-08-09,00:45:39.699000,7.526,7.00077,Clear,0,921.961,67.563,9
2016-08-09,00:45:39.799000,7.586,7.06039,Clear,0,921.596,67.572,9
2016-08-09,00:45:39.899000,7.549,7.02254,Clear,0,921.231,67.582,9
2016-08-09,00:45:39.999000,7.485,6.95791,Clear,0,920.867,67.592,9
2016-08-09,00:45:40.099000,7.487,6.95849,Clear,0,920.503,67.602,9
2016-08-09,00:45:40.199000,7.6,7.07108,Clear,0,920.14,67.611,9
2016-08-09,00:45:40.299000,7.691,7.16181,Clear,0,919.777,67.621,9
2016-08-09,00:45:40.399000,7.597,7.06743,Clear,0,919.414,67.631,9
2016-08-09,00:45:40.499000,7.633,7.10203,Clear,0,919.052,67.641,9
2016-08-09,00:45:40.599000,7.614,7.08296,Clear,0,918.69,67.651,9
2016-08-09,00:45:40.699000,7.551,7.01936,Clear,0,918.329,67.661,9
2016-08-09,00:45:40.799000,7.631,7.09839,Clear,0,917.968,67.671,9
2016-08-09,00:45:40.899000,7.51,6.97558,Clear,0,917.608,67.681,9
2016-08-09,00:45:40.999000,7.508,6.9742,Clear,0,917.248,67.691,9
2016-08-09,00:45:41.099000,7.635,7.09982,Clear,0,916.888,67.701,9
2016-08-09,00:45:41.199000,7.57,7.0339,Clear,0,916.529,67.711,9
2016-08-09,00:45:41.299000,7.539,7.00197,Clear,0,916.17,67.721,9
2016-08-09,00:45:41.399000,7.529,6.99184,Clear,0,915.811,67.731,9
2016-08-09,00:45:41.499000,7.619,7.08112,Clear,0,915.453,67.741,9
2016-08-09,00:45:41.599000,7.541,7.00187,Clear,0,915.095,67.751,9
2016-08-09,00:45:41.699000,7.506,6.96725,Clear,0,914.738,67.761,9
2016-08-09,00:45:41.799000,7.559,7.01936,Clear,0,914.381,67.771,9
2016-08-09,00:45:41.899000,7.61,7.06904,Clear,0,914.025,67.782,9
2016-08-09,00:45:41.999000,7.57,7.02779,Clear,0,913.669,67.792,9
2016-08-09,00:45:42.099000,7.625,7.08296,Clear,0,913.314,67.802,9
2016-08-09,00:45:42.199000,7.659,7.11605,Clear,0,912.958,67.812,9
2016-08-09,00:45:42.299000,7.608,7.06433,Clear,0,912.604,67.822,9
2016-08-09,00:45:42.399000,7.572,7.02758,Clear,0,912.249,67.833,9
2016-08-09,00:45:42.499000,7.648,7.1027,Clear,0,911.895,67.843,9
2016-08-09,00:45:42.599000,7.642,7.09575,Clear,0,911.542,67.853,9
2016-08-09,00:45:42.699000,7.645,7.09795,Clear,0,911.189,67.863,9
2016-08-09,00:45:42.799000,7.613,7.06615,Clear,0,910.836,67.874,9
2016-08-09,00:45:42.899000,7.597,7.04938,Clear,0,910.484,67.884,9
2016-08-09,00:45:42.999000,7.679,7.13003,Clear,0,910.132,67.894,9
2016-08-09,00:45:43.099000,7.67,7.12133,Clear,0,909.781,67.905,9
2016-08-09,00:45:43.199000,7.641,7.09081,Clear,0,909.43,67.915,9
2016-08-09,00:45:43.299000,7.612,7.06124,Clear,0,909.08,67.926,9
2016-08-09,00:45:43.399000,7.521,6.9691,Clear,0,908.729,67.936,9
2016-08-09,00:45:43.499000,7.636,7.08351,Clear,0,908.38,67.947,9
2016-08-09,00:45:43.599000,7.628,7.07539,Clear,0,908.031,67.957,9
2016-08-09,00:45:43.699000,7.604,7.05011,Clear,0,907.682,67.968,9
2016-08-09,00:45:43.799000,7.565,7.01109,Clear,0,907.333,67.978,9
2016-08-09,00:45:43.899000,7.626,7.07086,Clear,0,906.985,67.989,9
2016-08-09,00:45:43.999000,7.66,7.10414,Clear,0,906.638,67.999,9
2016-08-09,00:45:44.099000,7.61,7.0536,Clear,0,906.291,68.01,9
2016-08-09,00:45:44.199000,7.695,7.13823,Clear,0,905.944,68.02,9
2016-08-09,00:45:44.299000,7.621,7.06305,Clear,0,905.598,68.031,9
2016-08-09,00:45:44.399000,7.688,7.12981,Clear,0,905.252,68.042,9
2016-08-09,00:45:44.499000,7.615,7.0555,Clear,0,904.907,68.052,9
2016-08-09,00:45:44.599000,7.66,7.09965,Clear,0,904.562,68.063,9
2016-08-09,00:45:44.699000,7.6,7.03906,Clear,0,904.217,68.074,9
2016-08-09,00:45:44.799000,7.613,7.05146,Clear,0,903.873,68.084,9
2016-08-09,00:45:44.899000,7.662,7.09999,Clear,0,903.529,68.095,9
