satellite, 43915 YUNHAI 2 6 / PRC
catalogue, 1 NORAD
track, 15996606
variability, 1 Aperiodic
variability_period, 0.0
npoints, 669
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.74,6.20374,Clear,0,823.321,83.53,7
0.09999999999126885,6.78,6.24452,Clear,0,823.442,83.562,7
0.19999999999708962,6.77,6.23637,Clear,0,823.564,83.594,7
0.29999999998835847,6.71,6.17699,Clear,0,823.686,83.626,7
0.39999999999417923,6.805,6.27259,Clear,0,823.809,83.658,7
0.5,6.727,6.19568,Clear,0,823.933,83.69,7
0.5999999999912689,6.673,6.14251,Clear,0,824.057,83.722,7
0.6999999999970896,6.756,6.22699,Clear,0,824.181,83.754,7
0.7999999999883585,6.704,6.17447,Clear,0,824.307,83.786,7
0.8999999999941792,6.781,6.25312,Clear,0,824.432,83.818,7
1.0,6.739,6.21156,Clear,0,824.558,83.85,7
1.0999999999912689,6.766,6.24008,Clear,0,824.685,83.882,7
1.1999999999970896,6.682,6.1573,Clear,0,824.812,83.914,7
1.2999999999883585,6.696,6.17237,Clear,0,824.94,83.946,7
1.3999999999941792,6.746,6.22311,Clear,0,825.068,83.978,7
1.5,6.683,6.16059,Clear,0,825.197,84.01,7
1.5999999999912689,6.773,6.25073,Clear,0,825.326,84.042,7
1.6999999999970896,6.681,6.16002,Clear,0,825.456,84.074,7
1.7999999999883585,6.666,6.14644,Clear,0,825.587,84.105,7
1.8999999999941792,6.729,6.21041,Clear,0,825.717,84.137,7
2.0,6.658,6.14015,Clear,0,825.849,84.169,7
2.6019999999989523,6.669,6.15552,Clear,0,826.651,84.361,7
2.701999999990221,6.785,6.27282,Clear,0,826.786,84.393,7
2.801999999996042,6.695,6.18387,Clear,0,826.922,84.425,7
2.9019999999873107,6.716,6.20597,Clear,0,827.058,84.457,7
3.0019999999931315,6.83,6.32127,Clear,0,827.195,84.489,7
3.1019999999989523,6.771,6.2628,Clear,0,827.332,84.52,7
3.201999999990221,6.729,6.22243,Clear,0,827.469,84.552,7
3.301999999996042,6.805,6.29901,Clear,0,827.608,84.584,7
3.4019999999873107,6.749,6.24384,Clear,0,827.746,84.616,7
3.5019999999931315,6.69,6.18613,Clear,0,827.886,84.648,7
3.6019999999989523,6.829,6.32641,Clear,0,828.025,84.679,7
3.701999999990221,6.757,6.25413,Clear,0,828.166,84.711,7
3.801999999996042,6.693,6.1908,Clear,0,828.307,84.743,7
3.9019999999873107,6.705,6.20387,Clear,0,828.448,84.775,7
4.0019999999931315,6.787,6.2866,Clear,0,828.59,84.806,7
4.101999999998952,6.889,6.38963,Clear,0,828.732,84.838,7
4.201999999990221,6.83,6.33208,Clear,0,828.875,84.87,7
4.301999999996042,6.743,6.24545,Clear,0,829.018,84.902,7
4.401999999987311,6.752,6.25568,Clear,0,829.162,84.933,7
4.5019999999931315,6.713,6.21773,Clear,0,829.307,84.965,7
4.601999999998952,6.723,6.22894,Clear,0,829.452,84.997,7
4.701999999990221,6.797,6.30396,Clear,0,829.597,85.029,7
4.801999999996042,6.812,6.32036,Clear,0,829.743,85.06,7
4.901999999987311,6.681,6.18955,Clear,0,829.89,85.092,7
5.0019999999931315,6.563,6.07234,Clear,0,830.037,85.124,7
5.101999999998952,6.677,6.18677,Clear,0,830.184,85.155,7
5.201999999990221,6.825,6.33638,Clear,0,830.332,85.187,7
5.301999999996042,6.696,6.20815,Clear,0,830.481,85.219,7
5.401999999987311,6.65,6.16339,Clear,0,830.63,85.25,7
5.5019999999931315,6.646,6.16014,Clear,0,830.78,85.282,7
5.601999999998952,6.66,6.175,Clear,0,830.93,85.314,7
5.701999999990221,6.683,6.19886,Clear,0,831.08,85.345,7
5.801999999996042,6.667,6.18384,Clear,0,831.232,85.377,7
5.901999999987311,6.763,6.28082,Clear,0,831.383,85.408,7
6.0019999999931315,6.729,6.24813,Clear,0,831.535,85.44,7
6.101999999998952,6.718,6.23811,Clear,0,831.688,85.472,7
6.201999999990221,6.664,6.18512,Clear,0,831.841,85.503,7
6.301999999996042,6.759,6.28065,Clear,0,831.995,85.535,7
6.401999999987311,6.648,6.17052,Clear,0,832.149,85.566,7
6.5019999999931315,6.816,6.34001,Clear,0,832.304,85.598,7
6.601999999998952,6.632,6.15739,Clear,0,832.459,85.629,7
6.701999999990221,6.665,6.19117,Clear,0,832.615,85.661,7
6.801999999996042,6.798,6.3252,Clear,0,832.771,85.692,7
6.901999999987311,6.726,6.25389,Clear,0,832.928,85.724,7
7.0019999999931315,6.769,6.29694,Clear,0,833.086,85.756,7
7.101999999998952,6.675,6.2036,Clear,0,833.243,85.787,7
7.201999999990221,6.663,6.19339,Clear,0,833.402,85.819,7
7.301999999996042,6.572,6.10293,Clear,0,833.561,85.85,7
7.401999999987311,6.764,6.29613,Clear,0,833.72,85.881,7
7.5019999999931315,6.673,6.2064,Clear,0,833.88,85.913,7
7.601999999998952,6.713,6.24677,Clear,0,834.04,85.944,7
7.701999999990221,6.636,6.17134,Clear,0,834.201,85.976,7
7.801999999996042,6.745,6.28067,Clear,0,834.362,86.007,7
7.901999999987311,6.705,6.24225,Clear,0,834.524,86.039,7
8.001999999993131,6.691,6.22852,Clear,0,834.687,86.07,7
8.101999999998952,6.694,6.23317,Clear,0,834.85,86.102,7
8.201999999990221,6.676,6.21626,Clear,0,835.013,86.133,7
8.301999999996042,6.829,6.37025,Clear,0,835.177,86.164,7
8.40199999998731,6.722,6.26439,Clear,0,835.341,86.196,7
8.501999999993131,6.7,6.2428,Clear,0,835.506,86.227,7
8.601999999998952,6.683,6.22673,Clear,0,835.672,86.259,7
8.701999999990221,6.725,6.27028,Clear,0,835.838,86.29,7
8.801999999996042,6.694,6.24008,Clear,0,836.004,86.321,7
8.90199999998731,6.695,6.24171,Clear,0,836.171,86.353,7
9.001999999993131,6.627,6.17511,Clear,0,836.338,86.384,7
9.101999999998952,6.698,6.24713,Clear,0,836.506,86.415,7
9.201999999990221,6.69,6.23996,Clear,0,836.675,86.447,7
9.301999999996042,6.703,6.25389,Clear,0,836.844,86.478,7
9.40199999998731,6.726,6.2784,Clear,0,837.013,86.509,7
9.501999999993131,6.672,6.22536,Clear,0,837.183,86.54,7
9.601999999998952,6.618,6.17146,Clear,0,837.354,86.572,7
9.701999999990221,6.636,6.19112,Clear,0,837.525,86.603,7
9.801999999996042,6.679,6.23505,Clear,0,837.696,86.634,7
9.90199999998731,6.623,6.17974,Clear,0,837.868,86.665,7
10.001999999993131,6.622,6.18004,Clear,0,838.041,86.697,7
10.101999999998952,6.675,6.23388,Clear,0,838.214,86.728,7
10.201999999990221,6.63,6.19024,Clear,0,838.387,86.759,7
10.301999999996042,6.666,6.22727,Clear,0,838.561,86.79,7
10.40199999998731,6.567,6.12891,Clear,0,838.736,86.821,7
10.501999999993131,6.672,6.235,Clear,0,838.911,86.853,7
10.601999999998952,6.648,6.2117,Clear,0,839.086,86.884,7
10.701999999990221,6.719,6.28432,Clear,0,839.262,86.915,7
10.801999999996042,6.547,6.1131,Clear,0,839.439,86.946,7
10.90199999998731,6.697,6.26425,Clear,0,839.616,86.977,7
11.001999999993131,6.631,6.19944,Clear,0,839.793,87.008,7
11.101999999998952,6.652,6.22135,Clear,0,839.971,87.04,7
11.201999999990221,6.675,6.24544,Clear,0,840.15,87.071,7
11.301999999996042,6.577,6.14752,Clear,0,840.329,87.102,7
11.40199999998731,6.616,6.18822,Clear,0,840.508,87.133,7
11.501999999993131,6.618,6.19139,Clear,0,840.688,87.164,7
11.601999999998952,6.675,6.24939,Clear,0,840.869,87.195,7
11.701999999990221,6.629,6.2038,Clear,0,841.05,87.226,7
11.801999999996042,6.716,6.29164,Clear,0,841.231,87.257,7
11.90199999998731,6.653,6.22957,Clear,0,841.413,87.288,7
12.001999999993131,6.667,6.24536,Clear,0,841.596,87.319,7
12.101999999998952,6.643,6.22207,Clear,0,841.779,87.35,7
12.201999999990221,6.659,6.24041,Clear,0,841.962,87.381,7
12.301999999996042,6.698,6.28028,Clear,0,842.146,87.412,7
12.40199999998731,6.619,6.20236,Clear,0,842.33,87.443,7
12.501999999993131,6.616,6.19958,Clear,0,842.515,87.474,7
12.601999999998952,6.629,6.21367,Clear,0,842.701,87.505,7
12.701999999990221,6.59,6.17622,Clear,0,842.887,87.536,7
12.801999999996042,6.541,6.12784,Clear,0,843.073,87.567,7
12.90199999998731,6.669,6.25677,Clear,0,843.26,87.598,7
13.001999999993131,6.629,6.21778,Clear,0,843.447,87.629,7
13.101999999998952,6.576,6.16582,Clear,0,843.635,87.66,7
13.201999999990221,6.592,6.18324,Clear,0,843.824,87.691,7
13.301999999996042,6.584,6.17566,Clear,0,844.013,87.721,7
13.40199999998731,6.595,6.18814,Clear,0,844.202,87.752,7
13.501999999993131,6.604,6.19791,Clear,0,844.392,87.783,7
13.601999999998952,6.526,6.12087,Clear,0,844.582,87.814,7
13.701999999990221,6.49,6.08604,Clear,0,844.773,87.845,7
13.801999999996042,6.555,6.15206,Clear,0,844.964,87.876,7
13.90199999998731,6.577,6.17454,Clear,0,845.156,87.906,7
14.001999999993131,6.529,6.12841,Clear,0,845.348,87.937,7
