satellite, 28385 ATLAS CENTAUR R/B / US
catalogue, 1 NORAD
track, 16239923
variability, 2 Periodic
variability_period, 17.65046832
npoints, 2701
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-08-28,22:59:55.395000,4.654,8.39943,Clear,0,6734.296,63.647,7
2019-08-28,22:59:55.495000,4.729,8.47348,Clear,0,6734.065,63.644,7
2019-08-28,22:59:55.595000,4.588,8.33339,Clear,0,6733.833,63.641,7
2019-08-28,22:59:55.695000,4.483,8.22779,Clear,0,6733.602,63.637,7
2019-08-28,22:59:55.795000,4.586,8.33098,Clear,0,6733.371,63.634,7
2019-08-28,22:59:55.895000,4.602,8.34672,Clear,0,6733.14,63.631,7
2019-08-28,22:59:55.995000,4.553,8.29756,Clear,0,6732.908,63.627,7
2019-08-28,22:59:56.095000,4.36,8.10442,Clear,0,6732.677,63.624,7
2019-08-28,22:59:56.195000,4.488,8.23152,Clear,0,6732.446,63.621,7
2019-08-28,22:59:56.295000,4.448,8.19222,Clear,0,6732.215,63.617,7
2019-08-28,22:59:56.395000,4.417,8.16141,Clear,0,6731.983,63.614,7
2019-08-28,22:59:56.495000,4.085,7.82912,Clear,0,6731.752,63.611,7
2019-08-28,22:59:56.595000,4.2,7.94365,Clear,0,6731.521,63.607,7
2019-08-28,22:59:56.695000,4.26,8.00352,Clear,0,6731.29,63.604,7
2019-08-28,22:59:56.795000,3.902,7.64557,Clear,0,6731.058,63.601,7
2019-08-28,22:59:56.895000,4.236,7.97931,Clear,0,6730.827,63.597,7
2019-08-28,22:59:56.995000,3.968,7.71084,Clear,0,6730.596,63.594,7
2019-08-28,22:59:57.095000,4.021,7.76381,Clear,0,6730.365,63.591,7
2019-08-28,22:59:57.195000,4.119,7.86168,Clear,0,6730.133,63.587,7
2019-08-28,22:59:57.295000,3.83,7.57322,Clear,0,6729.902,63.584,7
2019-08-28,22:59:57.395000,4.007,7.74961,Clear,0,6729.671,63.581,7
2019-08-28,22:59:57.495000,3.893,7.63613,Clear,0,6729.44,63.577,7
