satellite, 24796 IRIDIUM 4 / US
catalogue, 1 NORAD
track, 27554970
variability, 0 Not variable
variability_period, 0.0
npoints, 620
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-01-15,16:05:59.600000,7.446,7.00654,Pol,0,827.218,88.438,9
2024-01-15,16:05:59.700000,7.696,7.25671,Pol,0,827.091,88.427,9
2024-01-15,16:05:59.800000,7.171,6.731,Pol,0,826.964,88.416,9
2024-01-15,16:05:59.900000,7.039,6.59885,Pol,0,826.838,88.404,9
2024-01-15,16:06:00,7.249,6.808,Pol,0,826.712,88.393,9
2024-01-15,16:06:00.100000,7.828,7.38707,Pol,0,826.587,88.381,9
2024-01-15,16:06:00.200000,7.795,7.35335,Pol,0,826.462,88.37,9
2024-01-15,16:06:00.300000,7.558,7.1157,Pol,0,826.338,88.359,9
2024-01-15,16:06:00.400000,7.513,7.07027,Pol,0,826.215,88.347,9
2024-01-15,16:06:00.500000,7.377,6.93418,Pol,0,826.092,88.336,9
2024-01-15,16:06:00.600000,7.117,6.6729,Pol,0,825.97,88.324,9
2024-01-15,16:06:00.700000,7.36,6.91633,Pol,0,825.848,88.313,9
2024-01-15,16:06:00.800000,7.366,6.92052,Pol,0,825.727,88.301,9
2024-01-15,16:06:00.900000,7.623,7.17776,Pol,0,825.606,88.29,9
2024-01-15,16:06:01,7.095,6.64874,Pol,0,825.486,88.279,9
2024-01-15,16:06:01.100000,7.187,6.73972,Pol,0,825.367,88.267,9
2024-01-15,16:06:01.200000,7.419,6.97179,Pol,0,825.248,88.256,9
2024-01-15,16:06:01.300000,7.253,6.8051,Pol,0,825.13,88.244,9
2024-01-15,16:06:01.400000,7.46,7.01215,Pol,0,825.012,88.233,9
2024-01-15,16:06:01.500000,7.724,7.27447,Pol,0,824.895,88.222,9
2024-01-15,16:06:01.600000,7.284,6.83513,Pol,0,824.779,88.21,9
2024-01-15,16:06:01.700000,7.671,7.22077,Pol,0,824.663,88.199,9
2024-01-15,16:06:01.800000,7.546,7.09578,Pol,0,824.548,88.187,9
